ID,SIZE,PREDICTED,ACTUAL
5,215,5.0664375832344754E-11,NO
5,274,1.3676810994262676E-9,NO
5,461,1.4773240185672855E-9,YES
5,138,4.914019898303422E-11,NO
5,358,1.5709835470686085E-11,NO
5,1248,4.93136812462474E-4,YES
5,51,1.4334227036944209E-11,NO
5,45,4.974273551345638E-11,NO
5,157,1.4719743066178047E-11,NO
5,31,1.4334227036944209E-11,NO
5,1008,8.379447189431917E-10,YES
5,55,1.0253731367688937E-10,NO
5,204,1.7508020119277752E-7,NO
5,55,5.225965916956575E-11,NO
5,103,3.5549058341173537E-10,NO
5,83,1.1473633337834965E-10,NO
5,262,5.0664375832344754E-11,NO
5,83,1.265198417826766E-10,NO
5,867,8.799560358303973E-8,YES
5,40,1.4334227036944209E-11,NO
5,387,1.0241190037484042E-9,YES
5,390,5.343964530455807E-11,NO
5,51,1.4334227036944209E-11,NO
5,637,1.5614933402374388E-6,YES
5,32,1.4334227036944209E-11,NO
5,68,4.522447400169398E-11,YES
5,547,1.0,YES
5,566,0.4212709904194289,NO
5,314,3.9725329881230475E-8,YES
5,839,3.081407162840059E-8,YES
5,211,5.284995310382983E-10,NO
5,31,4.6205706790514085E-11,NO
5,50,1.4334227036944209E-11,NO
5,27,1.4334227036944209E-11,NO
5,175,1.0,NO
5,50,4.6854539665984884E-11,NO
5,62,1.4334227036944209E-11,NO
5,87,4.846815142366523E-11,NO
5,52,1.4334227036944209E-11,NO
5,373,3.5197475602193663E-8,NO
5,224,1.0029458822840926E-7,NO
5,118,1.4518434003389873E-11,YES
5,83,1.4518434003389873E-11,NO
5,147,1.4719743066178047E-11,NO
5,58,4.7853197280498114E-11,NO
5,44,1.4334227036944209E-11,NO
5,106,1.4518434003389873E-11,NO
5,189,5.592482463579272E-10,NO
5,151,1.4719743066178047E-11,NO
5,352,1.5709835470686085E-11,YES
5,849,4.3554021474176864E-10,YES
5,877,6.813006363100137E-11,YES
5,41,4.974273551345638E-11,NO
5,319,1.5709835470686085E-11,YES
5,27,1.4334227036944209E-11,NO
5,55,1.4334227036944209E-11,NO
5,94,1.4518434003389873E-11,NO
5,191,1.493879759181907E-11,NO
5,90,1.4518434003389873E-11,NO
5,90,1.4518434003389873E-11,NO
5,271,5.152144415820865E-11,YES
5,152,4.542741693966874E-11,NO
5,90,4.745666021239103E-11,YES
5,82,4.846815142366523E-11,NO
5,147,1.4719743066178047E-11,NO
5,422,5.450718764517363E-11,YES
5,1059,2.9016846291565282E-8,YES
5,530,1.703736335331397E-11,YES
5,205,1.2316561599029441E-9,YES
5,190,1.8368960518544873E-8,NO
5,86,4.846815142366523E-11,NO
5,207,1.3238815862748008E-9,YES
5,397,5.73052093910286E-10,YES
5,573,1.743000332845449E-11,NO
5,126,1.4719743066178047E-11,YES
5,167,1.9090131550710056E-10,NO
5,109,1.4518434003389873E-11,YES
5,85,1.4518434003389873E-11,NO
5,237,1.517630392824965E-11,NO
5,424,3.0409999045639367E-10,YES
5,47,1.4334227036944209E-11,NO
5,1118,1.5243438313764552E-5,YES
5,27,1.4334227036944209E-11,NO
5,89,1.4518434003389873E-11,NO
5,474,1.161072729232836E-9,YES
5,166,1.4719743066178047E-11,NO
5,92,1.4518434003389873E-11,NO
5,476,1.6241866653240366E-8,NO
5,93,1.4518434003389873E-11,NO
5,244,1.517630392824965E-11,NO
5,204,1.1179068557164764E-10,NO
5,252,1.517630392824965E-11,NO
5,109,1.4518434003389873E-11,YES
5,618,3.062059258968794E-10,NO
5,565,1.743000332845449E-11,YES
5,69,1.4334227036944209E-11,NO
5,77,1.4518434003389873E-11,NO
5,97,1.4518434003389873E-11,NO
5,343,1.5709835470686085E-11,NO
5,214,1.493879759181907E-11,NO
5,79,1.4518434003389873E-11,NO
5,25,1.4334227036944209E-11,NO
5,84,1.4518434003389873E-11,NO
5,34,1.4334227036944209E-11,NO
5,33,1.4334227036944209E-11,NO
5,104,1.4518434003389873E-11,NO
5,172,1.493879759181907E-11,NO
5,70,1.4334227036944209E-11,NO
5,140,1.4719743066178047E-11,NO
5,156,1.4719743066178047E-11,NO
5,142,1.4719743066178047E-11,NO
5,152,1.4719743066178047E-11,NO
5,31,1.4334227036944209E-11,NO
5,60,1.4334227036944209E-11,NO
5,60,1.4334227036944209E-11,NO
5,876,2.0408078365541022E-11,NO
5,61,1.4334227036944209E-11,NO
5,185,1.493879759181907E-11,NO
5,264,1.5433035195286243E-11,NO
5,43,4.974273551345638E-11,NO
5,248,1.517630392824965E-11,NO
5,310,3.82773952142185E-9,YES
5,199,5.628126370294383E-10,YES
5,194,4.9871487765002936E-11,YES
5,346,1.5709835470686085E-11,YES
5,90,1.0,NO
5,335,0.4688545831044023,YES
5,372,5.656637822100097E-8,NO
5,84,1.4518434003389873E-11,NO
5,53,1.4334227036944209E-11,NO
5,148,1.098245038452269E-10,NO
5,4088,1.515465004958132E-9,NO
5,860,9.011759500868727E-6,YES
5,47,1.4334227036944209E-11,NO
5,101,1.4518434003389873E-11,NO
5,517,1.703736335331397E-11,YES
5,327,1.5709835470686085E-11,YES
5,275,5.152144415820865E-11,YES
5,136,1.1632723937636625E-10,NO
5,56,1.4334227036944209E-11,NO
5,74,1.4518434003389873E-11,YES
5,362,5.992608053382944E-10,YES
5,174,4.9871487765002936E-11,NO
5,148,4.914019898303422E-11,NO
5,92,4.846815142366523E-11,NO
5,45,1.4334227036944209E-11,YES
5,39,4.974273551345638E-11,NO
5,182,7.57551953338174E-9,NO
5,77,4.846815142366523E-11,NO
5,666,1.829753200645449E-11,NO
5,88,1.4518434003389873E-11,YES
5,263,1.5433035195286243E-11,YES
5,54,1.4334227036944209E-11,NO
5,76,4.589498584892581E-11,NO
5,132,4.914019898303422E-11,NO
5,160,1.4719743066178047E-11,YES
5,152,1.4719743066178047E-11,NO
5,39,1.4334227036944209E-11,NO
5,677,1.829753200645449E-11,NO
5,131,1.4719743066178047E-11,NO
5,47,1.4334227036944209E-11,NO
5,129,1.4719743066178047E-11,NO
5,43,1.4334227036944209E-11,NO
5,73,9.075162986242167E-11,NO
5,257,1.517630392824965E-11,NO
5,356,1.5709835470686085E-11,NO
5,62,1.4334227036944209E-11,NO
5,45,1.4334227036944209E-11,NO
5,97,1.4518434003389873E-11,NO
5,131,2.746049275477358E-9,YES
5,68,8.233299768532093E-11,YES
