ID,SIZE,PREDICTED,ACTUAL
6,212,0.003955639601291394,NO
6,274,0.0014214435581444734,NO
6,461,0.0014644978056992987,YES
6,138,0.0013509561262486194,NO
6,358,0.0014601978946889168,NO
6,1272,0.19308472226812515,YES
6,51,0.0012535581757275405,NO
6,45,0.0012535581757275405,NO
6,157,0.0013509561262486194,NO
6,31,0.0012535581757275405,NO
6,1406,0.2960199303859198,YES
6,55,0.0012535581757275405,NO
6,204,0.001389908878425798,NO
6,55,0.0012535581757275405,NO
6,103,0.001305251129055732,NO
6,34,0.003535148399709405,NO
6,83,0.001305251129055732,NO
6,285,0.026332197936543917,NO
6,83,0.001305251129055732,NO
6,129,0.0062747230808932915,NO
6,867,0.001225210627055377,YES
6,380,0.7076466665528907,NO
6,40,0.0012535581757275405,NO
6,387,0.0014601978946889168,YES
6,390,0.0014601978946889168,NO
6,51,0.0012535581757275405,NO
6,637,0.001406354110005569,YES
6,32,0.0012535581757275405,NO
6,68,0.0012535581757275405,YES
6,547,0.0014535346989550512,YES
6,566,0.0014340383787550016,NO
6,314,0.004112041677388151,YES
6,907,0.003289013228300508,YES
6,275,0.0330736939632612,NO
6,31,0.0012535581757275405,NO
6,50,0.0012535581757275405,NO
6,27,0.0012535581757275405,NO
6,175,0.0013509561262486194,NO
6,50,0.0012535581757275405,NO
6,62,0.0012535581757275405,NO
6,87,0.001305251129055732,NO
6,52,0.0012535581757275405,NO
6,373,0.0014601978946889168,NO
6,224,0.001389908878425798,NO
6,118,0.001305251129055732,YES
6,83,0.0037152875652070295,NO
6,147,0.0013509561262486194,NO
6,58,0.0012535581757275405,NO
6,44,0.0012535581757275405,NO
6,106,0.001305251129055732,NO
6,238,0.04051243622713887,NO
6,43,0.003535148399709405,NO
6,185,0.015228554525171493,YES
6,189,0.001389908878425798,NO
6,151,0.0013509561262486194,NO
6,364,0.004076914193468033,NO
6,910,0.15822855032251404,NO
6,889,0.16121121198554755,NO
6,43,0.0035684889666295263,NO
6,325,0.027259232775277628,NO
6,27,0.0012535581757275405,NO
6,55,0.0012535581757275405,NO
