ID,SIZE,PREDICTED,ACTUAL
2,215,0.004718590108015918,NO
2,271,0.004718590108015918,YES
2,458,0.004718590108015918,YES
2,137,0.004718590108015918,YES
2,357,0.004718590108015918,YES
2,1242,0.004718590108015918,YES
2,51,0.004718590108015918,NO
2,154,0.004718590108015918,YES
2,31,0.004718590108015918,NO
2,928,0.004718590108015918,NO
2,180,0.004718590108015918,NO
2,260,0.004718590108015918,YES
2,551,0.004718590108015918,YES
2,40,9.508970510734827E-4,NO
2,361,0.004718590108015918,YES
2,388,0.004718590108015918,YES
2,51,0.004718590108015918,NO
2,577,0.004718590108015918,NO
2,32,0.004718590108015918,NO
2,66,0.004718590108015918,NO
2,188,0.004718590108015918,YES
2,582,0.004718590108015918,NO
2,158,0.004718590108015918,YES
2,50,0.004718590108015918,NO
2,27,0.0023704803792768607,NO
2,928,0.004718590108015918,YES
2,60,0.004718590108015918,NO
2,62,0.004718590108015918,NO
2,87,0.004718590108015918,NO
2,52,0.004718590108015918,NO
2,268,0.004718590108015918,YES
2,163,0.004718590108015918,NO
2,109,0.004718590108015918,NO
2,147,0.004718590108015918,NO
2,58,0.004718590108015918,NO
2,44,0.0023704803792768607,NO
2,106,0.004718590108015918,NO
2,139,0.004718590108015918,NO
2,326,0.004718590108015918,YES
2,648,0.004718590108015918,YES
2,778,0.9995240989415501,YES
2,314,0.004718590108015918,YES
2,55,0.004718590108015918,NO
2,191,0.004718590108015918,NO
2,90,0.004718590108015918,NO
2,273,0.004718590108015918,YES
2,137,0.004718590108015918,NO
2,79,0.004718590108015918,NO
2,82,0.004718590108015918,NO
2,147,0.004718590108015918,NO
2,422,0.004718590108015918,YES
2,978,0.004718590108015918,YES
2,467,0.004718590108015918,YES
2,189,0.004718590108015918,YES
2,153,0.004718590108015918,YES
2,84,0.0023704803792768607,YES
2,182,0.004718590108015918,YES
2,358,0.004718590108015918,YES
2,126,0.004718590108015918,YES
2,106,0.004718590108015918,NO
2,109,0.004718590108015918,NO
