ID,SIZE,PREDICTED,ACTUAL
4,79,0.4505000000000001,NO
4,25,0.0,NO
4,84,0.67,NO
4,34,0.0,NO
4,33,0.0,NO
4,104,0.9,NO
4,172,0.1,NO
4,70,0.1833333333333333,NO
4,140,0.2658333333333333,NO
4,156,0.06,NO
4,142,0.76,NO
4,152,0.78,NO
4,31,0.02,NO
4,60,0.49733333333333335,NO
4,60,0.49733333333333335,NO
4,876,0.71,NO
4,61,0.2023809523809524,NO
4,185,0.28,NO
4,264,0.67,NO
4,248,0.0,NO
4,286,1.0,YES
4,185,0.72,NO
4,194,0.0,NO
4,346,0.02,NO
4,309,0.29,NO
4,363,0.81,YES
4,84,0.67,NO
4,53,0.0,NO
4,132,0.06847619047619048,YES
4,4088,0.2,NO
4,721,0.86,YES
4,47,0.0,NO
4,101,0.9175,NO
4,517,0.56,YES
4,327,0.5,YES
4,274,0.38,YES
4,136,0.6466428571428572,YES
4,56,0.01566666666666667,NO
4,74,0.0,YES
4,361,0.75,YES
4,174,0.03,NO
4,148,0.655,NO
4,92,0.5016666666666666,NO
4,45,0.58,NO
4,168,0.19,NO
4,77,0.04,NO
4,666,0.59,NO
4,88,0.005,NO
4,263,0.57,NO
4,54,0.0,NO
4,51,0.11,NO
4,132,0.08,NO
4,160,0.69,YES
4,152,0.12,NO
4,39,0.14,NO
4,677,0.28,NO
4,131,0.06847619047619048,NO
4,47,0.0,NO
4,129,0.02714285714285715,NO
4,43,0.06,NO
4,257,0.42,NO
4,356,0.64,NO
4,62,0.11510714285714288,NO
4,45,0.58,NO
4,97,0.34485714285714286,NO
4,476,0.0,NO
4,77,0.04,NO
4,69,0.4328333333333334,NO
4,104,0.9,NO
4,115,0.0,NO
4,421,0.02,NO
4,61,0.29966666666666664,NO
4,2009,0.2,NO
4,179,0.01,NO
4,106,0.29,NO
4,33,0.0,NO
4,657,0.59,NO
4,295,0.25,NO
4,872,0.2,NO
4,444,0.0,NO
4,168,0.19,NO
4,752,0.6,NO
4,135,0.6466428571428572,NO
4,1126,0.2,NO
4,163,0.7,NO
4,184,0.0,NO
4,51,0.0,NO
4,25,0.0,NO
4,180,0.01,NO
4,64,0.2679087301587301,NO
4,101,0.9175,NO
4,512,0.0,NO
4,187,0.0,NO
4,56,0.01566666666666667,NO
4,39,0.14,NO
4,261,0.08,NO
4,73,0.0,NO
4,65,0.004,NO
4,329,0.02,NO
4,64,0.2679087301587301,NO
4,164,0.7,NO
4,624,0.2,NO
4,74,0.0,NO
4,117,0.0,NO
4,84,0.67,NO
4,226,0.0,NO
4,76,0.0,NO
4,323,0.02,NO
4,72,0.005,NO
4,42,0.0,NO
4,48,0.0,NO
4,89,0.021666666666666664,NO
4,380,0.02,NO
4,141,0.2758333333333333,NO
4,148,0.655,NO
4,191,0.0,NO
4,46,0.54,NO
4,165,0.7,NO
4,171,0.13,NO
4,56,0.01566666666666667,NO
4,179,0.01,NO
4,74,0.0,NO
4,36,0.01,NO
4,37,0.01,NO
4,34,0.0,NO
4,34,0.0,NO
4,38,0.55,NO
4,39,0.14,NO
4,156,0.06,NO
4,84,0.67,NO
4,117,0.0,NO
4,94,0.6365000000000001,NO
4,71,0.05516666666666667,NO
4,183,0.0,NO
4,85,0.06,NO
4,183,0.0,NO
4,70,0.1833333333333333,NO
4,54,0.0,NO
4,160,0.29,NO
4,128,0.38,NO
4,151,0.28,NO
4,422,0.02,NO
4,221,0.0,NO
4,50,0.0,NO
4,42,0.0,NO
4,624,0.2,NO
4,377,0.02,NO
4,382,0.54,NO
4,72,0.005,NO
4,92,0.5016666666666666,NO
4,282,0.25,NO
4,371,0.02,NO
4,47,0.0,NO
4,108,0.06,NO
4,111,0.02,NO
4,319,0.08,NO
4,129,0.02714285714285715,NO
4,49,0.0,NO
4,358,0.02,NO
4,277,0.25,NO
4,49,0.0,NO
4,89,0.021666666666666664,NO
4,41,0.0,NO
4,66,0.0,NO
4,63,0.2679087301587301,NO
4,24,0.0,NO
4,50,0.0,NO
4,72,0.005,NO
4,47,0.0,NO
4,47,0.0,NO
4,183,0.0,NO
4,49,0.0,NO
4,50,0.0,NO
4,98,0.34485714285714286,NO
4,143,0.36133333333333334,NO
4,43,0.06,NO
4,42,0.0,NO
4,56,0.01566666666666667,NO
4,44,0.58,NO
4,26,0.0,NO
4,254,0.0,NO
4,16883,0.2,NO
4,74,0.0,NO
4,153,0.12,NO
4,68,0.1743333333333333,NO
4,100,0.9175,NO
4,550,0.02,NO
4,437,0.0,NO
4,1038,0.2,NO
4,104,0.9,NO
4,332,0.02,NO
4,123,0.01,NO
4,106,0.29,NO
4,106,0.81,NO
4,94,0.6365000000000001,NO
4,101,0.9175,NO
4,38,0.55,NO
4,628,0.2,YES
4,32,0.0,NO
4,111,0.02,NO
4,35,0.0,NO
4,90,0.050666666666666665,NO
4,27,0.0,NO
4,28,0.0,NO
4,92,0.5016666666666666,NO
4,979,0.47,NO
4,67,0.0,NO
4,29,0.0,NO
4,105,0.89,NO
4,72,0.005,NO
4,37,0.01,NO
4,47,0.0,NO
4,31,0.0,NO
4,90,0.050666666666666665,NO
4,223,0.0,NO
4,214,0.0,NO
4,107,0.06,NO
4,37,0.01,NO
4,27,0.0,NO
4,48,0.0,NO
4,167,0.7,NO
4,213,0.0,NO
4,867,0.2,NO
4,159,0.29,NO
4,100,0.9175,NO
4,96,0.7703333333333333,NO
4,842,0.2,NO
4,535,0.87,NO
4,83,0.93,NO
4,63,0.2679087301587301,NO
4,76,0.0,NO
4,202,0.0,NO
4,155,0.06,NO
4,1263,0.2,NO
4,74,0.0,NO
4,101,0.9175,NO
4,27,0.0,NO
4,22,0.0,NO
4,491,0.0,NO
4,62,0.11510714285714288,NO
4,59,0.7575952380952382,NO
4,99,0.11683333333333333,NO
4,27,0.0,NO
4,77,0.04,NO
4,863,0.4,NO
4,64,0.2679087301587301,NO
4,45,0.58,NO
4,63,0.2679087301587301,NO
4,54,0.0,NO
4,64,0.2679087301587301,NO
4,132,0.06847619047619048,NO
4,182,0.55,NO
4,70,0.1833333333333333,NO
4,36,0.01,NO
4,58,0.22953571428571432,NO
4,62,0.11510714285714288,NO
4,132,0.06847619047619048,NO
4,74,0.0,NO
4,86,0.03,NO
4,74,0.0,NO
4,48,0.0,NO
4,74,0.0,NO
4,86,0.03,NO
4,355,0.02,NO
4,53,0.0,NO
4,804,0.21,NO
4,75,0.0,NO
4,125,0.01,NO
4,200,0.0,NO
4,134,0.09514285714285713,NO
4,57,0.06609523809523812,NO
4,123,0.01,NO
4,266,0.2,YES
4,162,0.7,NO
4,130,0.06847619047619048,YES
4,108,0.06,YES
4,354,0.02,YES
4,88,0.005,YES
4,28,0.0,NO
4,58,0.22953571428571432,NO
4,308,0.08,YES
4,343,0.02,YES
4,103,0.48,NO
4,35,0.0,NO
4,98,0.34485714285714286,NO
4,117,0.0,NO
