ID,SIZE,PREDICTED,ACTUAL
5,89,0.004,NO
5,380,0.0,NO
5,141,0.32,NO
5,148,0.27069047619047604,NO
5,191,0.21,NO
5,46,0.0,NO
5,165,0.15833333333333335,NO
5,171,0.0,NO
5,56,0.049500000000000016,NO
5,179,0.01,NO
5,74,0.0,NO
5,36,0.0,NO
5,37,0.005,NO
5,34,0.0,NO
5,34,0.0,NO
5,38,0.42233333333333334,NO
5,39,0.17499999999999993,NO
5,156,0.043333333333333335,NO
5,84,0.34592857142857136,NO
5,117,0.0,NO
5,94,0.6498571428571428,NO
5,71,0.0,NO
5,183,0.03,NO
5,85,0.0075,NO
5,183,0.03,NO
5,70,0.02,NO
5,54,0.003333333333333333,NO
5,160,0.3846666666666667,NO
5,128,0.01,NO
5,151,0.49500000000000005,NO
5,422,0.0,NO
5,221,0.03,NO
5,50,0.0,NO
5,42,0.0,NO
5,624,0.11,NO
5,377,0.0,NO
5,382,0.0,NO
5,72,0.0,NO
5,92,0.39549999999999996,NO
5,282,0.99,NO
5,371,0.0,NO
5,47,0.0,NO
5,108,0.2,NO
5,111,0.01,NO
5,319,0.09,NO
5,129,0.01,NO
5,49,0.005,NO
5,358,0.0,NO
5,277,0.99,NO
5,49,0.005,NO
5,89,0.004,NO
5,41,0.0,NO
5,66,0.0,NO
5,63,0.23165476190476184,NO
5,24,0.0,NO
5,50,0.0,NO
5,72,0.0,NO
5,47,0.0,NO
5,47,0.0,NO
5,183,0.03,NO
5,49,0.005,NO
5,50,0.0,NO
5,98,0.43050000000000005,NO
5,143,0.018666666666666665,NO
5,43,0.0,NO
5,42,0.0,NO
5,56,0.049500000000000016,NO
5,44,0.1254603174603175,NO
5,26,0.0,NO
5,254,0.0,NO
5,16883,0.02,NO
5,74,0.0,NO
5,153,0.45916666666666667,NO
5,68,0.57,NO
5,100,0.29956349206349203,NO
5,550,0.85,NO
5,437,0.0,NO
5,1038,0.12,NO
5,104,0.9721428571428571,NO
5,332,0.06,NO
5,123,0.0,NO
5,106,0.97,NO
5,106,0.97,NO
5,94,0.6498571428571428,NO
5,101,0.6886230158730159,NO
5,38,0.42233333333333334,NO
5,628,0.11,YES
5,32,0.0,NO
5,111,0.01,NO
5,35,0.0,NO
5,90,0.018166666666666664,NO
5,27,0.0,NO
5,28,0.0,NO
5,92,0.39549999999999996,NO
5,979,0.36,NO
5,67,0.0,NO
5,29,0.0,NO
5,105,0.975,NO
5,72,0.0,NO
5,37,0.005,NO
5,47,0.0,NO
5,31,0.0,NO
5,90,0.018166666666666664,NO
5,223,0.07,NO
5,214,0.02,NO
5,107,0.75,NO
5,37,0.005,NO
5,27,0.0,NO
5,48,0.2795360750360749,NO
5,167,0.021,NO
5,213,0.02,NO
5,867,0.83,NO
5,159,0.139,NO
5,100,0.29956349206349203,NO
5,96,0.4766666666666666,NO
5,842,0.96,NO
5,535,0.85,NO
5,83,0.7083095238095238,NO
5,63,0.23165476190476184,NO
5,76,0.02,NO
5,202,0.27,NO
5,155,0.043333333333333335,NO
5,1263,0.11,NO
5,74,0.0,NO
5,101,0.6886230158730159,NO
5,27,0.0,NO
5,22,0.0,NO
5,491,0.13,NO
5,62,0.007333333333333334,NO
5,59,0.5001428571428572,NO
5,99,0.2161666666666667,NO
5,27,0.0,NO
5,77,0.24,NO
5,863,0.83,NO
5,64,0.00125,NO
5,45,0.26558333333333317,NO
5,63,0.23165476190476184,NO
5,54,0.003333333333333333,NO
5,64,0.00125,NO
5,132,0.14,NO
5,182,0.69,NO
5,70,0.02,NO
5,36,0.0,NO
5,58,0.2591547619047619,NO
5,62,0.007333333333333334,NO
5,132,0.14,NO
5,74,0.0,NO
5,86,0.0,NO
5,74,0.0,NO
5,48,0.2795360750360749,NO
5,74,0.0,NO
5,86,0.0,NO
5,355,0.0,NO
5,53,0.0,NO
5,804,0.96,NO
5,75,0.0,NO
5,125,0.01,NO
5,200,0.27,NO
5,134,0.87,NO
5,57,0.11195238095238098,NO
5,123,0.0,NO
5,266,0.29,YES
5,162,0.3846666666666667,NO
5,130,0.02,YES
5,108,0.2,YES
5,354,0.0,YES
5,88,0.0,YES
5,28,0.0,NO
5,58,0.2591547619047619,NO
5,308,0.02,YES
5,343,0.06,YES
5,103,0.3938095238095238,NO
5,35,0.0,NO
5,98,0.43050000000000005,NO
5,117,0.0,NO
