ID,SIZE,PREDICTED,ACTUAL
23,126,0.30303467361511427,NO
23,22,2.2881993513844605E-5,NO
23,75,1.0768257840968588E-5,NO
23,131,0.7142838462986728,NO
23,223,2.6150678764490444E-5,NO
23,40,5.464547019013691E-6,NO
23,391,3.6586074752395915E-4,NO
23,46,8.320967241803344E-6,NO
23,26,1.7434089785181307E-5,NO
23,66,7.322465795986469E-6,NO
23,95,2.6150678764490444E-5,NO
23,33,3.001036509815401E-6,NO
23,103,0.39215841113315814,NO
23,219,2.8162156137220712E-5,NO
23,329,1.2201310224771447E-4,NO
23,59,0.25000457652436664,NO
23,376,0.4761913063852277,NO
23,33,3.001036509815401E-6,NO
23,36,5.015410673387488E-6,NO
23,44,8.136059867536053E-6,NO
23,70,9.387737884326998E-6,NO
23,69,0.7499984744732593,NO
23,31,9.387737884326998E-6,NO
23,27,5.811498352639195E-6,NO
23,33,3.001036509815401E-6,NO
23,27,5.811498352639195E-6,NO
23,27,5.811498352639195E-6,NO
23,40,5.464547019013691E-6,NO
23,60,0.535713818719561,NO
23,69,0.7499984744732593,NO
23,85,0.3333353673565748,NO
23,85,0.3333353673565748,NO
23,87,1.2203990508906671E-5,NO
23,53,0.3076944741096282,NO
23,125,0.23256269378885316,NO
23,151,1.3075681320187045E-5,NO
23,242,0.4761913063852277,NO
23,47,6.002036994966506E-6,NO
23,72,0.2197824746299944,NO
23,51,9.153048733539941E-6,NO
23,51,9.153048733539941E-6,NO
23,110,0.45454621099702197,NO
23,87,1.2203990508906671E-5,NO
23,80,0.19608279501162745,NO
23,76,1.1810322694623622E-5,NO
23,41,7.178890096738781E-6,NO
23,63,6.780068277293851E-6,NO
23,55,9.634778857663051E-6,NO
23,106,0.23256041668125713,NO
23,72,0.2197824746299944,NO
23,86,0.4918033770825736,NO
23,55,9.634778857663051E-6,NO
23,135,2.4407385282816683E-5,NO
23,63,6.780068277293851E-6,NO
23,412,2.8162156137220712E-5,NO
23,533,3.3282207326272E-5,NO
23,71,0.9803887081554896,NO
23,50,0.23256041668125713,NO
23,39,5.905231089996577E-6,NO
23,106,0.23256041668125713,NO
23,37,0.34482856573634457,NO
23,92,0.38461863418645376,NO
23,79,0.6249993643632117,NO
23,321,2.4407385282816683E-5,NO
23,631,4.067765169120483E-5,NO
23,140,0.6024087350657326,NO
23,318,0.5263147753059786,NO
23,356,4.067765169120483E-5,NO
23,187,0.6382957177010782,NO
23,143,3.3282207326272E-5,NO
23,186,2.0339653214931415E-5,NO
23,138,1.4644717121092508E-5,NO
23,36,5.015410673387488E-6,NO
23,37,0.34482856573634457,NO
23,120,0.5714278242350578,NO
23,139,1.3075681320187045E-5,NO
23,885,1.829973253002088E-4,NO
23,33,3.001036509815401E-6,NO
23,43,7.959191816348798E-6,NO
23,99,1.3075681320187045E-5,NO
23,288,2.4407385282816683E-5,NO
23,130,0.3448315042504923,NO
23,146,0.6249985698263179,NO
23,204,1.2624807142108519E-5,NO
23,150,1.926918640662652E-5,NO
23,38,2.905766063174279E-6,NO
23,43,7.959191816348798E-6,NO
23,47,6.002036994966506E-6,NO
23,32,1.4081474633297615E-5,NO
23,93,8.136059867536053E-6,NO
23,93,8.136059867536053E-6,NO
23,282,0.5882333938368516,NO
23,251,9.895173132853678E-6,NO
23,251,9.895173132853678E-6,NO
23,130,0.3448315042504923,NO
23,53,0.3076944741096282,NO
23,125,0.23256269378885316,NO
23,50,0.23256041668125713,NO
23,106,0.23256041668125713,NO
23,34,3.894955315094739E-6,NO
23,66,7.322465795986469E-6,NO
23,40,5.464547019013691E-6,NO
23,140,0.6024087350657326,NO
23,84,7.959191816348798E-6,NO
23,39,5.905231089996577E-6,NO
23,34,3.894955315094739E-6,NO
23,38,2.905766063174279E-6,NO
23,149,0.4166679379273139,NO
23,761,0.7142801104222911,NO
23,46,8.320967241803344E-6,NO
23,204,1.2624807142108519E-5,NO
23,153,1.8305762360009917E-5,NO
23,57,6.002036994966506E-6,NO
23,320,1.829973253002088E-4,NO
23,1622,0.9999633898156345,YES
23,226,7.321500790082474E-5,NO
23,430,3.6586074752395915E-4,NO
23,436,3.6586074752395915E-4,NO
23,40,5.464547019013691E-6,NO
23,135,2.4407385282816683E-5,NO
23,112,0.6249980931090294,NO
23,86,0.4918033770825736,NO
23,798,0.8333129940938114,YES
23,406,0.9999633898156345,YES
23,177,1.8305762360009917E-5,NO
23,157,3.3282207326272E-5,NO
23,355,0.8333129940938114,NO
23,205,1.2201310224771447E-4,NO
23,68,0.12346019412373946,NO
23,277,3.3282207326272E-5,NO
23,479,0.9090636781940057,NO
23,101,1.2203990508906671E-5,NO
23,29,1.1441258555726357E-5,NO
23,68,0.12346019412373946,NO
23,79,0.6249993643632117,NO
23,70,9.387737884326998E-6,NO
23,79,0.6249993643632117,NO
23,186,2.0339653214931415E-5,NO
23,123,0.6122432205935096,NO
23,134,0.4347846849735097,NO
23,2738,3.6586074752395915E-4,YES
23,694,0.9999816942376397,YES
23,47,6.002036994966506E-6,NO
23,81,0.1639384603855213,NO
23,64,1.2624807142108519E-5,NO
23,124,0.8888867795171511,YES
23,46,8.320967241803344E-6,NO
23,100,2.153605187041836E-5,NO
23,152,2.8162156137220712E-5,NO
23,72,0.2197824746299944,NO
23,88,0.5633796280254156,NO
23,94,0.38461863418645365,NO
23,83,1.8305762360009917E-5,NO
23,75,1.0768257840968588E-5,NO
23,74,0.2777822977926498,NO
23,60,0.535713818719561,NO
23,122,5.2298622240040824E-5,NO
23,157,3.3282207326272E-5,YES
23,84,7.959191816348798E-6,NO
23,82,0.24691586818152966,NO
23,75,1.0768257840968588E-5,NO
23,200,0.5555532955940872,NO
23,81,0.1639384603855213,NO
23,49,3.0508859282779323E-5,NO
23,64,1.2624807142108519E-5,NO
23,90,0.9459415331899378,NO
23,144,0.4545469674234121,NO
23,72,0.2197824746299944,NO
23,346,3.6586074752395915E-4,NO
23,591,0.9999633898156345,YES
23,115,0.6818151560119121,NO
23,89,1.926918640662652E-5,NO
23,123,0.6122432205935096,NO
23,293,2.6150678764490444E-5,NO
23,120,0.5714278242350578,NO
23,63,6.780068277293851E-6,NO
23,52,4.5761892781021614E-5,NO
23,67,2.153605187041836E-5,NO
23,167,0.9374966629153475,NO
23,29,1.1441258555726357E-5,NO
23,223,2.6150678764490444E-5,NO
23,120,0.5714278242350578,NO
23,36,5.015410673387488E-6,NO
23,82,0.24691586818152966,NO
23,51,9.153048733539941E-6,NO
23,173,0.9565188322673994,NO
23,98,1.0768257840968588E-5,NO
23,157,3.3282207326272E-5,YES
23,184,0.9523651786806703,YES
23,1499,3.6586074752395915E-4,YES
23,61,0.44444534845109634,NO
23,47,6.002036994966506E-6,NO
23,192,0.6249980931090293,NO
23,27,5.811498352639195E-6,NO
23,189,0.8823447066263566,NO
23,495,3.6586074752395915E-4,YES
23,104,2.153605187041836E-5,NO
23,799,0.8333129940938114,YES
23,965,3.6586074752395915E-4,YES
23,475,0.9999959319369685,YES
23,553,3.6586074752395915E-4,YES
23,49,3.0508859282779323E-5,NO
23,972,0.9876499125282718,YES
23,192,0.6249980931090293,YES
23,62,0.5405397382292051,NO
23,296,0.9523651786806703,NO
23,44,8.136059867536053E-6,NO
23,372,3.6586074752395915E-4,NO
23,244,3.6586074752395915E-4,NO
23,117,0.5128202721092849,YES
23,156,9.151540972530789E-5,NO
23,135,2.4407385282816683E-5,NO
23,326,0.45454696742341205,NO
23,128,0.4999999999999999,YES
23,68,0.12346019412373946,NO
23,217,3.6586074752395915E-4,NO
23,131,0.7142838462986728,NO
23,122,5.2298622240040824E-5,NO
23,48,0.38461863418645365,NO
23,266,1.829973253002088E-4,NO
23,83,1.8305762360009917E-5,NO
23,83,1.8305762360009917E-5,NO
23,98,1.0768257840968588E-5,NO
23,250,0.6249971396853605,NO
23,623,3.6586074752395915E-4,YES
23,51,9.153048733539941E-6,NO
23,169,0.8695534518167775,NO
23,1145,3.6586074752395915E-4,YES
23,165,0.9999633898156345,NO
23,189,0.8823447066263566,NO
23,35,1.8305762360009917E-5,NO
23,128,0.4999999999999999,NO
23,188,3.6586074752395915E-4,YES
23,57,6.002036994966506E-6,NO
23,93,8.136059867536053E-6,NO
23,42,1.1441258555726357E-5,NO
23,63,6.780068277293851E-6,NO
23,68,0.12346019412373946,NO
23,66,7.322465795986469E-6,NO
23,35,1.8305762360009917E-5,NO
23,112,0.6249980931090294,NO
23,512,0.8333129940938114,YES
23,39,5.905231089996577E-6,NO
23,191,0.7865144966030031,NO
23,68,0.12346019412373946,NO
23,82,0.24691586818152966,NO
23,139,1.3075681320187045E-5,NO
23,59,0.25000457652436664,NO
23,132,0.7246352972342462,NO
23,418,0.8108046597572415,NO
23,79,3.6586074752395915E-4,YES
23,79,0.6249993643632117,YES
23,152,2.8162156137220712E-5,NO
23,226,7.321500790082474E-5,YES
23,72,0.2197824746299944,YES
23,39,5.905231089996577E-6,YES
23,81,0.1639384603855213,NO
23,38,2.905766063174279E-6,YES
23,42,1.1441258555726357E-5,YES
23,41,7.178890096738781E-6,YES
23,47,6.002036994966506E-6,YES
23,43,7.959191816348798E-6,NO
23,178,7.321500790082474E-5,YES
23,42,1.1441258555726357E-5,YES
23,91,4.5761892781021614E-5,YES
23,34,3.894955315094739E-6,NO
23,36,5.015410673387488E-6,NO
23,62,0.5405397382292051,YES
23,39,5.905231089996577E-6,YES
23,36,5.015410673387488E-6,NO
23,49,3.0508859282779323E-5,YES
23,250,0.6249971396853605,YES
23,730,1.829973253002088E-4,YES
23,409,1.2201310224771447E-4,YES
23,66,7.322465795986469E-6,NO
23,127,0.8235266246501908,NO
23,326,0.45454696742341205,NO
23,54,2.4407385282816683E-5,NO
23,983,3.6586074752395915E-4,NO
23,371,1.829973253002088E-4,NO
23,27,5.811498352639195E-6,NO
23,1075,3.6586074752395915E-4,NO
23,201,3.6586074752395915E-4,YES
23,50,0.23256041668125713,NO
23,41,7.178890096738781E-6,NO
23,145,0.8333129940938114,NO
23,139,1.3075681320187045E-5,NO
23,1379,0.9090636781940057,YES
23,53,0.3076944741096282,NO
23,293,2.6150678764490444E-5,NO
23,42,1.1441258555726357E-5,NO
23,31,9.387737884326998E-6,NO
23,36,5.015410673387488E-6,NO
23,81,0.1639384603855213,NO
