ID,SIZE,PREDICTED,ACTUAL
24,126,0.04000329717195827,NO
24,22,5.270397756918713E-6,NO
24,75,2.42154790184982E-6,NO
24,131,0.6060603180981445,NO
24,223,5.599793927583464E-6,NO
24,40,1.261936340359374E-6,NO
24,391,4.479483963447411E-5,NO
24,46,1.8666119127172267E-6,NO
24,26,4.072589841331899E-6,NO
24,66,1.6592112773272095E-6,NO
24,95,5.973109062998381E-6,NO
24,33,7.054927549421531E-7,NO
24,103,0.08571640679198335,NO
24,219,6.399754249436821E-6,NO
24,329,2.2398423151010167E-5,NO
24,59,0.030305580820764833,NO
24,376,0.07692890864605947,NO
24,33,7.054927549421531E-7,NO
24,36,1.1341456084180823E-6,NO
24,44,1.8285179313610936E-6,NO
24,70,2.185300358607789E-6,NO
24,69,0.659574163883424,NO
24,31,2.185300358607789E-6,NO
24,27,1.3176098557217207E-6,NO
24,33,7.054927549421531E-7,NO
24,27,1.3176098557217207E-6,NO
24,27,1.3176098557217207E-6,NO
24,40,1.261936340359374E-6,NO
24,60,0.30952462219795035,NO
24,69,0.659574163883424,NO
24,85,0.12500139995893453,NO
24,85,0.12500139995893453,NO
24,87,2.799912642725547E-6,NO
24,53,0.09434099419307394,NO
24,125,0.02778012832318727,NO
24,151,3.0895569884234295E-6,NO
24,242,0.07692890864605947,NO
24,47,1.357537318700891E-6,NO
24,72,0.05000100797193806,NO
24,51,2.0363032136937314E-6,NO
24,51,2.0363032136937314E-6,NO
24,110,0.13333552348640512,NO
24,87,2.799912642725547E-6,NO
24,80,0.022729216471249432,NO
24,76,2.799912642725547E-6,NO
24,41,1.6592112773272095E-6,NO
24,63,1.5447832669076526E-6,NO
24,55,2.2399326228267053E-6,NO
24,106,0.09210622490385953,NO
24,72,0.05000100797193806,NO
24,86,0.21428693329692555,NO
24,55,2.2399326228267053E-6,NO
24,135,4.9776007964161265E-6,NO
24,63,1.5447832669076526E-6,NO
24,412,6.399754249436821E-6,NO
24,533,7.466364030044648E-6,NO
24,71,0.9558811515910139,NO
24,50,0.05479561340525679,NO
24,39,1.3176098557217207E-6,NO
24,106,0.09210622490385953,NO
24,37,0.1578953821429279,NO
24,92,0.055559980089596804,NO
24,79,0.5,NO
24,321,5.599793927583464E-6,NO
24,631,8.959610077769416E-6,NO
24,140,0.444444602464641,NO
24,258,8.958165367732689E-5,NO
24,384,0.7777763951040074,NO
24,74,0.03571725704777447,NO
24,79,0.5,NO
24,187,0.37931109058272133,NO
24,143,6.892036252110685E-6,NO
24,186,4.479845176550698E-6,NO
24,138,3.4460418763008805E-6,NO
24,36,1.1341456084180823E-6,NO
24,37,0.1578953821429279,NO
24,86,0.21428693329692555,NO
24,120,0.29787311106832465,NO
24,139,2.890231883303997E-6,NO
24,875,8.958165367732689E-5,NO
24,33,7.054927549421531E-7,NO
24,43,1.7919477037982122E-6,NO
24,99,3.0895569884234295E-6,NO
24,288,5.599793927583464E-6,NO
24,130,0.04545824780894666,NO
24,146,0.4186049903630776,NO
24,204,2.890231883303997E-6,NO
24,150,4.479845176550698E-6,NO
24,38,6.73666056998885E-7,NO
24,43,1.7919477037982122E-6,NO
24,47,1.357537318700891E-6,NO
24,32,3.31841154276271E-6,NO
24,93,1.8285179313610936E-6,NO
24,93,1.8285179313610936E-6,NO
24,282,0.21052904588773982,NO
24,251,2.2973665287480956E-6,NO
24,251,2.2973665287480956E-6,NO
24,130,0.04545824780894666,YES
24,53,0.09434099419307394,NO
24,125,0.02778012832318727,YES
24,50,0.05479561340525679,NO
24,106,0.09210622490385953,NO
24,34,8.959754574402697E-7,NO
24,66,1.6592112773272095E-6,NO
24,40,1.261936340359374E-6,NO
24,140,0.444444602464641,NO
24,84,1.8285179313610936E-6,NO
24,39,1.3176098557217207E-6,NO
24,34,8.959754574402697E-7,NO
24,38,6.73666056998885E-7,NO
24,149,0.0937522749290222,NO
24,761,0.35714468564407126,YES
24,46,1.8666119127172267E-6,NO
24,204,2.890231883303997E-6,NO
24,153,4.266521036081968E-6,NO
24,57,1.3999602411291518E-6,NO
24,320,2.9864118261908317E-5,NO
24,1595,0.9999104183463227,YES
24,241,8.958165367732689E-5,YES
24,432,8.958165367732689E-5,NO
24,443,0.9999104183463227,YES
24,40,1.261936340359374E-6,NO
24,135,4.9776007964161265E-6,NO
24,112,0.25926085701296503,NO
24,86,0.21428693329692555,NO
24,798,0.2500111992115755,YES
24,422,0.9999104183463227,NO
24,177,4.072589841331899E-6,NO
24,157,5.973109062998381E-6,NO
24,355,0.2500111992115755,NO
24,205,2.2398423151010167E-5,NO
24,68,0.012821632052931445,NO
24,277,7.466364030044648E-6,NO
24,479,8.958165367732689E-5,NO
24,101,2.890231883303997E-6,NO
24,29,2.6352127670788135E-6,NO
24,68,0.012821632052931445,NO
24,79,0.5,YES
24,70,2.185300358607789E-6,NO
24,79,0.5,NO
24,186,4.479845176550698E-6,NO
24,123,0.3636371041092543,NO
24,134,0.06250489981968663,NO
24,2942,4.479483963447411E-5,YES
24,696,8.958165367732689E-5,YES
24,47,1.357537318700891E-6,NO
24,81,0.017858685669852707,NO
24,64,2.799912642725547E-6,NO
24,124,0.8350509274269157,YES
24,46,1.8666119127172267E-6,NO
24,100,4.9776007964161265E-6,NO
24,152,5.973109062998381E-6,NO
24,72,0.05000100797193806,NO
24,88,0.3600005017453571,YES
24,94,0.055559980089596804,NO
24,83,3.895522097349096E-6,NO
24,75,2.42154790184982E-6,NO
24,74,0.03571725704777447,NO
24,60,0.30952462219795035,NO
24,122,9.95510248778011E-6,NO
24,157,5.973109062998381E-6,YES
24,84,1.8285179313610936E-6,NO
24,82,0.029413004809275972,NO
24,75,2.42154790184982E-6,NO
24,200,0.10000716768806221,NO
24,81,0.017858685669852707,NO
24,49,5.973109062998381E-6,NO
24,64,2.799912642725547E-6,NO
24,90,0.8867911450717202,NO
24,144,0.06667184336118794,NO
24,72,0.05000100797193806,NO
24,346,4.479483963447411E-5,NO
24,101,2.890231883303997E-6,NO
24,629,0.9999104183463227,NO
24,115,0.37500093330247214,NO
24,89,4.479845176550698E-6,NO
24,123,0.3636371041092543,NO
24,293,5.599793927583464E-6,NO
24,120,0.29787311106832465,NO
24,63,1.5447832669076526E-6,NO
24,52,9.95510248778011E-6,NO
24,67,4.9776007964161265E-6,NO
24,202,8.958165367732689E-5,NO
24,226,1.2799344673552714E-5,YES
24,29,2.6352127670788135E-6,NO
24,223,5.599793927583464E-6,NO
24,120,0.29787311106832465,NO
24,36,1.1341456084180823E-6,NO
24,82,0.029413004809275972,NO
24,51,2.0363032136937314E-6,NO
24,173,0.924999048026503,NO
24,98,2.488812786524572E-6,NO
24,158,8.958165367732689E-5,YES
24,184,0.7142802288522828,YES
24,1415,0.9999104183463227,YES
24,61,0.13333552348640512,NO
24,47,1.357537318700891E-6,NO
24,192,0.39393996986275337,NO
24,27,1.3176098557217207E-6,NO
24,189,0.6666650074664012,NO
24,482,0.9999104183463227,NO
24,104,4.9776007964161265E-6,NO
24,799,8.958165367732689E-5,YES
24,976,0.9999104183463227,NO
24,475,8.958165367732689E-5,YES
24,558,0.9999104183463227,YES
24,49,5.973109062998381E-6,NO
24,970,0.9999104183463227,YES
24,192,0.39393996986275337,YES
24,62,0.29629764824173965,NO
24,223,8.958165367732689E-5,NO
24,296,0.7142802288522828,NO
24,44,1.8285179313610936E-6,NO
24,372,4.479483963447411E-5,NO
24,245,2.9864118261908317E-5,NO
24,117,0.166669155473259,YES
24,156,1.4932505077051726E-5,NO
24,135,4.9776007964161265E-6,NO
24,326,0.06667184336118794,NO
24,128,0.07692890864605947,YES
24,68,0.012821632052931445,NO
24,217,4.479483963447411E-5,NO
24,131,0.6060603180981445,NO
24,122,9.95510248778011E-6,NO
24,48,0.0526357981901434,NO
24,266,2.9864118261908317E-5,NO
24,83,3.895522097349096E-6,NO
24,83,3.895522097349096E-6,NO
24,98,2.488812786524572E-6,NO
24,250,0.22222498755599798,NO
24,617,8.958165367732689E-5,NO
24,51,2.0363032136937314E-6,NO
24,176,8.958165367732689E-5,NO
24,1145,8.958165367732689E-5,YES
24,165,9.95510248778011E-6,NO
24,189,0.6666650074664012,NO
24,35,4.072589841331899E-6,NO
24,128,0.07692890864605947,NO
24,188,4.479483963447411E-5,YES
24,57,1.3999602411291518E-6,NO
24,93,1.8285179313610936E-6,YES
24,42,2.488812786524572E-6,NO
24,63,1.5447832669076526E-6,NO
24,68,0.012821632052931445,NO
24,66,1.6592112773272095E-6,NO
24,35,4.072589841331899E-6,NO
24,112,0.25926085701296503,NO
24,512,0.2500111992115755,YES
24,39,1.3176098557217207E-6,NO
24,191,8.958165367732689E-5,NO
24,68,0.012821632052931445,NO
24,82,0.029413004809275972,NO
24,139,2.890231883303997E-6,NO
24,59,0.030305580820764833,NO
24,132,0.5999996416104593,NO
24,418,0.5,NO
24,77,8.958165367732689E-5,NO
24,79,0.5,YES
24,152,5.973109062998381E-6,YES
24,227,0.9999104183463227,YES
24,72,0.05000100797193806,YES
24,39,1.3176098557217207E-6,YES
24,81,0.017858685669852707,NO
24,38,6.73666056998885E-7,YES
24,42,2.488812786524572E-6,YES
24,41,1.6592112773272095E-6,YES
24,47,1.357537318700891E-6,YES
24,43,1.7919477037982122E-6,NO
24,178,1.4932505077051726E-5,YES
24,42,2.488812786524572E-6,YES
24,91,9.95510248778011E-6,YES
24,34,8.959754574402697E-7,NO
24,36,1.1341456084180823E-6,NO
24,62,0.29629764824173965,YES
24,39,1.3176098557217207E-6,YES
24,36,1.1341456084180823E-6,NO
24,49,5.973109062998381E-6,YES
24,250,0.22222498755599798,YES
24,734,8.958165367732689E-5,NO
24,409,2.2398423151010167E-5,YES
24,66,1.6592112773272095E-6,NO
24,127,0.7538454540316789,NO
24,326,0.06667184336118794,NO
24,54,5.599793927583464E-6,NO
24,983,4.479483963447411E-5,NO
24,427,8.958165367732689E-5,YES
24,27,1.3176098557217207E-6,NO
24,1075,4.479483963447411E-5,NO
24,201,0.9999104183463227,YES
24,50,0.05479561340525679,NO
24,41,1.6592112773272095E-6,NO
24,145,0.2500111992115755,NO
24,139,2.890231883303997E-6,NO
24,1383,8.958165367732689E-5,YES
24,53,0.09434099419307394,NO
24,293,5.599793927583464E-6,NO
24,42,2.488812786524572E-6,NO
24,31,2.185300358607789E-6,NO
24,36,1.1341456084180823E-6,NO
24,81,0.017858685669852707,NO
24,221,4.479483963447411E-5,NO
24,238,4.479483963447411E-5,NO
24,625,4.479483963447411E-5,YES
24,975,4.479483963447411E-5,NO
24,225,2.2398423151010167E-5,NO
24,44,1.8285179313610936E-6,NO
24,136,0.14286628524619538,NO
24,34,8.959754574402697E-7,NO
24,180,8.959610077769416E-6,YES
24,112,0.25926085701296503,NO
24,107,0.6222217355205706,NO
24,46,1.8666119127172267E-6,NO
24,170,0.8888875983912288,YES
24,37,0.1578953821429279,NO
24,157,5.973109062998381E-6,NO
24,144,0.06667184336118794,YES
24,93,1.8285179313610936E-6,NO
24,44,1.8285179313610936E-6,NO
24,1036,0.9999104183463227,YES
24,34,8.959754574402697E-7,NO
24,1884,0.9999104183463227,YES
24,737,8.958165367732689E-5,YES
24,190,0.8823489108723035,YES
24,68,0.012821632052931445,NO
24,159,0.0714340569322138,YES
24,38,6.73666056998885E-7,NO
24,134,0.06250489981968663,NO
24,175,2.9864118261908317E-5,YES
24,64,2.799912642725547E-6,NO
24,48,0.0526357981901434,NO
24,80,0.022729216471249432,NO
24,38,6.73666056998885E-7,NO
24,33,7.054927549421531E-7,NO
24,39,1.3176098557217207E-6,NO
24,57,1.3999602411291518E-6,NO
24,82,0.029413004809275972,NO
24,90,0.8867911450717202,NO
24,143,6.892036252110685E-6,NO
24,379,2.2398423151010167E-5,YES
24,156,1.4932505077051726E-5,NO
24,43,1.7919477037982122E-6,NO
24,60,0.30952462219795035,YES
24,45,0.16393541346282367,NO
24,182,2.9864118261908317E-5,NO
24,147,5.599793927583464E-6,NO
24,86,0.21428693329692555,NO
24,34,8.959754574402697E-7,NO
24,177,4.072589841331899E-6,YES
24,37,0.1578953821429279,NO
24,461,0.0714340569322138,NO
24,84,1.8285179313610936E-6,NO
24,38,6.73666056998885E-7,NO
24,193,0.07692890864605947,NO
24,295,7.466364030044648E-6,NO
24,110,0.13333552348640512,NO
24,38,6.73666056998885E-7,NO
24,313,7.466364030044648E-6,NO
