ID,SIZE,PREDICTED,ACTUAL
7,137,2.0234722784297855E-4,NO
7,252,1.3491635186184566E-4,NO
7,532,0.9991915925626516,NO
7,81,6.746727836999056E-5,NO
7,157,8.084074373484236E-4,NO
7,264,8.084074373484236E-4,NO
7,113,0.5,NO
7,454,8.084074373484236E-4,NO
7,133,8.084074373484236E-4,NO
7,151,4.0453074433656954E-4,NO
7,147,8.084074373484236E-4,NO
7,101,8.084074373484236E-4,NO
7,227,8.084074373484236E-4,NO
7,352,8.084074373484236E-4,NO
7,204,4.0453074433656954E-4,NO
7,50,8.084074373484236E-4,NO
7,162,0.5,NO
7,61,8.084074373484236E-4,NO
7,163,0.5,NO
7,78,8.084074373484236E-4,NO
7,448,8.084074373484236E-4,NO
7,179,8.084074373484236E-4,NO
7,136,8.084074373484236E-4,NO
7,167,0.5,NO
7,67,2.697599136768276E-4,NO
7,137,8.084074373484236E-4,NO
7,145,8.084074373484236E-4,NO
7,87,8.084074373484236E-4,NO
7,85,4.0453074433656954E-4,NO
7,178,8.084074373484236E-4,NO
7,75,8.084074373484236E-4,NO
7,208,8.084074373484236E-4,NO
7,57,8.084074373484236E-4,NO
7,517,8.084074373484236E-4,NO
7,570,8.084074373484236E-4,NO
7,148,0.9991915925626516,NO
7,173,8.084074373484236E-4,NO
7,147,0.9991915925626516,NO
7,208,8.084074373484236E-4,NO
7,54,8.084074373484236E-4,NO
7,38,2.0234722784297855E-4,NO
7,98,8.084074373484236E-4,NO
7,38,2.0234722784297855E-4,NO
7,94,8.084074373484236E-4,NO
7,126,2.0234722784297855E-4,NO
7,78,0.16671164485224665,NO
7,110,4.0453074433656954E-4,NO
7,80,2.0234722784297855E-4,NO
7,76,1.0119409026512852E-4,NO
7,41,8.995232526760817E-5,NO
7,63,1.6189088554314392E-4,NO
7,106,8.095854922279793E-5,NO
7,72,4.762585131209221E-5,NO
7,86,0.2000971345313259,NO
7,48,1.6189088554314392E-4,YES
7,63,1.6189088554314392E-4,NO
7,375,4.0453074433656954E-4,YES
7,66,8.084074373484236E-4,NO
7,50,8.084074373484236E-4,NO
7,39,2.0234722784297855E-4,NO
7,37,4.0453074433656954E-4,NO
7,80,8.084074373484236E-4,NO
7,321,0.9991915925626516,NO
7,118,8.084074373484236E-4,NO
7,605,8.084074373484236E-4,NO
7,140,8.084074373484236E-4,NO
7,361,0.9991915925626516,NO
7,362,4.0453074433656954E-4,NO
7,187,8.084074373484236E-4,NO
7,146,8.084074373484236E-4,NO
7,186,8.084074373484236E-4,NO
7,138,8.084074373484236E-4,NO
7,38,2.0234722784297855E-4,NO
7,37,4.0453074433656954E-4,NO
7,120,8.084074373484236E-4,NO
7,139,8.084074373484236E-4,NO
7,852,8.084074373484236E-4,NO
7,33,2.697599136768276E-4,NO
7,43,8.084074373484236E-4,NO
7,99,8.084074373484236E-4,NO
7,288,8.084074373484236E-4,NO
7,131,2.697599136768276E-4,NO
7,146,4.0453074433656954E-4,NO
7,208,4.0453074433656954E-4,NO
7,150,4.0453074433656954E-4,NO
7,38,5.060216577269508E-5,NO
7,43,1.3491635186184566E-4,NO
7,47,8.995232526760817E-5,NO
7,32,1.3491635186184566E-4,NO
7,93,4.0453074433656954E-4,NO
7,113,1.6189088554314392E-4,NO
7,282,8.084074373484236E-4,NO
7,251,1.1564704521799469E-4,NO
7,251,1.1564704521799469E-4,NO
7,130,8.084074373484236E-4,NO
7,125,8.084074373484236E-4,NO
7,42,1.3491635186184566E-4,NO
7,106,8.084074373484236E-4,NO
7,34,5.060216577269508E-5,NO
7,53,8.995232526760817E-5,NO
7,40,8.095854922279793E-5,NO
7,98,1.6189088554314392E-4,NO
7,80,2.0234722784297855E-4,NO
7,39,5.783021050196623E-5,NO
7,34,5.060216577269508E-5,NO
7,38,5.060216577269508E-5,NO
7,103,8.084074373484236E-4,NO
7,536,0.9991915925626516,YES
7,46,2.697599136768276E-4,NO
7,141,4.0453074433656954E-4,NO
7,106,8.084074373484236E-4,NO
7,57,2.697599136768276E-4,NO
7,210,8.995232526760817E-5,NO
7,525,1.3491635186184566E-4,NO
7,88,7.359976448075366E-5,NO
7,833,1.3491635186184566E-4,NO
7,457,1.3491635186184566E-4,NO
7,99,8.995232526760817E-5,NO
7,151,8.995232526760817E-5,NO
7,57,2.697599136768276E-4,NO
7,1320,0.9991915925626516,YES
7,39,5.783021050196623E-5,NO
7,89,1.1564704521799469E-4,NO
7,100,2.0234722784297855E-4,NO
7,84,4.0453074433656954E-4,NO
7,662,0.9991915925626516,NO
7,68,0.08338955606530833,NO
7,312,1.3491635186184566E-4,NO
7,101,1.1564704521799469E-4,NO
7,78,0.16671164485224665,NO
7,79,0.9991915925626516,NO
7,125,1.6189088554314392E-4,NO
7,113,4.0453074433656954E-4,NO
7,1546,8.084074373484236E-4,YES
7,833,8.084074373484236E-4,NO
7,283,8.084074373484236E-4,NO
7,103,2.0234722784297855E-4,NO
7,29,1.1564704521799469E-4,NO
7,194,1.6189088554314392E-4,YES
7,72,4.762585131209221E-5,NO
7,36,8.995232526760817E-5,NO
7,72,4.762585131209221E-5,NO
7,173,0.9991915925626516,NO
7,98,1.6189088554314392E-4,NO
7,170,8.084074373484236E-4,NO
7,1185,0.9991915925626516,NO
7,70,1.6189088554314392E-4,NO
7,47,8.995232526760817E-5,NO
7,381,8.084074373484236E-4,NO
7,107,8.084074373484236E-4,NO
7,1668,8.084074373484236E-4,YES
7,45,7.359976448075366E-5,NO
7,512,0.9991915925626516,YES
7,132,7.359976448075366E-5,NO
7,232,8.084074373484236E-4,NO
7,37,1.1564704521799469E-4,NO
7,108,8.084074373484236E-4,NO
7,111,8.084074373484236E-4,NO
7,132,7.359976448075366E-5,NO
7,74,8.084074373484236E-4,NO
7,257,8.084074373484236E-4,YES
7,183,8.084074373484236E-4,YES
7,121,0.33342325330455896,NO
7,166,8.084074373484236E-4,NO
7,461,8.084074373484236E-4,NO
7,702,0.9991915925626516,YES
7,143,8.084074373484236E-4,NO
