ID,SIZE,PREDICTED,ACTUAL
9,137,2.842304749230126E-5,NO
9,252,0.0076513741591133595,NO
9,536,2.2560662778267304E-4,YES
9,81,2.5949450187467025E-5,NO
9,168,3.058767472568591E-5,NO
9,487,1.5364755986390751E-4,NO
9,124,2.7732852761873988E-5,NO
9,536,2.2560662778267304E-4,NO
9,133,2.8226411900456543E-5,NO
9,151,2.9351533110017097E-5,NO
9,147,2.905229227614384E-5,NO
9,126,5.537390311597579E-5,NO
9,238,7.701371296232587E-5,NO
9,410,1.749970000390854E-4,NO
9,204,3.390316153549739E-5,NO
9,50,2.516590945215854E-5,NO
9,162,5.905472902579853E-5,NO
9,61,4.864489244077718E-5,NO
9,167,5.774563972519879E-5,NO
9,80,2.5914115389567882E-5,NO
9,78,2.584512695402134E-5,NO
9,512,0.39780890494093024,NO
9,190,6.568168943613756E-5,NO
9,140,5.419898871885333E-5,NO
9,176,6.806339275010104E-5,NO
9,67,2.553327954967163E-5,NO
9,138,5.357892887285306E-5,NO
9,161,0.009707230210225506,NO
9,87,2.613461775163258E-5,NO
9,85,2.605884301362528E-5,NO
9,178,3.1421404467646424E-5,NO
9,75,2.5745815782639386E-5,NO
9,208,3.426748119677951E-5,YES
9,57,2.532262780518562E-5,NO
9,517,1.9297300318489114E-4,YES
9,573,5.867086883510306E-4,NO
9,148,2.912594923439405E-5,NO
9,173,3.094931932996532E-5,NO
9,147,2.905229227614384E-5,NO
9,762,1.0,NO
9,209,0.007132987428633754,NO
9,54,2.5252340108294895E-5,NO
9,38,2.4985770105459083E-5,NO
9,98,2.6548365523892123E-5,NO
9,38,2.4985770105459083E-5,NO
9,94,2.6375811462031003E-5,NO
9,126,2.78521147791509E-5,NO
9,48,1.0087560082686733E-4,NO
9,63,1.7307196040601072E-4,NO
9,237,0.9996909412348604,NO
9,133,0.014152765415283817,NO
9,136,0.018608184273409316,NO
9,176,0.5024497281579979,NO
9,46,9.453241037401332E-5,NO
9,127,0.008765637423550755,NO
9,148,0.05335257369318085,NO
9,58,1.42183285534361E-4,NO
9,149,0.05862430071887995,NO
9,74,2.8240283821293625E-4,NO
9,37,7.415832319966057E-5,NO
9,38,7.615186052773193E-5,NO
9,39,7.786165550302188E-5,NO
9,95,8.830645563626754E-4,NO
9,87,5.583313180128508E-4,NO
9,70,2.3699458079847821E-4,NO
9,113,0.0030002466803922224,NO
9,329,0.9999999999827197,NO
9,83,4.4925758451373656E-4,NO
9,58,1.42183285534361E-4,NO
9,122,0.005810890378755027,NO
9,359,0.9999999999999752,NO
9,224,0.9978785989808346,NO
9,585,1.0,NO
9,365,0.9999999999999939,NO
9,98,0.0010594657404710407,NO
9,41,8.271682255833404E-5,NO
9,65,1.8937329950694456E-4,NO
9,45,9.181866713079486E-5,NO
9,47,9.711697734057556E-5,NO
9,185,0.7446833916624,NO
9,49,1.0445381948054013E-4,NO
9,50,1.0650381731642998E-4,NO
9,97,0.0010243811146750615,NO
9,138,0.021767709817535934,NO
9,43,8.710760209729303E-5,NO
9,42,8.418318425167566E-5,NO
9,56,1.331983633550347E-4,NO
9,162,0.18350152744921064,NO
9,153,0.0867981461009739,NO
9,43,8.710760209729303E-5,NO
9,41,8.271682255833404E-5,NO
9,104,0.0015868856582197497,NO
9,103,0.0014538052546556233,NO
9,91,6.924271235678611E-4,NO
9,100,0.00123458065244815,NO
9,45,9.181866713079486E-5,NO
9,289,0.9999992387819339,NO
9,31,6.49341036651484E-5,NO
9,111,0.0025293523277809104,NO
9,35,7.09188429053646E-5,NO
9,81,4.013507614252868E-4,NO
9,27,5.992649991756948E-5,NO
9,28,6.126485282974664E-5,NO
