ID,SIZE,PREDICTED,ACTUAL
23,126,0.24000198471767392,NO
23,22,4.54376096182332E-6,NO
23,75,2.5110360032342144E-6,NO
23,131,0.579999694657654,NO
23,223,6.361242223381381E-6,NO
23,40,1.7039200384404361E-6,NO
23,391,4.7705371624844956E-5,NO
23,46,2.3273025167449417E-6,NO
23,26,4.3372281642248075E-6,NO
23,66,1.7349002952800304E-6,NO
23,95,1.060198044994805E-5,NO
23,33,8.596367862650673E-7,NO
23,103,0.3913047987686742,NO
23,219,5.301046426564604E-6,NO
23,329,3.180459258316901E-5,NO
23,59,0.13953648350575404,NO
23,376,0.11111523414722067,NO
23,33,8.596367862650673E-7,NO
23,36,1.3631369598229012E-6,NO
23,44,2.2718908038404045E-6,NO
23,70,2.891493803528779E-6,NO
23,69,0.6933328413922611,NO
23,31,2.1686234879272733E-6,NO
23,27,1.834990329600963E-6,NO
23,33,8.596367862650673E-7,NO
23,27,1.834990329600963E-6,NO
23,27,1.834990329600963E-6,NO
23,40,1.7039200384404361E-6,NO
23,60,0.460000152671173,NO
23,69,0.6933328413922611,NO
23,85,0.20454673600478834,NO
23,85,0.20454673600478834,NO
23,87,2.891493803528779E-6,NO
23,53,0.12727402056203832,NO
23,125,0.16279219424731828,NO
23,151,4.54376096182332E-6,NO
23,242,0.5624992545413342,NO
23,47,1.2555211542759284E-6,NO
23,72,0.14473773418608332,NO
23,51,2.891493803528779E-6,NO
23,51,2.891493803528779E-6,NO
23,110,0.22500131201664117,NO
23,87,2.891493803528779E-6,NO
23,80,0.17391439630602265,NO
23,76,2.6505372639033933E-6,NO
23,41,2.03020127415432E-6,NO
23,63,1.5903257305161243E-6,NO
23,55,2.0743359013611794E-6,NO
23,106,0.1750007752844101,NO
23,72,0.14473773418608332,NO
23,86,0.5102040418910971,NO
23,55,2.0743359013611794E-6,NO
23,135,6.815610474230176E-6,NO
23,63,1.5903257305161243E-6,NO
23,412,7.951527488430528E-6,NO
23,533,7.33988050674535E-6,NO
23,71,0.9661001872810607,NO
23,50,0.15068584469872243,NO
23,39,1.7349002952800304E-6,NO
23,106,0.1750007752844101,NO
23,37,0.17347002362123456,NO
23,92,0.22727509303354412,NO
23,79,0.5391303698467145,NO
23,321,6.815610474230176E-6,NO
23,631,7.951527488430528E-6,NO
23,140,0.5,NO
23,318,0.5714275977699322,NO
23,356,7.951527488430528E-6,NO
23,187,0.533333121290577,NO
23,143,7.33988050674535E-6,NO
23,186,4.770946842110285E-6,NO
23,138,3.53404344046197E-6,NO
23,36,1.3631369598229012E-6,NO
23,37,0.17347002362123456,NO
23,120,0.35593266938585394,NO
23,139,3.407828463546459E-6,NO
23,885,4.7705371624844956E-5,NO
23,33,8.596367862650673E-7,NO
23,43,2.219056368469872E-6,NO
23,99,3.0780406424486427E-6,NO
23,288,6.361242223381381E-6,NO
23,130,0.18182094187246814,NO
23,146,0.5777774479327908,NO
23,204,3.0780406424486427E-6,NO
23,150,3.97579535786134E-6,NO
23,38,8.444220015841357E-7,NO
23,43,2.219056368469872E-6,NO
23,47,1.2555211542759284E-6,NO
23,32,4.54376096182332E-6,NO
23,93,1.8003679952182228E-6,NO
23,93,1.8003679952182228E-6,NO
23,282,0.43333375741884594,NO
23,251,3.180641344520709E-6,NO
23,251,3.180641344520709E-6,NO
23,130,0.18182094187246814,NO
23,53,0.12727402056203832,NO
23,125,0.16279219424731828,NO
23,50,0.15068584469872243,NO
23,106,0.1750007752844101,NO
23,34,9.001856182744882E-7,NO
23,66,1.7349002952800304E-6,NO
23,40,1.7039200384404361E-6,NO
23,140,0.5,NO
23,84,1.9083896626348755E-6,NO
23,39,1.7349002952800304E-6,NO
23,34,9.001856182744882E-7,NO
23,38,8.444220015841357E-7,NO
23,149,0.3777782961056145,NO
23,761,0.5,NO
23,46,2.3273025167449417E-6,NO
23,204,3.0780406424486427E-6,NO
23,153,3.97579535786134E-6,NO
23,57,1.5642548984642146E-6,NO
23,320,6.815610474230176E-6,NO
23,1622,0.9999863689648592,YES
23,226,1.590280207372539E-5,NO
23,430,9.540164090822363E-5,NO
23,436,0.9999863689648592,NO
23,40,1.7039200384404361E-6,NO
23,135,6.815610474230176E-6,NO
23,112,0.45238116875150514,NO
23,86,0.5102040418910971,NO
23,798,0.7999885500553414,YES
23,406,0.9999904581973627,YES
23,177,4.3372281642248075E-6,NO
23,157,9.541802637354249E-6,NO
23,355,0.9999904581973627,NO
23,205,9.540164090822363E-5,NO
23,68,0.14473773418608332,NO
23,277,1.3631035140808592E-5,NO
23,479,0.8571331206891851,NO
23,101,3.97579535786134E-6,NO
23,29,2.5110360032342144E-6,NO
23,68,0.14473773418608332,NO
23,79,0.5391303698467145,NO
23,70,2.891493803528779E-6,NO
23,79,0.5391303698467145,NO
23,186,4.770946842110285E-6,NO
23,123,0.6111105221028302,NO
23,134,0.17647422009182653,NO
23,2738,4.7705371624844956E-5,YES
23,694,0.9999920484725116,YES
23,47,1.2555211542759284E-6,NO
23,81,0.12280828040618587,NO
23,64,6.815610474230176E-6,NO
23,124,0.8915653647444018,YES
23,46,2.3273025167449417E-6,NO
23,100,7.951527488430528E-6,NO
23,152,5.9636693264631865E-6,NO
23,72,0.14473773418608332,NO
23,88,0.40740773463480834,NO
23,94,0.28571574621219864,NO
23,83,7.33988050674535E-6,NO
23,75,2.5110360032342144E-6,NO
23,74,0.17647240417375298,NO
23,60,0.460000152671173,NO
23,122,4.7705371624844956E-5,NO
23,157,9.541802637354249E-6,YES
