ID,SIZE,PREDICTED,ACTUAL
20,126,1.0331154263351869E-5,NO
20,22,1.0196236349325855E-5,NO
20,75,9.91254818513395E-6,NO
20,131,1.0410454674749362E-5,NO
20,223,1.3590335363664512E-5,NO
20,40,1.0040874907640268E-5,NO
20,381,3.7333964855367196E-5,YES
20,46,9.970384474707733E-6,NO
20,26,1.0196236349325855E-5,NO
20,66,9.906466679151928E-6,NO
20,95,1.0001025793421147E-5,NO
20,33,1.0085957973585665E-5,NO
20,103,1.0039274063119555E-5,NO
20,219,1.3324253929423258E-5,NO
20,328,2.4676044953142122E-5,YES
20,59,9.9256962640277E-6,NO
20,376,3.584018893565452E-5,NO
20,33,1.0085957973585665E-5,NO
20,36,1.0085957973585665E-5,NO
20,44,1.0002375176967594E-5,NO
20,70,9.906466679151928E-6,NO
20,69,9.906466679151928E-6,NO
20,31,1.0137711627484279E-5,NO
20,27,1.0137711627484279E-5,NO
20,33,1.0085957973585665E-5,NO
20,27,1.0137711627484279E-5,NO
20,27,1.0137711627484279E-5,NO
20,40,1.0040874907640268E-5,NO
20,60,9.9256962640277E-6,NO
20,69,9.906466679151928E-6,NO
20,85,9.94398742041498E-6,NO
20,85,9.94398742041498E-6,NO
20,86,9.94398742041498E-6,YES
20,50,9.970384474707733E-6,YES
20,125,1.0331154263351869E-5,NO
20,151,1.080251588856548E-5,NO
20,242,1.4803044516124001E-5,NO
20,47,9.970384474707733E-6,NO
20,72,9.906345176701762E-6,NO
20,51,9.944841200755149E-6,NO
20,51,9.944841200755149E-6,NO
20,106,1.0084102574594025E-5,YES
20,87,9.94398742041498E-6,NO
20,80,9.925087587469686E-6,NO
20,76,9.91254818513395E-6,NO
20,41,1.0040874907640268E-5,NO
20,63,9.912912925196178E-6,NO
20,55,9.944841200755149E-6,NO
20,106,1.0084102574594025E-5,NO
20,72,9.906345176701762E-6,NO
20,86,9.94398742041498E-6,NO
20,55,9.944841200755149E-6,NO
20,135,1.0497061220682234E-5,NO
20,63,9.912912925196178E-6,NO
20,412,4.834227013149006E-5,NO
20,533,1.8167430985614342E-4,NO
20,71,0.9513026656686135,NO
20,50,0.016845217036618572,NO
20,39,0.0016340457304945565,NO
20,106,2.5794741116016674E-5,NO
20,37,9.13662472382156E-4,NO
20,92,2.5501044116844592E-5,NO
20,79,0.9974120783136563,NO
20,321,1.0,NO
20,631,1.0,NO
20,140,1.0,NO
20,318,1.0,NO
20,356,1.0,NO
20,187,1.0,NO
20,143,1.0,NO
20,186,1.0,NO
20,138,1.0,NO
20,36,8.939470292018732E-4,NO
20,37,9.13662472382156E-4,NO
20,120,0.9999999999994861,NO
20,139,1.0,NO
20,885,1.0,NO
20,33,5.593957750726943E-4,NO
20,43,1.0002375176967594E-5,NO
20,99,1.0001025793421147E-5,NO
20,288,1.0,NO
20,126,1.0331154263351869E-5,YES
20,146,1.069289588583956E-5,NO
20,204,1.260503783197752E-5,NO
20,150,1.080251588856548E-5,NO
20,38,1.0040874907640268E-5,NO
20,43,1.0002375176967594E-5,NO
20,47,9.970384474707733E-6,NO
20,32,1.0085957973585665E-5,NO
20,93,9.969283951165609E-6,NO
20,93,9.969283951165609E-6,NO
20,282,1.8109116178383515E-5,YES
20,251,1.5508669605386602E-5,NO
20,251,1.5508669605386602E-5,NO
20,130,1.0410454674749362E-5,NO
20,53,9.944841200755149E-6,NO
20,125,1.0331154263351869E-5,NO
20,50,9.970384474707733E-6,NO
20,106,1.0084102574594025E-5,NO
20,34,1.0085957973585665E-5,NO
20,66,9.906466679151928E-6,NO
20,40,1.0040874907640268E-5,NO
20,140,1.0591145726085764E-5,NO
20,84,9.925087587469686E-6,NO
20,39,1.0040874907640268E-5,NO
20,34,1.0085957973585665E-5,NO
20,38,1.0040874907640268E-5,NO
20,149,1.080251588856548E-5,NO
20,761,0.00640653142763177,NO
20,46,9.970384474707733E-6,NO
20,204,1.260503783197752E-5,NO
20,153,1.0920227099123756E-5,NO
20,57,9.9256962640277E-6,NO
20,320,0.999999999889601,NO
20,1553,1.0,YES
20,174,1.147705603317727E-5,YES
20,432,1.321841328048511E-4,NO
20,40,1.0040874907640268E-5,NO
20,92,9.969283951165609E-6,NO
20,112,2.381730606206974E-5,NO
20,86,2.2661254254279145E-5,NO
20,798,0.03804333412614276,YES
20,396,4.236121958914624E-5,YES
20,177,1.1639200803707155E-5,NO
20,167,1.1324395363785707E-5,YES
20,351,2.950247460492045E-5,NO
20,205,1.260503783197752E-5,NO
20,68,9.906466679151928E-6,NO
20,277,1.7619105935256568E-5,NO
20,476,9.155890141330081E-5,YES
20,101,1.0039274063119555E-5,NO
20,29,3.365675073579436E-5,NO
20,68,9.906466679151928E-6,NO
20,79,9.91254818513395E-6,NO
20,70,9.906466679151928E-6,NO
20,79,9.91254818513395E-6,NO
20,186,1.1811172160389143E-5,NO
20,124,1.0331154263351869E-5,YES
20,130,4.139601082730646E-4,NO
20,2596,1.0,YES
20,682,0.1269890924650632,YES
20,47,6.352801197575958E-5,NO
20,81,9.925087587469686E-6,NO
20,64,9.912912925196178E-6,NO
20,124,2.9415472213123356E-5,YES
20,46,9.970384474707733E-6,NO
20,89,2.2640200246976055E-5,NO
20,152,1.080251588856548E-5,NO
20,72,9.906345176701762E-6,NO
20,88,2.2629487849668055E-5,NO
20,94,9.969283951165609E-6,NO
20,83,9.925087587469686E-6,NO
20,75,9.91254818513395E-6,NO
20,74,9.906345176701762E-6,NO
20,60,4.1971381865993316E-5,NO
20,122,4.8865528195303787E-5,NO
20,157,1.0920227099123756E-5,YES
20,84,0.055278181513742586,NO
20,82,2.2586478128651133E-5,NO
20,75,9.91254818513395E-6,NO
20,200,1.2389837083746809E-5,NO
20,81,9.925087587469686E-6,NO
20,49,9.970384474707733E-6,NO
