ID,SIZE,PREDICTED,ACTUAL
7,137,1.0488517506868536E-6,NO
7,252,1.5201693108845488E-6,NO
7,532,0.9999999952218248,NO
7,81,6.255826108346367E-7,NO
7,157,0.08566108372029273,NO
7,264,0.9999999975464116,NO
7,113,2.7162739380972645E-4,NO
7,454,1.0,NO
7,133,1.0,NO
7,151,0.03190510944807055,NO
7,147,0.020299695701775956,NO
7,101,0.999999997291116,NO
7,227,0.8097655323397472,NO
7,352,1.0,NO
7,204,0.9970654744280683,NO
7,50,2.2460167913912257E-6,NO
7,162,0.1520333879933012,NO
7,61,3.835060148403418E-6,NO
7,163,0.18488985478623582,NO
7,78,6.606232375660841E-5,NO
7,448,1.0,NO
7,179,0.7333845846918147,NO
7,136,0.003995953976146301,NO
7,167,0.3079151614909828,NO
7,67,5.318541675751252E-6,NO
7,137,0.005531054846305734,NO
7,145,0.015245136807319001,NO
7,87,2.4347440766917565E-5,NO
7,85,2.0700596216772484E-5,NO
7,178,1.0,NO
7,75,8.142820583028576E-6,NO
7,208,8.551044113153218E-4,NO
7,57,3.2052906894027147E-6,NO
7,517,0.0288694999833254,NO
7,570,1.0,NO
7,148,0.002953246836025963,NO
7,173,2.793383408964764E-5,NO
7,147,5.293048362843945E-4,NO
7,208,7.637789665540104E-5,NO
7,54,1.1192337417597849E-6,NO
7,38,1.4052564339419798E-6,NO
7,98,5.935012602703344E-5,NO
7,38,1.4052564339419798E-6,NO
7,94,4.4157604580592035E-5,NO
7,126,6.786306566253126E-7,NO
7,78,6.255826108346367E-7,NO
7,110,6.579203280735665E-7,NO
7,80,6.255826108346367E-7,NO
7,76,6.255826108346367E-7,NO
7,41,6.014884267424251E-7,NO
7,63,6.135588163090373E-7,NO
7,106,6.517173766767545E-7,NO
7,72,6.212820694132851E-7,NO
7,86,6.301832796284695E-7,NO
7,48,6.040946197712857E-7,YES
7,63,6.135588163090373E-7,NO
7,375,1.8840820352352332E-6,YES
7,66,5.084904809105816E-6,NO
7,50,2.2460167913912257E-6,NO
7,39,1.4368999846615799E-6,NO
7,37,1.3474926461801953E-6,NO
7,80,1.2776156735181021E-5,NO
7,321,0.9999999999999999,NO
7,118,4.63262264514053E-4,NO
7,605,1.0,NO
7,140,0.007185759879802529,NO
7,361,1.0,NO
7,362,1.0,NO
7,187,0.930952160992642,NO
7,146,0.018602901741413914,NO
7,186,0.9149048619184881,NO
7,138,0.005978464281198112,NO
7,38,1.4052564339419798E-6,NO
7,37,1.3474926461801953E-6,NO
7,120,6.316996505553517E-4,NO
7,139,0.006578076749227988,NO
7,852,1.0,NO
7,33,1.240432174286156E-6,NO
7,43,1.7020651089913848E-6,NO
7,99,6.300185998745823E-5,NO
7,288,0.9999999999966558,NO
7,131,6.862666850186816E-7,NO
7,146,7.115237446016342E-7,NO
7,208,1.2909903970773799E-6,NO
7,150,7.207659748178701E-7,NO
7,38,5.991505226880866E-7,NO
7,43,6.014884267424251E-7,NO
7,47,6.040946197712857E-7,NO
7,32,5.970778618488082E-7,NO
7,93,6.403101256941016E-7,NO
7,113,6.644673855073744E-7,NO
7,282,1.9895070167696825E-6,NO
7,251,9.9929849702838E-7,NO
7,251,1.5096301345546297E-6,NO
7,130,2.57465108682468E-6,NO
7,125,2.5460032265709022E-6,NO
7,42,6.014884267424251E-7,NO
7,106,1.0086324284125542E-6,NO
7,34,5.970778618488082E-7,NO
7,53,6.069725062482976E-7,NO
7,40,6.014884267424251E-7,NO
7,98,6.458499875331566E-7,NO
7,80,6.255826108346367E-7,NO
7,39,5.991505226880866E-7,NO
7,34,5.970778618488082E-7,NO
7,38,5.991505226880866E-7,NO
7,103,9.91416416447465E-7,NO
7,536,1.0,YES
7,46,6.040946197712857E-7,NO
7,141,7.027014957997315E-7,NO
7,106,9.91416416447465E-7,NO
7,57,6.10125856773845E-7,NO
7,210,8.545700291721294E-7,NO
7,525,5.396022718765222E-6,NO
7,88,6.350902467308582E-7,NO
7,833,1.4901007556282177E-4,NO
7,457,3.174954419363562E-6,NO
7,99,6.458499875331566E-7,NO
7,151,7.207659748178701E-7,NO
7,57,6.10125856773845E-7,NO
7,1320,0.9993618802780267,YES
7,39,5.991505226880866E-7,NO
7,89,6.350902467308582E-7,NO
7,100,6.458499875331566E-7,NO
7,84,6.301832796284695E-7,NO
7,662,1.9374318468499572E-5,NO
7,68,6.172759132560966E-7,NO
7,312,1.3303921916236733E-6,NO
7,101,6.458499875331566E-7,NO
7,78,6.255826108346367E-7,NO
7,79,4.192048306837111E-6,NO
7,125,6.786306566253126E-7,NO
7,113,1.0451559075910583E-6,NO
7,1546,0.9997324273346874,YES
7,833,0.0036550040664622887,NO
7,283,1.7405227044238376E-6,NO
7,103,6.517173766767545E-7,NO
7,29,5.970778618488082E-7,NO
7,194,8.11600381909289E-7,YES
7,72,6.212820694132851E-7,NO
7,36,5.991505226880866E-7,NO
7,72,6.212820694132851E-7,NO
7,173,8.619307439349327E-6,NO
7,98,6.458499875331566E-7,NO
7,170,7.511506882054148E-7,NO
7,1185,0.19794882198175312,NO
7,70,6.172759132560966E-7,NO
7,47,6.040946197712857E-7,NO
7,381,5.34707129189812E-4,NO
7,107,1.1706564790275503E-5,NO
7,1668,1.0,YES
7,45,6.040946197712857E-7,NO
7,512,1.2156568883964818E-4,YES
7,132,6.862666850186816E-7,NO
7,232,1.3912523541878127E-6,NO
7,37,5.991505226880866E-7,NO
7,108,9.258511001345461E-5,NO
7,111,3.688878570682849E-6,NO
7,132,6.862666850186816E-7,NO
7,74,9.131416169374714E-7,NO
7,257,1.4244274942077666E-5,YES
7,183,4.117339940172531E-5,YES
7,121,6.713676211801599E-7,NO
7,166,3.957923668414726E-6,NO
7,461,0.9999999999997066,NO
7,702,0.9999936733991918,YES
7,143,1.3141886796879745E-6,NO
7,106,1.1525495086848117E-6,NO
7,127,3.8102680947894574E-6,NO
7,92,6.403101256941016E-7,NO
7,82,6.301832796284695E-7,NO
7,138,1.0488517506868536E-6,NO
7,117,6.644673855073744E-7,NO
7,76,6.255826108346367E-7,NO
7,249,1.2074482104561215E-5,NO
7,604,0.003142810509112679,NO
7,296,6.823931257608057E-6,NO
7,66,9.133029738890087E-7,NO
7,120,1.0064174570591243E-6,NO
7,325,1.4037920789949176E-6,NO
7,53,6.069725062482976E-7,NO
7,968,0.0015346961965699666,YES
7,189,7.984477282651954E-7,YES
7,27,9.032120040507085E-7,NO
7,837,0.9999999999765499,YES
7,169,1.8178150918066856E-5,YES
7,50,6.069725062482976E-7,NO
7,41,6.014884267424251E-7,NO
7,109,6.579203280735665E-7,YES
7,162,7.024959162627097E-6,NO
7,718,8.91088500064444E-4,YES
7,53,9.169474112004159E-7,NO
7,274,3.8311967990095467E-4,YES
7,42,6.014884267424251E-7,NO
7,31,5.970778618488082E-7,NO
7,36,5.991505226880866E-7,NO
7,176,8.554088655963462E-6,NO
7,375,1.2875286334336075E-5,YES
7,506,0.0011269748449480841,YES
7,92,9.996914161130168E-7,NO
7,34,5.970778618488082E-7,NO
7,142,1.1531683707854955E-5,NO
7,85,9.73898738317302E-7,NO
7,77,9.431135707174174E-7,NO
7,146,1.7219178662094748E-5,NO
7,37,5.991505226880866E-7,NO
7,123,6.786306566253126E-7,YES
7,116,6.303106436260797E-6,NO
7,82,6.301832796284695E-7,NO
7,44,6.014884267424251E-7,NO
7,668,0.003964357696340654,YES
7,34,5.970778618488082E-7,NO
7,947,0.999999994654977,YES
7,344,1.586093539894533E-4,YES
7,150,1.6759967304548143E-4,YES
7,68,6.172759132560966E-7,NO
7,62,3.979299367418907E-6,YES
7,45,6.040946197712857E-7,NO
7,33,5.970778618488082E-7,NO
7,79,6.255826108346367E-7,NO
7,38,5.991505226880866E-7,NO
7,33,5.970778618488082E-7,NO
7,69,6.172759132560966E-7,YES
7,272,1.0917963581699243E-6,NO
7,57,6.10125856773845E-7,NO
7,33,5.970778618488082E-7,NO
7,129,6.862666850186816E-7,NO
7,583,1.3512819655918378E-5,NO
7,180,7.737738723490179E-7,NO
7,33,5.970778618488082E-7,NO
7,333,1.483786183939029E-6,NO
7,40,6.014884267424251E-7,NO
7,107,6.517173766767545E-7,NO
7,146,1.1201381160018252E-6,NO
7,38,5.991505226880866E-7,NO
7,192,8.11600381909289E-7,NO
7,294,1.2010740747631945E-6,NO
7,109,6.579203280735665E-7,NO
7,38,5.991505226880866E-7,NO
7,312,1.3303921916236733E-6,NO
