ID,SIZE,PREDICTED,ACTUAL
14,126,0.009732496219060466,NO
14,22,0.009286629105503945,NO
14,75,0.009241363560711082,NO
14,131,0.009794283491891702,NO
14,223,0.012423133995540184,NO
14,40,0.009207226316685191,NO
14,381,0.026958133042016476,NO
14,46,0.009200679722912847,NO
14,26,0.009264478218999941,NO
14,66,0.009214256592272357,NO
14,95,0.009364271921613466,NO
14,33,0.009229615246947586,NO
14,103,0.009436010188740327,NO
14,219,0.012250400022620109,NO
14,328,0.019622510771034007,NO
14,59,0.009199562284659091,NO
14,376,0.02625783206162682,NO
14,33,0.009229615246947586,NO
14,36,0.009216868283653437,NO
14,44,0.009200679722912847,NO
14,70,0.009226252892156752,NO
14,69,0.009226252892156752,NO
14,31,0.009229615246947586,NO
14,27,0.009245479938330636,NO
14,33,0.009229615246947586,NO
14,27,0.009245479938330636,NO
14,27,0.009245479938330636,NO
14,40,0.009207226316685191,NO
14,60,0.009205362681499024,NO
14,69,0.009226252892156752,NO
14,85,0.009305548586387909,NO
14,85,0.009305548586387909,NO
14,86,0.009305548586387909,NO
14,50,0.009197221972146757,NO
14,125,0.009732496219060466,NO
14,151,0.010160031794501707,NO
14,242,0.01318240659161045,NO
14,47,0.009197221972146757,NO
14,72,0.009241363560711082,NO
14,51,0.009196849616477888,NO
14,51,0.009196849616477888,NO
14,106,0.00947684844589929,NO
14,87,0.009305548586387909,NO
14,80,0.00928099156646346,NO
14,76,0.009259603701438577,NO
14,41,0.009207226316685191,NO
14,63,0.009205362681499024,NO
14,55,0.009196849616477888,NO
14,106,0.00947684844589929,NO
14,72,0.009241363560711082,NO
14,86,0.009305548586387909,NO
14,55,0.009196849616477888,NO
14,135,0.009859763320535076,NO
14,63,0.009205362681499024,NO
14,412,0.03364605834211243,NO
14,533,0.09048087112361358,NO
14,67,0.009214256592272357,NO
14,50,0.009197221972146757,NO
14,39,0.009207226316685191,NO
14,88,0.00933329940538496,NO
14,37,0.009216868283653437,NO
14,74,0.009241363560711082,NO
14,79,0.009259603701438577,NO
14,321,0.019191687898886797,NO
14,631,0.22295369066851192,NO
14,140,0.009929003698945671,NO
14,318,0.01877637856417327,NO
14,356,0.023128140655464605,NO
14,187,0.011084100431455126,NO
14,142,0.010002076819775321,NO
14,186,0.011084100431455126,NO
14,138,0.009929003698945671,NO
14,36,0.009216868283653437,NO
14,37,0.009216868283653437,NO
14,120,0.009619747676842247,NO
14,139,0.009929003698945671,NO
14,852,0.8638528489988062,NO
14,33,0.009229615246947586,NO
14,43,0.009200679722912847,NO
14,99,0.00939849733303488,NO
14,288,0.016257188252012753,NO
14,131,0.009794283491891702,YES
14,146,0.010079059196695198,NO
14,204,0.011621691467586114,NO
14,150,0.010160031794501707,NO
14,38,0.009216868283653437,NO
14,43,0.009200679722912847,NO
14,47,0.009197221972146757,NO
14,32,0.009229615246947586,NO
14,93,0.009364271921613466,NO
14,93,0.009364271921613466,NO
14,282,0.015647443290811688,NO
14,251,0.013830133275563698,NO
14,251,0.013830133275563698,NO
14,130,0.009794283491891702,NO
14,53,0.009196849616477888,NO
14,125,0.009732496219060466,NO
14,50,0.009197221972146757,NO
14,106,0.00947684844589929,NO
14,34,0.009229615246947586,NO
14,66,0.009214256592272357,NO
14,40,0.009207226316685191,NO
14,140,0.009929003698945671,NO
14,84,0.009305548586387909,NO
14,39,0.009207226316685191,NO
14,34,0.009229615246947586,NO
14,38,0.009216868283653437,NO
14,149,0.010160031794501707,NO
14,761,0.6146957081108335,YES
14,46,0.009200679722912847,NO
14,204,0.011621691467586114,NO
14,153,0.010245080167293807,NO
14,57,0.009199562284659091,NO
14,57,0.009199562284659091,NO
14,1301,0.999999319783281,YES
14,170,0.01062791157032288,YES
14,339,0.021014365542526395,YES
14,40,0.009207226316685191,NO
14,90,0.00933329940538496,YES
14,100,0.009436010188740327,NO
14,84,0.009305548586387909,NO
14,702,0.9108089084340286,NO
14,392,0.3102029572506973,YES
14,165,0.010427770288841664,NO
14,159,0.01033429460503716,NO
14,305,0.01761776587596454,YES
14,185,0.15466683117244467,NO
14,68,0.009226252892156752,NO
14,277,0.015358743509288791,NO
14,476,0.05542919892280504,YES
14,101,0.009436010188740327,NO
14,63,0.12186342207424179,YES
14,79,0.009259603701438577,NO
14,79,0.009259603701438577,NO
14,149,0.010160031794501707,NO
14,124,0.009674337591964855,YES
14,119,0.009619747676842247,NO
14,1764,1.0,YES
14,875,0.8988291383440987,YES
14,87,0.009305548586387909,NO
14,79,0.009259603701438577,YES
14,61,0.009205362681499024,NO
14,101,0.009436010188740327,NO
