ID,SIZE,PREDICTED,ACTUAL
2,137,5.319148936170213E-4,NO
2,269,7.974481658692185E-4,YES
2,343,7.974481658692185E-4,YES
2,154,5.319148936170213E-4,NO
2,37,5.319148936170213E-4,NO
2,130,5.319148936170213E-4,NO
2,701,7.974481658692185E-4,NO
2,250,3.9904229848363923E-4,YES
2,112,5.319148936170213E-4,YES
2,29,5.319148936170213E-4,NO
2,63,5.319148936170213E-4,NO
2,349,7.974481658692185E-4,YES
2,213,3.9904229848363923E-4,YES
2,65,5.319148936170213E-4,NO
2,104,7.974481658692185E-4,NO
2,265,7.974481658692185E-4,NO
2,496,7.974481658692185E-4,NO
2,38,5.319148936170213E-4,NO
2,342,7.974481658692185E-4,YES
2,70,5.319148936170213E-4,NO
2,179,3.9904229848363923E-4,NO
2,532,7.974481658692185E-4,YES
2,35,5.319148936170213E-4,NO
2,133,5.319148936170213E-4,NO
2,32,5.319148936170213E-4,NO
2,343,7.974481658692185E-4,NO
2,164,3.9904229848363923E-4,YES
2,55,5.319148936170213E-4,NO
2,126,5.319148936170213E-4,NO
2,132,0.0015923566878980893,NO
2,149,5.319148936170213E-4,NO
2,210,3.9904229848363923E-4,NO
2,151,3.192848020434227E-4,NO
2,39,3.9904229848363923E-4,NO
2,45,1.996007984031936E-4,NO
2,48,7.974481658692185E-4,NO
2,33,2.6609898882384245E-4,NO
2,98,0.0015923566878980893,NO
2,117,7.974481658692185E-4,NO
2,283,5.319148936170213E-4,NO
2,251,0.0015923566878980893,NO
2,252,3.9904229848363923E-4,NO
2,88,1.7743080198722496E-4,NO
2,83,2.6609898882384245E-4,NO
2,43,7.974481658692185E-4,NO
2,107,3.9904229848363923E-4,NO
2,35,5.319148936170213E-4,NO
2,55,2.6609898882384245E-4,NO
2,41,0.0015923566878980893,NO
2,99,5.319148936170213E-4,NO
2,75,3.9904229848363923E-4,NO
2,40,2.6609898882384245E-4,NO
2,35,5.319148936170213E-4,NO
2,39,3.9904229848363923E-4,NO
2,101,7.974481658692185E-4,NO
2,508,5.319148936170213E-4,NO
2,47,7.974481658692185E-4,NO
2,142,7.974481658692185E-4,NO
2,106,7.974481658692185E-4,NO
2,62,0.0015923566878980893,NO
2,210,3.9904229848363923E-4,NO
2,525,5.319148936170213E-4,NO
2,88,1.7743080198722496E-4,NO
2,833,0.0015923566878980893,NO
2,457,7.974481658692185E-4,NO
2,99,5.319148936170213E-4,NO
2,151,3.192848020434227E-4,NO
2,52,3.192848020434227E-4,NO
2,1069,5.319148936170213E-4,YES
2,39,3.9904229848363923E-4,NO
2,89,0.0015923566878980893,NO
2,100,5.319148936170213E-4,NO
2,622,5.319148936170213E-4,YES
2,68,5.319148936170213E-4,NO
2,312,3.9904229848363923E-4,NO
2,101,7.974481658692185E-4,NO
2,78,3.9904229848363923E-4,NO
2,81,1.996007984031936E-4,NO
2,125,0.0015923566878980893,NO
2,112,3.9904229848363923E-4,NO
2,1179,7.974481658692185E-4,YES
2,505,7.974481658692185E-4,YES
2,280,7.974481658692185E-4,NO
2,29,5.319148936170213E-4,NO
2,194,5.319148936170213E-4,NO
