ID,SIZE,PREDICTED,ACTUAL
8,137,8.14038237671081E-5,NO
8,252,1.1644318728163854E-4,YES
8,536,0.001266508821741424,YES
8,81,7.413661433663017E-5,NO
8,168,1.430493612755674E-4,NO
8,487,0.998912212942936,NO
8,124,1.2924058548058475E-4,NO
8,536,0.006269688729852318,NO
8,133,8.078956108059532E-5,NO
8,151,8.409184511680976E-5,NO
8,147,8.315374567133633E-5,NO
8,114,1.2840738821750825E-4,NO
8,227,1.0562962482598429E-4,NO
8,401,9.944323720783776E-4,NO
8,204,9.761195593699841E-5,NO
8,50,7.210066886472556E-5,NO
8,162,8.636426370720714E-5,NO
8,61,7.269963591767178E-5,NO
8,163,8.66310518026317E-5,NO
8,80,5.85874129579239E-4,NO
8,78,7.393026634469148E-5,NO
8,448,3.5730892445436725E-4,YES
8,179,9.037506968723108E-5,NO
8,136,8.119657706944502E-5,NO
8,167,8.744913410452052E-5,NO
8,67,7.309675552565338E-5,NO
8,137,8.14038237671081E-5,NO
8,145,8.292590369483497E-5,YES
8,87,7.4686797185213E-5,NO
8,85,7.457280652860176E-5,NO
8,178,9.006826370839974E-5,NO
8,75,7.363525468827402E-5,NO
8,208,9.877852416733316E-5,YES
8,57,7.241519750299996E-5,NO
8,517,6.222251047624931E-4,YES
8,570,0.001000772055026523,NO
8,148,8.338424209149595E-5,NO
8,173,8.887303673749435E-5,NO
8,147,8.315374567133633E-5,NO
8,208,9.877852416733316E-5,YES
8,54,7.228394606548389E-5,NO
8,38,7.160623532870848E-5,NO
8,98,7.593786846814969E-5,NO
8,38,7.160623532870848E-5,NO
8,94,7.541292628295805E-5,NO
8,126,7.962719025741891E-5,NO
8,78,7.393026634469148E-5,NO
8,110,7.73979555981599E-5,NO
8,80,7.413661433663017E-5,NO
8,76,7.373166714843211E-5,NO
8,41,7.169089615266865E-5,NO
8,63,7.277534589413112E-5,NO
8,106,7.678816201104927E-5,NO
8,72,7.344816803780767E-5,NO
8,86,7.4686797185213E-5,NO
8,55,0.003539257178287431,NO
8,63,7.277534589413112E-5,NO
8,409,0.023523986254712928,NO
8,66,7.301360587840115E-5,NO
8,50,7.210066886472556E-5,NO
8,39,7.160623532870848E-5,NO
8,37,7.156655393130421E-5,NO
8,80,7.413661433663017E-5,NO
8,321,1.6013547080563474E-4,NO
8,118,7.837891892070087E-5,NO
8,605,0.001404366838175046,NO
8,140,8.204071700450078E-5,NO
8,361,2.010783897503217E-4,NO
8,362,2.025155504127049E-4,NO
8,187,9.261523591593801E-5,NO
8,146,8.315374567133633E-5,NO
8,186,9.228510915277174E-5,NO
8,138,8.161358481978217E-5,NO
8,38,7.160623532870848E-5,NO
