ID,SIZE,PREDICTED,ACTUAL
20,126,1.9677292404565134E-4,NO
20,22,4.916420845624386E-4,NO
20,75,4.916420845624386E-4,NO
20,131,0.7499384993849939,NO
20,223,9.823182711198428E-4,NO
20,40,2.459419576979833E-4,NO
20,381,0.6665573770491803,YES
20,46,2.459419576979833E-4,NO
20,26,4.916420845624386E-4,NO
20,66,2.459419576979833E-4,NO
20,95,4.916420845624386E-4,NO
20,33,6.560818790185015E-5,NO
20,103,0.2000590434953749,NO
20,219,9.823182711198428E-4,NO
20,328,4.916420845624386E-4,YES
20,59,0.16677599212856675,NO
20,376,0.9990176817288802,NO
20,33,6.560818790185015E-5,NO
20,36,2.459419576979833E-4,NO
20,44,4.916420845624386E-4,NO
20,70,4.916420845624386E-4,NO
20,69,0.8181248881731974,NO
20,31,1.639881928501148E-4,NO
20,27,8.946144211844696E-5,NO
20,33,6.560818790185015E-5,NO
20,27,8.946144211844696E-5,NO
20,27,8.946144211844696E-5,NO
20,40,2.459419576979833E-4,NO
20,60,0.5,NO
20,69,0.8181248881731974,NO
20,85,0.22228296523070193,NO
20,85,0.22228296523070193,NO
20,86,0.20011806375442742,YES
20,50,1.405678942929435E-4,YES
20,125,0.5,NO
20,151,3.278688524590164E-4,NO
20,242,0.5,NO
20,47,2.459419576979833E-4,NO
20,72,0.1429073527344299,NO
20,51,1.639881928501148E-4,NO
20,51,1.639881928501148E-4,NO
20,106,1.639881928501148E-4,YES
20,87,3.278688524590164E-4,NO
20,80,0.20011806375442742,NO
20,76,4.916420845624386E-4,NO
20,41,1.9677292404565134E-4,NO
20,63,3.278688524590164E-4,NO
20,55,9.823182711198428E-4,NO
20,106,1.639881928501148E-4,NO
20,72,0.1429073527344299,NO
20,86,0.20011806375442742,NO
20,55,9.823182711198428E-4,NO
20,135,4.916420845624386E-4,NO
20,63,3.278688524590164E-4,NO
20,412,9.823182711198428E-4,NO
20,533,4.916420845624386E-4,NO
20,71,0.9990176817288802,NO
20,50,0.9990176817288802,NO
20,39,9.823182711198428E-4,NO
20,106,1.639881928501148E-4,NO
20,37,9.823182711198428E-4,NO
20,92,0.9990176817288802,NO
20,79,9.823182711198428E-4,NO
20,321,9.823182711198428E-4,NO
20,631,9.823182711198428E-4,NO
20,140,0.9990176817288802,NO
20,318,9.823182711198428E-4,NO
20,356,9.823182711198428E-4,NO
20,187,0.9990176817288802,NO
20,143,0.9990176817288802,NO
20,186,0.9990176817288802,NO
20,138,0.9990176817288802,NO
20,36,9.823182711198428E-4,NO
20,37,9.823182711198428E-4,NO
20,120,0.9990176817288802,NO
20,139,0.9990176817288802,NO
20,885,0.9990176817288802,NO
20,33,9.823182711198428E-4,NO
20,43,4.916420845624386E-4,NO
20,99,3.278688524590164E-4,NO
20,288,9.823182711198428E-4,NO
20,126,1.9677292404565134E-4,YES
20,146,0.6666120039357166,NO
20,204,3.278688524590164E-4,NO
20,150,3.278688524590164E-4,NO
20,38,1.2300123001230014E-4,NO
20,43,4.916420845624386E-4,NO
20,47,2.459419576979833E-4,NO
20,32,2.459419576979833E-4,NO
20,93,1.639881928501148E-4,NO
20,93,1.639881928501148E-4,NO
20,282,9.823182711198428E-4,YES
20,251,9.823182711198428E-4,NO
20,251,9.823182711198428E-4,NO
20,130,0.5,NO
20,53,0.4000393545848091,NO
20,125,0.5,NO
20,50,1.405678942929435E-4,NO
20,106,1.639881928501148E-4,NO
20,34,1.0933741526350318E-4,NO
20,66,2.459419576979833E-4,NO
20,40,2.459419576979833E-4,NO
20,140,2.459419576979833E-4,NO
20,84,1.639881928501148E-4,NO
20,39,3.278688524590164E-4,NO
20,34,1.0933741526350318E-4,NO
20,38,1.2300123001230014E-4,NO
20,149,0.3333879960642834,NO
20,761,0.9995083579154375,NO
20,46,2.459419576979833E-4,NO
20,204,3.278688524590164E-4,NO
20,153,3.278688524590164E-4,NO
20,57,1.9677292404565134E-4,NO
20,320,4.916420845624386E-4,NO
20,1553,0.9990176817288802,YES
20,174,9.823182711198428E-4,YES
20,432,0.9990176817288802,NO
20,40,2.459419576979833E-4,NO
20,92,0.9990176817288802,NO
20,112,0.749877029021151,NO
20,86,0.20011806375442742,NO
20,798,0.9990176817288802,YES
20,396,9.823182711198428E-4,YES
20,177,9.823182711198428E-4,NO
20,167,3.278688524590164E-4,YES
20,351,0.9995083579154375,NO
20,205,3.278688524590164E-4,NO
20,68,0.10007872466049991,NO
20,277,0.9990176817288802,NO
20,476,9.823182711198428E-4,YES
20,101,1.9677292404565134E-4,NO
20,29,2.459419576979833E-4,NO
20,68,0.10007872466049991,NO
20,79,1.639881928501148E-4,NO
20,70,4.916420845624386E-4,NO
20,79,1.639881928501148E-4,NO
20,186,4.916420845624386E-4,NO
20,124,0.3333879960642834,YES
20,130,0.9990176817288802,NO
20,2596,0.9990176817288802,YES
20,682,0.9990176817288802,YES
20,47,2.459419576979833E-4,NO
20,81,0.14295754849592354,NO
20,64,3.278688524590164E-4,NO
20,124,9.823182711198428E-4,YES
20,46,2.459419576979833E-4,NO
20,89,4.916420845624386E-4,NO
20,152,9.823182711198428E-4,NO
20,72,0.1429073527344299,NO
20,88,9.823182711198428E-4,NO
20,94,0.33344262295081967,NO
20,83,9.823182711198428E-4,NO
20,75,4.916420845624386E-4,NO
20,74,0.33344262295081967,NO
20,60,0.9990176817288802,NO
20,122,9.823182711198428E-4,NO
20,157,0.5,YES
20,84,0.9990176817288802,NO
20,82,9.823182711198428E-4,NO
20,75,4.916420845624386E-4,NO
20,200,9.823182711198428E-4,NO
20,81,0.14295754849592354,NO
20,49,0.12509225092250922,NO
20,64,3.278688524590164E-4,NO
20,90,0.999859432105707,NO
20,79,1.639881928501148E-4,YES
20,72,0.1429073527344299,NO
20,350,0.9990176817288802,NO
20,584,0.9990176817288802,YES
20,115,0.5999606454151909,NO
20,89,4.916420845624386E-4,NO
20,59,0.16677599212856675,NO
20,123,3.278688524590164E-4,NO
20,293,4.916420845624386E-4,NO
20,120,0.5,NO
20,63,3.278688524590164E-4,NO
20,29,2.459419576979833E-4,NO
20,214,0.9990176817288802,NO
20,71,9.823182711198428E-4,YES
20,36,2.459419576979833E-4,NO
20,82,0.9990176817288802,NO
20,51,1.639881928501148E-4,NO
20,173,0.9990176817288802,YES
20,98,9.823182711198428E-4,NO
20,174,9.823182711198428E-4,NO
20,1455,0.9990176817288802,YES
20,61,3.278688524590164E-4,NO
20,47,2.459419576979833E-4,NO
20,192,0.5,NO
20,187,0.5,YES
20,479,0.9990176817288802,YES
20,104,0.2000590434953749,NO
20,1181,0.9990176817288802,YES
20,958,0.9990176817288802,YES
20,856,0.7142254709024459,YES
20,422,0.9990176817288802,YES
20,45,1.9677292404565134E-4,YES
20,978,0.9990176817288802,YES
20,136,9.823182711198428E-4,YES
20,61,3.278688524590164E-4,YES
20,287,0.9990176817288802,YES
20,44,4.916420845624386E-4,NO
20,485,0.9990176817288802,NO
20,225,9.823182711198428E-4,NO
20,112,0.749877029021151,NO
20,144,0.9990176817288802,YES
20,135,4.916420845624386E-4,NO
20,325,0.9990176817288802,YES
20,128,0.9990176817288802,NO
20,68,0.10007872466049991,NO
20,217,0.9990176817288802,NO
20,127,1.9677292404565134E-4,NO
20,122,9.823182711198428E-4,NO
20,48,0.9990176817288802,NO
20,266,0.9990176817288802,NO
20,83,9.823182711198428E-4,NO
20,83,9.823182711198428E-4,NO
20,98,9.823182711198428E-4,NO
20,249,0.9990176817288802,YES
20,622,0.9990176817288802,YES
20,50,0.9990176817288802,NO
20,169,0.9995083579154375,NO
20,1048,0.9990176817288802,YES
20,147,4.916420845624386E-4,NO
20,189,0.9990176817288802,NO
20,110,0.4000393545848091,NO
20,154,9.823182711198428E-4,YES
20,57,0.9990176817288802,NO
20,93,0.9990176817288802,NO
20,41,1.9677292404565134E-4,NO
20,63,3.278688524590164E-4,NO
20,68,0.10007872466049991,NO
20,66,2.459419576979833E-4,NO
20,35,2.459419576979833E-4,NO
20,112,0.749877029021151,NO
20,494,0.9990176817288802,NO
20,39,3.278688524590164E-4,NO
20,176,9.823182711198428E-4,YES
20,68,0.10007872466049991,NO
20,82,1.405678942929435E-4,NO
20,139,2.459419576979833E-4,NO
20,59,0.16677599212856675,NO
20,132,0.9990176817288802,NO
20,418,0.9996721311475409,NO
20,77,3.278688524590164E-4,NO
20,79,1.639881928501148E-4,YES
20,152,9.823182711198428E-4,NO
20,250,0.6665573770491803,YES
