ID,SIZE,PREDICTED,ACTUAL
3,137,9.147071587281336E-6,NO
3,252,3.868957460440753E-5,NO
3,343,2.039092575459378E-5,YES
3,154,9.496246447248985E-6,YES
3,37,7.353267218056161E-6,NO
3,130,8.983951373853212E-6,NO
3,701,2.5457674490757926E-4,NO
3,250,1.3390553712688512E-5,YES
3,112,8.536982562536834E-6,YES
3,29,7.202276592360943E-6,NO
3,63,7.710163412849171E-6,NO
3,349,2.1090350757168722E-5,YES
3,213,1.1516889667083957E-5,YES
3,65,7.710163412849171E-6,NO
3,104,8.401246895397195E-6,NO
3,265,1.41360377068613E-5,NO
3,496,5.015653004324368E-5,NO
3,38,7.353267218056161E-6,NO
3,342,2.039092575459378E-5,YES
3,70,7.811657037701818E-6,NO
3,179,1.0295652682129675E-5,NO
3,532,6.313159370552367E-5,YES
3,35,7.2755916648890065E-6,NO
3,133,8.983951373853212E-6,NO
3,32,7.2755916648890065E-6,NO
3,343,2.039092575459378E-5,NO
3,164,9.87815672928815E-6,YES
3,55,7.522201179943144E-6,NO
3,126,8.828079120232824E-6,NO
3,132,8.983951373853212E-6,NO
3,149,9.31773324132686E-6,NO
3,210,1.1516889667083957E-5,NO
3,151,9.496246447248985E-6,NO
3,39,7.353267218056161E-6,NO
3,45,7.435426605581176E-6,NO
3,48,7.435426605581176E-6,NO
3,33,7.2755916648890065E-6,NO
3,98,8.271734979881388E-6,NO
3,117,8.67917710729551E-6,NO
3,283,1.5389436577859935E-5,NO
3,251,1.3390553712688512E-5,NO
3,252,1.3390553712688512E-5,NO
3,88,8.03050522659496E-6,NO
3,83,8.03050522659496E-6,NO
3,43,7.353267218056161E-6,NO
3,107,8.401246895397195E-6,NO
3,35,7.2755916648890065E-6,NO
3,55,7.522201179943144E-6,NO
3,41,7.353267218056161E-6,NO
3,99,8.271734979881388E-6,NO
3,75,7.811657037701818E-6,NO
3,40,7.353267218056161E-6,NO
3,35,7.2755916648890065E-6,NO
3,39,7.353267218056161E-6,NO
3,101,8.271734979881388E-6,NO
3,508,5.491042971147074E-5,NO
3,47,7.435426605581176E-6,NO
3,142,9.147071587281336E-6,NO
3,106,8.401246895397195E-6,NO
3,62,7.613730641601186E-6,NO
3,210,1.1516889667083957E-5,NO
3,525,6.0233209541742475E-5,NO
3,88,8.03050522659496E-6,NO
3,833,9.324564862581139E-4,NO
3,457,3.867840015757492E-5,NO
3,99,8.271734979881388E-6,NO
3,151,9.496246447248985E-6,NO
3,52,7.522201179943144E-6,NO
3,1069,0.014336760548297184,YES
3,39,7.353267218056161E-6,NO
3,89,8.03050522659496E-6,NO
3,100,8.271734979881388E-6,NO
3,622,1.2835280105773212E-4,YES
3,68,7.710163412849171E-6,NO
3,312,1.735422155563563E-5,NO
3,101,8.271734979881388E-6,NO
3,78,7.918378609321962E-6,NO
3,81,7.918378609321962E-6,NO
3,125,8.828079120232824E-6,NO
3,112,8.536982562536834E-6,YES
3,1179,0.06420679084709664,YES
3,505,5.2466782899809254E-5,YES
3,280,1.4952398881018839E-5,YES
3,29,7.202276592360943E-6,NO
3,194,1.0751916635785356E-5,YES
3,72,7.811657037701818E-6,NO
3,36,7.2755916648890065E-6,NO
3,72,7.811657037701818E-6,NO
3,121,8.67917710729551E-6,NO
3,68,7.710163412849171E-6,NO
3,131,8.983951373853212E-6,NO
3,1069,0.014336760548297184,YES
3,70,7.811657037701818E-6,NO
3,47,7.435426605581176E-6,NO
3,271,1.4372568337540235E-5,YES
3,72,7.811657037701818E-6,NO
3,973,0.004932789513215999,YES
3,482,4.50357280277704E-5,YES
3,132,8.983951373853212E-6,NO
3,197,1.0995681540665123E-5,YES
3,37,7.353267218056161E-6,NO
3,86,8.03050522659496E-6,YES
3,81,9.204123459556245E-6,NO
3,132,8.983951373853212E-6,NO
3,58,7.613730641601186E-6,YES
3,218,1.1795381559551546E-5,YES
3,147,9.334804771499426E-6,NO
3,119,8.67917710729551E-6,NO
3,111,8.536982562536834E-6,NO
3,668,2.128392299950693E-4,YES
3,114,8.536982562536834E-6,NO
3,82,7.918378609321962E-6,NO
3,99,3.601532430077291E-7,NO
3,92,8.148224481606757E-6,NO
3,82,7.918378609321962E-6,NO
3,128,8.828079120232824E-6,YES
3,69,7.710163412849171E-6,NO
3,117,8.67917710729551E-6,NO
3,78,7.918378609321962E-6,YES
3,186,1.0518725742949107E-5,NO
3,498,6.910315422532934E-5,YES
3,277,1.460550589106381E-5,NO
3,60,7.613730641601186E-6,NO
3,115,8.338924846974054E-6,NO
3,310,1.735422155563563E-5,NO
3,45,7.435426605581176E-6,NO
3,892,0.0017822532344800573,NO
3,188,1.040123628579581E-5,YES
3,26,7.202276592360943E-6,NO
3,654,1.6927631213777586E-4,YES
3,408,4.832813440440033E-5,YES
3,50,7.522201179943144E-6,NO
3,410,4.344977465306256E-5,YES
3,41,7.353267218056161E-6,NO
3,106,8.401246895397195E-6,NO
3,85,8.03050522659496E-6,YES
3,34,7.2755916648890065E-6,NO
3,245,1.3042300874942041E-5,NO
3,648,0.024634054735407702,YES
3,53,7.522201179943144E-6,NO
3,193,1.0751916635785356E-5,YES
3,42,7.353267218056161E-6,NO
3,31,7.2755916648890065E-6,NO
3,36,7.2755916648890065E-6,NO
3,154,9.496246447248985E-6,YES
3,68,7.710163412849171E-6,NO
3,64,7.710163412849171E-6,NO
3,75,7.811657037701818E-6,NO
3,44,7.435426605581176E-6,NO
3,584,9.358710962111566E-5,YES
3,34,7.2755916648890065E-6,NO
3,650,1.6000423148483612E-4,YES
3,220,9.896810207359084E-7,NO
3,123,8.828079120232824E-6,NO
3,67,7.710163412849171E-6,NO
3,45,7.435426605581176E-6,NO
3,33,7.2755916648890065E-6,NO
3,59,7.627680198955774E-6,YES
3,38,7.353267218056161E-6,NO
3,33,7.2755916648890065E-6,NO
3,69,7.710163412849171E-6,YES
3,129,8.828079120232824E-6,NO
3,583,9.358710962111566E-5,NO
3,181,1.0295652682129675E-5,NO
3,33,7.2755916648890065E-6,NO
3,327,1.848320834646389E-5,NO
3,40,7.353267218056161E-6,NO
3,113,1.1630551727750626E-5,NO
3,128,8.828079120232824E-6,NO
