ID,SIZE,PREDICTED,ACTUAL
7,137,4.10094616558258E-4,NO
7,252,2.734711770771741E-4,NO
7,532,0.9998358813883856,NO
7,81,1.3677299200970435E-4,NO
7,157,0.0016363521110837368,NO
7,264,0.0016363521110837368,NO
7,113,0.9089688337536227,NO
7,454,0.0016363521110837368,NO
7,133,0.0016363521110837368,NO
7,151,8.195170740360365E-4,NO
7,147,0.0016363521110837368,NO
7,101,0.0016363521110837368,NO
7,227,0.0016363521110837368,NO
7,352,0.0016363521110837368,NO
7,204,8.195170740360365E-4,NO
7,50,0.0016363521110837368,NO
7,162,0.9089688337536227,NO
7,61,0.0016363521110837368,NO
7,163,0.9089688337536227,NO
7,78,0.0016363521110837368,NO
7,448,0.0016363521110837368,NO
7,179,0.0016363521110837368,NO
7,136,0.0016363521110837368,NO
7,167,0.9089688337536227,NO
7,67,5.46643371741725E-4,NO
7,137,0.0016363521110837368,NO
7,145,0.0016363521110837368,NO
7,87,0.0016363521110837368,NO
7,85,8.195170740360365E-4,NO
7,178,0.0016363521110837368,NO
7,75,0.0016363521110837368,NO
7,208,0.0016363521110837368,NO
7,57,0.0016363521110837368,NO
7,517,0.0016363521110837368,NO
7,570,0.0016363521110837368,NO
7,148,0.9998358813883856,NO
7,173,0.0016363521110837368,NO
7,147,0.9998358813883856,NO
7,208,0.0016363521110837368,NO
7,54,0.0016363521110837368,NO
7,38,4.10094616558258E-4,NO
7,98,0.0016363521110837368,NO
7,38,4.10094616558258E-4,NO
7,94,0.0016363521110837368,NO
7,126,4.10094616558258E-4,NO
7,78,0.6666484272741445,NO
7,110,8.195170740360365E-4,NO
7,80,4.10094616558258E-4,NO
7,76,2.0513143157490475E-4,NO
7,41,1.8234736255003174E-4,NO
7,63,3.281295189063013E-4,NO
7,106,1.641186116142232E-4,NO
7,72,9.655340959433188E-5,NO
7,86,0.7142354691823144,NO
7,48,3.281295189063013E-4,YES
7,63,3.281295189063013E-4,NO
7,375,8.195170740360365E-4,YES
7,66,0.0016363521110837368,NO
7,50,0.0016363521110837368,NO
7,39,4.10094616558258E-4,NO
7,37,8.195170740360365E-4,NO
7,80,0.0016363521110837368,NO
7,321,0.9998358813883856,NO
7,118,0.0016363521110837368,NO
7,605,0.0016363521110837368,NO
7,140,0.0016363521110837368,NO
7,361,0.9998358813883856,NO
7,362,8.195170740360365E-4,NO
7,187,0.0016363521110837368,NO
7,146,0.0016363521110837368,NO
7,186,0.0016363521110837368,NO
7,138,0.0016363521110837368,NO
7,38,4.10094616558258E-4,NO
7,37,8.195170740360365E-4,NO
7,120,0.0016363521110837368,NO
7,139,0.0016363521110837368,NO
7,852,0.0016363521110837368,NO
7,33,5.46643371741725E-4,NO
7,43,0.0016363521110837368,NO
7,99,0.0016363521110837368,NO
7,288,0.0016363521110837368,NO
7,131,5.46643371741725E-4,NO
7,146,8.195170740360365E-4,NO
7,208,8.195170740360365E-4,NO
7,150,8.195170740360365E-4,NO
7,38,1.0258675955630083E-4,NO
7,43,2.734711770771741E-4,NO
7,47,1.8234736255003174E-4,NO
7,32,2.734711770771741E-4,NO
7,93,8.195170740360365E-4,NO
7,113,3.281295189063013E-4,NO
7,282,0.0016363521110837368,NO
7,251,2.3442218255477674E-4,NO
7,251,2.3442218255477674E-4,NO
7,130,0.0016363521110837368,NO
7,125,0.0016363521110837368,NO
7,42,2.734711770771741E-4,NO
7,106,0.0016363521110837368,NO
7,34,1.0258675955630083E-4,NO
7,53,1.8234736255003174E-4,NO
7,40,1.641186116142232E-4,NO
7,98,3.281295189063013E-4,NO
7,80,4.10094616558258E-4,NO
7,39,1.1723857459992574E-4,NO
7,34,1.0258675955630083E-4,NO
7,38,1.0258675955630083E-4,NO
7,103,0.0016363521110837368,NO
7,536,0.9998358813883856,YES
7,46,5.46643371741725E-4,NO
7,141,8.195170740360365E-4,NO
7,106,0.0016363521110837368,NO
7,57,5.46643371741725E-4,NO
7,210,1.8234736255003174E-4,NO
7,525,2.734711770771741E-4,NO
7,88,1.492031900166382E-4,NO
7,833,2.734711770771741E-4,NO
7,457,2.734711770771741E-4,NO
7,99,1.8234736255003174E-4,NO
7,151,1.8234736255003174E-4,NO
7,57,5.46643371741725E-4,NO
7,1320,0.9998358813883856,YES
7,39,1.1723857459992574E-4,NO
7,89,2.3442218255477674E-4,NO
7,100,4.10094616558258E-4,NO
7,84,8.195170740360365E-4,NO
7,662,0.9998358813883856,NO
7,68,0.47619419834090704,NO
7,312,2.734711770771741E-4,NO
7,101,2.3442218255477674E-4,NO
7,78,0.6666484272741445,NO
7,79,0.9998358813883856,NO
7,125,3.281295189063013E-4,NO
7,113,8.195170740360365E-4,NO
7,1546,0.0016363521110837368,YES
7,833,0.0016363521110837368,NO
7,283,0.0016363521110837368,NO
7,103,4.10094616558258E-4,NO
7,29,2.3442218255477674E-4,NO
7,194,3.281295189063013E-4,YES
7,72,9.655340959433188E-5,NO
7,36,1.8234736255003174E-4,NO
7,72,9.655340959433188E-5,NO
7,173,0.9998358813883856,NO
7,98,3.281295189063013E-4,NO
7,170,0.0016363521110837368,NO
7,1185,0.9998358813883856,NO
7,70,3.281295189063013E-4,NO
7,47,1.8234736255003174E-4,NO
7,381,0.0016363521110837368,NO
7,107,0.0016363521110837368,NO
7,1668,0.0016363521110837368,YES
7,45,1.492031900166382E-4,NO
7,512,0.9998358813883856,YES
7,132,1.492031900166382E-4,NO
7,232,0.0016363521110837368,NO
7,37,2.3442218255477674E-4,NO
7,108,0.0016363521110837368,NO
7,111,0.0016363521110837368,NO
7,132,1.492031900166382E-4,NO
7,74,0.0016363521110837368,NO
7,257,0.0016363521110837368,YES
7,183,0.0016363521110837368,YES
7,121,0.8332421513386602,NO
7,166,0.0016363521110837368,NO
7,461,0.0016363521110837368,NO
7,702,0.9998358813883856,YES
7,143,0.0016363521110837368,NO
7,106,0.0016363521110837368,NO
7,127,0.9998358813883856,NO
7,92,2.734711770771741E-4,NO
7,82,1.641186116142232E-4,NO
7,138,4.10094616558258E-4,NO
7,117,2.0513143157490475E-4,NO
7,76,2.0513143157490475E-4,NO
7,249,0.0016363521110837368,NO
7,604,0.0016363521110837368,NO
7,296,8.195170740360365E-4,NO
7,66,0.0016363521110837368,NO
7,120,0.0016363521110837368,NO
7,325,8.195170740360365E-4,NO
7,53,1.8234736255003174E-4,NO
7,968,0.9998358813883856,YES
7,189,0.9998358813883856,YES
7,27,1.8234736255003174E-4,NO
7,837,0.0016363521110837368,YES
7,169,8.195170740360365E-4,YES
7,50,4.10094616558258E-4,NO
7,41,1.8234736255003174E-4,NO
7,109,4.10094616558258E-4,YES
7,162,0.0016363521110837368,NO
7,718,0.9998358813883856,YES
7,53,0.0016363521110837368,NO
7,274,0.0016363521110837368,YES
7,42,2.734711770771741E-4,NO
7,31,4.10094616558258E-4,NO
7,36,1.8234736255003174E-4,NO
7,176,0.9998358813883856,NO
7,375,8.195170740360365E-4,YES
7,506,0.9998358813883856,YES
7,92,0.0016363521110837368,NO
7,34,1.0258675955630083E-4,NO
7,142,0.0016363521110837368,NO
7,85,0.9998358813883856,NO
7,77,0.0016363521110837368,NO
7,146,8.195170740360365E-4,NO
7,37,2.3442218255477674E-4,NO
7,123,0.0016363521110837368,YES
7,116,0.0016363521110837368,NO
7,82,1.641186116142232E-4,NO
7,44,3.281295189063013E-4,NO
7,668,0.9998358813883856,YES
7,34,1.0258675955630083E-4,NO
7,947,0.9998358813883856,YES
7,344,0.0016363521110837368,YES
7,150,0.0016363521110837368,YES
7,68,0.47619419834090704,NO
7,62,5.46643371741725E-4,YES
7,45,1.492031900166382E-4,NO
7,33,7.816515904783726E-5,NO
7,79,0.5882267738764951,NO
7,38,1.0258675955630083E-4,NO
7,33,7.816515904783726E-5,NO
7,69,2.0513143157490475E-4,YES
7,272,0.0016363521110837368,NO
