ID,SIZE,PREDICTED,ACTUAL
13,126,0.0,NO
13,22,0.0,NO
13,75,0.0,NO
13,131,0.0,NO
13,223,0.0,NO
13,40,0.0,NO
13,381,0.0,NO
13,46,0.0,NO
13,26,0.0,NO
13,66,0.0,NO
13,95,0.0016666666666666663,NO
13,33,0.0,NO
13,103,0.0,NO
13,219,0.05852380952380951,NO
13,328,0.0,NO
13,59,0.18571897546897542,NO
13,376,0.5701666666666666,NO
13,33,0.0,NO
13,36,0.0,NO
13,44,0.0,NO
13,70,0.0,NO
13,69,0.5347071797044036,NO
13,31,0.0,NO
13,27,0.0,NO
13,33,0.0,NO
13,27,0.0,NO
13,27,0.0,NO
13,40,0.0,NO
13,60,0.0,NO
13,69,0.5347071797044036,NO
13,85,0.16800618228520708,NO
13,85,0.16800618228520708,NO
13,86,0.09111566881690723,NO
13,50,0.0,NO
13,125,0.06987777173806584,NO
13,151,0.0,NO
13,242,0.37959523809523815,NO
13,47,0.0,NO
13,72,0.049148116957699335,NO
13,51,0.0,NO
13,51,0.0,NO
13,106,0.0,NO
13,87,0.0,NO
13,80,0.0,NO
13,76,0.0,NO
13,41,0.0,NO
13,63,0.0,NO
13,55,0.0,NO
13,106,0.0,NO
13,72,0.049148116957699335,NO
13,86,0.09111566881690723,NO
13,55,0.0,NO
13,135,0.0,NO
13,63,0.0,NO
13,412,0.0,NO
13,533,0.7635,NO
13,67,0.0,NO
13,50,0.0,NO
13,39,0.0,NO
13,88,0.0,NO
13,37,0.0,NO
13,74,0.13379579630895425,NO
13,79,0.0,NO
13,321,0.0025,NO
13,631,0.09,NO
13,140,0.0,NO
13,318,0.0,NO
13,356,0.0,NO
13,187,0.13971847596847592,NO
13,142,0.0,NO
13,186,0.0,NO
13,138,0.0,NO
13,36,0.0,NO
13,37,0.0,NO
13,120,0.08413705674270691,NO
13,139,0.0,NO
13,852,0.0,NO
13,33,0.0,NO
13,43,0.0,NO
13,99,0.0,NO
13,288,0.0,NO
13,131,0.0,YES
13,146,0.2002085685212621,NO
13,204,0.0,NO
13,150,0.0,NO
13,38,0.0,NO
13,43,0.0,NO
13,47,0.0,NO
13,32,0.0,NO
13,93,0.0,NO
13,93,0.0,NO
13,282,0.0,NO
13,251,0.0,NO
13,251,0.0,NO
13,130,0.0,NO
13,53,0.0,NO
13,125,0.06987777173806584,NO
13,50,0.0,NO
13,106,0.0,NO
13,34,0.0,NO
13,66,0.0,NO
13,40,0.0,NO
13,140,0.0,NO
13,84,0.0,NO
13,39,0.0,NO
13,34,0.0,NO
13,38,0.0,NO
13,149,0.0,NO
13,761,0.03166666666666666,NO
13,46,0.0,NO
13,204,0.0,NO
13,153,0.0,NO
