ID,SIZE,PREDICTED,ACTUAL
7,137,2.2170602775539175E-5,NO
7,252,3.2343200029180345E-5,NO
7,532,0.9999999994920229,NO
7,81,1.2978631599291122E-5,NO
7,157,0.5690245237108202,NO
7,264,0.9999999996456922,NO
7,113,0.0051554177828607075,NO
7,454,1.0,NO
7,133,1.0,NO
7,151,0.372848306054469,NO
7,147,0.248980413646433,NO
7,101,0.9999999990214955,NO
7,227,0.9796016885717002,NO
7,352,1.0,NO
7,204,0.9997680950586477,NO
7,50,4.772586962747679E-5,NO
7,162,0.7515524396844805,NO
7,61,8.152636520594156E-5,NO
7,163,0.7676903833708583,NO
7,78,0.001328946431377589,NO
7,448,1.0,NO
7,179,0.9780537056011019,NO
7,136,0.06828763858048681,NO
7,167,0.8671680228619438,NO
7,67,1.1667669268235061E-4,NO
7,137,0.0802394479726338,NO
7,145,0.19842869872869048,NO
7,87,4.7287741312035636E-4,NO
7,85,3.9928416305495124E-4,NO
7,178,1.0,NO
7,75,1.6197505613867595E-4,NO
7,208,0.015055018417397011,NO
7,57,6.7068662863687E-5,NO
7,517,0.26957820589421777,NO
7,570,1.0,NO
7,148,0.045629633228785334,NO
7,173,3.839534638289066E-4,NO
7,147,0.009156403846741561,NO
7,208,0.04296236521738381,NO
7,54,2.3637237539405735E-5,NO
7,38,3.061588969021868E-5,NO
7,98,0.0012025607291871248,NO
7,38,3.061588969021868E-5,NO
7,94,8.375430623196797E-4,NO
7,126,1.4109645096944235E-5,NO
7,78,1.2931588526149168E-5,NO
7,110,1.3653021477455866E-5,NO
7,80,1.2954941685088158E-5,NO
7,76,1.2885885835002591E-5,NO
7,41,1.2380211281429774E-5,NO
7,63,1.2677036455682217E-5,NO
7,106,1.3557146198094195E-5,NO
7,72,1.2819816641320772E-5,NO
7,86,1.3076793046504724E-5,NO
7,48,1.2452769025733499E-5,YES
7,63,1.2677036455682217E-5,NO
7,375,3.907492835961037E-5,YES
7,66,1.0981763801119128E-4,NO
7,50,4.772586962747679E-5,NO
7,39,3.1444703266692995E-5,NO
7,37,2.9733227914045456E-5,NO
7,80,2.7558896938617057E-4,NO
7,321,1.0,NO
7,118,0.008731249401089554,NO
7,605,1.0,NO
7,140,0.1140894924036673,NO
7,361,1.0,NO
7,362,1.0,NO
7,187,0.9947091678905149,NO
7,146,0.2161480646683655,NO
7,186,0.9932193007557311,NO
7,138,0.08812479543283651,NO
7,38,3.061588969021868E-5,NO
7,37,2.9733227914045456E-5,NO
7,120,0.010819010982652833,NO
7,139,0.09696333830217532,NO
7,852,1.0,NO
7,33,2.6543509111605602E-5,NO
7,43,3.599251936227906E-5,NO
7,99,0.0013182786436194895,NO
7,288,0.9999999999994146,NO
7,131,1.4264197416147441E-5,NO
7,146,1.4770235090074046E-5,NO
7,208,2.7224640620098065E-5,NO
7,150,1.4953729991190059E-5,NO
7,38,1.2340240410841778E-5,NO
7,43,1.2394126279676325E-5,NO
7,47,1.2437658910407296E-5,NO
7,32,1.2279481932428284E-5,NO
7,93,1.3234437687457491E-5,NO
7,113,1.3718871557655463E-5,NO
7,282,4.2408078167411466E-5,NO
7,251,2.0865568269310956E-5,NO
7,251,3.197591946607514E-5,NO
7,130,5.6747020362046004E-5,NO
7,125,5.613728957643275E-5,NO
7,42,1.2380211281429774E-5,NO
7,106,2.1283867570124576E-5,NO
7,34,1.2302911569250485E-5,NO
7,53,1.2516233857708447E-5,NO
7,40,1.23665925962431E-5,NO
7,98,1.334664589771873E-5,NO
7,80,1.2954941685088158E-5,NO
7,39,1.2353269280285573E-5,NO
7,34,1.2302911569250485E-5,NO
7,38,1.2340240410841778E-5,NO
7,103,2.076718175596653E-5,NO
7,536,1.0,YES
7,46,1.2437658910407296E-5,NO
7,141,1.4594290942813493E-5,NO
7,106,2.090977303897528E-5,NO
7,57,1.258459157232165E-5,NO
7,210,1.7915767402851823E-5,NO
7,525,1.1284007957332183E-4,NO
7,88,1.312793955194574E-5,NO
7,833,0.002932012743011056,NO
7,457,6.709254567707616E-5,NO
7,99,1.3375605252382835E-5,NO
7,151,1.4953729991190059E-5,NO
7,57,1.258459157232165E-5,NO
7,1320,0.9999982895899926,YES
7,39,1.2353269280285573E-5,NO
7,89,1.3154035614970281E-5,NO
7,100,1.3404931699933913E-5,NO
7,84,1.3051738926503389E-5,NO
7,662,4.0211984850584197E-4,NO
7,68,1.2756691864531069E-5,NO
7,312,2.7553641114464613E-5,NO
7,101,1.3434627377961502E-5,NO
7,78,1.2931588526149168E-5,NO
7,79,6.987555722773741E-5,NO
7,125,1.4072067864404209E-5,NO
7,113,2.2142456111380658E-5,NO
7,1546,0.9999853078159057,YES
7,833,0.05054299442874266,NO
7,283,3.6925192621695046E-5,NO
7,103,1.3464694453941987E-5,NO
7,29,1.225720970880894E-5,NO
7,194,1.698658226476273E-5,YES
7,72,1.2819816641320772E-5,NO
7,36,1.2315062425683376E-5,NO
7,72,1.2819816641320772E-5,NO
7,173,0.002939749066733125,NO
7,98,1.334664589771873E-5,NO
7,170,1.5767949795664088E-5,NO
7,1185,0.8089369505096269,NO
7,70,1.2777408823442013E-5,NO
7,47,1.2437658910407296E-5,NO
7,381,0.2426426454615385,NO
7,107,1.9748312729556952E-4,NO
7,1668,1.0,YES
7,45,1.2422849097007598E-5,NO
7,512,0.0030879348487871834,YES
7,132,1.430391093134899E-5,NO
7,232,2.9744323891199724E-5,NO
7,37,1.2327505086229333E-5,NO
7,108,0.001567832213408173,NO
7,111,7.411889977438538E-5,NO
7,132,1.430391093134899E-5,NO
7,74,1.9536797891519342E-5,NO
7,257,2.9404693846208914E-4,YES
7,183,0.0010059661752790095,YES
7,121,1.396183683592916E-5,NO
7,166,8.663263596486812E-5,NO
7,461,0.9999999999999573,NO
7,702,0.9999993270490461,YES
7,143,2.8696084616943915E-5,NO
7,106,2.5038125838759538E-5,NO
7,127,7.411342633311215E-5,NO
7,92,1.3207282761213259E-5,NO
7,82,1.3002659960949024E-5,NO
7,138,2.2234851575161516E-5,NO
7,117,1.3855299335552476E-5,NO
7,76,1.2885885835002591E-5,NO
7,249,1.8211878999752431E-4,NO
7,604,0.07715548126103303,NO
7,296,1.3252606036275998E-4,NO
7,66,1.926009391222161E-5,NO
7,120,2.115363327223892E-5,NO
7,325,2.9515541285015776E-5,NO
7,53,1.2516233857708447E-5,NO
7,968,0.02910855733807043,YES
7,189,1.672339374850793E-5,YES
7,27,1.8804329521803092E-5,NO
7,837,0.9999999999933469,YES
7,169,2.791827622669639E-4,YES
7,50,1.2483894388642709E-5,NO
7,41,1.2380211281429774E-5,NO
7,109,1.3620678789837723E-5,YES
7,162,1.0216499275375882E-4,NO
7,718,0.3443177664355139,YES
7,53,1.9180875402941443E-5,NO
7,274,0.2146457712138864,YES
7,42,1.2380211281429774E-5,NO
7,31,1.2268201535346613E-5,NO
7,36,1.2315062425683376E-5,NO
7,176,1.2660721490864984E-4,NO
7,375,2.2006909934232973E-4,YES
7,506,0.4163548826717042,YES
7,92,2.129379150295713E-5,NO
7,34,1.2302911569250485E-5,NO
7,142,1.6488062004243247E-4,NO
7,85,2.0988009917863043E-5,NO
7,77,2.0004542514988794E-5,NO
7,146,2.624343516005573E-4,NO
7,37,1.2327505086229333E-5,NO
7,123,1.4034909264127599E-5,YES
7,116,9.171528716836554E-5,NO
7,82,1.3002659960949024E-5,NO
7,44,1.2408338556061336E-5,NO
7,668,0.10119561417632233,YES
7,34,1.2302911569250485E-5,NO
7,947,0.9999999995664779,YES
7,344,0.004202971854616903,YES
7,150,0.09222218016467586,YES
7,68,1.2756691864531069E-5,NO
7,62,8.770388097575542E-5,YES
7,45,1.2422849097007598E-5,NO
7,33,1.2291051677702968E-5,NO
7,79,1.2954941685088158E-5,NO
7,38,1.2340240410841778E-5,NO
7,33,1.2291051677702968E-5,NO
7,69,1.2756691864531069E-5,YES
7,272,2.2788717701279676E-5,NO
7,57,1.258459157232165E-5,NO
7,33,1.2291051677702968E-5,NO
7,129,1.422491702984516E-5,NO
7,583,2.878874442401384E-4,NO
7,180,1.6226856134440773E-5,NO
7,33,1.2291051677702968E-5,NO
7,333,3.06794193077949E-5,NO
