ID,SIZE,PREDICTED,ACTUAL
14,126,3.9515919495231336E-5,NO
14,22,7.902559345248484E-5,NO
14,75,4.2555346900454944E-5,NO
14,131,3.9515919495231336E-5,NO
14,223,1.3827839724324276E-4,NO
14,40,1.7846672602396283E-5,NO
14,381,1.3827839724324276E-4,NO
14,46,3.254297580746539E-5,NO
14,26,4.610129883269879E-5,NO
14,66,2.766179949552712E-5,NO
14,95,1.1062883682589227E-4,NO
14,33,7.903683613166865E-6,NO
14,103,2.9117598895798814E-5,NO
14,219,1.8435420152198263E-4,NO
14,328,2.764803319721367E-4,NO
14,59,0.5263142569684792,NO
14,376,0.8333025991341114,NO
14,33,7.903683613166865E-6,NO
14,36,1.627201744360271E-5,NO
14,44,3.073514384183315E-5,NO
14,70,2.6344640351945752E-5,NO
14,69,0.882348793317326,NO
14,31,2.6344640351945752E-5,NO
14,27,2.2129684455179418E-5,NO
14,33,7.903683613166865E-6,NO
14,27,2.2129684455179418E-5,NO
14,27,2.2129684455179418E-5,NO
14,40,1.7846672602396283E-5,NO
14,60,3.6881719184222065E-5,NO
14,69,0.882348793317326,NO
14,85,0.5405393281591246,NO
14,85,0.5405393281591246,NO
14,86,0.4166705086186885,NO
14,50,1.580711735742488E-5,NO
14,125,0.40000442593689123,NO
14,151,2.9117598895798814E-5,NO
14,242,0.8333025991341114,NO
14,47,1.8441539747801346E-5,NO
14,72,0.3389860706314927,NO
14,51,4.610129883269879E-5,NO
14,51,4.610129883269879E-5,NO
14,106,1.627201744360271E-5,NO
14,87,3.6881719184222065E-5,NO
14,80,0.303036907460622,NO
14,76,2.5147216926346926E-5,NO
14,41,1.9077430648263764E-5,NO
14,63,2.1278578967536997E-5,NO
14,55,2.766179949552712E-5,NO
14,106,1.627201744360271E-5,NO
14,72,0.3389860706314927,NO
14,86,0.4166705086186885,NO
14,55,2.766179949552712E-5,NO
14,135,2.764803319721367E-4,NO
14,63,2.1278578967536997E-5,NO
14,412,1.3827839724324276E-4,NO
14,533,2.764803319721367E-4,NO
14,67,5.532053845976851E-5,NO
14,50,1.580711735742488E-5,NO
14,39,1.580711735742488E-5,NO
14,88,2.6344640351945752E-5,NO
14,37,1.2294510985009572E-5,NO
14,74,0.4545477406560843,NO
14,79,2.9117598895798814E-5,NO
14,321,7.902559345248484E-5,NO
14,631,5.526550674312545E-4,NO
14,140,3.457677114155363E-5,NO
14,318,0.9090497611690864,NO
14,356,5.526550674312545E-4,NO
14,187,0.5263142569684792,NO
14,142,9.219409713015279E-5,NO
14,186,6.914876040138103E-5,NO
14,138,3.254297580746539E-5,NO
14,36,1.627201744360271E-5,NO
14,37,1.2294510985009572E-5,NO
14,120,0.384620295056685,NO
14,139,5.532053845976851E-5,NO
14,852,7.902559345248484E-5,NO
14,33,7.903683613166865E-6,NO
14,43,2.4053912267718776E-5,NO
14,99,2.9117598895798814E-5,NO
14,288,7.902559345248484E-5,NO
14,131,3.9515919495231336E-5,YES
14,146,0.7272681549134896,NO
14,204,5.029190444983216E-5,NO
14,150,5.532053845976851E-5,NO
14,38,7.903683613166865E-6,NO
14,43,2.4053912267718776E-5,NO
14,47,1.8441539747801346E-5,NO
14,32,3.254297580746539E-5,NO
14,93,3.9515919495231336E-5,NO
14,93,3.9515919495231336E-5,NO
14,282,6.914876040138103E-5,NO
14,251,2.9117598895798814E-5,NO
14,251,2.9117598895798814E-5,NO
14,130,6.914876040138103E-5,NO
14,53,1.9077430648263764E-5,NO
14,125,0.40000442593689123,NO
14,50,1.580711735742488E-5,NO
14,106,1.627201744360271E-5,NO
14,34,1.1771352621649515E-5,NO
14,66,2.766179949552712E-5,NO
14,40,1.7846672602396283E-5,NO
14,140,3.457677114155363E-5,NO
14,84,2.766179949552712E-5,NO
14,39,1.580711735742488E-5,NO
14,34,1.1771352621649515E-5,NO
14,38,7.903683613166865E-6,NO
14,149,0.6249956777541583,NO
14,761,2.764803319721367E-4,YES
14,46,3.254297580746539E-5,NO
14,204,5.029190444983216E-5,NO
14,153,6.14665093196555E-5,NO
14,57,1.627201744360271E-5,NO
14,57,1.627201744360271E-5,NO
14,1301,0.9999446794615402,YES
14,170,0.7999867221893271,YES
14,339,2.764803319721367E-4,YES
14,40,1.7846672602396283E-5,NO
14,90,2.764803319721367E-4,YES
14,100,4.2555346900454944E-5,NO
14,84,2.766179949552712E-5,NO
14,702,0.9999446794615402,NO
14,392,0.9999446794615402,YES
14,165,1.3827839724324276E-4,NO
14,159,0.7142687788916448,NO
14,305,0.8333025991341114,YES
14,185,5.526550674312545E-4,NO
14,68,0.2272795857770887,NO
14,277,2.764803319721367E-4,NO
14,476,1.8435420152198263E-4,YES
14,101,3.254297580746539E-5,NO
14,63,2.764803319721367E-4,YES
14,79,2.9117598895798814E-5,NO
14,79,2.9117598895798814E-5,NO
14,149,0.6249956777541583,NO
14,124,0.6249956777541582,YES
14,119,6.914876040138103E-5,NO
14,1764,2.764803319721367E-4,YES
14,875,5.526550674312545E-4,YES
14,87,3.6881719184222065E-5,NO
14,79,2.9117598895798814E-5,YES
14,61,4.610129883269879E-5,NO
14,101,3.254297580746539E-5,NO
14,435,5.526550674312545E-4,YES
14,284,2.764803319721367E-4,NO
14,103,2.9117598895798814E-5,NO
14,29,2.766179949552712E-5,NO
14,215,2.764803319721367E-4,YES
14,71,2.764803319721367E-4,YES
14,36,1.627201744360271E-5,NO
14,82,2.0490515747188028E-5,NO
14,51,4.610129883269879E-5,NO
14,173,6.914876040138103E-5,YES
14,98,2.5147216926346926E-5,NO
14,174,2.764803319721367E-4,NO
