ID,SIZE,PREDICTED,ACTUAL
12,126,0.0,NO
12,22,0.0,NO
12,75,0.0,NO
12,131,0.0,NO
12,223,0.0,NO
12,40,0.0,NO
12,381,0.0,NO
12,46,0.0,NO
12,26,0.0,NO
12,66,0.0,NO
12,95,0.013170995670995672,NO
12,33,0.0,NO
12,103,0.0,NO
12,219,0.2465,NO
12,328,0.012083333333333333,NO
12,59,0.4712857142857142,NO
12,376,0.9268333333333334,NO
12,33,0.0,NO
12,36,0.0,NO
12,44,0.0,NO
12,70,0.0,NO
12,69,0.5985308200023034,NO
12,31,0.0,NO
12,27,0.0,NO
12,33,0.0,NO
12,27,0.0,NO
12,27,0.0,NO
12,40,0.0,NO
12,60,0.0,NO
12,69,0.5985308200023034,NO
12,85,0.173885672720812,NO
12,85,0.173885672720812,NO
12,86,0.09070201856966564,NO
12,50,0.0,NO
12,125,0.09658003938374786,NO
12,151,0.0,NO
12,242,0.75,NO
12,47,0.0,NO
12,72,0.05992536896919478,NO
12,51,0.0,NO
12,51,0.0,NO
12,106,0.0,NO
12,87,0.0,NO
12,80,0.0,NO
12,76,0.0,NO
12,41,0.0,NO
12,63,0.0,NO
12,55,0.0,NO
12,106,0.0,NO
12,72,0.05992536896919478,NO
12,86,0.09070201856966564,NO
12,55,0.0,NO
12,135,0.0,NO
12,63,0.0,NO
12,412,0.0,NO
12,533,0.58,NO
12,67,0.0,NO
12,50,0.0,NO
12,39,0.0,NO
12,88,0.0,NO
12,37,0.0,NO
12,74,0.0,NO
12,79,0.04,NO
12,321,0.01,NO
12,631,0.59,NO
12,140,0.0,NO
12,318,0.27,NO
12,356,0.29,NO
12,187,0.17042730880230886,NO
12,142,0.16,NO
12,186,6.25E-4,NO
12,138,0.0,NO
12,36,0.0,NO
12,37,0.0,NO
12,120,0.10326580772169011,NO
12,139,0.0,NO
12,852,0.0,NO
12,33,0.0,NO
12,43,0.0,NO
12,99,0.0,NO
12,288,0.01,NO
12,131,0.0,NO
12,146,0.2132957468657932,NO
12,204,0.0,NO
12,150,0.0,NO
12,38,0.0,NO
12,43,0.0,NO
12,47,0.0,NO
12,32,0.0,NO
12,93,0.0,NO
12,93,0.0,NO
12,282,0.0,NO
12,251,0.0,NO
12,251,0.0,NO
12,130,0.0,NO
12,53,0.0,NO
12,125,0.09658003938374786,NO
12,50,0.0,NO
12,106,0.0,NO
12,34,0.0,NO
12,66,0.0,NO
12,40,0.0,NO
12,140,0.0,NO
12,84,0.0,NO
12,39,0.0,NO
12,34,0.0,NO
12,38,0.0,NO
12,149,0.0,NO
