ID,SIZE,PREDICTED,ACTUAL
14,126,1.383546860732173E-5,NO
14,22,3.320383836371484E-5,NO
14,75,1.5093200513168817E-5,NO
14,131,1.2771228975364299E-5,NO
14,223,4.150410890678177E-5,NO
14,40,5.725114359159324E-6,NO
14,381,4.150410890678177E-5,NO
14,46,1.185901997058963E-5,NO
14,26,1.5093200513168817E-5,NO
14,66,9.76629261765941E-6,NO
14,95,4.150410890678177E-5,NO
14,33,2.6353863871751555E-6,NO
14,103,1.0376673238559717E-5,NO
14,219,5.533728072602512E-5,NO
14,328,8.300132802124832E-5,NO
14,59,0.1250155646868385,NO
14,376,0.3333517790935753,NO
14,33,2.6353863871751555E-6,NO
14,36,5.534279326146149E-6,NO
14,44,1.0376673238559717E-5,NO
14,70,1.1068436140657686E-5,NO
14,69,0.8979578352443686,NO
14,31,9.76629261765941E-6,NO
14,27,8.738279782242067E-6,NO
14,33,2.6353863871751555E-6,NO
14,27,8.738279782242067E-6,NO
14,27,8.738279782242067E-6,NO
14,40,5.725114359159324E-6,NO
14,60,1.383546860732173E-5,NO
14,69,0.8979578352443686,NO
14,85,0.3500024904119141,NO
14,85,0.3500024904119141,NO
14,86,0.07143873630283193,NO
14,50,5.534279326146149E-6,NO
14,125,0.0666762593113219,NO
14,151,9.223730814639905E-6,NO
14,242,0.3333517790935753,NO
14,47,6.149191688752513E-6,NO
14,72,0.18604893606341533,NO
14,51,1.66024704476026E-5,NO
14,51,1.66024704476026E-5,NO
14,106,5.18839045751227E-6,NO
14,87,1.5093200513168817E-5,NO
14,80,8.30137304710199E-6,NO
14,76,8.30137304710199E-6,NO
14,41,6.641120489849047E-6,NO
14,63,7.906075819267106E-6,NO
14,55,9.223730814639905E-6,NO
14,106,5.18839045751227E-6,NO
14,72,0.18604893606341533,NO
14,86,0.07143873630283193,NO
14,55,9.223730814639905E-6,NO
14,135,8.300132802124832E-5,NO
14,63,7.906075819267106E-6,NO
14,412,4.150410890678177E-5,NO
14,533,1.6597510373443983E-4,NO
14,67,1.8447121326716965E-5,NO
14,50,5.534279326146149E-6,NO
14,39,5.18839045751227E-6,NO
14,88,8.738279782242067E-6,NO
14,37,4.487262904246296E-6,NO
14,74,0.1250155646868385,NO
14,79,9.223730814639905E-6,NO
14,321,2.767017155506364E-5,NO
