ID,SIZE,PREDICTED,ACTUAL
19,126,1.2435954832612047E-5,NO
19,22,2.1140755147773876E-5,NO
19,75,1.1126936086879116E-5,NO
19,131,9.191852342083976E-6,NO
19,223,2.3489617589025647E-5,NO
19,40,4.314585023212467E-6,NO
19,381,1.921894218942189E-5,YES
19,46,7.830117764971184E-6,NO
19,26,1.3213181469834306E-5,NO
19,66,6.606678030152878E-6,NO
19,95,2.3489617589025647E-5,NO
19,33,2.225426836867311E-6,NO
19,103,8.13127124294612E-6,NO
19,219,2.6425664605464824E-5,NO
19,328,3.0200531529354916E-5,YES
19,59,0.05000951354093994,NO
19,376,0.1250198192484541,NO
19,33,2.225426836867311E-6,NO
19,36,4.2282940524815855E-6,NO
19,44,7.290117516694368E-6,NO
19,70,8.456516591685553E-6,NO
19,69,0.310347592803196,NO
19,31,7.830117764971184E-6,NO
19,27,5.420876881044277E-6,NO
19,33,2.225426836867311E-6,NO
19,27,5.420876881044277E-6,NO
19,27,5.420876881044277E-6,NO
19,40,4.314585023212467E-6,NO
19,60,0.11765656867134258,NO
19,69,0.310347592803196,NO
19,85,0.07143504326422132,NO
19,85,0.07143504326422132,NO
19,86,0.04167474145980515,YES
19,50,4.2282940524815855E-6,YES
19,125,0.04000777999526435,NO
19,151,9.191852342083976E-6,NO
19,242,0.1250198192484541,NO
19,47,5.033675287674542E-6,NO
19,72,0.04000389003052828,NO
19,51,8.456516591685553E-6,NO
19,51,8.456516591685553E-6,NO
19,106,4.065668680527886E-6,YES
19,87,1.0067249224821809E-5,NO
19,80,7.047117024425307E-6,NO
19,76,8.456516591685553E-6,NO
19,41,6.040398183048226E-6,NO
19,63,6.218054743753963E-6,NO
19,55,7.5504749248727735E-6,NO
19,106,4.065668680527886E-6,NO
19,72,0.04000389003052828,NO
19,86,0.04167474145980515,NO
19,55,7.5504749248727735E-6,NO
19,135,3.0200531529354916E-5,NO
19,63,6.218054743753963E-6,NO
19,412,2.3489617589025647E-5,NO
19,533,3.523359875977732E-5,NO
19,71,2.1132713440405747E-4,NO
19,50,4.2282940524815855E-6,NO
19,39,5.033675287674542E-6,NO
19,88,0.14286253605351779,NO
19,37,0.06896865955632021,NO
19,74,0.0625115615337861,NO
19,79,4.916614222781623E-6,NO
19,321,1.921894218942189E-5,NO
19,631,3.523359875977732E-5,NO
19,140,7.830117764971184E-6,NO
19,318,3.523359875977732E-5,NO
19,356,3.523359875977732E-5,NO
19,187,0.07693683731217069,NO
19,143,2.1132713440405747E-4,NO
19,186,1.761742010499982E-5,NO
19,138,1.1126936086879116E-5,NO
19,36,4.2282940524815855E-6,NO
19,37,0.06896865955632021,NO
19,120,0.1538517831877836,NO
19,139,1.1126936086879116E-5,NO
19,885,0.9997886728655959,NO
19,33,2.225426836867311E-6,NO
