ID,SIZE,PREDICTED,ACTUAL
5,137,0.1374563036700394,NO
5,252,0.18772698740637173,NO
5,362,0.2904708323623108,NO
5,81,0.12595313986198073,NO
5,165,0.14592001814823383,NO
5,81,0.12595313986198073,NO
5,107,0.13035397645811123,NO
5,163,0.14493043714776183,NO
5,616,0.7760067826995314,NO
5,371,0.29180873469353635,NO
5,138,0.1374563036700394,NO
5,58,0.12337992098635522,NO
5,844,0.9836558127008623,NO
5,1272,0.9999935122059137,NO
5,245,0.18309857724846867,NO
5,65,0.12397238778524784,NO
5,299,0.22328916305768462,NO
5,472,0.4722195038711698,NO
5,441,0.41305818683952633,NO
5,76,0.12536110813483176,NO
5,199,0.1591380399024161,NO
5,527,0.5902755116218038,NO
5,35,0.12167159218635361,NO
5,133,0.13630335055682807,NO
5,32,0.12153125360471889,NO
5,164,0.14542220810344395,YES
5,148,0.14033607078019827,NO
5,343,0.2675173839383313,NO
5,164,0.14542220810344395,YES
5,55,0.12310879332001637,NO
5,126,0.13448680398856538,NO
5,78,0.12555408560321143,NO
5,110,0.13093593135825204,NO
5,80,0.12595313986198073,NO
5,76,0.12536110813483176,NO
5,41,0.1220006939778718,NO
5,63,0.12381796384795582,NO
5,106,0.1300701641989865,NO
5,72,0.12480817863966816,NO
5,86,0.1268041283687066,NO
5,48,0.12250346547867616,NO
5,63,0.12381796384795582,NO
5,375,0.30781187936770643,NO
5,131,0.13556113251602245,NO
5,146,0.13990812089558416,NO
5,208,0.16318533721507653,NO
5,150,0.1407696333966622,NO
5,38,0.12182805458494218,NO
5,43,0.12209309816870974,NO
5,47,0.12239474398056244,NO
5,32,0.12153125360471889,NO
5,93,0.12796852914610102,NO
5,113,0.13153715874578162,NO
5,282,0.2098321743997258,NO
5,251,0.18678281473154523,NO
5,251,0.18678281473154523,NO
5,91,0.1274892122981212,NO
5,86,0.1268041283687066,NO
5,42,0.12209309816870974,NO
5,106,0.1300701641989865,NO
5,34,0.1215994105276613,NO
5,53,0.12285427801102856,NO
5,40,0.1219123486188877,NO
5,98,0.12872180304681305,NO
5,80,0.12595313986198073,NO
5,39,0.1219123486188877,NO
5,34,0.1215994105276613,NO
5,38,0.12182805458494218,NO
5,103,0.1295167495969913,NO
5,518,0.5710917338734386,NO
5,46,0.12229011479919745,NO
5,141,0.13825173516635267,NO
5,106,0.1300701641989865,NO
5,57,0.12324227498020654,NO
5,210,0.16388579877761353,NO
5,525,0.5870729430936941,NO
5,88,0.12702799708922474,NO
5,833,0.9810928254404024,NO
5,457,0.4433382822386902,NO
5,99,0.12898212558385647,NO
5,151,0.14120884520976776,NO
5,52,0.12285427801102856,NO
5,1143,0.9999150768532038,YES
5,39,0.1219123486188877,NO
5,89,0.1272563519304653,NO
5,100,0.12898212558385647,NO
5,84,0.12636977356745635,NO
5,641,0.8193342535282666,YES
5,68,0.12429392835458031,NO
5,312,0.23535318284010376,NO
5,101,0.12924710026579905,NO
5,78,0.12555408560321143,NO
5,81,0.12595313986198073,NO
5,125,0.13413897245691248,NO
5,112,0.13123412339065252,NO
5,1311,0.9999978157020619,YES
5,826,0.9805548163135736,YES
5,283,0.20182038251432727,NO
5,103,0.1295167495969913,NO
5,29,0.12140699114476394,NO
5,194,0.15658394813568763,YES
5,72,0.12480817863966816,NO
5,36,0.12174780471364201,NO
5,72,0.12480817863966816,NO
5,121,0.13345854902671894,YES
5,68,0.12429392835458031,YES
5,133,0.13630335055682807,NO
5,1112,0.9998201495628717,NO
5,70,0.12463248422265426,NO
5,47,0.12239474398056244,NO
5,286,0.21217766704825106,YES
5,72,0.12480817863966816,NO
5,1047,0.999443626503952,YES
5,506,0.533699091050465,YES
5,132,0.1359296210049617,NO
5,218,0.16824914635205795,YES
5,37,0.12174780471364201,NO
5,88,0.12163633788137518,YES
5,94,0.12796852914610102,NO
5,132,0.1359296210049617,NO
5,62,0.12366775318793105,YES
5,242,0.18131097536910357,YES
5,161,0.14444466420159374,YES
5,119,0.13279825370377907,NO
