ID,SIZE,PREDICTED,ACTUAL
14,126,0.0,NO
14,22,0.0,NO
14,75,0.0,NO
14,131,0.0,NO
14,223,0.0,NO
14,40,0.0,NO
14,381,0.0,NO
14,46,0.0,NO
14,26,0.0,NO
14,66,0.0,NO
14,95,0.0,NO
14,33,0.0,NO
14,103,0.0,NO
14,219,0.07250649350649352,NO
14,328,0.08,NO
14,59,0.09879007512095747,NO
14,376,0.3707142857142858,NO
14,33,0.0,NO
14,36,0.0,NO
14,44,0.0,NO
14,70,0.0,NO
14,69,0.8766500326451192,NO
14,31,0.0,NO
14,27,0.0,NO
14,33,0.0,NO
14,27,0.0,NO
14,27,0.0,NO
14,40,0.0,NO
14,60,0.0,NO
14,69,0.8766500326451192,NO
14,85,0.20887272165462745,NO
14,85,0.20887272165462745,NO
14,86,0.06538960355949523,NO
14,50,0.0,NO
14,125,0.054587219709965024,NO
14,151,0.0,NO
14,242,0.2886031746031746,NO
14,47,0.0,NO
14,72,0.19911165644258366,NO
14,51,0.0,NO
14,51,0.0,NO
14,106,0.0,NO
14,87,0.0,NO
14,80,0.0355562750526567,NO
14,76,0.0,NO
14,41,0.0,NO
14,63,0.0,NO
14,55,0.0,NO
14,106,0.0,NO
14,72,0.19911165644258366,NO
14,86,0.06538960355949523,NO
14,55,0.0,NO
14,135,0.0,NO
14,63,0.0,NO
14,412,0.0,NO
14,533,0.17,NO
14,67,0.0,NO
14,50,0.0,NO
14,39,0.0,NO
14,88,0.0,NO
14,37,0.0,NO
14,74,0.08218678990428216,NO
14,79,0.0,NO
14,321,0.0,NO
14,631,0.15,NO
14,140,0.0,NO
14,318,0.5495,NO
14,356,0.0,NO
14,187,0.11226055725320432,NO
14,142,0.0,NO
14,186,0.0,NO
14,138,0.0,NO
14,36,0.0,NO
14,37,0.0,NO
14,120,0.0494242844854585,NO
14,139,0.0,NO
14,852,0.0,NO
14,33,0.0,NO
14,43,0.0,NO
14,99,0.0,NO
14,288,0.0,NO
14,131,0.0,YES
14,146,0.5958899733292582,NO
14,204,0.0,NO
14,150,0.0,NO
14,38,0.0,NO
14,43,0.0,NO
14,47,0.0,NO
14,32,0.0,NO
14,93,0.0,NO
14,93,0.0,NO
14,282,0.0,NO
14,251,0.0,NO
14,251,0.0,NO
14,130,0.0,NO
14,53,0.0,NO
14,125,0.054587219709965024,NO
14,50,0.0,NO
14,106,0.0,NO
14,34,0.0,NO
14,66,0.0,NO
14,40,0.0,NO
14,140,0.0,NO
14,84,0.0,NO
14,39,0.0,NO
14,34,0.0,NO
14,38,0.0,NO
14,149,0.2673596487700801,NO
14,761,0.0,YES
14,46,0.0,NO
14,204,0.0,NO
14,153,0.0,NO
14,57,0.0,NO
14,57,0.0,NO
14,1301,0.67,YES
14,170,0.5869164382658966,YES
14,339,0.1,YES
14,40,0.0,NO
14,90,0.07,YES
14,100,0.0,NO
14,84,0.0,NO
14,702,0.72,NO
14,392,0.75,YES
14,165,0.0,NO
14,159,0.18805952380952384,NO
14,305,0.4070833333333333,YES
14,185,0.06,NO
14,68,0.027369438955764425,NO
14,277,0.14,NO
14,476,0.0,YES
14,101,0.0,NO
14,63,0.05,YES
14,79,0.0,NO
14,79,0.0,NO
14,149,0.2673596487700801,NO
14,124,0.3423186457096942,YES
14,119,0.0,NO
14,1764,0.7,YES
14,875,0.05,YES
14,87,0.0,NO
14,79,0.0,YES
14,61,0.0,NO
14,101,0.0,NO
14,435,0.64,YES
14,284,0.17,NO
14,103,0.0,NO
14,29,0.0,NO
14,215,0.12,YES
14,71,0.13,YES
14,36,0.0,NO
14,82,0.0,NO
14,51,0.0,NO
14,173,0.0,YES
14,98,0.0,NO
14,174,0.0,NO
14,1311,0.43,NO
14,61,0.0,NO
14,47,0.0,NO
14,192,0.0,NO
14,413,0.2,YES
14,104,0.0,NO
14,1157,0.64,YES
14,323,0.9,YES
14,852,0.0,YES
14,414,0.07,NO
14,45,0.0,NO
14,717,0.85,YES
14,129,0.0,NO
14,256,0.12,YES
14,37,0.0,YES
14,452,0.02,NO
14,149,0.0,NO
14,112,0.7128118292393733,NO
14,140,0.0,YES
14,81,0.04830023784658773,NO
14,274,0.0,YES
14,68,0.027369438955764425,NO
14,190,0.34769047619047616,YES
14,123,0.0,NO
14,171,0.03885275835275836,NO
14,483,0.1,YES
14,127,0.0,NO
14,958,0.84,YES
14,147,0.0,NO
14,110,0.46339407027304125,NO
14,123,0.0,NO
14,93,0.0,NO
14,82,0.0,NO
14,139,0.0,NO
14,59,0.09879007512095747,NO
14,117,0.0,NO
14,418,0.7,NO
14,77,0.0,NO
14,70,0.0,NO
14,148,0.09255270628064745,NO
14,250,0.6663568376068375,NO
14,661,0.99,NO
14,325,0.18,YES
14,66,0.0,NO
14,120,0.0494242844854585,NO
14,326,0.04,NO
14,54,0.0,NO
14,972,0.01,YES
14,185,0.0,YES
14,27,0.0,NO
14,893,0.3,YES
14,167,0.0,YES
14,50,0.0,NO
14,41,0.0,NO
14,113,0.0,YES
14,160,0.12,NO
14,825,0.78,YES
14,53,0.0,YES
14,293,0.13,NO
14,42,0.0,NO
14,31,0.0,NO
14,36,0.0,NO
14,177,0.6975,NO
14,482,0.39,YES
14,622,0.16,YES
14,96,0.0,NO
14,34,0.0,NO
14,144,0.21,NO
14,79,0.0,NO
14,77,0.0,NO
14,134,0.0,NO
14,37,0.0,NO
14,127,0.0,YES
14,115,0.1458315295815296,NO
14,88,0.0,YES
14,44,0.0,NO
14,884,0.0,YES
14,34,0.0,NO
14,1127,0.985,YES
14,411,0.0,NO
14,157,0.06,NO
14,68,0.027369438955764425,NO
14,59,0.09879007512095747,NO
14,38,0.0,NO
14,120,0.0494242844854585,YES
14,144,0.005,NO
14,45,0.0,NO
14,33,0.0,NO
14,80,0.0355562750526567,NO
14,38,0.0,NO
14,33,0.0,NO
14,57,0.0,NO
14,106,0.0,NO
14,271,0.0,NO
14,57,0.0,NO
14,33,0.0,NO
14,141,0.0,NO
14,82,0.0,NO
14,34,0.0,NO
14,177,0.0,NO
14,37,0.0,NO
14,461,0.0,NO
14,84,0.0,NO
14,38,0.0,NO
14,193,0.3534404761904763,NO
14,295,0.11,NO
14,110,0.46339407027304125,NO
14,38,0.0,NO
14,313,0.0,NO
