ID,SIZE,PREDICTED,ACTUAL
15,126,0.0,NO
15,22,0.0,NO
15,75,0.0,NO
15,131,0.0,NO
15,223,0.0,NO
15,40,0.0,NO
15,381,0.0,NO
15,46,0.0,NO
15,26,0.0,NO
15,66,0.0,NO
15,95,0.005454545454545454,NO
15,33,0.0,NO
15,103,0.0,NO
15,219,0.09680920060331827,NO
15,328,0.0,NO
15,59,0.4941941424588483,NO
15,376,0.7753421717171717,NO
15,33,0.0,NO
15,36,0.0,NO
15,44,0.0,NO
15,70,0.0,NO
15,69,0.8869412786278004,NO
15,31,0.0,NO
15,27,0.0,NO
15,33,0.0,NO
15,27,0.0,NO
15,27,0.0,NO
15,40,0.0,NO
15,60,0.6418367577386793,NO
15,69,0.8869412786278004,NO
15,85,0.5619602599861456,NO
15,85,0.5619602599861456,NO
15,86,0.4063300494397243,NO
15,50,0.0,NO
15,125,0.3894721913793121,NO
15,151,0.0,NO
15,242,0.7517677877677879,NO
15,47,0.0,NO
15,72,0.3507951945184861,NO
15,51,0.0,NO
15,51,0.0,NO
15,106,0.0,NO
15,87,0.0,NO
15,80,0.0,NO
15,76,0.0,NO
15,41,0.0,NO
15,63,0.0,NO
15,55,0.0,NO
15,106,0.0,NO
15,72,0.3507951945184861,NO
15,86,0.4063300494397243,NO
15,55,0.0,NO
15,135,0.0,NO
15,63,0.0,NO
15,412,0.0,NO
15,533,0.24,NO
15,67,0.0,NO
15,50,0.0,NO
15,39,0.0,NO
15,88,0.0,NO
15,37,0.0,NO
15,74,0.5572071401680536,NO
15,79,0.0,NO
15,321,0.03,NO
15,631,0.17,NO
15,140,0.0,NO
15,318,0.01,NO
15,356,0.27728571428571425,NO
15,187,0.5190826812076813,NO
15,142,0.0,NO
15,186,0.0,NO
15,138,0.0,NO
15,36,0.0,NO
15,37,0.0,NO
15,120,0.34053663587014965,NO
15,139,0.0,NO
15,852,0.0,NO
15,33,0.0,NO
15,43,0.0,NO
15,99,0.0,NO
15,288,0.01,NO
15,131,0.0,YES
15,146,0.6728521230230275,NO
15,204,0.0,NO
15,150,0.0,NO
15,38,0.0,NO
15,43,0.0,NO
15,47,0.0,NO
15,32,0.0,NO
15,93,0.0,NO
15,93,0.0,NO
15,282,0.0,NO
15,251,0.0,NO
15,251,0.0,NO
15,130,0.0,NO
15,53,0.0,NO
15,125,0.3894721913793121,NO
15,50,0.0,NO
15,106,0.0,NO
15,34,0.0,NO
15,66,0.0,NO
15,40,0.0,NO
15,140,0.0,NO
15,84,0.0,NO
15,39,0.0,NO
15,34,0.0,NO
15,38,0.0,NO
15,149,0.0,NO
15,761,0.02,YES
15,46,0.0,NO
15,204,0.0,NO
15,153,0.02,NO
15,57,0.0,NO
15,57,0.0,NO
15,1305,0.7216269841269841,YES
15,170,0.7831361640595389,YES
15,339,0.19,YES
15,40,0.0,NO
15,90,0.0,YES
15,100,0.0,NO
15,84,0.0,NO
15,702,1.0,NO
15,392,0.5570818903318903,YES
15,165,0.03,NO
15,159,0.7238373154623154,NO
15,332,0.12,YES
15,185,0.8451113322092424,NO
15,68,0.23736373305729153,NO
15,277,0.18,NO
15,476,0.03722222222222222,YES
15,101,0.0,NO
15,63,0.05,NO
15,79,0.0,NO
15,79,0.0,NO
15,149,0.0,NO
15,124,0.5511095987345989,YES
15,119,0.005333333333333333,NO
15,1779,0.72,YES
15,670,0.84,YES
15,81,0.0,NO
15,64,0.0,NO
15,119,0.01,NO
15,46,0.0,NO
15,81,0.0,NO
15,152,0.08004761904761905,NO
15,72,0.0,NO
15,88,0.02,NO
15,94,0.0,NO
15,83,0.0,NO
15,74,0.0,NO
15,62,0.8393307525807525,NO
15,85,0.0,NO
15,82,0.0,NO
15,75,0.0,NO
15,200,0.31,NO
15,81,0.0,NO
15,49,0.0,NO
15,64,0.0,NO
15,87,0.0,NO
