ID,SIZE,PREDICTED,ACTUAL
24,126,0.07247507274837527,NO
24,22,0.07226284407025221,NO
24,75,0.07013745337714182,NO
24,131,0.07294095611206915,NO
24,223,0.09159432997527707,NO
24,40,0.07118825616385607,NO
24,391,0.22154337440396485,NO
24,46,0.07068163411126341,NO
24,26,0.07226284407025221,NO
24,66,0.07015789648110894,NO
24,95,0.07057876890246387,NO
24,33,0.07150399450362233,NO
24,103,0.07079048450937397,NO
24,219,0.09005962001443162,NO
24,329,0.1505911052424045,NO
24,59,0.07033890703176487,NO
24,376,0.20179224004839777,NO
24,33,0.07150399450362233,NO
24,36,0.07150399450362233,NO
24,44,0.07091428144802707,NO
24,70,0.07012763594034165,NO
24,69,0.07015789648110894,NO
24,31,0.07186199990229178,NO
24,27,0.07186199990229178,NO
24,33,0.07150399450362233,NO
24,27,0.07186199990229178,NO
24,27,0.07186199990229178,NO
24,40,0.07118825616385607,NO
24,60,0.07033890703176487,NO
24,69,0.07015789648110894,NO
24,85,0.0702774480078189,NO
24,85,0.0702774480078189,NO
24,87,0.0702774480078189,NO
24,53,0.0704899441561659,NO
24,125,0.07247507274837527,NO
24,151,0.07525874492993895,NO
24,242,0.09851499116828231,NO
24,47,0.07068163411126341,NO
24,72,0.07012763594034165,NO
24,51,0.0704899441561659,NO
24,51,0.0704899441561659,NO
24,110,0.07133770940306204,NO
24,87,0.0702774480078189,NO
24,80,0.0701873643548723,NO
24,76,0.07013745337714182,NO
24,41,0.07118825616385607,NO
24,63,0.07022828297319086,NO
24,55,0.0704899441561659,NO
24,106,0.07104333056037103,NO
24,72,0.07012763594034165,NO
24,86,0.0702774480078189,NO
24,55,0.0704899441561659,NO
24,135,0.07345140678391415,NO
24,63,0.07022828297319086,NO
24,412,0.25158474937151176,NO
24,533,0.5432188391670727,NO
24,71,0.07012763594034165,NO
24,50,0.07068163411126341,NO
24,39,0.07118825616385607,NO
24,106,0.07104333056037103,NO
24,37,0.07118825616385607,NO
24,92,0.07040784721334246,NO
24,79,0.07013745337714182,NO
24,321,0.1465304118965435,NO
24,631,0.8222167423153477,NO
24,140,0.07400724533208829,NO
24,258,0.44120612058049297,NO
24,384,0.21470611441918067,NO
24,74,0.07012763594034165,NO
24,79,0.07013745337714182,NO
24,187,0.08229876896816768,NO
24,143,0.07460936726629583,NO
24,186,0.08229876896816768,NO
24,138,0.07400724533208829,NO
24,36,0.07150399450362233,NO
24,37,0.07118825616385607,NO
24,86,0.0702774480078189,NO
24,120,0.07205300932411363,NO
24,139,0.07400724533208829,NO
24,875,0.9975281314780985,NO
24,33,0.07150399450362233,NO
24,43,0.07091428144802707,NO
24,99,0.07079048450937397,NO
24,288,0.12243161305887118,NO
24,130,0.07294095611206915,NO
24,146,0.07460936726629583,NO
24,204,0.08588268318996227,NO
24,150,0.07525874492993895,NO
24,38,0.07118825616385607,NO
24,43,0.07091428144802707,NO
24,47,0.07068163411126341,NO
24,32,0.07150399450362233,NO
24,93,0.07040784721334246,NO
24,93,0.07040784721334246,NO
24,282,0.11677151711171556,NO
24,251,0.10248584595444865,NO
24,251,0.10248584595444865,NO
24,130,0.07294095611206915,YES
24,53,0.0704899441561659,NO
24,125,0.07247507274837527,YES
24,50,0.07068163411126341,NO
24,106,0.07104333056037103,NO
24,34,0.07150399450362233,NO
24,66,0.07015789648110894,NO
24,40,0.07118825616385607,NO
24,140,0.07400724533208829,NO
24,84,0.0701873643548723,NO
24,39,0.07118825616385607,NO
24,34,0.07150399450362233,NO
24,38,0.07118825616385607,NO
24,149,0.07525874492993895,NO
24,761,0.9752966431643436,YES
24,46,0.07068163411126341,NO
24,204,0.08588268318996227,NO
24,153,0.07595642954364519,NO
24,57,0.07033890703176487,NO
24,320,0.14263596897104594,NO
24,1595,1.0,YES
24,241,0.09851499116828231,YES
24,432,0.2956277710182137,NO
24,443,0.3153735765042046,YES
24,40,0.07118825616385607,NO
24,135,0.07345140678391415,NO
24,112,0.07133770940306204,NO
24,86,0.0702774480078189,NO
24,798,0.9866773043126796,YES
24,422,0.8898402180718726,NO
24,177,0.08021206062998226,NO
24,157,0.07670355340137773,NO
24,355,0.1788084731734787,NO
24,205,0.08588268318996227,NO
24,68,0.07015789648110894,NO
24,277,0.114120681681583,NO
24,479,0.3941400961063693,NO
24,101,0.07079048450937397,NO
24,29,0.07186199990229178,NO
24,68,0.07015789648110894,NO
24,79,0.07013745337714182,YES
24,70,0.07012763594034165,NO
24,79,0.07013745337714182,NO
24,186,0.08229876896816768,NO
24,123,0.07205300932411363,NO
24,134,0.07345140678391415,NO
24,2942,1.0,YES
24,696,0.9247001156510762,YES
24,47,0.07068163411126341,NO
24,81,0.0701873643548723,NO
24,64,0.07022828297319086,NO
24,124,0.07247507274837527,YES
24,46,0.07068163411126341,NO
24,100,0.07079048450937397,NO
24,152,0.07595642954364519,NO
24,72,0.07012763594034165,NO
24,88,0.0702774480078189,YES
24,94,0.07040784721334246,NO
24,83,0.0701873643548723,NO
24,75,0.07013745337714182,NO
24,74,0.07012763594034165,NO
24,60,0.07033890703176487,NO
24,122,0.07205300932411363,NO
24,157,0.07670355340137773,YES
24,84,0.0701873643548723,NO
24,82,0.0701873643548723,NO
24,75,0.07013745337714182,NO
24,200,0.08462499033251897,NO
24,81,0.0701873643548723,NO
24,49,0.07068163411126341,NO
24,64,0.07022828297319086,NO
24,90,0.07040784721334246,NO
24,144,0.07460936726629583,NO
24,72,0.07012763594034165,NO
24,346,0.16862417151714953,NO
24,101,0.07079048450937397,NO
24,629,0.9959340422305712,NO
24,115,0.07167409007660516,NO
24,89,0.0702774480078189,NO
24,123,0.07205300932411363,NO
24,293,0.12545031889004132,NO
24,120,0.07205300932411363,NO
24,63,0.07022828297319086,NO
24,52,0.0704899441561659,NO
24,67,0.07015789648110894,NO
24,202,0.08720896035627196,NO
24,226,0.09320443848680607,YES
24,29,0.07186199990229178,NO
24,223,0.09159432997527707,NO
24,120,0.07205300932411363,NO
24,36,0.07150399450362233,NO
24,82,0.0701873643548723,NO
24,51,0.0704899441561659,NO
24,173,0.07925414990398524,NO
24,98,0.07057876890246387,NO
24,158,0.6316731571649864,YES
24,184,0.08122637582141785,YES
24,1415,0.9999999999998014,YES
24,61,0.07022828297319086,NO
24,47,0.07068163411126341,NO
24,192,0.08343101432458105,NO
24,27,0.07186199990229178,NO
24,189,0.08229876896816768,NO
24,482,0.9423353212102893,NO
