ID,SIZE,PREDICTED,ACTUAL
16,126,0.0,NO
16,22,0.0,NO
16,75,0.0,NO
16,131,0.0,NO
16,223,0.0,NO
16,40,0.0,NO
16,381,0.0,NO
16,46,0.0,NO
16,26,0.0,NO
16,66,0.0,NO
16,95,0.0,NO
16,33,0.0,NO
16,103,0.0,NO
16,219,0.0075,NO
16,328,0.02,NO
16,59,0.045984278361667665,NO
16,376,0.15449350649350646,NO
16,33,0.0,NO
16,36,0.0,NO
16,44,0.0,NO
16,70,0.0,NO
16,69,0.8406952579553643,NO
16,31,0.0,NO
16,27,0.0,NO
16,33,0.0,NO
16,27,0.0,NO
16,27,0.0,NO
16,40,0.0,NO
16,60,0.5711913124786889,NO
16,69,0.8406952579553643,NO
16,85,0.2315436031124871,NO
16,85,0.2315436031124871,NO
16,86,0.044888663513888996,NO
16,50,0.0,NO
16,125,0.06270301166107223,NO
16,151,0.0,NO
16,242,0.20840079365079361,NO
16,47,0.0,NO
16,72,0.11961720826032037,NO
16,51,0.0,NO
16,51,0.0,NO
16,106,0.0,NO
16,87,0.0,NO
16,80,0.031748084649065006,NO
16,76,0.0,NO
16,41,0.0,NO
16,63,0.0,NO
16,55,0.0,NO
16,106,0.0,NO
16,72,0.11961720826032037,NO
16,86,0.044888663513888996,NO
16,55,0.0,NO
16,135,0.0,NO
16,63,0.0,NO
16,412,0.0,NO
16,533,0.02,NO
16,67,0.0,NO
16,50,0.0,NO
16,39,0.0,NO
16,88,0.543104467863682,NO
16,37,0.3167674502959418,NO
16,74,0.05802235460323833,NO
16,79,0.0,NO
16,321,0.0,NO
16,631,0.06,NO
16,140,0.0,NO
16,318,0.26439285714285704,NO
16,356,0.0,NO
16,187,0.08104491320512991,NO
16,142,0.0,NO
16,186,0.0,NO
16,138,0.0,NO
16,36,0.0,NO
16,37,0.3167674502959418,NO
16,120,0.5431412011234312,NO
16,139,0.0,NO
16,852,0.0,NO
16,33,0.0,NO
16,43,0.0,NO
16,99,0.0,NO
16,288,0.0,NO
16,131,0.0,YES
16,146,0.5524748730288175,NO
16,204,0.0,NO
16,150,0.0,NO
16,38,0.0,NO
16,43,0.0,NO
16,47,0.0,NO
16,32,0.0,NO
16,93,0.0,NO
16,93,0.0,NO
16,282,0.0,NO
16,251,0.0,NO
16,251,0.0,NO
16,130,0.0,NO
16,53,0.0,NO
16,125,0.06270301166107223,NO
16,50,0.0,NO
16,106,0.0,NO
16,34,0.0,NO
16,66,0.0,NO
16,40,0.0,NO
16,140,0.0,NO
16,84,0.0,NO
16,39,0.0,NO
16,34,0.0,NO
16,38,0.0,NO
16,149,0.2965088578673101,NO
16,761,0.68,NO
16,46,0.0,NO
16,204,0.0,NO
16,153,0.0,NO
16,57,0.0,NO
16,57,0.0,NO
16,1309,0.97,YES
16,170,0.4513933339192628,YES
16,339,0.02,YES
16,40,0.0,NO
16,90,0.01,YES
16,100,0.0,NO
16,84,0.0,NO
16,702,0.5599999999999999,NO
16,392,0.08666666666666666,YES
16,165,0.0,NO
16,159,0.1439362304362304,NO
16,332,0.9360425685425686,YES
16,185,0.7354950790972021,NO
16,68,0.025030051389244305,NO
16,277,0.01,NO
16,476,0.0,YES
16,101,0.0,NO
16,63,0.0,NO
16,79,0.0,NO
16,79,0.0,NO
16,149,0.2965088578673101,NO
16,124,0.11923390939736346,YES
16,119,0.0,NO
16,1779,1.0,YES
16,670,1.0,YES
16,81,0.037975380247063324,NO
16,64,0.0,NO
16,119,0.0,NO
16,46,0.0,NO
16,81,0.037975380247063324,NO
16,152,0.35,NO
16,72,0.11961720826032037,NO
16,88,0.543104467863682,NO
16,94,0.09061023127199598,NO
16,83,0.0,NO
16,74,0.05802235460323833,NO
16,62,0.2202050188373718,NO
16,85,0.2315436031124871,NO
16,82,0.0,NO
16,75,0.0,NO
16,200,0.024642857142857147,NO
16,81,0.037975380247063324,NO
16,49,0.04,NO
16,64,0.0,NO
16,87,0.0,NO
16,79,0.0,YES
16,61,0.0,NO
16,101,0.0,NO
16,442,0.41,YES
16,115,0.033,NO
16,123,0.07,NO
16,284,0.01,YES
16,103,0.0,NO
16,29,0.0,NO
16,215,0.01,YES
16,71,0.03,YES
16,36,0.0,NO
16,82,0.0,NO
16,51,0.0,NO
16,173,0.11573601235365942,YES
16,98,0.0,NO
16,174,0.0,NO
16,1302,0.85,YES
16,61,0.0,NO
16,47,0.0,NO
16,192,0.0,NO
16,414,0.01,YES
16,104,0.0,NO
16,1157,0.37,YES
16,323,0.8709898434898435,YES
16,852,0.0,YES
16,414,0.01,NO
16,45,0.0,NO
16,738,0.46349999999999997,YES
16,129,0.0,NO
16,256,0.0,YES
16,44,0.0,NO
16,452,0.0,NO
16,149,0.2965088578673101,NO
16,112,0.6092047425090723,NO
16,140,0.0,YES
16,81,0.037975380247063324,NO
16,274,0.0,YES
16,124,0.11923390939736346,NO
16,68,0.025030051389244305,NO
16,192,0.0,YES
16,123,0.0,NO
16,171,0.0,NO
16,490,0.33,YES
16,127,0.0,NO
16,961,0.71,YES
16,147,0.0,NO
16,110,0.34373333471829803,NO
16,128,0.20012409812409818,NO
16,93,0.0,NO
16,82,0.0,NO
16,139,0.0,NO
16,59,0.045984278361667665,NO
16,117,0.0,NO
16,418,0.7392307692307692,NO
16,77,0.0,NO
16,70,0.0,NO
16,148,0.06541447170820237,NO
16,250,0.5703938561438562,NO
16,661,0.01,NO
16,381,0.26,YES
16,66,0.0,NO
16,120,0.5431412011234312,NO
16,326,0.01,NO
16,54,0.0,NO
16,972,0.0,YES
16,185,0.7354950790972021,YES
16,27,0.0,NO
16,901,0.58,YES
16,167,0.0,YES
16,50,0.0,NO
16,41,0.0,NO
16,113,0.0,YES
16,160,0.0,NO
16,958,0.78,YES
16,53,0.0,NO
16,293,0.03,NO
16,42,0.0,NO
16,31,0.0,NO
16,36,0.0,NO
16,177,0.0,NO
16,482,0.5426190476190476,YES
16,629,0.65,YES
16,96,0.0,NO
16,34,0.0,NO
16,144,0.0,NO
16,79,0.0,NO
16,77,0.0,NO
16,134,0.0,NO
16,37,0.3167674502959418,NO
16,127,0.0,YES
16,115,0.1000059287118111,NO
16,93,0.0,NO
16,44,0.0,NO
16,884,0.74,YES
16,34,0.0,NO
16,1343,0.64,YES
16,511,0.66,NO
16,164,0.22983050847457626,NO
16,68,0.025030051389244305,NO
16,58,0.3654239641077877,NO
16,38,0.0,NO
16,129,0.0,YES
16,144,0.0,NO
16,45,0.0,NO
16,33,0.0,NO
16,80,0.031748084649065006,NO
16,38,0.0,NO
16,33,0.0,NO
16,57,0.0,NO
16,106,0.0,NO
16,374,0.66,NO
16,153,0.22,NO
16,42,0.0,NO
16,45,0.0,NO
16,141,0.08984834609834615,NO
16,82,0.0,NO
16,34,0.0,NO
16,177,0.0,NO
16,37,0.3167674502959418,NO
16,461,0.0,NO
16,84,0.0,NO
16,38,0.0,NO
16,193,0.2283888888888888,NO
16,295,0.0,NO
16,110,0.34373333471829803,NO
16,38,0.0,NO
16,313,0.0,NO
