ID,SIZE,PREDICTED,ACTUAL
14,126,1.5090695077415265E-5,NO
14,22,2.3713540431586433E-5,NO
14,75,1.5090695077415265E-5,NO
14,131,1.1857051388460717E-5,NO
14,223,4.1497219686281014E-5,NO
14,40,5.3548670386514296E-6,NO
14,381,3.319832680432906E-5,NO
14,46,1.1066598791527411E-5,NO
14,26,1.3833171946327291E-5,NO
14,66,1.3833171946327291E-5,NO
14,95,4.1497219686281014E-5,NO
14,33,2.338054645013163E-6,NO
14,103,9.22219967906745E-6,NO
14,219,3.319832680432906E-5,NO
14,328,4.1497219686281014E-5,NO
14,59,0.5454531735731748,NO
14,376,0.9230661184462549,NO
14,33,2.338054645013163E-6,NO
14,36,7.545461404964913E-6,NO
14,44,1.0374950718984085E-5,NO
14,70,9.22219967906745E-6,NO
14,69,0.8999986719831607,NO
14,31,1.0374950718984085E-5,NO
14,27,8.73682922993587E-6,NO
14,33,2.338054645013163E-6,NO
14,27,8.73682922993587E-6,NO
14,27,8.73682922993587E-6,NO
14,40,5.3548670386514296E-6,NO
14,60,1.5090695077415265E-5,NO
14,69,0.8999986719831607,NO
14,85,0.6153836331287403,NO
14,85,0.6153836331287403,NO
14,86,0.4242431864140768,NO
14,50,4.486518013369823E-6,NO
14,125,0.30769476332154305,NO
14,151,8.299995020002988E-6,NO
14,242,0.7999933600407251,NO
14,47,5.928595989897672E-6,NO
14,72,0.446428889033811,NO
14,51,1.8444059168541813E-5,NO
14,51,1.8444059168541813E-5,NO
14,106,5.5333606312457804E-6,NO
14,87,3.319832680432906E-5,NO
14,80,6.384636011900961E-6,NO
14,76,7.904763410431126E-6,NO
14,41,8.73682922993587E-6,NO
14,63,1.3833171946327291E-5,NO
14,55,1.1857051388460717E-5,NO
14,106,5.5333606312457804E-6,NO
14,72,0.446428889033811,NO
14,86,0.4242431864140768,NO
14,55,1.1857051388460717E-5,NO
14,135,8.29875518672199E-5,NO
14,63,1.3833171946327291E-5,NO
14,412,4.1497219686281014E-5,NO
14,533,1.659475605708596E-4,NO
14,67,1.659971448491086E-5,NO
14,50,4.486518013369823E-6,NO
14,39,4.256442125156424E-6,NO
14,88,6.640018060849125E-6,NO
14,37,5.3548670386514296E-6,NO
14,74,0.5,NO
14,79,6.640018060849125E-6,NO
14,321,3.319832680432906E-5,NO
14,631,1.659475605708596E-4,NO
14,140,3.319832680432906E-5,NO
14,318,5.53280956069492E-5,NO
14,356,1.659475605708596E-4,NO
14,187,0.714280632692262,NO
14,142,2.074947088849234E-5,NO
14,186,2.074947088849234E-5,NO
14,138,1.2769108971575962E-5,NO
14,36,7.545461404964913E-6,NO
14,37,5.3548670386514296E-6,NO
14,120,0.4615389526643086,NO
14,139,1.8444059168541813E-5,NO
14,852,2.7665578487246167E-5,NO
14,33,2.338054645013163E-6,NO
14,43,6.640018060849125E-6,NO
14,99,8.73682922993587E-6,NO
14,288,3.319832680432906E-5,NO
14,131,1.1857051388460717E-5,YES
14,146,0.7777760699420224,NO
14,204,1.2769108971575962E-5,NO
14,150,2.3713540431586433E-5,NO
14,38,2.4058240187846735E-6,NO
14,43,6.640018060849125E-6,NO
14,47,5.928595989897672E-6,NO
14,32,9.764671418806756E-6,NO
14,93,1.1857051388460717E-5,NO
14,93,1.1857051388460717E-5,NO
14,282,2.3713540431586433E-5,NO
14,251,1.0374950718984085E-5,NO
14,251,1.0374950718984085E-5,NO
14,130,1.2769108971575962E-5,NO
14,53,6.640018060849125E-6,NO
14,125,0.30769476332154305,NO
14,50,4.486518013369823E-6,NO
14,106,5.5333606312457804E-6,NO
14,34,2.813588507053666E-6,NO
14,66,1.3833171946327291E-5,NO
14,40,5.3548670386514296E-6,NO
