ID,SIZE,PREDICTED,ACTUAL
19,126,5.256983621084076E-6,NO
19,22,5.0869854328839935E-6,NO
19,75,5.020293901553983E-6,NO
19,131,5.29996191155791E-6,NO
19,223,6.736785321595488E-6,NO
19,40,5.027970281161764E-6,NO
19,381,1.57961515035825E-5,YES
19,46,5.017293549290631E-6,NO
19,26,5.069506227632392E-6,NO
19,66,5.009192718806495E-6,NO
19,95,5.076683888116949E-6,NO
19,33,5.046656861027531E-6,NO
19,103,5.1133357542259525E-6,NO
19,219,6.643897695667921E-6,NO
19,328,1.1145870456056653E-5,YES
19,59,5.007036483882497E-6,NO
19,376,1.5211728042363477E-5,NO
19,33,5.046656861027531E-6,NO
19,36,5.038466808843287E-6,NO
19,44,5.020432427523455E-6,NO
19,70,5.0132754465865635E-6,NO
19,69,5.012185529547638E-6,NO
19,31,5.052649479121237E-6,NO
19,27,5.065919742419924E-6,NO
19,33,5.046656861027531E-6,NO
19,27,5.065919742419924E-6,NO
19,27,5.065919742419924E-6,NO
19,40,5.027970281161764E-6,NO
19,60,5.007032166438453E-6,NO
19,69,5.012185529547638E-6,NO
19,85,5.043590004390961E-6,NO
19,85,5.043590004390961E-6,NO
19,86,5.046417528211222E-6,YES
19,50,5.012271967997973E-6,YES
19,125,5.249561596437542E-6,NO
19,151,5.493625352118192E-6,NO
19,242,7.2429680577570175E-6,NO
19,47,5.015881261910674E-6,NO
19,72,5.015768811299296E-6,NO
19,51,5.011277809081287E-6,NO
19,51,5.011277809081287E-6,NO
19,106,5.128173535759606E-6,YES
19,87,5.049351610707074E-6,NO
19,80,5.02993577705592E-6,NO
19,76,5.0220119801174185E-6,NO
19,41,5.025928023479429E-6,NO
19,63,5.007643820330424E-6,NO
19,55,5.008094814494074E-6,NO
19,106,5.128173535759606E-6,NO
19,72,5.015768811299296E-6,NO
19,86,5.046417528211222E-6,NO
19,55,5.008094814494074E-6,NO
19,135,5.333545738048247E-6,NO
19,63,5.007643820330424E-6,NO
19,412,1.991718184522931E-5,NO
19,533,6.040618472279602E-5,NO
19,71,1.5809225981241143E-5,NO
19,50,5.012271967997973E-6,NO
19,39,5.030117942366597E-6,NO
19,88,5.052392435865011E-6,NO
19,37,5.035949133751582E-6,NO
19,74,5.018680746654616E-6,NO
19,79,5.027796864312097E-6,NO
19,321,1.0680203485937192E-5,NO
19,631,1.876829802037241E-4,NO
19,140,5.3783401686613945E-6,NO
19,318,1.0502868864856277E-5,NO
19,356,1.3291040588116227E-5,NO
19,187,6.000527285265043E-6,NO
19,143,1.7136809361056216E-5,NO
19,186,5.976025213958819E-6,NO
19,138,5.360043115599483E-6,NO
19,36,5.038466808843287E-6,NO
19,37,5.035949133751582E-6,NO
19,120,5.214234140959234E-6,NO
19,139,5.369128036504241E-6,NO
19,885,0.9998537730938053,NO
19,33,5.046656861027531E-6,NO
19,43,5.022159214455745E-6,NO
19,99,5.095101550456275E-6,NO
19,288,8.931540271447136E-6,NO
19,126,0.01847672656039634,YES
19,146,5.441362214055004E-6,NO
19,204,6.3157081240961134E-6,NO
19,150,5.482904739314732E-6,NO
19,38,5.032371141434213E-6,NO
19,43,5.022159214455745E-6,NO
19,47,5.015881261910674E-6,NO
19,32,5.049599790958411E-6,NO
19,93,5.069204616128931E-6,NO
19,93,5.069204616128931E-6,NO
19,282,8.675735572933964E-6,YES
19,251,7.524693846220508E-6,NO
19,251,7.524693846220508E-6,NO
19,130,5.29187408302954E-6,NO
19,53,5.009248870079235E-6,NO
19,125,5.249561596437542E-6,NO
