ID,SIZE,PREDICTED,ACTUAL
24,126,2.585934615013418E-5,NO
24,22,2.5777726110190625E-5,NO
24,75,2.4962386140798863E-5,NO
24,131,2.6038649076844624E-5,NO
24,223,3.336875184010056E-5,NO
24,40,2.5365027706162467E-5,NO
24,391,9.417793086691788E-5,NO
24,46,2.5170789067837303E-5,NO
24,26,2.5777726110190625E-5,NO
24,66,2.4970210754205882E-5,NO
24,95,2.5131376452275308E-5,NO
24,33,2.5486188803819214E-5,NO
24,103,2.521250439674699E-5,NO
24,219,3.2754324516215486E-5,NO
24,329,5.867089801361713E-5,NO
24,59,2.5039507686261797E-5,NO
24,376,8.366000413093388E-5,NO
24,33,2.5486188803819214E-5,NO
24,36,2.5486188803819214E-5,NO
24,44,2.5259959645326698E-5,NO
24,70,2.495862863172345E-5,NO
24,69,2.4970210754205882E-5,NO
24,31,2.5623669108367764E-5,NO
24,27,2.5623669108367764E-5,NO
24,33,2.5486188803819214E-5,NO
24,27,2.5623669108367764E-5,NO
24,27,2.5623669108367764E-5,NO
24,40,2.5365027706162467E-5,NO
24,60,2.5039507686261797E-5,NO
24,69,2.4970210754205882E-5,NO
24,85,2.5015976078607026E-5,NO
24,85,2.5015976078607026E-5,NO
24,87,2.5015976078607026E-5,NO
24,53,2.5097350430127008E-5,NO
24,125,2.585934615013418E-5,NO
24,151,2.6933372753355422E-5,NO
24,242,3.616544451413519E-5,NO
24,47,2.5170789067837303E-5,NO
24,72,2.495862863172345E-5,NO
24,51,2.5097350430127008E-5,NO
24,51,2.5097350430127008E-5,NO
24,110,2.5422368469081684E-5,NO
24,87,2.5015976078607026E-5,NO
24,80,2.4981490210251017E-5,NO
24,76,2.4962386140798863E-5,NO
24,41,2.5365027706162467E-5,NO
24,63,2.4997153867833007E-5,NO
24,55,2.5097350430127008E-5,NO
24,106,2.5309441676479364E-5,NO
24,72,2.495862863172345E-5,NO
24,86,2.5015976078607026E-5,NO
24,55,2.5097350430127008E-5,NO
24,135,2.6235311407477064E-5,NO
24,63,2.4997153867833007E-5,NO
24,412,1.112395106874344E-4,NO
24,533,3.934245384810823E-4,NO
24,71,2.495862863172345E-5,NO
24,50,2.5170789067837303E-5,NO
24,39,2.5365027706162467E-5,NO
24,106,2.5309441676479364E-5,NO
24,37,2.5365027706162467E-5,NO
24,92,2.5065907402447128E-5,NO
24,79,2.4962386140798863E-5,NO
24,321,5.6817319945866955E-5,NO
24,631,0.0015282589023431483,NO
24,140,2.644970692059354E-5,NO
24,258,0.029669534326131605,NO
24,384,4.245051341906767E-4,NO
24,74,0.0020587142775741548,NO
24,79,0.0030927919467579235,NO
24,187,2.9678697396839408E-5,NO
24,143,2.66822451630312E-5,NO
24,186,2.9678697396839408E-5,NO
24,138,2.644970692059354E-5,NO
24,36,2.5486188803819214E-5,NO
24,37,2.5365027706162467E-5,NO
24,86,0.007997305069225923,NO
24,120,2.5697063433277763E-5,NO
24,139,2.644970692059354E-5,NO
24,875,0.38254921348901905,NO
24,33,2.5486188803819214E-5,NO
24,43,2.5259959645326698E-5,NO
24,99,2.521250439674699E-5,NO
24,288,4.616982730490556E-5,NO
24,130,2.6038649076844624E-5,NO
24,146,2.66822451630312E-5,NO
24,204,3.109251590811502E-5,NO
24,150,2.6933372753355422E-5,NO
24,38,2.5365027706162467E-5,NO
24,43,2.5259959645326698E-5,NO
24,47,2.5170789067837303E-5,NO
24,32,2.5486188803819214E-5,NO
24,93,2.5065907402447128E-5,NO
24,93,2.5065907402447128E-5,NO
24,282,4.375327386486262E-5,NO
24,251,3.778956323191281E-5,NO
24,251,3.778956323191281E-5,NO
24,130,2.6038649076844624E-5,YES
24,53,2.5097350430127008E-5,NO
24,125,2.585934615013418E-5,YES
24,50,2.5170789067837303E-5,NO
24,106,2.5309441676479364E-5,NO
24,34,2.5486188803819214E-5,NO
24,66,2.4970210754205882E-5,NO
24,40,2.5365027706162467E-5,NO
24,140,2.644970692059354E-5,NO
24,84,2.4981490210251017E-5,NO
24,39,2.5365027706162467E-5,NO
24,34,2.5486188803819214E-5,NO
24,38,2.5365027706162467E-5,NO
24,149,2.6933372753355422E-5,NO
24,761,0.012897593029461868,YES
24,46,2.5170789067837303E-5,NO
24,204,3.109251590811502E-5,NO
24,153,2.7203574810809136E-5,NO
24,57,2.5039507686261797E-5,NO
24,320,5.505611804074966E-5,NO
24,1595,1.0,YES
24,241,1.2034192484337151E-4,YES
24,432,4.231290551694117E-4,NO
24,443,4.7499125989164024E-4,YES
24,40,2.5365027706162467E-5,NO
24,135,2.6235311407477064E-5,NO
24,112,2.5422368469081684E-5,NO
24,86,2.5015976078607026E-5,NO
24,798,0.02392392320320315,YES
24,422,0.3371694893276249,NO
24,177,2.8860584943909256E-5,NO
24,157,2.7493376516153886E-5,NO
24,355,7.205730920179698E-5,NO
24,205,3.109251590811502E-5,NO
24,68,2.4970210754205882E-5,NO
24,277,4.263212489876922E-5,NO
24,479,2.1525369413508103E-4,NO
24,101,2.521250439674699E-5,NO
24,29,2.5623669108367764E-5,NO
24,68,2.4970210754205882E-5,NO
24,79,2.4962386140798863E-5,YES
24,70,2.495862863172345E-5,NO
24,79,2.4962386140798863E-5,NO
24,186,2.9678697396839408E-5,NO
24,123,2.5697063433277763E-5,NO
24,134,2.6235311407477064E-5,NO
24,2942,1.0,YES
24,696,0.011776302123779597,YES
24,47,2.5170789067837303E-5,NO
24,81,2.4981490210251017E-5,NO
24,64,2.4997153867833007E-5,NO
