ID,SIZE,PREDICTED,ACTUAL
4,137,4.670730316730869E-6,NO
4,252,6.741445784900963E-6,NO
4,362,6.624602589781065E-69,NO
4,81,3.251251078484105E-5,NO
4,165,5.928040435398828E-7,NO
4,81,4.44552968994096E-5,NO
4,107,8.204573659277814E-5,NO
4,163,1.0347054913622705E-5,NO
4,616,1.0,NO
4,371,0.6422420095188995,YES
4,138,3.3173084722638216E-5,NO
4,58,5.081632583514678E-6,NO
4,844,0.9999999999703004,NO
4,1272,1.0,NO
4,245,5.2847019726231455E-67,NO
4,65,3.979951004851167E-6,NO
4,299,0.021397410019661094,NO
4,472,0.9993723195035521,NO
4,441,0.04516026195621041,NO
4,76,5.310825684581588E-6,NO
4,199,2.3817117782787232E-5,NO
4,527,6.5484818387774564E-6,NO
4,35,3.7480113614854163E-6,NO
4,133,4.670730316730869E-6,NO
4,32,3.706801505979877E-6,NO
4,164,0.004262402440318564,NO
4,148,3.354852921110495E-4,NO
4,343,9.76657888963327E-6,NO
4,164,6.87508412458863E-7,NO
4,55,3.881800373849482E-6,NO
4,126,4.523824558118745E-6,NO
4,78,3.0450375893354524E-5,NO
4,110,1.3449615072292143E-4,NO
4,80,3.137381634061449E-5,NO
4,76,2.8094940065189347E-5,NO
4,41,9.12568839593082E-6,NO
4,63,1.7026436107107654E-5,NO
4,106,1.0937551196168354E-4,NO
4,72,2.4413961919047804E-5,NO
4,86,4.415588575197265E-5,NO
4,48,1.065145494138059E-5,NO
4,63,1.7026436107107654E-5,NO
4,375,0.9999999950309585,NO
4,131,1.782851795786495E-5,NO
4,146,6.889467348058791E-6,NO
4,208,7.81648447460738E-6,NO
4,150,6.436280949710809E-6,NO
4,38,4.615987065585471E-6,NO
4,43,4.763349010860331E-6,NO
4,47,4.723691296794287E-6,NO
4,32,4.5652337518021115E-6,NO
4,93,5.497838671955474E-6,NO
4,113,5.816882856663522E-6,NO
4,282,9.320328793622244E-6,NO
4,251,1.8434728849566038E-5,NO
4,251,1.3489355090079876E-5,NO
4,91,1.0118983043532282E-5,NO
4,86,9.979159034066813E-6,NO
4,42,4.66878719783035E-6,NO
4,106,5.382037861369691E-6,NO
4,34,4.615987065585471E-6,NO
4,53,4.877588877713073E-6,NO
4,40,4.615987065585471E-6,NO
4,98,5.246461569788937E-6,NO
4,80,8.579813486951473E-6,NO
4,39,4.615987065585471E-6,NO
4,34,4.615987065585471E-6,NO
4,38,4.615987065585471E-6,NO
4,103,5.576952487056132E-6,NO
4,518,0.9285378240424065,NO
4,46,4.66878719783035E-6,NO
4,141,5.847830734984835E-6,NO
4,106,5.460108309070724E-6,NO
4,57,8.530250868388593E-6,NO
4,210,5.8109254380726025E-6,NO
4,525,2.4489855558293796E-5,NO
4,88,4.141703557766686E-6,NO
4,833,2.2370732181617686E-4,NO
4,457,1.674535972414927E-5,NO
4,99,4.259933925935688E-6,NO
4,151,4.8285369475548285E-6,NO
4,52,3.835463305148549E-6,NO
4,1141,0.054487258354653796,NO
4,39,3.7480113614854163E-6,NO
4,89,4.141703557766686E-6,NO
4,100,5.304298192203926E-6,NO
4,84,4.0019543915007913E-5,NO
4,641,4.302652358942423E-69,NO
4,68,3.979951004851167E-6,NO
4,312,8.56310121381332E-6,NO
4,101,4.259933925935688E-6,NO
4,78,4.0857706426540855E-6,NO
4,81,4.0857706426540855E-6,NO
4,125,4.523824558118745E-6,NO
4,112,3.7428212528181476E-7,NO
4,1270,1.6712164824070048E-53,YES
4,829,0.9999999999998858,YES
4,280,7.390079229023301E-6,YES
4,103,6.464998914788522E-6,NO
4,29,3.706801505979877E-6,NO
4,194,5.4785811258042396E-6,YES
4,72,4.03187341456056E-6,NO
4,36,3.7480113614854163E-6,NO
4,72,4.03187341456056E-6,NO
4,121,4.523824558118745E-6,NO
4,68,3.979951004851167E-6,NO
4,133,2.171754116126475E-5,NO
4,1112,0.05717211429255705,NO
4,70,3.979951004851167E-6,NO
4,47,3.835463305148549E-6,NO
4,286,3.0200761691593515E-5,NO
4,72,4.03187341456056E-6,NO
4,1049,0.25086098846974164,YES
4,506,0.03677603514945249,YES
4,132,4.595960706818107E-6,NO
4,218,6.405978529222936E-7,NO
4,37,3.7480113614854163E-6,NO
4,84,3.514729604869762E-7,YES
4,94,1.984743138494418E-4,NO
4,132,4.595960706818107E-6,NO
4,62,3.424543531424589E-7,NO
4,242,2.2919494930167834E-68,NO
4,161,3.5369079749067694E-5,NO
4,119,4.454235068820215E-6,NO
4,113,5.7197361921127965E-6,NO
4,677,3.3035978623144975E-5,YES
4,114,4.38710919401891E-6,NO
4,82,4.0857706426540855E-6,NO
4,124,1.0702880135568214E-4,NO
4,92,4.199735805114874E-6,NO
4,82,4.0857706426540855E-6,NO
4,138,4.805621505210135E-7,NO
4,117,4.454235068820215E-6,NO
4,76,3.421525280906601E-7,NO
4,236,7.198634292938005E-4,NO
4,504,1.0,YES
4,287,7.49647986113483E-5,NO
4,60,3.929945208008482E-6,NO
4,115,4.454235068820215E-6,NO
4,325,5.332731062436609E-5,NO
4,53,1.553077733416856E-5,NO
4,957,0.999985201904133,NO
4,187,6.872375880797479E-6,YES
4,26,3.667209283931191E-6,NO
4,692,1.5901585802247463E-64,YES
4,429,7.670289240985198E-6,YES
4,50,3.835463305148549E-6,NO
4,448,7.542038171401456E-5,YES
4,41,3.7908831604016714E-6,NO
4,109,1.7184709827361467E-5,NO
4,89,3.6090698772792153E-7,NO
4,34,3.7480113614854163E-6,NO
4,248,1.0636643993254116E-5,NO
4,672,6.738676615693672E-4,YES
4,53,3.881800373849482E-6,NO
4,230,1.4684018276552705E-4,NO
4,42,3.7908831604016714E-6,NO
4,31,3.706801505979877E-6,NO
4,36,3.7480113614854163E-6,NO
4,171,1.874580522867873E-5,YES
4,68,3.979951004851167E-6,NO
4,64,3.929945208008482E-6,NO
4,82,6.917251970441677E-5,NO
4,44,3.7908831604016714E-6,NO
4,576,0.5770618575452261,YES
4,34,3.7480113614854163E-6,NO
4,711,0.030743715472891887,YES
4,279,0.010909356696830966,NO
4,148,0.0022208487224094245,NO
4,67,3.979951004851167E-6,NO
4,45,3.7908831604016714E-6,NO
4,33,3.706801505979877E-6,NO
4,59,3.929945208008482E-6,YES
4,38,3.7480113614854163E-6,NO
4,33,3.706801505979877E-6,NO
4,69,3.979951004851167E-6,YES
4,249,0.9169492324297414,YES
4,46,1.02298800459873E-5,NO
4,32,7.308104754702677E-6,NO
4,129,4.595960706818107E-6,NO
4,583,3.577262205694711E-5,NO
4,180,6.49785199806962E-6,NO
4,33,3.706801505979877E-6,NO
4,333,2.688148078065279E-5,NO
4,40,3.7480113614854163E-6,NO
4,107,2.643331709825312E-5,NO
4,128,4.595960706818107E-6,NO
4,38,8.22062571485872E-6,NO
4,192,0.038208050296598024,NO
4,294,0.9995519736204572,NO
4,109,1.3449615072292143E-4,NO
4,38,8.22062571485872E-6,NO
