ID,SIZE,PREDICTED,ACTUAL
19,126,3.778969835329732E-6,NO
19,22,3.629419037830431E-6,NO
19,75,3.5944243132039463E-6,NO
19,131,3.828442130145912E-6,NO
19,223,4.921873967635617E-6,NO
19,40,3.595657458710866E-6,NO
19,381,1.2248949483522935E-5,YES
19,46,3.58649540576973E-6,NO
19,26,3.619029063234662E-6,NO
19,66,3.5858120184866655E-6,NO
19,95,3.6384903468794407E-6,NO
19,33,3.609945039174877E-6,NO
19,103,3.665328546741361E-6,NO
19,219,4.849505720262327E-6,NO
19,328,8.392039937548569E-6,YES
19,59,3.582283385623326E-6,NO
19,376,1.1555654514547231E-5,NO
19,33,3.609945039174877E-6,NO
19,36,3.6021572705824578E-6,NO
19,44,3.5904386863919445E-6,NO
19,70,3.589480928781448E-6,NO
19,69,3.589480928781448E-6,NO
19,31,3.609945039174877E-6,NO
19,27,3.619029063234662E-6,NO
19,33,3.609945039174877E-6,NO
19,27,3.619029063234662E-6,NO
19,27,3.619029063234662E-6,NO
19,40,3.595657458710866E-6,NO
19,60,3.582283385623326E-6,NO
19,69,3.589480928781448E-6,NO
19,85,3.6169606982761054E-6,NO
19,85,3.6169606982761054E-6,NO
19,86,3.6169606982761054E-6,YES
19,50,3.5838234284681066E-6,YES
19,125,3.778969835329732E-6,NO
19,151,3.9795233788570776E-6,NO
19,242,5.3284262654578725E-6,NO
19,47,3.58649540576973E-6,NO
19,72,3.589480928781448E-6,NO
19,51,3.5838234284681066E-6,NO
19,51,3.5838234284681066E-6,NO
19,106,3.6807734893312677E-6,YES
19,87,3.6169606982761054E-6,NO
19,80,3.6081568875645843E-6,NO
19,76,3.5944243132039463E-6,NO
19,41,3.5904386863919445E-6,NO
19,63,3.583413685960033E-6,NO
19,55,3.5824199181744323E-6,NO
19,106,3.6807734893312677E-6,NO
19,72,3.589480928781448E-6,NO
19,86,3.6169606982761054E-6,NO
19,55,3.5824199181744323E-6,NO
19,135,3.855464949597005E-6,NO
19,63,3.583413685960033E-6,NO
