ID,SIZE,PREDICTED,ACTUAL
21,126,0.0,NO
21,22,0.0,NO
21,75,0.0,NO
21,131,0.2324550051740681,NO
21,223,0.0,NO
21,40,0.0,NO
21,391,0.06,NO
21,46,0.0,NO
21,26,0.0,NO
21,66,0.0,NO
21,95,0.0,NO
21,33,0.0,NO
21,103,0.06590988205832883,NO
21,219,0.0,NO
21,329,0.53,NO
21,59,0.0428415587711063,NO
21,376,0.09590193140193139,NO
21,33,0.0,NO
21,36,0.0,NO
21,44,0.0,NO
21,70,0.0,NO
21,69,0.27195389428352046,NO
21,31,0.0,NO
21,27,0.0,NO
21,33,0.0,NO
21,27,0.0,NO
21,27,0.0,NO
21,40,0.0,NO
21,60,0.10509538260670541,NO
21,69,0.27195389428352046,NO
21,85,0.057607880855660064,NO
21,85,0.057607880855660064,NO
21,87,0.51,NO
21,53,0.03,NO
21,125,0.03417548725271626,NO
21,151,0.0,NO
21,242,0.12410330660911162,NO
21,47,0.0,NO
21,72,0.037177434412917244,NO
21,51,0.0,NO
21,51,0.0,NO
21,110,0.11,NO
21,87,0.0,NO
21,80,0.0,NO
21,76,0.0,NO
21,41,0.0,NO
21,63,0.0,NO
21,55,0.0,NO
21,106,0.0,NO
21,72,0.037177434412917244,NO
21,86,0.036544742377219885,NO
21,55,0.0,NO
21,135,0.0,NO
21,63,0.0,NO
21,412,0.0,NO
21,533,0.0,NO
21,71,0.0,NO
21,50,0.0,NO
21,39,0.0,NO
21,106,0.0,NO
21,37,0.06383206023193568,NO
21,92,0.07636613031380163,NO
21,79,0.0,NO
21,321,0.0,NO
21,631,0.0,NO
21,140,0.0,NO
21,318,0.0,NO
21,356,0.0,NO
21,187,0.06924507432711773,NO
21,143,0.0,NO
21,186,0.0,NO
21,138,0.0,NO
21,36,0.0,NO
21,37,0.06383206023193568,NO
21,120,0.14078676324651584,NO
21,139,0.0,NO
21,885,1.0,NO
21,33,0.0,NO
21,43,0.0,NO
21,99,0.0,NO
21,288,0.0,NO
21,130,0.05,NO
21,146,0.12706837124843023,NO
21,204,0.0,NO
21,150,0.0,NO
21,38,0.0,NO
21,43,0.0,NO
21,47,0.0,NO
21,32,0.0,NO
21,93,0.0,NO
21,93,0.0,NO
21,282,0.08,NO
21,251,0.0,NO
21,251,0.0,NO
21,130,0.07508627295925384,NO
21,53,0.05068008078667622,NO
21,125,0.03417548725271626,NO
21,50,0.0,NO
21,106,0.0,NO
21,34,0.0,NO
21,66,0.0,NO
21,40,0.0,NO
21,140,0.0,NO
21,84,0.0,NO
21,39,0.0,NO
21,34,0.0,NO
