ID,SIZE,PREDICTED,ACTUAL
25,126,0.36527886777442603,NO
25,22,0.0,NO
25,75,0.0,NO
25,131,0.5771874948627107,NO
25,223,0.0,NO
25,40,0.0,NO
25,391,0.2,NO
25,46,0.0,NO
25,26,0.0,NO
25,66,0.0,NO
25,95,0.0,NO
25,33,0.0,NO
25,103,0.22640733116367695,NO
25,219,0.0,NO
25,329,0.1067267134525755,NO
25,59,0.17240489280522006,NO
25,376,0.2880057391122234,NO
25,33,0.0,NO
25,36,0.0,NO
25,44,0.0,NO
25,70,0.0,NO
25,69,0.6933031729083816,NO
25,31,0.0,NO
25,27,0.0,NO
25,33,0.0,NO
25,27,0.0,NO
25,27,0.0,NO
25,40,0.0,NO
25,60,0.39325025252218393,NO
25,69,0.6933031729083816,NO
25,85,0.23283113700522454,NO
25,85,0.23283113700522454,NO
25,87,0.0,NO
25,53,0.17772579773720046,NO
25,125,0.13105497557894022,NO
25,151,0.0,NO
25,242,0.2853336389210209,NO
25,47,0.0,NO
25,72,0.14816915786386495,NO
25,51,0.0,NO
25,51,0.0,NO
25,110,0.26083759432462694,NO
25,87,0.0,NO
25,80,0.11061972927813832,NO
25,76,0.0,NO
25,41,0.0,NO
25,63,0.0,NO
25,55,0.0,NO
25,106,0.14885300620745454,NO
25,72,0.14816915786386495,NO
25,86,0.31430329003501684,NO
25,55,0.0,NO
25,135,0.0,NO
25,63,0.0,NO
25,412,0.0,NO
25,533,0.0,NO
25,71,0.9543203051461745,NO
25,50,0.14501950265034336,NO
25,39,0.0,NO
25,106,0.14885300620745454,NO
25,37,0.2103310405758367,NO
25,92,0.2901211946469674,NO
25,79,0.5944495449955502,NO
25,321,0.0,NO
25,631,0.0,NO
25,140,0.43082313157641006,NO
25,258,1.0,NO
25,384,0.32596990105874046,NO
25,74,0.2775458395140137,NO
25,79,0.5944495449955502,NO
25,187,0.5877244834176117,NO
25,143,0.0,NO
25,186,0.0,NO
25,138,0.0,NO
25,36,0.0,NO
25,37,0.2103310405758367,NO
25,86,0.31430329003501684,NO
25,120,0.3828013446184277,NO
25,139,0.0,NO
25,875,1.0,YES
25,33,0.0,NO
25,43,0.0,NO
25,99,0.0,NO
25,288,0.0,NO
25,130,0.244902427117509,NO
25,146,0.536971605612224,NO
25,204,0.0,NO
25,150,0.0,NO
25,38,0.0,NO
25,43,0.0,NO
25,47,0.0,NO
25,32,0.0,NO
25,93,0.0,NO
25,93,0.0,NO
25,282,0.4450155216915659,NO
25,251,0.0,NO
25,251,0.0,NO
25,130,0.244902427117509,YES
25,53,0.17772579773720046,NO
25,125,0.13105497557894022,YES
25,50,0.14501950265034336,NO
25,106,0.14885300620745454,NO
25,34,0.0,NO
25,66,0.0,NO
25,40,0.0,NO
25,140,0.43082313157641006,NO
25,84,0.0,NO
25,39,0.0,NO
25,34,0.0,NO
25,38,0.0,NO
25,149,0.29360238664541916,NO
25,761,0.6568746160634724,YES
25,46,0.0,NO
25,204,0.0,NO
25,153,0.0,NO
25,57,0.0,NO
25,320,0.0,NO
25,1595,0.93,YES
25,241,0.0036,YES
25,432,0.29,NO
25,443,0.05,YES
25,40,0.0,NO
25,135,0.0,NO
25,112,0.6086830989403047,NO
25,86,0.31430329003501684,NO
25,798,0.43535484528595625,YES
25,422,1.0,NO
25,177,0.0,NO
25,157,0.4398173066325055,NO
25,355,0.7222864635794203,NO
25,205,0.0,NO
25,68,0.13218273563731067,NO
25,277,0.0,NO
25,479,0.31242321730557027,NO
25,101,0.0,NO
25,29,0.0,NO
25,68,0.13218273563731067,NO
25,79,0.5944495449955502,YES
25,70,0.0,NO
25,79,0.5944495449955502,NO
25,186,0.0,NO
25,123,0.4351648689172331,NO
25,134,0.29386436467745347,NO
25,2942,0.01,YES
25,663,1.0,YES
25,47,0.0,NO
25,81,0.14270552460803457,NO
25,69,0.45,NO
25,118,0.62,YES
25,57,0.33,NO
25,31,0.0,NO
25,60,0.5866122871175103,NO
25,46,0.25,NO
25,26,0.0,NO
25,105,0.04,NO
25,159,0.67,NO
25,80,0.66,NO
25,96,0.04,YES
25,104,0.05,NO
25,96,0.29,NO
25,84,0.57,NO
25,80,0.66,NO
25,70,0.75,NO
25,130,0.88,NO
25,25,0.0,NO
25,161,0.15,YES
25,87,0.67,NO
25,83,0.39,NO
25,79,0.71,NO
25,211,0.23,NO
25,93,0.07,NO
25,49,0.0,NO
25,69,0.46,NO
25,90,0.8877249974104823,NO
25,144,0.27233727327341,NO
25,72,0.14816915786386495,NO
25,346,0.14,NO
25,101,0.0,NO
25,629,1.0,NO
25,115,0.37461227515208767,NO
25,89,0.0,NO
25,123,0.4351648689172331,NO
25,293,0.0,NO
25,120,0.3828013446184277,NO
25,63,0.0,NO
25,52,0.0,NO
25,67,0.0,NO
25,202,0.0,NO
25,226,0.0,YES
25,29,0.0,NO
25,223,0.0,NO
25,120,0.3828013446184277,NO
25,36,0.0,NO
25,82,0.1743140588480277,NO
25,51,0.0,NO
25,173,0.9530499064328131,NO
25,98,0.0,NO
25,158,0.6755086580086581,YES
25,184,0.9228336875972326,YES
25,1415,0.99,YES
25,61,0.3046908940370207,NO
25,47,0.0,NO
25,192,0.4829617739573004,YES
25,27,0.0,NO
25,189,0.49858191813143476,NO
25,482,1.0,NO
25,104,0.0,NO
25,799,0.04277623224728488,YES
25,976,0.16,NO
25,475,0.08,YES
25,558,1.0,YES
25,49,0.0,NO
25,970,1.0,YES
25,192,0.4829617739573004,YES
25,62,0.3044027708150141,NO
25,223,0.0,NO
25,296,0.8316861969751814,NO
25,44,0.0,NO
25,372,0.0,NO
25,245,0.0,NO
25,117,0.35835785169522216,YES
25,156,0.01851948051948052,NO
25,135,0.0,NO
25,326,0.32033515287310166,NO
25,128,0.6059107890764576,YES
