ID,SIZE,PREDICTED,ACTUAL
19,126,2.396507120242815E-7,NO
19,22,2.325900266383925E-7,NO
19,75,2.2945569095816063E-7,NO
19,131,2.424178678870506E-7,NO
19,223,3.073877897348657E-7,NO
19,40,2.298077941019038E-7,NO
19,381,7.252080062016401E-7,YES
19,46,2.2947519530796247E-7,NO
19,26,2.3188268164724802E-7,NO
19,66,2.289138259257954E-7,NO
19,95,2.3183833880855057E-7,NO
19,33,2.306954487981311E-7,NO
19,103,2.3331953439824808E-7,NO
19,219,3.0324538193426346E-7,NO
19,328,5.116915399471709E-7,YES
19,59,2.288796925695011E-7,NO
19,376,6.873235310068165E-7,NO
19,33,2.306954487981311E-7,NO
19,36,2.302144149086802E-7,NO
19,44,2.2947519530796247E-7,NO
19,70,2.2902112313408523E-7,NO
19,69,2.2902112313408523E-7,NO
19,31,2.312513589999541E-7,NO
19,27,2.3188268164724802E-7,NO
19,33,2.306954487981311E-7,NO
19,27,2.3188268164724802E-7,NO
19,27,2.3188268164724802E-7,NO
19,40,2.298077941019038E-7,NO
19,60,2.288796925695011E-7,NO
19,69,2.2902112313408523E-7,NO
19,85,2.301850647621454E-7,NO
19,85,2.301850647621454E-7,NO
19,86,2.3066113577661708E-7,YES
19,50,2.292162989900174E-7,YES
19,125,2.396507120242815E-7,NO
19,151,2.508751096163835E-7,NO
19,242,3.3054454816698527E-7,NO
19,47,2.2947519530796247E-7,NO
19,72,2.2920168707617975E-7,NO
19,51,2.292162989900174E-7,NO
19,51,2.292162989900174E-7,NO
19,106,2.341758762756315E-7,YES
19,87,2.3066113577661708E-7,NO
19,80,2.297833785872963E-7,NO
19,76,2.2945569095816063E-7,NO
19,41,2.298077941019038E-7,NO
19,63,2.289138259257954E-7,NO
19,55,2.289186903431999E-7,NO
19,106,2.341758762756315E-7,NO
19,72,2.2920168707617975E-7,NO
19,86,2.3066113577661708E-7,NO
19,55,2.289186903431999E-7,NO
19,135,2.439302772948703E-7,NO
19,63,2.289138259257954E-7,NO
19,412,9.10370620021436E-7,NO
19,533,2.773592739389071E-6,NO
19,71,6.117907563455591E-7,NO
19,50,2.292162989900174E-7,NO
19,39,2.302144149086802E-7,NO
19,88,2.3066113577661708E-7,NO
19,37,2.302144149086802E-7,NO
19,74,2.2945569095816063E-7,NO
19,79,2.297833785872963E-7,NO
19,321,4.893188610498984E-7,NO
19,631,8.725060185316175E-6,NO
19,140,2.4553055495164337E-7,NO
19,318,4.787314357955048E-7,NO
19,356,6.044160017025545E-7,NO
19,187,2.7227411966291806E-7,NO
19,143,6.9333011459117E-7,NO
19,186,2.7227411966291806E-7,NO
19,138,2.439302772948703E-7,NO
19,36,2.302144149086802E-7,NO
19,37,2.302144149086802E-7,NO
19,120,2.3839322145828298E-7,NO
19,139,2.4553055495164337E-7,NO
19,885,0.8917922178767486,NO
19,33,2.306954487981311E-7,NO
19,43,2.298077941019038E-7,NO
19,99,2.3254060704781964E-7,NO
19,288,4.0652475327666515E-7,NO
19,126,2.9408061517674994E-5,YES
19,146,2.490012219226135E-7,NO
19,204,2.8814564942223877E-7,NO
19,150,2.508751096163835E-7,NO
19,38,2.302144149086802E-7,NO
19,43,2.298077941019038E-7,NO
19,47,2.2947519530796247E-7,NO
19,32,2.312513589999541E-7,NO
19,93,2.3183833880855057E-7,NO
19,93,2.3183833880855057E-7,NO
19,282,3.9149236146566786E-7,YES
19,251,3.410504512322411E-7,NO
19,251,3.410504512322411E-7,NO
19,130,2.4099181836662367E-7,NO
19,53,2.2903085663243462E-7,NO
19,125,2.396507120242815E-7,NO
19,50,2.292162989900174E-7,NO
19,106,2.341758762756315E-7,NO
19,34,2.306954487981311E-7,NO
19,66,2.289138259257954E-7,NO
19,40,2.298077941019038E-7,NO
19,140,2.4553055495164337E-7,NO
19,84,2.301850647621454E-7,NO
19,39,2.302144149086802E-7,NO
19,34,2.306954487981311E-7,NO
19,38,2.302144149086802E-7,NO
19,149,2.490012219226135E-7,NO
19,761,5.40944872884594E-5,NO
19,46,2.2947519530796247E-7,NO
19,204,2.8814564942223877E-7,NO
19,153,2.508751096163835E-7,NO
19,57,2.289186903431999E-7,NO
19,67,1.4733550902800711E-5,NO
19,1560,1.0,YES
19,174,2.641848956113963E-7,YES
19,427,8.323517466414026E-5,NO
19,40,2.298077941019038E-7,NO
19,92,1.879194133598336E-5,NO
19,102,2.3331953439824808E-7,NO
19,84,3.104651036757388E-5,NO
19,790,0.97418331397147,NO
19,396,2.177479048151353E-6,YES
19,177,7.512456195290062E-7,NO
19,167,7.088836699449394E-7,YES
19,351,5.407986507642641E-5,NO
19,205,1.0388819966931178E-6,NO
19,68,2.2902112313408523E-7,NO
19,277,3.8437007826768667E-7,NO
19,476,4.244065274310577E-6,YES
19,101,2.3331953439824808E-7,NO
19,68,6.113087908335176E-7,NO
19,79,2.297833785872963E-7,NO
19,70,9.283450119737545E-6,NO
19,79,2.297833785872963E-7,NO
19,186,1.5604132488888282E-6,NO
19,124,2.396507120242815E-7,YES
19,128,8.373618243456175E-5,YES
19,2497,1.0,YES
19,677,0.9999999999970488,NO
19,81,2.297833785872963E-7,NO
19,64,2.289138259257954E-7,NO
19,119,2.3721810638520754E-7,NO
19,46,2.2947519530796247E-7,NO
19,86,7.632164659461799E-7,NO
19,152,2.508751096163835E-7,NO
19,72,2.2920168707617975E-7,NO
19,88,2.3066113577661708E-7,NO
19,94,2.3183833880855057E-7,NO
19,83,2.301850647621454E-7,NO
19,75,1.4808424217052189E-5,NO
19,74,2.2945569095816063E-7,NO
19,62,2.288796925695011E-7,NO
19,85,2.301850647621454E-7,NO
19,157,0.9791908489879483,NO
19,82,2.301850647621454E-7,NO
19,75,2.2945569095816063E-7,NO
19,200,2.8471701288420905E-7,NO
19,81,2.297833785872963E-7,NO
19,49,2.292162989900174E-7,NO
19,64,2.289138259257954E-7,NO
19,90,6.499668271480516E-7,NO
19,79,2.297833785872963E-7,YES
19,72,2.2920168707617975E-7,NO
19,319,3.904846619190176E-5,NO
19,584,1.0,YES
19,115,2.3612421160158752E-7,NO
19,123,2.3839322145828298E-7,NO
19,293,3.292017575186758E-5,NO
19,103,1.9931798465912006E-5,NO
19,63,5.769285979895719E-5,NO
19,29,2.312513589999541E-7,NO
19,215,8.422344633701557E-7,YES
19,71,2.2920168707617975E-7,YES
19,36,2.302144149086802E-7,NO
19,82,2.301850647621454E-7,YES
19,51,2.292162989900174E-7,NO
19,173,2.641848956113963E-7,YES
19,98,2.3254060704781964E-7,NO
19,174,2.641848956113963E-7,NO
19,1382,1.0,YES
19,61,2.288796925695011E-7,NO
19,47,2.2947519530796247E-7,NO
19,192,2.782482126319563E-7,NO
19,179,0.985895235635139,YES
19,457,0.9674565255839163,YES
19,104,2.3331953439824808E-7,NO
19,1181,1.0,YES
19,941,1.0,YES
19,856,0.9999999999985058,YES
19,412,0.021038503294852278,YES
19,45,2.2947519530796247E-7,YES
19,980,1.0,YES
19,129,2.4099181836662367E-7,YES
19,61,4.845766590437224E-6,YES
19,284,0.13081680796820547,YES
19,44,2.2947519530796247E-7,NO
19,461,3.7613227003180465E-6,NO
19,215,0.06926476426915268,NO
19,112,2.3612421160158752E-7,NO
19,140,2.4553055495164337E-7,YES
19,128,2.5174567911703486E-6,NO
19,265,0.9999999943825255,YES
19,128,1.8692748835171727E-5,NO
19,68,2.2902112313408523E-7,NO
19,216,8.745537110384276E-5,YES
19,125,1.5410930779482812E-5,NO
19,122,0.12213617194376168,NO
19,48,6.251657006756742E-5,NO
19,187,8.228501704007054E-7,YES
19,240,0.9999999945244785,YES
19,603,0.9999987081182727,YES
19,169,0.0010531830161900429,NO
19,1025,1.0,YES
19,147,2.490012219226135E-7,NO
19,110,2.3511046509150826E-7,NO
19,134,6.555268263059144E-7,NO
19,93,6.228870182934599E-7,NO
19,82,2.301850647621454E-7,NO
19,139,2.4553055495164337E-7,NO
19,59,2.288796925695011E-7,NO
19,117,2.3721810638520754E-7,YES
19,418,9.379659624021227E-7,NO
19,77,2.2945569095816063E-7,NO
19,79,1.641252377743597E-6,YES
19,152,2.508751096163835E-7,NO
19,250,3.410504512322411E-7,NO
19,727,0.9962550929680823,YES
19,409,0.9999999868814768,YES
19,66,2.289138259257954E-7,NO
19,127,6.51670619911063E-7,NO
19,326,5.003002497025353E-7,NO
19,54,2.2903085663243462E-7,NO
19,972,0.00243731971909086,YES
19,347,0.9999999999983811,YES
19,27,2.3188268164724802E-7,NO
19,984,0.9999998355344801,YES
19,197,1.6188558146286472E-6,YES
19,50,2.292162989900174E-7,NO
19,41,2.298077941019038E-7,NO
19,140,2.3586903259867673E-5,YES
19,161,6.924535966443244E-7,NO
19,1388,1.0,YES
19,53,2.2903085663243462E-7,NO
19,293,4.144546115806767E-7,NO
19,42,2.298077941019038E-7,NO
19,31,2.312513589999541E-7,NO
19,36,2.302144149086802E-7,NO
19,81,2.3262705367775655E-5,NO
19,203,0.9999250763281826,NO
19,207,4.480337532024859E-5,NO
19,592,0.9999999999943852,NO
19,939,1.0,YES
19,216,0.9634933972635362,NO
19,34,2.306954487981311E-7,NO
19,151,3.7975732720995966E-6,NO
19,79,2.297833785872963E-7,YES
19,77,2.2945569095816063E-7,NO
19,45,1.7800334199221672E-6,NO
19,167,1.7024397583059991E-6,YES
19,37,2.302144149086802E-7,NO
19,152,1.9184368213588148E-5,YES
19,145,7.518942473339985E-5,NO
19,93,6.524958963450106E-7,NO
19,44,6.165378922313074E-7,NO
19,934,0.9999871340839395,YES
19,34,2.306954487981311E-7,NO
19,1634,1.0,YES
19,588,0.9999999999999828,YES
19,173,0.04821436601466449,NO
19,68,2.2902112313408523E-7,NO
19,159,8.852189222475795E-4,NO
19,38,2.302144149086802E-7,NO
19,130,1.5457673930121288E-5,YES
19,168,1.0241139862998765E-6,NO
19,45,2.2947519530796247E-7,NO
19,33,2.306954487981311E-7,NO
19,80,2.297833785872963E-7,NO
19,38,2.302144149086802E-7,NO
19,33,2.306954487981311E-7,NO
19,57,2.289186903431999E-7,NO
19,89,4.636788756979515E-5,NO
19,106,2.341758762756315E-7,NO
19,379,0.0014426727631433572,NO
19,156,7.490752434704358E-7,NO
19,43,6.19009139592062E-7,NO
19,60,4.362023551050607E-6,NO
19,45,2.2947519530796247E-7,NO
19,182,0.9961002055204474,NO
19,143,1.579055556362159E-5,NO
19,82,2.301850647621454E-7,NO
19,34,2.306954487981311E-7,NO
19,177,7.84233616021535E-7,NO
19,37,2.302144149086802E-7,NO
19,461,1.3760555409926662E-6,NO
19,84,2.301850647621454E-7,NO
19,38,2.302144149086802E-7,NO
19,193,2.782482126319563E-7,NO
19,295,4.2267417275319414E-7,NO
19,110,2.3511046509150826E-7,NO
19,38,2.302144149086802E-7,NO
19,313,4.6852275666266533E-7,NO
