ID,SIZE,PREDICTED,ACTUAL
24,126,0.33340016038492376,NO
24,22,1.0026067776218167E-4,NO
24,75,1.5037593984962405E-4,NO
24,131,0.49999999999999994,NO
24,223,3.0066145520144314E-4,NO
24,40,4.2973785990545764E-5,NO
24,391,0.9997995188452283,NO
24,46,1.203079884504331E-4,NO
24,26,1.0026067776218167E-4,NO
24,66,8.594018563080097E-5,NO
24,95,2.0048115477145148E-4,NO
24,33,2.406623026569118E-5,NO
24,103,0.40002406159769,NO
24,219,2.0048115477145148E-4,NO
24,329,0.4999999999999999,NO
24,59,0.33340016038492376,NO
24,376,0.4999999999999999,NO
24,33,2.406623026569118E-5,NO
24,36,6.684491978609624E-5,NO
24,44,7.519927808693035E-5,NO
24,70,1.5037593984962405E-4,NO
24,69,0.818147013782542,NO
24,31,1.5037593984962405E-4,NO
24,27,6.684491978609624E-5,NO
24,33,2.406623026569118E-5,NO
24,27,6.684491978609624E-5,NO
24,27,6.684491978609624E-5,NO
24,40,4.2973785990545764E-5,NO
24,60,0.30002406449284075,NO
24,69,0.818147013782542,NO
24,85,0.333366753559254,NO
24,85,0.333366753559254,NO
24,87,1.203079884504331E-4,NO
24,53,0.40002406159769,NO
24,125,0.1000481289856816,NO
24,151,2.0048115477145148E-4,NO
24,242,0.9993990384615383,NO
24,47,6.016123210203344E-5,NO
24,72,0.11767412231030575,NO
24,51,2.0048115477145148E-4,NO
24,51,2.0048115477145148E-4,NO
24,110,0.2500375996390434,NO
24,87,1.203079884504331E-4,NO
24,80,0.08337511280457233,NO
24,76,8.594018563080097E-5,NO
24,41,6.009615384615384E-4,NO
24,63,5.4692627433821916E-5,NO
24,55,3.0066145520144314E-4,NO
24,106,0.22225935828877,NO
24,72,0.11767412231030575,NO
24,86,0.49999999999999994,NO
24,55,3.0066145520144314E-4,NO
24,135,2.0048115477145148E-4,NO
24,63,5.4692627433821916E-5,NO
24,412,6.009615384615384E-4,NO
24,533,6.009615384615384E-4,NO
24,71,0.9090461605775539,NO
24,50,0.13336274667094494,NO
24,39,5.01353654868144E-5,NO
24,106,0.22225935828877,NO
24,37,0.19049392619757047,NO
24,92,0.33340016038492376,NO
24,79,0.5999919781806512,NO
24,321,3.0066145520144314E-4,NO
24,631,3.0066145520144314E-4,NO
24,140,0.5555481283422459,NO
24,258,6.009615384615384E-4,NO
24,384,0.8332664928814918,NO
24,74,0.2500751879699248,NO
24,79,0.5999919781806512,NO
24,187,0.42858370574080434,NO
24,143,1.203079884504331E-4,NO
24,186,1.203079884504331E-4,NO
24,138,2.0048115477145148E-4,NO
24,36,6.684491978609624E-5,NO
24,37,0.19049392619757047,NO
24,86,0.49999999999999994,NO
24,120,0.33335004512182886,NO
24,139,1.5037593984962405E-4,NO
24,875,6.009615384615384E-4,NO
24,33,2.406623026569118E-5,NO
24,43,6.684491978609624E-5,NO
24,99,2.0048115477145148E-4,NO
24,288,0.9993990384615383,NO
24,130,0.4999999999999999,NO
24,146,0.3636512798074819,NO
24,204,1.5037593984962405E-4,NO
24,150,6.009615384615384E-4,NO
24,38,2.6158836454954484E-5,NO
24,43,6.684491978609624E-5,NO
24,47,6.016123210203344E-5,NO
24,32,1.5037593984962405E-4,NO
24,93,6.684491978609624E-5,NO
24,93,6.684491978609624E-5,NO
24,282,0.4999999999999999,NO
24,251,6.684491978609624E-5,NO
24,251,6.684491978609624E-5,NO
24,130,0.4999999999999999,YES
24,53,0.40002406159769,NO
24,125,0.1000481289856816,YES
24,50,0.13336274667094494,NO
24,106,0.22225935828877,NO
24,34,4.010909674314134E-5,NO
24,66,8.594018563080097E-5,NO
24,40,4.2973785990545764E-5,NO
24,140,0.5555481283422459,NO
24,84,1.0026067776218167E-4,NO
24,39,5.01353654868144E-5,NO
24,34,4.010909674314134E-5,NO
24,38,2.6158836454954484E-5,NO
24,149,0.40002406159769,NO
24,761,0.4999999999999999,YES
24,46,1.203079884504331E-4,NO
24,204,1.5037593984962405E-4,NO
24,153,1.5037593984962405E-4,NO
24,57,4.627915586819696E-5,NO
24,320,3.0066145520144314E-4,NO
24,1595,0.9993990384615383,YES
24,241,0.9996993385447983,YES
24,432,6.009615384615384E-4,NO
24,443,0.9993990384615383,YES
24,40,4.2973785990545764E-5,NO
24,135,2.0048115477145148E-4,NO
24,112,0.49999999999999994,NO
24,86,0.49999999999999994,NO
24,798,0.9993990384615383,YES
24,422,0.9993990384615383,NO
24,177,3.0066145520144314E-4,NO
24,157,3.0066145520144314E-4,NO
24,355,0.4999999999999999,NO
24,205,1.5037593984962405E-4,NO
24,68,0.08337511280457233,NO
24,277,0.9993990384615383,NO
24,479,0.9993990384615383,NO
24,101,1.5037593984962405E-4,NO
24,29,2.0048115477145148E-4,NO
24,68,0.08337511280457233,NO
24,79,0.5999919781806512,YES
24,70,1.5037593984962405E-4,NO
24,79,0.5999919781806512,NO
24,186,1.203079884504331E-4,NO
24,123,0.49999999999999994,NO
24,134,0.2500751879699248,NO
24,2942,6.009615384615384E-4,YES
24,696,0.9996993385447983,YES
24,47,6.016123210203344E-5,NO
24,81,0.12505639945856517,NO
24,64,2.0048115477145148E-4,NO
24,124,0.9230377637911883,YES
24,46,1.203079884504331E-4,NO
24,100,3.0066145520144314E-4,NO
24,152,1.5037593984962405E-4,NO
24,72,0.11767412231030575,NO
24,88,0.4999999999999999,YES
24,94,0.2500751879699248,NO
24,83,6.009615384615384E-4,NO
24,75,1.5037593984962405E-4,NO
24,74,0.2500751879699248,NO
24,60,0.30002406449284075,NO
24,122,6.009615384615384E-4,NO
24,157,3.0066145520144314E-4,YES
24,84,1.0026067776218167E-4,NO
24,82,0.15387819326175486,NO
24,75,1.5037593984962405E-4,NO
24,200,0.4999999999999999,NO
24,81,0.12505639945856517,NO
24,49,2.0048115477145148E-4,NO
24,64,2.0048115477145148E-4,NO
24,90,0.8749436005414346,NO
24,144,0.2500751879699248,NO
24,72,0.11767412231030575,NO
24,346,0.9993990384615383,NO
24,101,1.5037593984962405E-4,NO
24,629,0.9993990384615383,NO
24,115,0.49999999999999994,NO
24,89,2.0048115477145148E-4,NO
24,123,0.49999999999999994,NO
24,293,2.0048115477145148E-4,NO
24,120,0.33335004512182886,NO
24,63,5.4692627433821916E-5,NO
24,52,6.009615384615384E-4,NO
24,67,2.0048115477145148E-4,NO
24,202,0.9993990384615383,NO
24,226,6.009615384615384E-4,YES
24,29,2.0048115477145148E-4,NO
24,223,3.0066145520144314E-4,NO
24,120,0.33335004512182886,NO
24,36,6.684491978609624E-5,NO
24,82,0.15387819326175486,NO
24,51,2.0048115477145148E-4,NO
24,173,0.9166248871954275,NO
24,98,7.519927808693035E-5,NO
24,158,0.9993990384615383,YES
24,184,0.9996993385447983,YES
24,1415,0.9993990384615383,YES
24,61,0.333366753559254,NO
24,47,6.016123210203344E-5,NO
24,192,0.7499248120300751,NO
24,27,6.684491978609624E-5,NO
24,189,0.7499248120300751,NO
24,482,0.9993990384615383,NO
24,104,3.0066145520144314E-4,NO
24,799,0.9993990384615383,YES
24,976,0.9993990384615383,NO
24,475,6.009615384615384E-4,YES
24,558,0.9993990384615383,YES
24,49,2.0048115477145148E-4,NO
24,970,0.9993990384615383,YES
24,192,0.7499248120300751,YES
24,62,0.28575111722241314,NO
24,223,0.9993990384615383,NO
24,296,0.9996993385447983,NO
24,44,7.519927808693035E-5,NO
24,372,0.9993990384615383,NO
24,245,0.9993990384615383,NO
24,117,0.6665998396150761,YES
24,156,6.009615384615384E-4,NO
24,135,2.0048115477145148E-4,NO
24,326,0.4999999999999999,NO
24,128,0.33340016038492376,YES
24,68,0.08337511280457233,NO
24,217,0.9996993385447983,NO
24,131,0.49999999999999994,NO
24,122,6.009615384615384E-4,NO
24,48,0.1667335071185081,NO
24,266,6.009615384615384E-4,NO
24,83,6.009615384615384E-4,NO
24,83,6.009615384615384E-4,NO
24,98,7.519927808693035E-5,NO
24,250,0.40002406159769,NO
24,617,0.9993990384615383,NO
24,51,2.0048115477145148E-4,NO
24,176,0.9993990384615383,NO
24,1145,0.9993990384615383,YES
24,165,0.8570814712959779,NO
24,189,0.7499248120300751,NO
24,35,1.0026067776218167E-4,NO
24,128,0.33340016038492376,NO
24,188,0.7499248120300751,YES
24,57,4.627915586819696E-5,NO
24,93,6.684491978609624E-5,YES
24,42,1.0026067776218167E-4,NO
24,63,5.4692627433821916E-5,NO
24,68,0.08337511280457233,NO
24,66,8.594018563080097E-5,NO
24,35,1.0026067776218167E-4,NO
24,112,0.49999999999999994,NO
24,512,0.4999999999999999,YES
24,39,5.01353654868144E-5,NO
24,191,0.8749436005414346,NO
24,68,0.08337511280457233,NO
24,82,0.15387819326175486,NO
24,139,1.5037593984962405E-4,NO
24,59,0.33340016038492376,NO
24,132,0.6249812001804781,NO
24,418,0.49999999999999994,NO
24,77,0.9993990384615383,NO
24,79,0.5999919781806512,YES
24,152,1.5037593984962405E-4,YES
24,227,6.009615384615384E-4,YES
24,72,0.11767412231030575,YES
24,39,5.01353654868144E-5,YES
24,81,0.12505639945856517,NO
24,38,2.6158836454954484E-5,YES
24,42,1.0026067776218167E-4,YES
24,41,6.009615384615384E-4,YES
24,47,6.016123210203344E-5,YES
24,43,6.684491978609624E-5,NO
24,178,0.33340016038492376,YES
24,42,1.0026067776218167E-4,YES
24,91,6.009615384615384E-4,YES
24,34,4.010909674314134E-5,NO
24,36,6.684491978609624E-5,NO
24,62,0.28575111722241314,YES
24,39,5.01353654868144E-5,YES
24,36,6.684491978609624E-5,NO
24,49,2.0048115477145148E-4,YES
24,250,0.40002406159769,YES
24,734,6.009615384615384E-4,NO
24,409,3.0066145520144314E-4,YES
24,66,8.594018563080097E-5,NO
24,127,0.6999759355071591,NO
