ID,SIZE,PREDICTED,ACTUAL
12,126,0.0,NO
12,22,0.0,NO
12,75,0.0,NO
12,131,0.0,NO
12,223,0.019285714285714285,NO
12,40,0.0,NO
12,381,0.1,NO
12,46,0.0,NO
12,26,0.0,NO
12,66,0.0,NO
12,95,0.1966194083694084,NO
12,33,0.0,NO
12,103,0.0,NO
12,219,0.577346348096348,NO
12,328,0.15380483405483408,NO
12,59,0.9021831501831502,NO
12,376,1.0,NO
12,33,0.0,NO
12,36,0.0,NO
12,44,0.0,NO
12,70,0.008703703703703705,NO
12,69,0.9420024609630545,NO
12,31,0.0,NO
12,27,0.0,NO
12,33,0.0,NO
12,27,0.0,NO
12,27,0.0,NO
12,40,0.0,NO
12,60,0.0,NO
12,69,0.9420024609630545,NO
12,85,0.6872495342840108,NO
12,85,0.6872495342840108,NO
12,86,0.560418814029108,NO
12,50,0.0,NO
12,125,0.4907702950644126,NO
12,151,0.0,NO
12,242,1.0,NO
12,47,0.0,NO
12,72,0.3741284392530817,NO
12,51,0.0,NO
12,51,0.0,NO
12,106,0.0,NO
12,87,0.0,NO
12,80,0.0,NO
12,76,0.0,NO
12,41,0.0,NO
12,63,0.0,NO
12,55,0.0,NO
12,106,0.0,NO
12,72,0.3741284392530817,NO
12,86,0.560418814029108,NO
12,55,0.0,NO
12,135,0.0,NO
12,63,0.0,NO
12,412,0.0,NO
12,533,0.99,NO
12,67,0.02,NO
12,50,0.0,NO
12,39,0.0,NO
12,88,0.07,NO
12,37,0.0,NO
12,74,0.0,NO
12,79,0.11,NO
12,321,0.17571428571428568,NO
12,631,0.71,NO
12,140,0.0,NO
12,318,0.47,NO
12,356,0.37,NO
12,187,0.637490564990565,NO
12,142,0.38,NO
12,186,0.06369227994227993,NO
12,138,0.0,NO
12,36,0.0,NO
12,37,0.0,NO
12,120,0.5606134927164339,NO
12,139,0.0,NO
12,852,0.04,NO
12,33,0.0,NO
12,43,0.0,NO
12,99,0.0,NO
12,288,0.03,NO
12,131,0.0,NO
12,146,0.7241361042969335,NO
12,204,0.04346524064171123,NO
12,150,0.0,NO
12,38,0.0,NO
12,43,0.0,NO
12,47,0.0,NO
12,32,0.0,NO
12,93,0.024376068376068382,NO
12,93,0.024376068376068382,NO
12,282,0.0,NO
12,251,0.0,NO
12,251,0.0,NO
12,130,0.0,NO
12,53,0.0,NO
12,125,0.4907702950644126,NO
12,50,0.0,NO
12,106,0.0,NO
12,34,0.0,NO
12,66,0.0,NO
12,40,0.0,NO
12,140,0.0,NO
12,84,0.0,NO
12,39,0.0,NO
12,34,0.0,NO
