ID,SIZE,PREDICTED,ACTUAL
6,137,0.002915156792558831,NO
6,252,0.004258881646318995,NO
6,362,0.007503757251133515,NO
6,81,0.002627419158605297,NO
6,165,0.003151030228539226,NO
6,81,0.002627419158605297,NO
6,107,0.00273744360556354,NO
6,163,0.0031072158206656725,NO
6,616,0.057844070367426476,NO
6,371,0.007978018211623833,NO
6,138,0.002915156792558831,NO
6,58,0.002561631508121206,NO
6,844,0.48887344513369874,NO
6,1272,0.9994124298548261,NO
6,245,0.004170276772706314,NO
6,65,0.002576319947123704,NO
6,299,0.005375650261345422,NO
6,472,0.01608012513242782,NO
6,441,0.012816175803273667,NO
6,76,0.0026091927205777253,NO
6,199,0.003516010642887294,NO
6,527,0.025256720755206664,NO
6,35,0.0025049651046193592,NO
6,133,0.0028817707747998363,NO
6,32,0.0024968869134373655,NO
6,164,0.003151030228539226,YES
6,148,0.0029868015717528073,NO
6,343,0.006670555310087428,NO
6,164,0.003151030228539226,YES
6,55,0.0025480829131772453,NO
6,126,0.0028499471156099515,NO
6,78,0.002627419158605297,NO
6,110,0.0027634283981703032,NO
6,80,0.002627419158605297,NO
6,76,0.0026091927205777253,NO
6,41,0.0025141116323031325,NO
6,63,0.002576319947123704,NO
6,106,0.00273744360556354,NO
6,72,0.002592166933097675,NO
6,86,0.0026468697371677457,NO
6,48,0.0025356569715393527,NO
6,63,0.002576319947123704,NO
6,375,0.008231270103872142,NO
6,131,0.0028817707747998363,NO
6,146,0.0029868015717528073,NO
6,208,0.0035774036249632945,NO
6,150,0.0030251596210115897,NO
6,38,0.0025141116323031325,NO
6,43,0.002524337968469566,NO
6,47,0.002524337968469566,NO
6,32,0.0024968869134373655,NO
6,93,0.0026895457851888725,NO
6,113,0.002790815816187105,NO
6,282,0.004873429677630285,NO
6,251,0.004258881646318995,NO
6,251,0.004258881646318995,NO
6,91,0.0026675696373280725,NO
6,86,0.0026468697371677457,NO
6,42,0.0025141116323031325,NO
6,106,0.00273744360556354,NO
6,34,0.0025049651046193592,NO
6,53,0.0025480829131772453,NO
6,40,0.0025141116323031325,NO
6,98,0.002712826909854856,NO
6,80,0.002627419158605297,NO
6,39,0.0025141116323031325,NO
6,34,0.0025049651046193592,NO
6,38,0.0025141116323031325,NO
6,103,0.00273744360556354,NO
6,518,0.023188907785226854,NO
6,46,0.002524337968469566,NO
6,141,0.002950150951477484,NO
6,106,0.00273744360556354,NO
6,57,0.0025480829131772453,NO
6,210,0.003641372559345407,NO
6,525,0.025256720755206664,NO
6,88,0.0026675696373280725,NO
6,833,0.4540230374460846,NO
6,457,0.014330585369052688,NO
6,99,0.002712826909854856,NO
6,151,0.0030251596210115897,NO
6,57,0.002548664109055223,NO
6,1254,0.9996358492658498,YES
6,39,0.0025141116323031325,NO
6,89,0.0026675696373280725,NO
6,100,0.002712826909854856,NO
