ID,SIZE,PREDICTED,ACTUAL
7,137,0.06,NO
7,252,0.77,NO
7,532,0.94,NO
7,81,0.0,NO
7,157,0.6683333333333333,NO
7,264,0.59,NO
7,113,0.14,NO
7,454,0.8,NO
7,133,0.43,NO
7,151,0.01,NO
7,147,0.12,NO
7,101,0.31,NO
7,227,0.17666666666666667,NO
7,352,0.48,NO
7,204,0.47,NO
7,50,0.0,NO
7,162,0.8308333333333333,NO
7,61,0.09,NO
7,163,0.7908333333333334,NO
7,78,0.03,NO
7,448,0.2,NO
7,179,0.18,NO
7,136,0.15,NO
7,167,0.5856666666666667,NO
7,67,0.0,NO
7,137,0.0,NO
7,145,0.22,NO
7,87,0.04,NO
7,85,0.03,NO
7,178,0.3,NO
7,75,0.14,NO
7,208,0.14,NO
7,57,0.0,NO
7,517,0.39,NO
7,570,0.33,NO
7,148,0.76,NO
7,173,0.24666666666666665,NO
7,147,0.53,NO
7,208,0.12,NO
7,54,0.0,NO
7,38,0.0,NO
7,98,0.03,NO
7,38,0.0,NO
7,94,0.09392857142857143,NO
7,126,0.02,NO
7,78,0.35739510687111303,NO
7,110,0.009000000000000001,NO
7,80,0.04,NO
7,76,0.0,NO
7,41,0.0,NO
7,63,0.01,NO
7,106,0.0,NO
7,72,0.0,NO
7,86,0.21626984126984122,NO
7,48,0.0,YES
7,63,0.01,NO
7,375,0.0,YES
7,66,0.0,NO
7,50,0.0,NO
7,39,0.0,NO
7,37,0.0,NO
7,80,0.0,NO
7,321,0.9,NO
7,118,0.55,NO
7,605,0.61,NO
7,140,0.02,NO
7,361,0.94,NO
7,362,0.94,NO
7,187,0.91,NO
7,146,0.08,NO
7,186,0.8,NO
7,138,0.0,NO
7,38,0.0,NO
7,37,0.0,NO
7,120,0.43,NO
7,139,0.0,NO
7,852,0.47,NO
7,33,0.0,NO
7,43,0.0,NO
7,99,0.01,NO
7,288,0.31,NO
7,131,0.0,NO
7,146,0.09,NO
7,208,0.64,NO
7,150,0.0,NO
7,38,0.0,NO
7,43,0.0,NO
7,47,0.0,NO
7,32,0.0,NO
7,93,0.02,NO
7,113,0.0,NO
7,282,0.35,NO
7,251,0.0,NO
7,251,0.58,NO
7,130,0.32,NO
7,125,0.3,NO
7,42,0.0,NO
7,106,0.0,NO
7,34,0.0,NO
7,53,0.0,NO
7,40,0.0,NO
7,98,0.0,NO
7,80,0.04,NO
7,39,0.0,NO
7,34,0.0,NO
7,38,0.0,NO
7,103,0.0,NO
7,536,0.86,YES
7,46,0.0,NO
7,141,0.0,NO
7,106,0.0,NO
7,57,0.0014285714285714286,NO
7,210,0.0,NO
7,525,0.0,NO
7,88,0.0,NO
7,833,0.0,NO
7,457,0.0,NO
7,99,0.0,NO
7,151,0.0,NO
7,57,0.0014285714285714286,NO
7,1320,0.92,YES
7,39,0.0,NO
7,89,0.0,NO
7,100,0.0,NO
7,84,0.0725,NO
7,662,1.0,NO
7,68,0.09108722092769413,NO
7,312,0.0,NO
7,101,0.0,NO
7,78,0.35739510687111303,NO
7,79,0.37,NO
7,125,0.01,NO
7,113,0.0,NO
7,1546,0.6,YES
7,833,0.63,NO
7,283,0.12,NO
7,103,0.0,NO
7,29,0.0,NO
7,194,0.0,YES
7,72,0.0,NO
7,36,0.0,NO
7,72,0.0,NO
7,173,0.46666666666666673,NO
7,98,0.0,NO
7,170,0.74,NO
7,1185,0.99,NO
7,70,0.0,NO
7,47,0.0,NO
7,381,0.42,NO
7,107,0.06,NO
7,1668,0.12,YES
7,45,0.0,NO
7,512,0.8,YES
7,132,0.0,NO
7,232,0.66,NO
7,37,0.0,NO
7,108,0.0,NO
7,111,0.06422222222222222,NO
7,132,0.0,NO
7,74,0.02,NO
7,257,0.09,YES
7,183,0.9,YES
7,121,0.32666666666666666,NO
7,166,0.1403333333333333,NO
7,461,0.51,NO
7,702,0.76,YES
7,143,0.36,NO
7,106,0.0,NO
7,127,0.83,NO
7,92,0.0,NO
7,82,0.0,NO
7,138,0.05,NO
7,117,0.0,NO
7,76,0.0,NO
7,249,0.07,NO
7,604,0.6,NO
7,296,0.2,NO
7,66,0.09,NO
7,120,0.72,NO
7,325,0.07,NO
7,53,0.0,NO
7,968,0.99,YES
7,189,1.0,YES
7,27,0.0,NO
7,837,0.39,YES
7,169,0.67,YES
7,50,0.0,NO
7,41,0.0,NO
7,109,0.0,YES
7,162,0.42,NO
7,718,0.93,YES
7,53,0.0,NO
7,274,0.18,YES
7,42,0.0,NO
7,31,0.0,NO
7,36,0.0,NO
7,176,0.58,NO
7,375,0.56,YES
7,506,1.0,YES
7,92,0.1,NO
7,34,0.0,NO
7,142,0.26,NO
7,85,0.8,NO
7,77,0.5439033613445379,NO
7,146,0.1,NO
7,37,0.0,NO
7,123,0.39,YES
7,116,0.19,NO
7,82,0.0,NO
7,44,0.0,NO
7,668,0.89,YES
7,34,0.0,NO
7,947,0.5,YES
7,344,0.414,YES
7,150,0.02,YES
7,68,0.09108722092769413,NO
7,62,0.0025,YES
7,45,0.0,NO
7,33,0.0,NO
7,79,0.5641176470588235,NO
7,38,0.0,NO
7,33,0.0,NO
7,69,0.0,YES
7,272,0.35,NO
7,57,0.0014285714285714286,NO
7,33,0.0,NO
7,129,0.0,NO
7,583,0.77,NO
7,180,0.07,NO
7,33,0.0,NO
7,333,0.15,NO
7,40,0.0,NO
7,107,0.0,NO
7,146,0.02,NO
7,38,0.0,NO
7,192,0.11,NO
7,294,0.2,NO
7,109,0.0,NO
7,38,0.0,NO
7,312,0.0,NO
