ID,SIZE,PREDICTED,ACTUAL
1,29,6.402048655569782E-4,NO
1,175,0.0031847133757961785,NO
1,36,0.0010660980810234541,NO
1,112,5.336179295624333E-4,NO
1,68,0.001597444089456869,NO
1,88,0.0010660980810234541,NO
1,46,7.999999999999999E-4,NO
1,117,7.999999999999999E-4,NO
1,74,0.001597444089456869,NO
1,28,7.999999999999999E-4,NO
1,26,4.5745654162854526E-4,NO
1,29,6.402048655569782E-4,NO
1,43,6.402048655569782E-4,NO
1,34,7.999999999999999E-4,NO
1,26,4.5745654162854526E-4,NO
1,53,5.336179295624333E-4,NO
1,34,7.999999999999999E-4,NO
1,44,7.999999999999999E-4,NO
1,33,2.6695141484249865E-4,NO
1,45,7.999999999999999E-4,NO
1,33,2.6695141484249865E-4,NO
1,38,7.999999999999999E-4,NO
1,33,2.6695141484249865E-4,NO
1,125,5.336179295624333E-4,NO
1,86,0.001597444089456869,NO
1,115,5.336179295624333E-4,NO
1,85,0.001597444089456869,NO
1,56,0.0010660980810234541,NO
1,76,7.999999999999999E-4,NO
1,225,0.0031847133757961785,NO
1,137,0.001597444089456869,NO
1,78,3.203074951953876E-4,NO
1,55,2.1358393848782572E-4,NO
1,82,0.0010660980810234541,NO
1,55,2.1358393848782572E-4,NO
1,115,5.336179295624333E-4,NO
1,38,7.999999999999999E-4,NO
1,53,5.336179295624333E-4,NO
1,30,0.0031847133757961785,NO
1,34,7.999999999999999E-4,NO
1,95,0.0010660980810234541,NO
1,69,0.0010660980810234541,NO
1,38,7.999999999999999E-4,NO
1,61,0.0031847133757961785,NO
1,132,5.336179295624333E-4,NO
1,149,0.001597444089456869,NO
1,210,0.0031847133757961785,NO
1,151,0.0010660980810234541,NO
1,39,4.5745654162854526E-4,NO
1,45,7.999999999999999E-4,NO
1,48,0.001597444089456869,NO
1,33,2.6695141484249865E-4,NO
1,98,0.001597444089456869,NO
1,117,7.999999999999999E-4,NO
1,278,0.0031847133757961785,YES
1,251,7.999999999999999E-4,NO
1,252,0.0010660980810234541,NO
1,88,0.0010660980810234541,NO
1,83,0.0010660980810234541,NO
1,43,6.402048655569782E-4,NO
1,107,6.402048655569782E-4,NO
1,35,0.0010660980810234541,NO
1,55,2.1358393848782572E-4,NO
1,41,6.402048655569782E-4,NO
1,99,0.0031847133757961785,NO
1,75,0.0031847133757961785,NO
1,40,6.402048655569782E-4,NO
1,35,0.0010660980810234541,NO
1,39,4.5745654162854526E-4,NO
1,101,0.0031847133757961785,NO
1,508,7.999999999999999E-4,NO
1,47,0.001597444089456869,NO
1,142,0.0010660980810234541,NO
1,106,0.0031847133757961785,NO
1,62,0.001597444089456869,NO
1,210,0.0031847133757961785,NO
1,525,7.999999999999999E-4,NO
1,88,0.0010660980810234541,NO
1,833,0.0010660980810234541,NO
1,457,0.001597444089456869,NO
1,99,0.0031847133757961785,NO
1,151,0.0010660980810234541,NO
1,52,7.999999999999999E-4,NO
1,1045,0.0010660980810234541,YES
1,39,4.5745654162854526E-4,NO
1,89,0.001597444089456869,NO
1,100,0.001597444089456869,NO
1,336,0.0031847133757961785,YES
1,312,0.001597444089456869,NO
1,78,3.203074951953876E-4,NO
1,81,4.00320256204964E-4,NO
1,107,6.402048655569782E-4,NO
1,112,5.336179295624333E-4,NO
1,1040,0.0010660980810234541,YES
1,232,0.0031847133757961785,NO
1,72,7.999999999999999E-4,NO
1,125,5.336179295624333E-4,NO
1,798,0.001597444089456869,YES
1,265,0.0010660980810234541,NO
1,72,7.999999999999999E-4,NO
1,888,6.402048655569782E-4,YES
1,460,0.0010660980810234541,NO
1,94,0.0010660980810234541,YES
1,197,0.0031847133757961785,NO
1,37,0.001597444089456869,NO
1,80,0.0031847133757961785,YES
1,67,0.0031847133757961785,NO
1,140,0.001597444089456869,NO
1,58,0.0010660980810234541,NO
1,219,0.0031847133757961785,NO
1,144,0.0010660980810234541,NO
1,119,0.001597444089456869,NO
1,113,0.0010660980810234541,NO
1,616,0.001597444089456869,NO
1,86,0.001597444089456869,NO
1,92,0.001597444089456869,NO
1,81,4.00320256204964E-4,NO
1,127,0.0031847133757961785,NO
1,67,0.0031847133757961785,NO
1,115,5.336179295624333E-4,NO
1,78,3.203074951953876E-4,NO
1,159,6.402048655569782E-4,YES
1,485,0.0031847133757961785,YES
1,246,0.0031847133757961785,YES
1,60,0.0031847133757961785,NO
1,114,7.999999999999999E-4,NO
1,305,0.0031847133757961785,YES
1,45,7.999999999999999E-4,NO
1,898,6.402048655569782E-4,NO
1,189,0.0031847133757961785,YES
1,26,4.5745654162854526E-4,NO
1,626,0.0010660980810234541,NO
1,378,5.336179295624333E-4,NO
1,395,5.336179295624333E-4,NO
1,107,6.402048655569782E-4,NO
1,85,0.001597444089456869,NO
1,34,7.999999999999999E-4,NO
1,177,0.0010660980810234541,NO
1,633,0.0010660980810234541,NO
1,194,0.0031847133757961785,NO
1,88,0.0010660980810234541,NO
1,76,7.999999999999999E-4,NO
1,564,0.001597444089456869,NO
1,590,0.001597444089456869,YES
1,222,0.0031847133757961785,YES
1,115,5.336179295624333E-4,NO
1,81,4.00320256204964E-4,NO
1,54,7.999999999999999E-4,NO
1,69,0.0010660980810234541,NO
1,129,0.001597444089456869,NO
1,582,0.0031847133757961785,NO
1,181,0.0010660980810234541,NO
1,33,2.6695141484249865E-4,NO
1,323,0.0010660980810234541,YES
1,40,6.402048655569782E-4,NO
1,105,0.0031847133757961785,NO
1,120,0.001597444089456869,YES
