ID,SIZE,PREDICTED,ACTUAL
25,126,7.922216147197488E-6,NO
25,22,7.851477966067952E-6,NO
25,75,7.62657322121714E-6,NO
25,131,7.978615723621E-6,NO
25,223,1.0244122454553552E-5,NO
25,40,7.733944659919631E-6,NO
25,391,2.8784896492228395E-5,NO
25,46,7.679805731699622E-6,NO
25,26,7.851477966067952E-6,NO
25,66,7.6279382868595305E-6,NO
25,95,7.68933969093748E-6,NO
25,33,7.768216066109265E-6,NO
25,103,7.715971498539531E-6,NO
25,219,1.0055248793667106E-5,NO
25,329,1.7983324614932367E-5,NO
25,59,7.644556082250292E-6,NO
25,376,2.559008821174489E-5,NO
25,33,7.768216066109265E-6,NO
25,36,7.768216066109265E-6,NO
25,44,7.704492546956796E-6,NO
25,70,7.6279382868595305E-6,NO
25,69,7.6279382868595305E-6,NO
25,31,7.807369767597795E-6,NO
25,27,7.807369767597795E-6,NO
25,33,7.768216066109265E-6,NO
25,27,7.807369767597795E-6,NO
25,27,7.807369767597795E-6,NO
25,40,7.733944659919631E-6,NO
25,60,7.644556082250292E-6,NO
25,69,7.6279382868595305E-6,NO
25,85,7.650248789021612E-6,NO
25,85,7.650248789021612E-6,NO
25,87,7.650248789021612E-6,NO
25,53,7.659839060169223E-6,NO
25,125,7.922216147197488E-6,NO
25,151,8.25815722455594E-6,NO
25,242,1.1102854689918396E-5,NO
25,47,7.679805731699622E-6,NO
25,72,7.62657322121714E-6,NO
25,51,7.659839060169223E-6,NO
25,51,7.659839060169223E-6,NO
25,110,7.78365175378434E-6,NO
25,87,7.650248789021612E-6,NO
25,80,7.637718332608558E-6,NO
25,76,7.629831261063605E-6,NO
25,41,7.733944659919631E-6,NO
25,63,7.633928940771142E-6,NO
25,55,7.659839060169223E-6,NO
25,106,7.747389632373006E-6,NO
25,72,7.62657322121714E-6,NO
25,86,7.650248789021612E-6,NO
25,55,7.659839060169223E-6,NO
25,135,8.040288367080732E-6,NO
25,63,7.633928940771142E-6,NO
25,412,3.3960429556535876E-5,NO
25,533,1.1889672849720475E-4,NO
25,71,7.62657322121714E-6,NO
25,50,7.679805731699622E-6,NO
25,39,7.733944659919631E-6,NO
25,106,7.747389632373006E-6,NO
25,37,7.733944659919631E-6,NO
25,92,7.667445453973712E-6,NO
25,79,7.629831261063605E-6,NO
25,321,1.6880606836699625E-5,NO
25,631,4.2547260520092343E-4,NO
25,140,8.107349904369976E-6,NO
25,258,1.1869114245862524E-5,NO
25,384,2.659742257198111E-5,NO
25,74,7.62657322121714E-6,NO
25,79,7.629831261063605E-6,NO
25,187,9.108118428602653E-6,NO
25,143,8.179926934034783E-6,NO
25,186,8.978198992990705E-6,NO
25,138,8.107349904369976E-6,NO
25,36,7.768216066109265E-6,NO
25,37,7.733944659919631E-6,NO
25,86,7.650248789021612E-6,NO
25,120,7.870984220287553E-6,NO
25,139,8.107349904369976E-6,NO
25,875,0.03190146615058536,YES
25,33,7.768216066109265E-6,NO
25,43,7.704492546956796E-6,NO
25,99,7.68933969093748E-6,NO
25,288,1.3787716014733857E-5,NO
25,130,7.978615723621E-6,NO
25,146,8.179926934034783E-6,NO
25,204,9.543908816575013E-6,NO
25,150,8.25815722455594E-6,NO
25,38,7.733944659919631E-6,NO
25,43,7.704492546956796E-6,NO
25,47,7.679805731699622E-6,NO
25,32,7.768216066109265E-6,NO
25,93,7.667445453973712E-6,NO
25,93,7.667445453973712E-6,NO
25,282,1.3427298169855014E-5,NO
25,251,1.1600958678670453E-5,NO
25,251,1.1600958678670453E-5,NO
25,130,7.978615723621E-6,YES
25,53,7.659839060169223E-6,NO
25,125,7.922216147197488E-6,YES
25,50,7.679805731699622E-6,NO
25,106,7.747389632373006E-6,NO
25,34,7.768216066109265E-6,NO
25,66,7.6279382868595305E-6,NO
25,40,7.733944659919631E-6,NO
25,140,8.107349904369976E-6,NO
25,84,7.637718332608558E-6,NO
25,39,7.733944659919631E-6,NO
25,34,7.768216066109265E-6,NO
25,38,7.733944659919631E-6,NO
25,149,8.25815722455594E-6,NO
25,761,0.0034852096857380865,YES
25,46,7.679805731699622E-6,NO
25,204,9.543908816575013E-6,NO
25,153,8.342190149988543E-6,NO
25,57,7.644556082250292E-6,NO
25,320,1.6880606836699625E-5,NO
25,1595,1.0,YES
25,241,1.1102854689918396E-5,YES
25,432,4.045689866909111E-5,NO
25,443,4.6426982390494676E-5,YES
25,40,7.733944659919631E-6,NO
25,135,8.040288367080732E-6,NO
25,112,7.78365175378434E-6,NO
25,86,7.650248789021612E-6,NO
25,798,0.0070556889305104075,YES
25,422,3.702171447253405E-5,NO
25,177,8.855498207042897E-6,NO
25,157,8.342190149988543E-6,NO
25,355,2.129025569253053E-5,NO
25,205,9.543908816575013E-6,NO
25,68,7.6279382868595305E-6,NO
25,277,1.3084229305358659E-5,NO
25,479,6.538266061455697E-5,NO
25,101,7.715971498539531E-6,NO
25,29,7.807369767597795E-6,NO
25,68,7.6279382868595305E-6,NO
25,79,7.629831261063605E-6,YES
