ID,SIZE,PREDICTED,ACTUAL
6,137,1.8129079042784627E-4,NO
6,252,1.0879025239338555E-4,NO
6,362,5.434782608695652E-4,NO
6,81,6.044487427466151E-5,NO
6,165,5.434782608695652E-4,NO
6,81,6.044487427466151E-5,NO
6,107,7.77121541809139E-5,NO
6,163,5.434782608695652E-4,NO
6,616,5.434782608695652E-4,NO
6,371,5.434782608695652E-4,NO
6,138,2.7188689505165854E-4,NO
6,58,0.7499660002719978,NO
6,844,5.434782608695652E-4,NO
6,1272,5.434782608695652E-4,NO
6,245,2.7188689505165854E-4,NO
6,65,1.8129079042784627E-4,NO
6,299,5.434782608695652E-4,NO
6,472,5.434782608695652E-4,NO
6,441,5.434782608695652E-4,NO
6,76,1.0879025239338555E-4,NO
6,199,5.434782608695652E-4,NO
6,527,5.434782608695652E-4,NO
6,35,6.044487427466151E-5,NO
6,133,1.3598041881968996E-4,NO
6,32,1.3598041881968996E-4,NO
6,164,0.3333937635968093,YES
6,148,2.7188689505165854E-4,NO
6,343,0.25006799020940984,NO
6,164,0.3333937635968093,YES
6,55,6.799945600435197E-5,NO
6,126,1.8129079042784627E-4,NO
6,78,0.46666908457855794,NO
6,110,5.434782608695652E-4,NO
6,80,2.7188689505165854E-4,NO
6,76,1.0879025239338555E-4,NO
6,41,7.77121541809139E-5,NO
6,63,1.8129079042784627E-4,NO
6,106,7.77121541809139E-5,NO
6,72,4.1848008034817545E-5,NO
6,86,0.3333937635968093,NO
6,48,1.3598041881968996E-4,NO
6,63,1.8129079042784627E-4,NO
6,375,5.434782608695652E-4,NO
6,131,2.7188689505165854E-4,NO
6,146,5.434782608695652E-4,NO
6,208,5.434782608695652E-4,NO
6,150,5.434782608695652E-4,NO
6,38,4.945598417408506E-5,NO
6,43,1.0879025239338555E-4,NO
6,47,7.77121541809139E-5,NO
6,32,1.3598041881968996E-4,NO
6,93,5.434782608695652E-4,NO
6,113,1.8129079042784627E-4,NO
6,282,5.434782608695652E-4,NO
6,251,1.0879025239338555E-4,NO
6,251,1.0879025239338555E-4,NO
6,91,5.434782608695652E-4,NO
6,86,0.3333937635968093,NO
6,42,1.3598041881968996E-4,NO
6,106,7.77121541809139E-5,NO
6,34,4.1848008034817545E-5,NO
6,53,7.77121541809139E-5,NO
6,40,6.799945600435197E-5,NO
6,98,1.3598041881968996E-4,NO
6,80,2.7188689505165854E-4,NO
6,39,4.533502584096473E-5,NO
6,34,4.1848008034817545E-5,NO
6,38,4.945598417408506E-5,NO
6,103,2.7188689505165854E-4,NO
6,518,5.434782608695652E-4,NO
6,46,2.7188689505165854E-4,NO
6,141,5.434782608695652E-4,NO
6,106,7.77121541809139E-5,NO
6,57,5.434782608695652E-4,NO
6,210,6.799945600435197E-5,NO
6,525,1.0879025239338555E-4,NO
6,88,5.44010445000544E-5,NO
6,833,1.0879025239338555E-4,NO
6,457,1.0879025239338555E-4,NO
6,99,6.799945600435197E-5,NO
6,151,6.799945600435197E-5,NO
6,57,5.434782608695652E-4,NO
6,1254,0.9994565217391305,YES
6,39,4.533502584096473E-5,NO
6,89,9.066183136899366E-5,NO
6,100,1.8129079042784627E-4,NO
6,84,5.434782608695652E-4,NO
6,662,5.434782608695652E-4,NO
6,68,5.44010445000544E-5,NO
6,312,1.0879025239338555E-4,NO
6,101,9.066183136899366E-5,NO
6,78,0.46666908457855794,NO
6,81,6.044487427466151E-5,YES
6,125,1.3598041881968996E-4,NO
6,114,5.434782608695652E-4,NO
6,1481,0.9994565217391305,YES
6,832,0.9994565217391305,YES
6,283,5.434782608695652E-4,NO
6,103,2.7188689505165854E-4,NO
6,29,9.066183136899366E-5,NO
6,194,1.3598041881968996E-4,YES
6,72,4.1848008034817545E-5,NO
6,36,7.77121541809139E-5,NO
6,72,4.1848008034817545E-5,NO
6,159,5.434782608695652E-4,YES
6,98,5.434782608695652E-4,NO
6,170,5.434782608695652E-4,NO
6,1164,0.9994565217391305,NO
6,70,1.3598041881968996E-4,NO
6,47,7.77121541809139E-5,NO
6,368,5.434782608695652E-4,YES
6,72,4.1848008034817545E-5,NO
6,1362,0.9994565217391305,YES
6,45,5.434782608695652E-4,NO
6,512,5.434782608695652E-4,YES
6,132,6.044487427466151E-5,NO
6,232,5.434782608695652E-4,NO
6,37,9.066183136899366E-5,NO
6,137,5.434782608695652E-4,NO
6,94,0.5,NO
6,132,6.044487427466151E-5,NO
6,66,5.434782608695652E-4,NO
6,244,5.434782608695652E-4,YES
6,178,5.434782608695652E-4,YES
6,121,5.434782608695652E-4,NO
6,113,1.8129079042784627E-4,NO
6,703,5.434782608695652E-4,YES
6,114,1.0879025239338555E-4,NO
6,82,6.799945600435197E-5,NO
6,124,5.434782608695652E-4,NO
6,92,1.0879025239338555E-4,NO
6,82,6.799945600435197E-5,NO
6,138,2.7188689505165854E-4,NO
6,117,7.77121541809139E-5,NO
6,76,1.0879025239338555E-4,NO
6,236,5.434782608695652E-4,YES
6,553,5.434782608695652E-4,NO
6,288,5.434782608695652E-4,NO
6,60,1.0879025239338555E-4,NO
6,116,5.434782608695652E-4,NO
6,325,5.434782608695652E-4,NO
6,53,7.77121541809139E-5,NO
6,957,0.9994565217391305,YES
6,189,5.434782608695652E-4,YES
6,26,7.77121541809139E-5,NO
6,744,0.9994565217391305,YES
6,169,0.9994565217391305,YES
6,50,1.8129079042784627E-4,NO
6,41,7.77121541809139E-5,NO
6,109,2.7188689505165854E-4,YES
6,160,0.9994565217391305,YES
6,719,0.9994565217391305,YES
6,53,5.434782608695652E-4,NO
6,253,5.434782608695652E-4,YES
6,42,1.3598041881968996E-4,NO
6,31,1.8129079042784627E-4,NO
6,36,7.77121541809139E-5,NO
6,169,0.9994565217391305,YES
6,375,5.434782608695652E-4,YES
6,494,0.9994565217391305,YES
6,89,5.434782608695652E-4,NO
6,34,5.434782608695652E-4,NO
6,149,5.434782608695652E-4,YES
6,68,5.44010445000544E-5,NO
6,64,1.8129079042784627E-4,NO
6,146,5.434782608695652E-4,YES
6,37,5.434782608695652E-4,NO
6,123,5.434782608695652E-4,YES
6,114,5.434782608695652E-4,YES
6,82,5.434782608695652E-4,NO
6,44,1.3598041881968996E-4,NO
6,652,0.9994565217391305,YES
6,34,4.1848008034817545E-5,NO
6,873,0.9994565217391305,YES
6,321,5.434782608695652E-4,NO
6,149,5.434782608695652E-4,YES
6,68,5.434782608695652E-4,NO
6,45,5.44010445000544E-5,NO
6,33,3.2002048131080396E-5,NO
6,79,5.434782608695652E-4,NO
6,38,4.945598417408506E-5,NO
6,33,3.2002048131080396E-5,NO
6,69,7.77121541809139E-5,YES
6,272,0.9994565217391305,NO
6,57,5.434782608695652E-4,NO
6,33,3.2002048131080396E-5,NO
6,129,1.0879025239338555E-4,NO
6,583,1.8129079042784627E-4,NO
6,180,5.434782608695652E-4,NO
6,33,3.2002048131080396E-5,NO
6,333,5.434782608695652E-4,NO
6,40,6.799945600435197E-5,NO
6,107,7.77121541809139E-5,NO
6,128,0.25006799020940984,NO
6,38,4.945598417408506E-5,NO
6,192,5.434782608695652E-4,NO
6,294,5.434782608695652E-4,NO
6,109,2.7188689505165854E-4,NO
6,38,4.945598417408506E-5,NO
6,312,0.9994565217391305,NO
