ID,SIZE,PREDICTED,ACTUAL
16,126,0.0,NO
16,22,0.0,NO
16,75,0.0,NO
16,131,0.0,NO
16,223,0.0,NO
16,40,0.0,NO
16,381,0.0,NO
16,46,0.0,NO
16,26,0.0,NO
16,66,0.0,NO
16,95,0.0,NO
16,33,0.0,NO
16,103,0.0,NO
16,219,0.004,NO
16,328,0.0,NO
16,59,0.07538220620109162,NO
16,376,0.1820328282828283,NO
16,33,0.0,NO
16,36,0.0,NO
16,44,0.0,NO
16,70,0.0,NO
16,69,0.3810087433202341,NO
16,31,0.0,NO
16,27,0.0,NO
16,33,0.0,NO
16,27,0.0,NO
16,27,0.0,NO
16,40,0.0,NO
16,60,0.13468538599343555,NO
16,69,0.3810087433202341,NO
16,85,0.11333381271392813,NO
16,85,0.11333381271392813,NO
16,86,0.04037568089742677,NO
16,50,0.0,NO
16,125,0.046460137926963865,NO
16,151,0.0,NO
16,242,0.20418831168831167,NO
16,47,0.0,NO
16,72,0.05058785325325621,NO
16,51,0.0,NO
16,51,0.0,NO
16,106,0.0,NO
16,87,0.0,NO
16,80,0.0,NO
16,76,0.0,NO
16,41,0.0,NO
16,63,0.0,NO
16,55,0.0,NO
16,106,0.0,NO
16,72,0.05058785325325621,NO
16,86,0.04037568089742677,NO
16,55,0.0,NO
16,135,0.0,NO
16,63,0.0,NO
16,412,0.0,NO
16,533,0.055,NO
16,67,0.0,NO
16,50,0.0,NO
16,39,0.0,NO
16,88,0.18959601671851414,NO
16,37,0.0873593169530188,NO
16,74,0.08718854756354753,NO
16,79,0.0,NO
16,321,0.0,NO
16,631,0.0,NO
16,140,0.0,NO
16,318,0.0,NO
16,356,0.025000000000000005,NO
16,187,0.09251051562816275,NO
16,142,0.0,NO
16,186,0.0,NO
16,138,0.0,NO
16,36,0.0,NO
16,37,0.0873593169530188,NO
16,120,0.2017327384256312,NO
16,139,0.0,NO
16,852,0.0,NO
16,33,0.0,NO
16,43,0.0,NO
16,99,0.0,NO
16,288,0.0,NO
16,131,0.0,YES
16,146,0.1659770466151607,NO
16,204,0.0,NO
16,150,0.0,NO
16,38,0.0,NO
16,43,0.0,NO
16,47,0.0,NO
16,32,0.0,NO
16,93,0.0,NO
16,93,0.0,NO
16,282,0.0,NO
16,251,0.0,NO
16,251,0.0,NO
16,130,0.0,NO
16,53,0.0,NO
16,125,0.046460137926963865,NO
16,50,0.0,NO
16,106,0.0,NO
16,34,0.0,NO
16,66,0.0,NO
16,40,0.0,NO
16,140,0.0,NO
16,84,0.0,NO
16,39,0.0,NO
16,34,0.0,NO
16,38,0.0,NO
16,149,0.0,NO
16,761,0.39,NO
16,46,0.0,NO
16,204,0.0,NO
16,153,0.0,NO
16,57,0.0,NO
16,57,0.0,NO
16,1309,0.57,YES
16,170,0.20864571376336086,YES
16,339,0.03,YES
16,40,0.0,NO
16,90,0.0,YES
16,100,0.0,NO
16,84,0.0,NO
16,702,0.454952380952381,NO
16,392,0.066,YES
16,165,0.0,NO
16,159,0.15998951048951052,NO
16,332,0.3511525974025973,YES
16,185,0.2468757426783742,NO
16,68,0.028109756818084846,NO
16,277,0.01,NO
16,476,0.0,YES
16,101,0.0,NO
16,63,0.0,NO
16,79,0.0,NO
16,79,0.0,NO
16,149,0.0,NO
16,124,0.09538080791757263,YES
16,119,0.0,NO
16,1779,0.99,YES
16,670,0.66,YES
16,81,0.04694497485322573,NO
16,64,0.0,NO
16,119,0.0,NO
16,46,0.0,NO
16,81,0.04694497485322573,NO
16,152,0.0,NO
16,72,0.05058785325325621,NO
16,88,0.18959601671851414,NO
16,94,0.13852164502164502,NO
16,83,0.0,NO
16,74,0.08718854756354753,NO
16,62,0.13690506715506717,NO
16,85,0.11333381271392813,NO
16,82,0.0,NO
16,75,0.0,NO
16,200,0.09964285714285716,NO
16,81,0.04694497485322573,NO
16,49,0.0,NO
16,64,0.0,NO
16,87,0.0,NO
16,79,0.0,YES
16,61,0.0,NO
16,101,0.0,NO
16,442,0.42,YES
16,115,0.28,NO
16,123,0.2,NO
16,284,0.0,YES
16,103,0.0,NO
16,29,0.0,NO
16,215,0.0075,YES
16,71,0.0,YES
16,36,0.0,NO
16,82,0.0,NO
16,51,0.0,NO
16,173,0.07940107115107115,YES
16,98,0.0,NO
16,174,0.0,NO
16,1302,0.84,YES
16,61,0.0,NO
16,47,0.0,NO
16,192,0.0,NO
16,414,0.0,YES
16,104,0.0,NO
16,1157,0.30066666666666664,YES
16,323,0.4361666666666666,YES
16,852,0.0,YES
16,414,0.0,NO
16,45,0.0,NO
16,738,0.44,YES
16,129,0.0,NO
16,256,0.0,YES
16,44,0.0,NO
16,452,0.01,NO
16,149,0.0,NO
16,112,0.18132044709676295,NO
16,140,0.0,YES
16,81,0.04694497485322573,NO
16,274,0.0,YES
16,124,0.09538080791757263,NO
16,68,0.028109756818084846,NO
16,192,0.0,YES
16,123,0.0,NO
16,171,0.0,NO
16,490,0.48,YES
16,127,0.0,NO
16,961,0.62,YES
16,147,0.0,NO
16,110,0.11681366346072229,NO
16,128,0.19442818292818292,NO
16,93,0.0,NO
16,82,0.0,NO
16,139,0.0,NO
16,59,0.07538220620109162,NO
16,117,0.0,NO
16,418,0.22,NO
16,77,0.0,NO
16,70,0.0,NO
16,148,0.09654528783050456,NO
16,250,0.18248989898989906,NO
16,661,0.0,NO
16,381,0.47,YES
16,66,0.0,NO
16,120,0.2017327384256312,NO
16,326,0.0,NO
16,54,0.0,NO
16,972,0.0,YES
16,185,0.2468757426783742,YES
16,27,0.0,NO
16,901,0.66,YES
16,167,0.0,YES
16,50,0.0,NO
16,41,0.0,NO
16,113,0.0,YES
16,160,0.0014285714285714286,NO
16,958,0.56,YES
16,53,0.0,NO
16,293,0.0,NO
16,42,0.0,NO
16,31,0.0,NO
16,36,0.0,NO
16,177,0.0,NO
16,482,0.0,YES
16,629,0.67,YES
16,96,0.0,NO
16,34,0.0,NO
16,144,0.01,NO
16,79,0.0,NO
16,77,0.0,NO
16,134,0.0,NO
16,37,0.0873593169530188,NO
16,127,0.0,YES
16,115,0.13679324678589377,NO
16,93,0.0,NO
16,44,0.0,NO
16,884,0.66,YES
16,34,0.0,NO
16,1343,0.55,YES
16,511,0.37,NO
16,164,0.12666666666666668,NO
16,68,0.028109756818084846,NO
16,58,0.06295238095238095,NO
16,38,0.0,NO
16,129,0.0,YES
16,144,0.01,NO
16,45,0.0,NO
16,33,0.0,NO
16,80,0.0,NO
16,38,0.0,NO
16,33,0.0,NO
16,57,0.0,NO
16,106,0.0,NO
16,374,0.21666666666666665,NO
16,153,0.09,NO
16,42,0.04,NO
16,45,0.0,NO
16,141,0.10613544255881713,NO
16,82,0.0,NO
16,34,0.0,NO
16,177,0.0,NO
16,37,0.0873593169530188,NO
16,461,0.0,NO
16,84,0.0,NO
16,38,0.0,NO
16,193,0.19465115440115438,NO
16,295,0.03,NO
16,110,0.11681366346072229,NO
16,38,0.0,NO
16,313,0.0,NO
