ID,SIZE,PREDICTED,ACTUAL
22,126,0.33333768372920275,NO
22,22,3.0117097236882063E-5,NO
22,75,1.4501277507342222E-5,NO
22,131,0.749997552862401,NO
22,223,3.2626691569748485E-5,NO
22,40,6.418702001573918E-6,NO
22,391,0.9999869488123918,NO
22,46,1.0876036988721946E-5,NO
22,26,2.060682692069412E-5,NO
22,66,9.322346387528559E-6,NO
22,95,3.2626691569748485E-5,NO
22,33,3.5594823738832757E-6,NO
22,103,0.4255331556248412,NO
22,219,3.559254330028336E-5,NO
22,329,3.912394721460542E-4,NO
22,59,0.28571908004597885,NO
22,376,0.5,NO
22,33,3.5594823738832757E-6,NO
22,36,6.418702001573918E-6,NO
22,44,1.0303625785380281E-5,NO
22,70,1.3051187608386663E-5,NO
22,69,0.7758602066910576,NO
22,31,1.1864744161988238E-5,NO
22,27,7.677251696788087E-6,NO
22,33,3.5594823738832757E-6,NO
22,27,7.677251696788087E-6,NO
22,27,7.677251696788087E-6,NO
22,40,6.418702001573918E-6,NO
22,60,0.5,NO
22,69,0.7758602066910576,NO
22,85,0.3773603026062028,NO
22,85,0.3773603026062028,NO
22,87,1.6313878052741783E-5,NO
22,53,0.338985187955295,NO
22,125,0.25000489422729094,NO
22,151,1.505900215187314E-5,NO
22,242,0.5,NO
22,47,7.677251696788087E-6,NO
22,72,0.25316700370721457,NO
22,51,1.1515789135570461E-5,NO
22,51,1.1515789135570461E-5,NO
22,110,0.33333768372920297,NO
22,87,1.6313878052741783E-5,NO
22,80,1.0876036988721946E-5,NO
22,76,1.3983389223294831E-5,NO
22,41,9.322346387528559E-6,NO
22,63,9.10555158247468E-6,NO
22,55,1.1515789135570461E-5,NO
22,106,0.2500024471375991,NO
22,72,0.25316700370721457,NO
22,86,0.5263154279404716,NO
22,55,1.1515789135570461E-5,NO
22,135,3.559254330028336E-5,NO
22,63,9.10555158247468E-6,NO
22,412,3.2626691569748485E-5,NO
22,533,4.3501309223798696E-5,NO
22,71,3.559254330028336E-5,NO
22,50,0.25641270193834126,NO
22,39,7.990603901075165E-6,NO
22,106,0.2500024471375991,NO
22,37,0.38461625342359584,NO
22,92,0.4166693856463421,NO
22,79,0.2702727013181106,NO
22,321,3.0117097236882063E-5,NO
22,631,4.893844065521356E-5,NO
22,140,0.6410242251935919,NO
22,318,4.893844065521356E-5,NO
22,356,4.893844065521356E-5,NO
22,187,0.4166693856463422,NO
22,143,5.592886444269738E-5,NO
22,186,2.610169390056532E-5,NO
22,138,1.8644345156969673E-5,NO
22,36,6.418702001573918E-6,NO
22,37,0.38461625342359584,NO
22,120,0.615383225297758,NO
22,139,1.6313878052741783E-5,NO
22,885,3.912394721460542E-4,NO
22,33,3.5594823738832757E-6,NO
22,43,1.0303625785380281E-5,NO
22,99,1.505900215187314E-5,NO
22,288,3.0117097236882063E-5,NO
22,130,0.40000313226867407,NO
22,146,0.5882339393085237,NO
22,204,1.505900215187314E-5,NO
22,150,2.1751600835013384E-5,NO
22,38,3.592137940870247E-6,NO
22,43,1.0303625785380281E-5,NO
22,47,7.677251696788087E-6,NO
22,32,1.7796905087256614E-5,NO
22,93,9.788454581768568E-6,NO
22,93,9.788454581768568E-6,NO
22,282,0.6060580892966928,NO
22,251,1.1186773950241586E-5,NO
22,251,1.1186773950241586E-5,NO
22,130,0.40000313226867407,NO
22,53,0.338985187955295,NO
22,125,0.25000489422729094,NO
22,50,0.25641270193834126,NO
22,106,0.2500024471375991,NO
22,34,4.661216647240452E-6,NO
22,66,9.322346387528559E-6,NO
22,40,6.418702001573918E-6,NO
22,140,0.6410242251935919,NO
22,84,1.0303625785380281E-5,NO
22,39,7.990603901075165E-6,NO
22,34,4.661216647240452E-6,NO
22,38,3.592137940870247E-6,NO
22,149,1.505900215187314E-5,NO
22,761,0.7407337586441632,NO
22,46,1.0876036988721946E-5,NO
22,204,1.505900215187314E-5,NO
22,153,2.3031047829760145E-5,NO
22,57,7.2507438987205155E-6,NO
22,320,3.912394721460542E-4,NO
22,1617,0.9999608484810701,YES
22,226,3.912394721460542E-4,NO
22,430,1.9569630019021446E-4,NO
22,436,0.9999608484810701,NO
22,40,6.418702001573918E-6,NO
22,135,3.559254330028336E-5,NO
22,112,0.5714269733180073,NO
22,86,0.5263154279404716,NO
22,798,0.909061787919118,YES
22,405,0.9999608484810701,YES
22,177,2.3031047829760145E-5,NO
22,157,7.82969069740992E-5,NO
22,355,0.909061787919118,NO
22,205,1.9569630019021446E-4,NO
22,68,0.1492578307952314,NO
22,277,3.915151892988513E-5,NO
22,479,0.9999608484810701,NO
22,101,1.3983389223294831E-5,NO
22,29,1.5661343370411783E-5,NO
22,68,0.1492578307952314,NO
22,79,0.2702727013181106,NO
22,70,1.3051187608386663E-5,NO
22,79,0.2702727013181106,NO
22,186,2.610169390056532E-5,NO
22,123,0.5555543471070016,NO
22,134,0.5555531387110183,NO
22,2738,0.9999804234740843,YES
22,694,3.912394721460542E-4,YES
22,47,7.677251696788087E-6,NO
22,81,0.20000469847659547,NO
22,64,1.957652591566754E-5,NO
22,124,0.9090879967871488,YES
22,46,1.0876036988721946E-5,NO
22,100,2.7965996327766306E-5,NO
22,152,3.915151892988513E-5,NO
22,72,0.25316700370721457,NO
22,88,0.5970137914821697,NO
22,94,0.4545470724459171,NO
22,83,3.2626691569748485E-5,NO
22,75,1.4501277507342222E-5,NO
22,74,0.3448317762395751,NO
22,60,0.5,NO
22,122,9.786730236408949E-5,NO
22,157,7.82969069740992E-5,YES
22,84,1.0303625785380281E-5,NO
22,82,0.28169254865848653,NO
22,75,1.4501277507342222E-5,NO
22,200,6.524912541331687E-5,NO
22,81,0.20000469847659547,NO
22,49,5.592886444269738E-5,NO
22,64,1.957652591566754E-5,NO
22,90,0.9722170862600076,NO
22,144,3.912394721460542E-4,NO
22,72,0.25316700370721457,NO
22,346,0.9999608484810701,NO
22,584,0.909061787919118,YES
22,115,0.6976708187354209,NO
22,89,3.0117097236882063E-5,NO
22,123,0.5555543471070016,NO
22,293,3.2626691569748485E-5,NO
22,120,0.615383225297758,NO
22,63,9.10555158247468E-6,NO
22,52,6.524912541331687E-5,NO
22,67,2.7965996327766306E-5,NO
22,167,0.9756052141159238,NO
22,29,1.5661343370411783E-5,NO
22,223,3.912394721460542E-4,NO
22,120,3.912394721460542E-4,NO
22,36,6.418702001573918E-6,NO
22,82,0.28169254865848653,NO
22,51,1.1515789135570461E-5,NO
22,173,0.9649090871364384,NO
22,98,1.4501277507342222E-5,NO
22,157,7.82969069740992E-5,YES
22,184,0.9999608484810701,YES
22,1499,0.9999608484810701,YES
22,61,0.31250458831562894,NO
22,47,7.677251696788087E-6,NO
22,192,0.6521713225195827,NO
22,27,7.677251696788087E-6,NO
22,189,0.967730120142789,NO
22,495,3.912394721460542E-4,YES
22,104,3.0117097236882063E-5,NO
22,799,0.9999608484810701,YES
22,965,0.9999804234740843,YES
22,475,0.9999608484810701,YES
22,553,3.912394721460542E-4,YES
22,49,3.912394721460542E-4,NO
22,972,0.9999951057248017,YES
22,192,0.9999608484810701,YES
22,62,0.4761913640164361,NO
22,296,0.9999804234740843,NO
22,44,1.0303625785380281E-5,NO
22,372,3.912394721460542E-4,NO
22,244,1.3048122325523323E-4,NO
22,117,0.52631524717759,YES
22,156,1.9569630019021446E-4,NO
22,135,3.559254330028336E-5,NO
22,326,0.5,NO
22,128,0.5263147049038462,YES
22,68,0.1492578307952314,NO
22,217,0.9523640836877152,NO
22,131,0.749997552862401,NO
22,122,9.786730236408949E-5,NO
22,48,0.5,NO
22,266,3.912394721460542E-4,NO
22,83,3.2626691569748485E-5,NO
22,83,3.2626691569748485E-5,NO
22,98,1.4501277507342222E-5,NO
22,250,0.5,NO
22,623,0.9999804234740843,YES
22,51,1.1515789135570461E-5,NO
22,169,0.909076347986747,NO
22,1145,0.9999608484810701,YES
22,154,0.9999804234740843,YES
22,189,0.967730120142789,NO
22,35,3.0117097236882063E-5,NO
22,119,0.40000313226867407,NO
22,188,0.7272694914026958,YES
22,57,7.2507438987205155E-6,NO
22,93,9.788454581768568E-6,NO
22,42,3.912394721460542E-4,NO
22,63,9.10555158247468E-6,NO
22,68,0.1492578307952314,NO
22,66,9.322346387528559E-6,NO
22,35,3.0117097236882063E-5,NO
22,112,0.5714269733180073,NO
22,512,0.9999608484810701,NO
22,39,7.990603901075165E-6,NO
22,191,0.9999608484810701,NO
22,68,0.1492578307952314,NO
22,82,0.28169254865848653,NO
22,139,1.6313878052741783E-5,NO
22,59,0.28571908004597885,NO
22,132,0.7352914080184115,NO
22,418,0.769222660537303,NO
22,79,0.2702727013181106,YES
22,79,0.2702727013181106,YES
22,152,3.915151892988513E-5,NO
22,226,3.912394721460542E-4,YES
22,72,0.25316700370721457,NO
22,39,7.990603901075165E-6,NO
22,81,0.20000469847659547,NO
22,38,3.592137940870247E-6,NO
22,42,1.5661343370411783E-5,NO
22,41,9.322346387528559E-6,NO
22,47,7.677251696788087E-6,NO
22,43,1.0303625785380281E-5,NO
22,178,1.3048122325523323E-4,YES
22,42,1.5661343370411783E-5,NO
22,91,9.786730236408949E-5,NO
22,34,4.661216647240452E-6,NO
22,36,6.418702001573918E-6,NO
22,62,0.4761913640164361,NO
22,39,7.990603901075165E-6,NO
22,36,6.418702001573918E-6,NO
22,49,5.592886444269738E-5,NO
22,250,0.5,YES
22,730,3.912394721460542E-4,YES
22,409,1.9569630019021446E-4,YES
22,66,9.322346387528559E-6,NO
22,127,0.8749963292936015,NO
22,326,0.5,NO
22,54,2.7965996327766306E-5,NO
22,983,0.9999951057248017,NO
22,371,3.912394721460542E-4,NO
22,27,7.677251696788087E-6,NO
22,1075,0.9999804234740843,NO
22,201,6.524912541331687E-5,YES
22,50,0.25641270193834126,NO
22,41,9.322346387528559E-6,NO
22,145,0.9999608484810701,NO
22,139,1.6313878052741783E-5,NO
22,1379,0.9999608484810701,YES
22,53,0.338985187955295,NO
22,293,3.2626691569748485E-5,NO
22,42,1.5661343370411783E-5,NO
22,31,1.1864744161988238E-5,NO
22,36,6.418702001573918E-6,NO
22,81,0.20000469847659547,NO
22,221,1.7023152949500876E-5,NO
22,238,3.912394721460542E-4,NO
22,625,3.912394721460542E-4,YES
22,975,0.9999951057248017,NO
22,225,3.912394721460542E-4,NO
22,44,1.0303625785380281E-5,NO
22,136,1.3048122325523323E-4,NO
22,34,4.661216647240452E-6,NO
22,180,5.592886444269738E-5,YES
22,107,0.7547132176640399,YES
22,107,0.7547132176640399,NO
22,46,1.0876036988721946E-5,NO
22,170,0.9588991868473562,YES
22,37,0.38461625342359584,NO
22,157,7.82969069740992E-5,NO
22,144,3.559254330028336E-5,YES
22,93,9.788454581768568E-6,NO
22,44,1.0303625785380281E-5,NO
22,1040,0.9999804234740843,YES
22,34,4.661216647240452E-6,NO
22,1862,0.9999608484810701,YES
22,713,0.9999608484810701,YES
22,190,0.9999869488123918,YES
22,68,0.1492578307952314,NO
22,159,0.5,YES
22,38,3.592137940870247E-6,NO
22,134,0.5555531387110183,NO
22,175,3.912394721460542E-4,YES
22,64,3.912394721460542E-4,NO
22,48,0.5,NO
22,80,1.0876036988721946E-5,NO
22,38,3.592137940870247E-6,NO
22,33,3.5594823738832757E-6,NO
22,39,7.990603901075165E-6,NO
22,57,7.2507438987205155E-6,NO
22,82,0.28169254865848653,NO
22,90,0.9722170862600076,NO
22,143,5.592886444269738E-5,NO
22,379,1.9569630019021446E-4,NO
22,156,1.9569630019021446E-4,NO
22,43,1.0303625785380281E-5,NO
22,60,0.5,YES
22,45,3.912394721460542E-4,NO
22,182,0.9999608484810701,NO
22,147,3.2626691569748485E-5,NO
22,82,0.28169254865848653,NO
22,34,4.661216647240452E-6,NO
22,177,2.3031047829760145E-5,NO
22,37,0.38461625342359584,NO
22,461,0.5263147049038462,NO
22,84,1.0303625785380281E-5,NO
22,38,3.592137940870247E-6,NO
22,193,0.5,NO
22,295,3.915151892988513E-5,NO
22,110,0.33333768372920297,NO
22,38,3.592137940870247E-6,NO
22,313,3.915151892988513E-5,NO
