ID,SIZE,PREDICTED,ACTUAL
10,137,0.0,NO
10,252,0.6283924664516769,NO
10,545,0.21,NO
10,81,0.41524376290204457,NO
10,168,0.4349819624819624,NO
10,487,0.51,NO
10,124,0.08853586691086689,NO
10,536,0.2,NO
10,133,0.0,NO
10,151,0.0,NO
10,147,0.03246428571428571,NO
10,126,0.0,NO
10,249,0.28,NO
10,410,0.06240476190476189,NO
10,204,0.13472691197691203,NO
10,50,0.0,NO
10,184,0.42,NO
10,61,0.16715295815295816,NO
10,167,0.09305555555555556,NO
10,80,0.004166666666666667,NO
10,83,0.19,NO
10,547,0.86,NO
10,198,0.06,NO
10,140,0.0,NO
10,178,0.36,NO
10,67,0.007291666666666668,NO
10,138,0.0,NO
10,170,0.04875,NO
10,87,0.0,NO
10,85,0.7962350964309169,NO
10,178,0.0,NO
10,75,0.0,NO
10,209,0.26,NO
10,57,0.0,NO
10,521,0.23,NO
10,573,0.0,NO
10,148,0.7047470979313086,NO
10,173,0.0,NO
10,147,0.03246428571428571,NO
10,763,0.91,NO
10,209,0.0,NO
10,54,0.0,NO
10,38,0.0,NO
10,98,0.0,NO
10,38,0.0,NO
10,94,0.718720584970585,NO
10,126,0.0,NO
10,48,0.6659938117438118,NO
10,63,0.0,NO
10,237,1.0,NO
10,133,0.0,NO
10,136,0.0,NO
10,176,0.0,NO
10,46,0.0,NO
10,127,0.23622943722943723,NO
10,148,0.7047470979313086,NO
10,58,0.8634722828770817,NO
10,149,0.1407142857142857,NO
10,74,0.0,NO
10,37,0.0,NO
10,38,0.0,NO
10,39,0.0,NO
10,95,0.39655500055500054,NO
10,87,0.0,NO
10,70,0.0,NO
10,113,0.0,NO
10,329,0.0,NO
10,83,0.009166666666666667,NO
10,58,0.8634722828770817,NO
10,122,0.11145421245421246,NO
10,359,0.0,NO
10,224,0.16,NO
10,585,0.99,NO
10,365,0.0,NO
10,98,0.0,NO
10,41,0.0,NO
10,65,0.0,NO
10,45,0.0,NO
10,47,0.0,NO
10,185,0.08508333333333333,NO
10,49,0.0,NO
10,50,0.0,NO
10,97,0.0,NO
10,138,0.0,NO
10,43,0.0,NO
10,42,0.0,NO
10,56,0.0,NO
10,162,0.13,NO
10,153,0.25,NO
10,43,0.0,NO
10,41,0.0,NO
