ID,SIZE,PREDICTED,ACTUAL
10,137,1.2630761735383007E-4,NO
10,252,0.6249861831410306,NO
10,545,8.828152459933897E-4,NO
10,81,0.4166728077191422,NO
10,168,8.828152459933897E-4,NO
10,487,8.828152459933897E-4,NO
10,124,2.9461854031665504E-4,NO
10,536,4.417976486966082E-4,NO
10,133,1.2630761735383007E-4,NO
10,151,6.316178649167463E-5,NO
10,147,2.2099646006473102E-4,NO
10,126,1.2630761735383007E-4,NO
10,249,8.828152459933897E-4,NO
10,410,8.828152459933897E-4,NO
10,204,2.9461854031665504E-4,NO
10,50,7.36871995018997E-5,NO
10,184,8.828152459933897E-4,NO
10,61,4.417976486966082E-4,NO
10,167,8.828152459933897E-4,NO
10,80,8.038495884889063E-5,NO
10,83,8.828152459933897E-4,NO
10,547,8.828152459933897E-4,NO
10,198,8.828152459933897E-4,NO
10,140,2.2099646006473102E-4,NO
10,178,8.828152459933897E-4,NO
10,67,1.2630761735383007E-4,NO
10,138,1.2630761735383007E-4,NO
10,170,8.828152459933897E-4,NO
10,87,4.417976486966082E-4,NO
10,85,0.7999787764600842,NO
10,178,4.417976486966082E-4,NO
10,75,1.47352682990702E-4,NO
10,209,8.828152459933897E-4,NO
10,57,6.316178649167463E-5,NO
10,521,0.9999115779668265,NO
10,573,8.828152459933897E-4,NO
10,148,0.7142586449486465,NO
10,173,2.9461854031665504E-4,NO
10,147,2.2099646006473102E-4,NO
10,763,0.9999115779668265,NO
10,209,0.35715188082516514,NO
10,54,2.9461854031665504E-4,NO
10,38,2.4564813317032724E-5,NO
10,98,8.038495884889063E-5,NO
10,38,2.4564813317032724E-5,NO
10,94,0.7142586449486465,NO
10,126,1.2630761735383007E-4,NO
10,48,0.6666470161676034,NO
10,63,8.038495884889063E-5,NO
10,237,0.9999557850738395,NO
10,133,1.2630761735383007E-4,NO
10,136,8.828152459933897E-4,NO
10,176,8.828152459933897E-4,NO
10,46,1.7681279805277034E-4,NO
10,127,4.417976486966082E-4,NO
10,148,0.7142586449486465,NO
10,58,0.8695367991525653,NO
10,149,2.2099646006473102E-4,NO
10,74,2.9461854031665504E-4,NO
10,37,5.201674845341199E-5,NO
10,38,2.4564813317032724E-5,NO
10,39,4.210963080745663E-5,NO
10,95,8.828152459933897E-4,NO
10,87,4.417976486966082E-4,NO
10,70,1.2630761735383007E-4,NO
10,113,8.84220331734801E-5,NO
10,329,8.828152459933897E-4,NO
10,83,2.9461854031665504E-4,NO
10,58,0.8695367991525653,NO
10,122,0.5555500969763298,NO
10,359,4.417976486966082E-4,NO
10,224,8.828152459933897E-4,NO
10,585,0.9999115779668265,NO
10,365,2.2099646006473102E-4,NO
10,98,8.038495884889063E-5,NO
10,41,5.895149718981351E-5,NO
10,65,2.2099646006473102E-4,NO
10,45,5.201674845341199E-5,NO
10,47,5.895149718981351E-5,NO
10,185,2.9461854031665504E-4,NO
10,49,0.3703788617717166,NO
10,50,7.36871995018997E-5,NO
10,97,8.038495884889063E-5,NO
10,138,1.2630761735383007E-4,NO
10,43,8.038495884889063E-5,NO
10,42,8.84220331734801E-5,NO
10,56,8.828152459933897E-4,NO
10,162,4.417976486966082E-4,NO
10,153,8.828152459933897E-4,NO
10,43,8.038495884889063E-5,NO
10,41,5.895149718981351E-5,NO
10,104,8.828152459933897E-4,NO
10,103,1.2630761735383007E-4,NO
10,91,4.417976486966082E-4,NO
10,100,1.2630761735383007E-4,NO
10,45,5.201674845341199E-5,NO
10,289,4.417976486966082E-4,NO
10,31,1.2630761735383007E-4,NO
10,111,2.9461854031665504E-4,NO
10,35,8.84220331734801E-5,NO
10,81,0.4166728077191422,NO
10,27,4.417976486966082E-4,NO
10,28,8.828152459933897E-4,NO
10,29,8.84220331734801E-5,NO
10,561,8.828152459933897E-4,NO
10,64,2.2099646006473102E-4,NO
10,29,8.84220331734801E-5,NO
10,64,2.2099646006473102E-4,NO
10,37,5.201674845341199E-5,NO
10,68,0.3703788617717165,NO
10,153,8.828152459933897E-4,NO
10,72,3.4012175744547115E-5,NO
10,364,2.2099646006473102E-4,NO
10,76,6.316178649167463E-5,NO
10,158,0.9999115779668265,NO
10,736,0.9999115779668265,NO
10,74,2.9461854031665504E-4,NO
10,93,1.7681279805277034E-4,NO
10,22,1.1052265514791015E-4,NO
10,426,4.417976486966082E-4,NO
10,62,0.7142586449486465,NO
10,58,0.8695367991525653,NO
10,91,4.417976486966082E-4,NO
10,27,4.417976486966082E-4,NO
10,77,4.417976486966082E-4,NO
10,703,0.9999115779668265,NO
10,63,8.038495884889063E-5,NO
10,37,5.201674845341199E-5,NO
10,64,2.2099646006473102E-4,NO
10,124,2.9461854031665504E-4,NO
10,159,0.9999115779668265,NO
10,36,5.895149718981351E-5,NO
10,57,6.316178649167463E-5,NO
10,62,0.7142586449486465,NO
10,129,9.824477308107022E-5,NO
10,73,3.0493889391012953E-5,NO
10,82,5.895149718981351E-5,NO
10,74,2.9461854031665504E-4,NO
10,48,0.6666470161676034,NO
10,60,1.47352682990702E-4,NO
10,70,1.2630761735383007E-4,NO
10,180,1.7681279805277034E-4,NO
10,53,5.526743587771152E-5,NO
10,450,0.9999115779668265,NO
10,39,4.210963080745663E-5,NO
10,78,0.5405386026272014,NO
10,64,2.2099646006473102E-4,NO
10,31,1.2630761735383007E-4,NO
10,57,6.316178649167463E-5,NO
10,104,8.828152459933897E-4,NO
10,32,9.824477308107022E-5,NO
10,226,4.417976486966082E-4,NO
10,187,0.8332842085336654,NO
10,75,1.47352682990702E-4,NO
10,28,8.828152459933897E-4,NO
10,52,1.7681279805277034E-4,NO
10,428,4.417976486966082E-4,NO
10,103,1.2630761735383007E-4,NO
10,35,8.84220331734801E-5,NO
10,98,8.038495884889063E-5,NO
10,78,0.5405386026272014,NO
10,22,1.1052265514791015E-4,NO
10,75,1.47352682990702E-4,NO
10,131,1.47352682990702E-4,NO
10,223,8.828152459933897E-4,NO
10,40,5.895149718981351E-5,NO
10,380,8.828152459933897E-4,NO
10,46,1.7681279805277034E-4,NO
10,26,1.1052265514791015E-4,NO
10,66,1.7681279805277034E-4,NO
10,94,0.7142586449486465,NO
10,33,2.5266629659231332E-5,NO
10,103,1.2630761735383007E-4,NO
10,218,0.9999557850738395,NO
10,327,8.828152459933897E-4,NO
10,59,0.9999115779668265,NO
10,377,8.828152459933897E-4,YES
10,33,2.5266629659231332E-5,NO
10,36,5.895149718981351E-5,NO
10,44,1.1052265514791015E-4,NO
10,70,1.2630761735383007E-4,NO
10,69,8.038495884889063E-5,NO
10,31,1.2630761735383007E-4,NO
10,27,4.417976486966082E-4,NO
10,33,2.5266629659231332E-5,NO
10,27,4.417976486966082E-4,NO
10,27,4.417976486966082E-4,NO
10,40,5.895149718981351E-5,NO
10,60,1.47352682990702E-4,NO
10,69,8.038495884889063E-5,NO
10,84,1.47352682990702E-4,NO
10,85,0.7999787764600842,NO
10,85,0.7999787764600842,NO
10,50,7.36871995018997E-5,NO
10,124,2.9461854031665504E-4,NO
10,150,1.7681279805277034E-4,NO
10,241,0.9999115779668265,NO
10,47,5.895149718981351E-5,NO
10,72,3.4012175744547115E-5,NO
10,51,1.7681279805277034E-4,NO
10,51,1.7681279805277034E-4,NO
10,106,5.526743587771152E-5,NO
10,87,4.417976486966082E-4,NO
10,80,8.038495884889063E-5,NO
10,76,6.316178649167463E-5,NO
10,41,5.895149718981351E-5,NO
10,63,8.038495884889063E-5,NO
10,55,8.84220331734801E-5,NO
10,106,5.526743587771152E-5,NO
10,72,3.4012175744547115E-5,NO
10,86,0.5882261146914496,NO
10,55,8.84220331734801E-5,NO
10,134,1.2630761735383007E-4,NO
10,63,8.038495884889063E-5,NO
10,412,8.828152459933897E-4,NO
10,66,1.7681279805277034E-4,NO
10,50,7.36871995018997E-5,NO
10,39,4.210963080745663E-5,NO
10,37,5.201674845341199E-5,NO
10,80,8.038495884889063E-5,NO
10,321,4.417976486966082E-4,NO
10,118,4.417976486966082E-4,NO
10,605,4.417976486966082E-4,NO
10,140,2.2099646006473102E-4,NO
10,361,4.417976486966082E-4,NO
10,362,2.2099646006473102E-4,NO
10,187,0.8332842085336654,NO
10,146,8.038495884889063E-5,NO
10,186,2.9461854031665504E-4,NO
10,138,1.2630761735383007E-4,NO
10,38,2.4564813317032724E-5,NO
10,37,5.201674845341199E-5,NO
10,120,0.7142586449486465,NO
10,139,4.417976486966082E-4,NO
10,852,4.417976486966082E-4,NO
10,33,2.5266629659231332E-5,NO
10,43,8.038495884889063E-5,NO
10,99,6.316178649167463E-5,NO
10,288,4.417976486966082E-4,NO
10,131,1.47352682990702E-4,NO
10,146,8.038495884889063E-5,NO
10,208,0.6249861831410307,NO
10,150,1.7681279805277034E-4,NO
10,38,2.4564813317032724E-5,NO
10,43,8.038495884889063E-5,NO
10,47,5.895149718981351E-5,NO
10,32,9.824477308107022E-5,NO
10,93,1.7681279805277034E-4,NO
10,113,8.84220331734801E-5,NO
10,282,2.2099646006473102E-4,NO
10,251,7.36871995018997E-5,NO
10,251,7.36871995018997E-5,NO
10,130,2.9461854031665504E-4,NO
10,53,5.526743587771152E-5,NO
10,125,0.5555500969763297,NO
10,50,7.36871995018997E-5,NO
10,106,5.526743587771152E-5,NO
10,34,3.4012175744547115E-5,NO
10,66,1.7681279805277034E-4,NO
10,40,5.895149718981351E-5,NO
10,140,2.2099646006473102E-4,NO
10,84,1.47352682990702E-4,NO
10,39,4.210963080745663E-5,NO
10,34,3.4012175744547115E-5,NO
10,38,2.4564813317032724E-5,NO
10,149,2.2099646006473102E-4,NO
10,762,8.828152459933897E-4,NO
10,46,1.7681279805277034E-4,NO
10,204,2.9461854031665504E-4,NO
10,153,8.828152459933897E-4,NO
10,57,6.316178649167463E-5,NO
10,210,7.36871995018997E-5,NO
10,525,9.824477308107022E-5,NO
10,88,6.316178649167463E-5,NO
10,833,9.824477308107022E-5,NO
10,457,9.824477308107022E-5,NO
10,99,6.316178649167463E-5,NO
10,151,6.316178649167463E-5,NO
10,57,6.316178649167463E-5,NO
10,1088,8.828152459933897E-4,YES
10,158,8.828152459933897E-4,YES
10,318,4.417976486966082E-4,YES
10,39,4.210963080745663E-5,NO
10,89,8.84220331734801E-5,NO
10,100,1.2630761735383007E-4,NO
10,84,1.47352682990702E-4,NO
10,662,2.9461854031665504E-4,NO
10,68,0.3703788617717165,NO
10,312,7.36871995018997E-5,NO
10,101,8.84220331734801E-5,NO
10,79,8.828152459933897E-4,NO
10,79,1.7681279805277034E-4,NO
10,132,5.201674845341199E-5,NO
10,113,8.84220331734801E-5,NO
10,1669,8.828152459933897E-4,YES
10,840,4.417976486966082E-4,YES
10,87,2.9461854031665504E-4,NO
10,61,8.828152459933897E-4,NO
10,98,2.9461854031665504E-4,NO
10,283,2.9461854031665504E-4,NO
10,103,1.2630761735383007E-4,NO
10,29,8.84220331734801E-5,NO
10,194,1.1052265514791015E-4,YES
10,72,3.4012175744547115E-5,NO
10,36,5.895149718981351E-5,NO
10,72,3.4012175744547115E-5,YES
10,172,2.9461854031665504E-4,YES
10,98,8.038495884889063E-5,NO
10,170,2.9461854031665504E-4,YES
10,1194,8.828152459933897E-4,YES
10,61,4.417976486966082E-4,NO
10,47,5.895149718981351E-5,NO
10,376,0.8332842085336654,YES
10,107,6.316178649167463E-5,YES
10,1123,8.828152459933897E-4,YES
10,306,0.9999115779668265,YES
10,820,9.824477308107022E-5,YES
10,396,8.828152459933897E-4,NO
10,45,5.201674845341199E-5,NO
10,516,4.417976486966082E-4,YES
10,132,5.201674845341199E-5,NO
10,232,2.9461854031665504E-4,YES
10,37,5.201674845341199E-5,YES
10,432,4.417976486966082E-4,NO
10,134,1.2630761735383007E-4,NO
10,111,2.9461854031665504E-4,NO
10,132,5.201674845341199E-5,YES
10,74,2.9461854031665504E-4,YES
10,259,8.828152459933897E-4,YES
10,68,0.3703788617717165,NO
10,184,8.828152459933897E-4,YES
10,121,0.6666470161676035,NO
10,170,2.9461854031665504E-4,NO
10,494,0.9999115779668265,YES
10,865,4.417976486966082E-4,YES
10,143,8.828152459933897E-4,NO
10,106,5.526743587771152E-5,NO
10,128,0.7142586449486465,NO
10,92,8.038495884889063E-5,NO
10,82,5.895149718981351E-5,NO
10,138,1.2630761735383007E-4,NO
10,117,8.84220331734801E-5,NO
10,76,6.316178649167463E-5,NO
10,249,4.417976486966082E-4,NO
10,612,8.828152459933897E-4,YES
10,296,8.828152459933897E-4,YES
10,66,1.7681279805277034E-4,NO
10,120,0.7142586449486465,NO
10,325,1.7681279805277034E-4,YES
10,53,5.526743587771152E-5,NO
10,974,0.9999115779668265,YES
10,190,8.828152459933897E-4,YES
10,27,4.417976486966082E-4,NO
10,842,4.417976486966082E-4,YES
10,164,8.828152459933897E-4,YES
10,50,7.36871995018997E-5,NO
10,41,5.895149718981351E-5,NO
10,110,2.2099646006473102E-4,YES
10,163,2.9461854031665504E-4,NO
10,736,0.9999115779668265,YES
10,53,5.526743587771152E-5,NO
10,274,8.828152459933897E-4,NO
10,42,8.84220331734801E-5,NO
10,31,1.2630761735383007E-4,NO
10,36,5.895149718981351E-5,NO
10,176,8.828152459933897E-4,NO
10,432,8.828152459933897E-4,YES
10,524,0.9999115779668265,YES
10,92,8.038495884889063E-5,YES
10,34,3.4012175744547115E-5,NO
10,142,2.2099646006473102E-4,NO
10,79,1.7681279805277034E-4,NO
10,77,4.417976486966082E-4,NO
10,142,8.828152459933897E-4,YES
