ID,SIZE,PREDICTED,ACTUAL
24,126,0.28571565697611173,NO
24,22,4.977154859196288E-6,NO
24,75,2.421330957200554E-6,NO
24,131,0.658536238946078,NO
24,223,6.39918090484418E-6,NO
24,40,1.2798492849482045E-6,NO
24,391,4.479082683866344E-5,NO
24,46,1.866444684178895E-6,NO
24,26,4.7152018106374945E-6,NO
24,66,1.5446448706977778E-6,NO
24,95,4.977154859196288E-6,NO
24,33,7.592334172033181E-7,NO
24,103,0.2777785151389465,NO
24,219,1.2798198013719669E-5,NO
24,329,1.4931167318660973E-5,NO
24,59,0.1190492442502869,NO
24,376,0.5714276572598708,NO
24,33,7.592334172033181E-7,NO
24,36,1.018062464240556E-6,NO
24,44,1.8283541156251142E-6,NO
24,70,2.634976680456378E-6,NO
24,69,0.6410253170663353,NO
24,31,2.5596920178564113E-6,NO
24,27,1.3574156976980945E-6,NO
24,33,7.592334172033181E-7,NO
24,27,1.3574156976980945E-6,NO
24,27,1.3574156976980945E-6,NO
24,40,1.2798492849482045E-6,NO
24,60,0.40384648516779054,NO
24,69,0.6410253170663353,NO
24,85,0.244445462002182,NO
24,85,0.244445462002182,NO
24,87,3.1996109273112386E-6,NO
24,53,0.23404356710432012,NO
24,125,0.15789634994506763,NO
24,151,2.297160709363227E-6,NO
24,242,0.21428937096051706,NO
24,47,1.1788087901413863E-6,NO
24,72,0.21739185475593678,NO
24,51,2.185104579105156E-6,NO
24,51,2.185104579105156E-6,NO
24,110,0.38297916952590083,NO
24,87,3.1996109273112386E-6,NO
24,80,0.14545570049127562,NO
24,76,2.488589815695038E-6,NO
24,41,1.6288979528010528E-6,NO
24,63,1.422054356605727E-6,NO
24,55,2.5596920178564113E-6,NO
24,106,0.11764786481894492,NO
24,72,0.21739185475593678,NO
24,86,0.43478286272967004,NO
24,55,2.5596920178564113E-6,NO
24,135,4.7152018106374945E-6,NO
24,63,1.422054356605727E-6,NO
24,412,5.599292249459668E-6,NO
24,533,6.39918090484418E-6,NO
24,71,0.9864853085388444,NO
24,50,0.17333411375711938,NO
24,39,1.3174918117883896E-6,NO
24,106,0.11764786481894492,NO
24,37,0.25000041476634555,NO
24,92,0.4375006999115311,NO
24,79,0.5428570697228357,NO
24,321,4.7152018106374945E-6,NO
24,631,2.2396416573348266E-5,NO
24,140,0.5245900917043138,NO
24,258,8.957362952346828E-5,NO
24,384,0.8648630979476799,NO
24,74,0.22222406561902738,NO
24,79,0.5428570697228357,NO
24,187,0.533333200608411,NO
24,143,4.7152018106374945E-6,NO
24,186,3.732875433946769E-6,NO
24,138,3.89517310149263E-6,NO
24,36,1.018062464240556E-6,NO
24,37,0.25000041476634555,NO
24,86,0.43478286272967004,NO
24,120,0.43076942161062504,NO
24,139,3.0892801977139326E-6,NO
24,875,8.957362952346828E-5,NO
24,33,7.592334172033181E-7,NO
24,43,1.7228725108799398E-6,NO
24,99,4.072224982285821E-6,NO
24,288,7.465695130873636E-6,NO
24,130,0.2142875426348156,NO
24,146,0.4634147940320424,NO
24,204,2.7996618008544567E-6,NO
24,150,3.89517310149263E-6,NO
24,38,6.445292358461379E-7,NO
24,43,1.7228725108799398E-6,NO
24,47,1.1788087901413863E-6,NO
24,32,4.479443832253787E-6,NO
24,93,1.7917871643534694E-6,NO
24,93,1.7917871643534694E-6,NO
24,282,0.4230774531897152,NO
24,251,1.9061561218110008E-6,NO
24,251,1.9061561218110008E-6,NO
24,130,0.2142875426348156,YES
24,53,0.23404356710432012,NO
24,125,0.15789634994506763,YES
24,50,0.17333411375711938,NO
24,106,0.11764786481894492,NO
24,34,8.870249537859999E-7,NO
24,66,1.5446448706977778E-6,NO
24,40,1.2798492849482045E-6,NO
24,140,0.5245900917043138,NO
24,84,1.4686789526556652E-6,NO
24,39,1.3174918117883896E-6,NO
24,34,8.870249537859999E-7,NO
24,38,6.445292358461379E-7,NO
24,149,0.3461543762684649,NO
24,761,0.5499995520556168,YES
24,46,1.866444684178895E-6,NO
24,204,2.7996618008544567E-6,NO
24,153,4.977154859196288E-6,NO
24,57,1.3782989585573068E-6,NO
24,320,2.9861442904921164E-5,NO
24,1595,0.9999888015409081,YES
24,241,8.957362952346828E-5,YES
24,432,4.479082683866344E-5,NO
24,443,8.957362952346828E-5,YES
24,40,1.2798492849482045E-6,NO
24,135,4.7152018106374945E-6,NO
24,112,0.533333200608411,NO
24,86,0.43478286272967004,NO
24,798,0.9166604452540577,YES
24,422,0.999970138557095,NO
24,177,5.599292249459668E-6,NO
24,157,4.266138803092097E-6,NO
24,355,0.9999850688326813,NO
24,205,2.9861442904921164E-5,NO
24,68,0.1500006271266312,NO
24,277,1.2798198013719669E-5,NO
24,479,0.999990045789369,NO
24,101,2.421330957200554E-6,NO
24,29,2.297160709363227E-6,NO
24,68,0.1500006271266312,NO
24,79,0.5428570697228357,YES
24,70,2.634976680456378E-6,NO
24,79,0.5428570697228357,NO
24,186,3.732875433946769E-6,NO
24,123,0.3962267659249342,NO
24,134,0.3793110905159098,NO
24,2942,2.9861442904921164E-5,YES
24,696,8.957362952346828E-5,YES
24,47,1.1788087901413863E-6,NO
24,81,0.14864949938861247,NO
24,64,2.421330957200554E-6,NO
24,124,0.8440361317048313,YES
24,46,1.866444684178895E-6,NO
24,100,8.144383633046651E-6,NO
24,152,5.2699255886506875E-6,NO
24,72,0.21739185475593678,NO
24,88,0.5344826520934572,YES
24,94,0.363637474243177,NO
24,83,4.7152018106374945E-6,NO
24,75,2.421330957200554E-6,NO
24,74,0.22222406561902738,NO
24,60,0.40384648516779054,NO
24,122,9.954210631096954E-6,NO
24,157,4.266138803092097E-6,YES
24,84,1.4686789526556652E-6,NO
24,82,0.22500061592766546,NO
24,75,2.421330957200554E-6,NO
24,200,0.4285723427401293,NO
24,81,0.14864949938861247,NO
24,49,7.465695130873636E-6,NO
24,64,2.421330957200554E-6,NO
24,90,0.9799982798843222,NO
24,144,0.4642859428293519,NO
24,72,0.21739185475593678,NO
24,346,8.957362952346828E-5,NO
24,101,2.421330957200554E-6,NO
24,629,0.999990045789369,NO
24,115,0.5428569234549699,NO
24,89,4.072224982285821E-6,NO
24,123,0.3962267659249342,NO
24,293,4.977154859196288E-6,NO
24,120,0.43076942161062504,NO
24,63,1.422054356605727E-6,NO
24,52,1.1198459092028936E-5,NO
24,67,5.2699255886506875E-6,NO
24,202,8.957362952346828E-5,NO
24,226,1.4931167318660973E-5,YES
24,29,2.297160709363227E-6,NO
24,223,6.39918090484418E-6,NO
24,120,0.43076942161062504,NO
24,36,1.018062464240556E-6,NO
24,82,0.22500061592766546,NO
