ID,SIZE,PREDICTED,ACTUAL
4,137,8.025682182985553E-4,NO
4,252,4.0160642570281115E-4,NO
4,362,4.0160642570281115E-4,NO
4,81,8.025682182985553E-4,NO
4,165,4.0160642570281115E-4,NO
4,81,8.025682182985553E-4,NO
4,107,8.025682182985553E-4,NO
4,163,4.0160642570281115E-4,NO
4,616,8.025682182985553E-4,NO
4,371,0.9999650520724122,YES
4,138,8.025682182985553E-4,NO
4,58,8.025682182985553E-4,NO
4,844,8.025682182985553E-4,NO
4,1272,4.0160642570281115E-4,NO
4,245,2.678093197643278E-4,NO
4,65,1.607200257152041E-4,NO
4,299,0.999969084276263,NO
4,472,0.9999527186761229,NO
4,441,0.9999527186761229,NO
4,76,4.0160642570281115E-4,NO
4,199,8.025682182985553E-4,NO
4,527,4.0160642570281115E-4,NO
4,35,1.148105625717566E-4,NO
4,133,8.025682182985553E-4,NO
4,32,2.678093197643278E-4,NO
4,164,8.025682182985553E-4,NO
4,148,8.025682182985553E-4,NO
4,343,8.025682182985553E-4,NO
4,164,8.025682182985553E-4,NO
4,55,6.697923643670463E-5,NO
4,126,8.025682182985553E-4,NO
4,78,8.025682182985553E-4,NO
4,110,8.025682182985553E-4,NO
4,80,8.025682182985553E-4,NO
4,76,8.025682182985553E-4,NO
4,41,8.025682182985553E-4,NO
4,63,8.025682182985553E-4,NO
4,106,8.025682182985553E-4,NO
4,72,8.025682182985553E-4,NO
4,86,8.025682182985553E-4,NO
4,48,4.0160642570281115E-4,NO
4,63,8.025682182985553E-4,NO
4,375,4.0160642570281115E-4,NO
4,131,8.025682182985553E-4,NO
4,146,8.025682182985553E-4,NO
4,208,4.0160642570281115E-4,NO
4,150,8.025682182985553E-4,NO
4,38,4.0160642570281115E-4,NO
4,43,8.025682182985553E-4,NO
4,47,8.025682182985553E-4,NO
4,32,4.0160642570281115E-4,NO
4,93,8.025682182985553E-4,NO
4,113,8.025682182985553E-4,NO
4,282,8.025682182985553E-4,NO
4,251,8.025682182985553E-4,NO
4,251,8.025682182985553E-4,NO
4,91,8.025682182985553E-4,NO
4,86,8.025682182985553E-4,NO
4,42,8.025682182985553E-4,NO
4,106,4.0160642570281115E-4,NO
4,34,4.0160642570281115E-4,NO
4,53,8.025682182985553E-4,NO
4,40,8.025682182985553E-4,NO
4,98,8.025682182985553E-4,NO
4,80,8.025682182985553E-4,NO
4,39,8.025682182985553E-4,NO
4,34,4.0160642570281115E-4,NO
4,38,4.0160642570281115E-4,NO
4,103,8.025682182985553E-4,NO
4,518,8.025682182985553E-4,NO
4,46,8.025682182985553E-4,NO
4,141,8.025682182985553E-4,NO
4,106,4.0160642570281115E-4,NO
4,57,8.025682182985553E-4,NO
4,210,1.3394053040450039E-4,NO
4,525,2.678093197643278E-4,NO
4,88,1.0046212577858148E-4,NO
4,833,4.0160642570281115E-4,NO
4,457,8.025682182985553E-4,NO
4,99,1.607200257152041E-4,NO
4,151,1.3394053040450039E-4,NO
4,52,8.025682182985553E-4,NO
4,1141,4.0160642570281115E-4,NO
4,39,7.306736811340056E-5,NO
4,89,1.3394053040450039E-4,NO
4,100,8.025682182985553E-4,NO
4,84,8.025682182985553E-4,NO
4,641,8.025682182985553E-4,NO
4,68,1.607200257152041E-4,NO
4,312,4.0160642570281115E-4,NO
4,101,2.678093197643278E-4,NO
4,78,8.93016610108948E-5,NO
4,81,4.0160642570281115E-4,NO
4,125,2.678093197643278E-4,NO
4,112,4.0160642570281115E-4,NO
4,1270,4.0160642570281115E-4,YES
4,829,0.9999553451817451,YES
4,280,4.0160642570281115E-4,YES
4,103,8.025682182985553E-4,NO
4,29,1.607200257152041E-4,NO
4,194,4.0160642570281115E-4,YES
4,72,6.697923643670463E-5,NO
4,36,2.008838891120932E-4,NO
4,72,6.697923643670463E-5,NO
4,121,8.025682182985553E-4,NO
4,68,1.607200257152041E-4,NO
4,133,4.0160642570281115E-4,NO
4,1112,4.0160642570281115E-4,NO
4,70,4.0160642570281115E-4,NO
4,47,4.0160642570281115E-4,NO
4,286,2.678093197643278E-4,NO
4,72,6.697923643670463E-5,NO
4,1049,8.025682182985553E-4,YES
4,506,2.678093197643278E-4,YES
4,132,8.93016610108948E-5,NO
4,218,4.0160642570281115E-4,NO
4,37,1.3394053040450039E-4,NO
4,84,8.025682182985553E-4,YES
4,94,8.025682182985553E-4,NO
4,132,8.93016610108948E-5,NO
4,62,8.025682182985553E-4,NO
4,242,4.0160642570281115E-4,NO
4,161,8.025682182985553E-4,NO
4,119,2.008838891120932E-4,NO
4,113,8.025682182985553E-4,NO
4,677,8.025682182985553E-4,YES
4,114,2.008838891120932E-4,NO
4,82,1.148105625717566E-4,NO
4,124,4.0160642570281115E-4,NO
4,92,4.0160642570281115E-4,NO
4,82,1.148105625717566E-4,NO
4,138,8.025682182985553E-4,NO
4,117,1.607200257152041E-4,NO
4,76,4.0160642570281115E-4,NO
4,236,8.025682182985553E-4,NO
4,504,8.025682182985553E-4,YES
4,287,4.0160642570281115E-4,NO
4,60,1.0046212577858148E-4,NO
4,115,4.0160642570281115E-4,NO
4,325,4.0160642570281115E-4,NO
4,53,8.025682182985553E-4,NO
4,957,4.0160642570281115E-4,NO
4,187,4.0160642570281115E-4,YES
4,26,8.037293039704228E-5,NO
4,692,8.025682182985553E-4,YES
4,429,4.0160642570281115E-4,YES
4,50,8.025682182985553E-4,NO
4,448,4.0160642570281115E-4,YES
4,41,4.0160642570281115E-4,NO
4,109,4.0160642570281115E-4,NO
4,89,8.025682182985553E-4,NO
4,34,4.0160642570281115E-4,NO
4,248,4.0160642570281115E-4,NO
4,672,8.025682182985553E-4,YES
4,53,8.025682182985553E-4,NO
4,230,8.025682182985553E-4,NO
4,42,4.0160642570281115E-4,NO
4,31,4.0160642570281115E-4,NO
4,36,2.008838891120932E-4,NO
4,171,8.025682182985553E-4,YES
4,68,1.607200257152041E-4,NO
4,64,1.607200257152041E-4,NO
