ID,SIZE,PREDICTED,ACTUAL
14,126,7.319156103843862E-7,NO
14,22,6.980706601850642E-7,NO
14,75,6.946363393272748E-7,NO
14,131,7.366081726489743E-7,NO
14,223,9.368055746839546E-7,NO
14,40,6.920465360921774E-7,NO
14,381,2.0632269455600262E-6,NO
14,46,6.915499027495844E-7,NO
14,26,6.963900214872611E-7,NO
14,66,6.925798694906502E-7,NO
14,95,7.039621925838311E-7,NO
14,33,6.937450398285457E-7,NO
14,103,7.094065089866749E-7,NO
14,219,9.236184899938508E-7,NO
14,328,1.490562565028691E-6,NO
14,59,6.914651330476813E-7,NO
14,376,2.00818458214952E-6,NO
14,33,6.937450398285457E-7,NO
14,36,6.92778000527901E-7,NO
14,44,6.915499027495844E-7,NO
14,70,6.934899547587359E-7,NO
14,69,6.934899547587359E-7,NO
14,31,6.937450398285457E-7,NO
14,27,6.949486381071162E-7,NO
14,33,6.937450398285457E-7,NO
14,27,6.949486381071162E-7,NO
14,27,6.949486381071162E-7,NO
14,40,6.920465360921774E-7,NO
14,60,6.919051575710626E-7,NO
14,69,6.934899547587359E-7,NO
14,85,6.995061842118074E-7,NO
14,85,6.995061842118074E-7,NO
14,86,6.995061842118074E-7,NO
14,50,6.912875958091292E-7,NO
14,125,7.319156103843862E-7,NO
14,151,7.643976810433586E-7,NO
14,242,9.948257058986253E-7,NO
14,47,6.912875958091292E-7,NO
14,72,6.946363393272748E-7,NO
14,51,6.912593488054321E-7,NO
14,51,6.912593488054321E-7,NO
14,106,7.125061330736783E-7,NO
14,87,6.995061842118074E-7,NO
14,80,6.976429200048898E-7,NO
14,76,6.96020190718053E-7,NO
14,41,6.920465360921774E-7,NO
14,63,6.919051575710626E-7,NO
14,55,6.912593488054321E-7,NO
14,106,7.125061330736783E-7,NO
14,72,6.946363393272748E-7,NO
14,86,6.995061842118074E-7,NO
14,55,6.912593488054321E-7,NO
14,135,7.415818128578579E-7,NO
14,63,6.919051575710626E-7,NO
14,412,2.592904114797646E-6,NO
14,533,7.40851782233505E-6,NO
14,67,6.925798694906502E-7,NO
