ID,SIZE,PREDICTED,ACTUAL
4,137,8.032128514056224E-4,NO
4,252,2.680246582685607E-4,NO
4,362,8.032128514056224E-4,NO
4,81,8.032128514056224E-4,NO
4,165,8.032128514056224E-4,NO
4,81,8.032128514056224E-4,NO
4,107,8.032128514056224E-4,NO
4,163,8.032128514056224E-4,NO
4,616,8.032128514056224E-4,NO
4,371,8.032128514056224E-4,YES
4,138,8.032128514056224E-4,NO
4,58,8.032128514056224E-4,NO
4,844,8.032128514056224E-4,NO
4,1272,8.032128514056224E-4,NO
4,245,8.032128514056224E-4,NO
4,65,8.032128514056224E-4,NO
4,299,0.9991967871485944,NO
4,472,8.032128514056224E-4,NO
4,441,8.032128514056224E-4,NO
4,76,8.032128514056224E-4,NO
4,199,8.032128514056224E-4,NO
4,527,8.032128514056224E-4,NO
4,35,1.149029070435482E-4,NO
4,133,8.032128514056224E-4,NO
4,32,8.032128514056224E-4,NO
4,164,8.032128514056224E-4,NO
4,148,8.032128514056224E-4,NO
4,343,4.0192926045016077E-4,NO
4,164,8.032128514056224E-4,NO
4,55,1.3404825737265417E-4,NO
4,126,8.032128514056224E-4,NO
4,78,8.032128514056224E-4,NO
4,110,8.032128514056224E-4,NO
4,80,8.032128514056224E-4,NO
4,76,8.032128514056224E-4,NO
4,41,8.032128514056224E-4,NO
4,63,8.032128514056224E-4,NO
4,106,8.032128514056224E-4,NO
4,72,8.032128514056224E-4,NO
4,86,8.032128514056224E-4,NO
4,48,8.032128514056224E-4,NO
4,63,8.032128514056224E-4,NO
4,375,8.032128514056224E-4,NO
4,131,8.032128514056224E-4,NO
4,146,8.032128514056224E-4,NO
4,208,8.032128514056224E-4,NO
4,150,8.032128514056224E-4,NO
4,38,8.032128514056224E-4,NO
4,43,8.032128514056224E-4,NO
4,47,4.0192926045016077E-4,NO
4,32,8.032128514056224E-4,NO
4,93,8.032128514056224E-4,NO
4,113,8.032128514056224E-4,NO
4,282,8.032128514056224E-4,NO
4,251,8.032128514056224E-4,NO
4,251,8.032128514056224E-4,NO
4,91,8.032128514056224E-4,NO
4,86,8.032128514056224E-4,NO
4,42,8.032128514056224E-4,NO
4,106,8.032128514056224E-4,NO
4,34,8.032128514056224E-4,NO
4,53,8.032128514056224E-4,NO
4,40,8.032128514056224E-4,NO
4,98,8.032128514056224E-4,NO
4,80,8.032128514056224E-4,NO
4,39,8.032128514056224E-4,NO
4,34,8.032128514056224E-4,NO
4,38,8.032128514056224E-4,NO
4,103,8.032128514056224E-4,NO
4,518,8.032128514056224E-4,NO
4,46,8.032128514056224E-4,NO
4,141,8.032128514056224E-4,NO
4,106,8.032128514056224E-4,NO
4,57,8.032128514056224E-4,NO
4,210,1.3404825737265417E-4,NO
4,525,2.680246582685607E-4,NO
4,88,1.0054293183189222E-4,NO
4,833,2.680246582685607E-4,NO
4,457,2.680246582685607E-4,NO
4,99,1.3404825737265417E-4,NO
4,151,1.3404825737265417E-4,NO
4,52,2.680246582685607E-4,NO
4,1141,8.032128514056224E-4,NO
4,39,8.93734918223255E-5,NO
4,89,2.680246582685607E-4,NO
4,100,8.032128514056224E-4,NO
4,84,8.032128514056224E-4,NO
4,641,8.032128514056224E-4,NO
4,68,2.0104543626859673E-4,NO
4,312,2.680246582685607E-4,NO
4,101,2.0104543626859673E-4,NO
4,78,1.149029070435482E-4,NO
4,81,1.6084928422068523E-4,NO
4,125,4.0192926045016077E-4,NO
4,112,8.032128514056224E-4,NO
4,1270,8.032128514056224E-4,YES
4,829,0.9991967871485944,YES
4,280,8.032128514056224E-4,YES
4,103,8.032128514056224E-4,NO
4,29,2.0104543626859673E-4,NO
4,194,4.0192926045016077E-4,YES
4,72,1.3404825737265417E-4,NO
4,36,2.680246582685607E-4,NO
4,72,1.3404825737265417E-4,NO
4,121,8.032128514056224E-4,NO
4,68,2.0104543626859673E-4,NO
4,133,8.032128514056224E-4,NO
4,1112,8.032128514056224E-4,NO
4,70,4.0192926045016077E-4,NO
4,47,2.0104543626859673E-4,NO
4,286,8.032128514056224E-4,NO
4,72,1.3404825737265417E-4,NO
4,1049,8.032128514056224E-4,YES
4,506,8.032128514056224E-4,YES
4,132,1.6084928422068523E-4,NO
4,218,8.032128514056224E-4,NO
4,37,2.0104543626859673E-4,NO
4,84,8.032128514056224E-4,YES
4,94,8.032128514056224E-4,NO
4,132,1.6084928422068523E-4,NO
4,62,8.032128514056224E-4,NO
4,242,8.032128514056224E-4,NO
4,161,8.032128514056224E-4,NO
4,119,2.680246582685607E-4,NO
4,113,8.032128514056224E-4,NO
4,677,8.032128514056224E-4,YES
