ID,SIZE,PREDICTED,ACTUAL
10,137,1.4738235698866575E-4,NO
10,252,2.031885950419824E-4,NO
10,545,0.05266703073746499,NO
10,81,1.3656889534504292E-4,NO
10,168,1.5732240175158016E-4,NO
10,487,8.222456798662495E-4,NO
10,124,1.4354821806100772E-4,NO
10,536,0.0012687329616965508,NO
10,133,1.4602518257628836E-4,NO
10,151,1.5034413819275407E-4,NO
10,147,1.5034413819275407E-4,NO
10,126,1.4474776289533304E-4,NO
10,249,3.621527945625717E-4,NO
10,410,4.679111396326539E-4,NO
10,204,1.733976730609944E-4,NO
10,50,1.3415130176961854E-4,NO
10,184,3.9625939342799715E-4,NO
10,61,1.3470171657364516E-4,NO
10,167,1.5732240175158016E-4,NO
10,80,1.3656889534504292E-4,NO
10,83,2.382682969943129E-4,NO
10,547,0.023024000792172396,NO
10,198,3.4151436162848536E-4,NO
10,140,1.4738235698866575E-4,NO
10,178,0.0027313810944921734,NO
10,67,1.3507190454823962E-4,NO
10,138,1.4738235698866575E-4,NO
10,170,2.7997432766545824E-4,NO
10,87,1.3719904367280155E-4,NO
10,85,1.3719904367280155E-4,NO
10,178,1.6138145067799326E-4,NO
10,75,1.3600483786269576E-4,NO
10,209,0.0077261391559199245,NO
10,57,1.3439499208416084E-4,NO
10,521,0.043675874715895326,NO
10,573,0.001766685392317426,NO
10,148,1.5034413819275407E-4,NO
10,173,1.593019803734408E-4,NO
10,147,1.5034413819275407E-4,NO
10,763,0.025465263156400145,NO
10,209,1.7615163279138306E-4,NO
10,54,1.3439499208416084E-4,NO
10,38,1.3379546856857563E-4,NO
10,98,1.3866127909467168E-4,NO
10,38,1.3379546856857563E-4,NO
10,94,1.378961749144007E-4,NO
10,126,1.4474776289533304E-4,NO
10,48,1.3397030500983796E-4,NO
10,63,1.3470171657364516E-4,NO
10,237,1.9192475497082934E-4,NO
10,133,1.4602518257628836E-4,NO
10,136,1.4738235698866575E-4,NO
10,176,1.593019803734408E-4,NO
10,46,1.3397030500983796E-4,NO
10,127,1.4474776289533304E-4,NO
10,148,1.5034413819275407E-4,NO
10,58,1.3439499208416084E-4,NO
10,149,1.5034413819275407E-4,NO
10,74,1.3550607500945205E-4,NO
10,37,1.3379546856857563E-4,NO
10,38,1.3379546856857563E-4,NO
10,39,1.338517490811858E-4,NO
