ID,SIZE,PREDICTED,ACTUAL
25,126,0.2904471989964685,NO
25,22,0.0,NO
25,75,0.0,NO
25,131,0.6792948883763479,NO
25,223,0.0,NO
25,40,0.0,NO
25,391,0.23,NO
25,46,0.0,NO
25,26,0.0,NO
25,66,0.0,NO
25,95,0.0,NO
25,33,0.0,NO
25,103,0.3853508849987388,NO
25,219,0.0,NO
25,329,0.04274603174603174,NO
25,59,0.21726682627612345,NO
25,376,0.47358563413710447,NO
25,33,0.0,NO
25,36,0.0,NO
25,44,0.0,NO
25,70,0.0,NO
25,69,0.7164555594478444,NO
25,31,0.0,NO
25,27,0.0,NO
25,33,0.0,NO
25,27,0.0,NO
25,27,0.0,NO
25,40,0.0,NO
25,60,0.4864140610274412,NO
25,69,0.7164555594478444,NO
25,85,0.31740082551194576,NO
25,85,0.31740082551194576,NO
25,87,0.0,NO
25,53,0.2908009909977931,NO
25,125,0.20558854222157827,NO
25,151,0.0,NO
25,242,0.4273122547816823,NO
25,47,0.0,NO
25,72,0.19838117956606988,NO
25,51,0.0,NO
25,51,0.0,NO
25,110,0.43594641126726263,NO
25,87,0.0,NO
25,80,0.18240142490695224,NO
25,76,0.0,NO
25,41,0.0,NO
25,63,0.0,NO
25,55,0.0,NO
25,106,0.22263792915706979,NO
25,72,0.19838117956606988,NO
25,86,0.4454816856817002,NO
25,55,0.0,NO
25,135,0.0,NO
25,63,0.0,NO
25,412,0.0,NO
25,533,0.0,NO
25,71,0.9619185133438035,NO
25,50,0.21848328975679968,NO
25,39,0.0,NO
25,106,0.22263792915706979,NO
25,37,0.3280937353264836,NO
25,92,0.36869346833936595,NO
25,79,0.6400361844565817,NO
25,321,0.0,NO
25,631,0.01,NO
25,140,0.5745979353411321,NO
25,258,1.0,NO
25,384,0.5138387727886041,NO
25,74,0.25862079625005996,NO
25,79,0.6400361844565817,NO
25,187,0.6100209157797949,NO
25,143,0.0,NO
25,186,0.0,NO
25,138,0.0,NO
25,36,0.0,NO
25,37,0.3280937353264836,NO
25,86,0.4454816856817002,NO
25,120,0.5250130905741687,NO
25,139,0.0,NO
25,875,1.0,YES
25,33,0.0,NO
25,43,0.0,NO
25,99,0.0,NO
25,288,0.0,NO
25,130,0.3200232865106804,NO
25,146,0.6057456871440177,NO
25,204,0.0,NO
25,150,0.0,NO
25,38,0.0,NO
25,43,0.0,NO
25,47,0.0,NO
25,32,0.0,NO
25,93,0.0,NO
25,93,0.0,NO
25,282,0.5741540391702494,NO
25,251,0.0,NO
25,251,0.0,NO
25,130,0.3200232865106804,YES
25,53,0.2908009909977931,NO
25,125,0.20558854222157827,YES
25,50,0.21848328975679968,NO
25,106,0.22263792915706979,NO
25,34,0.0,NO
25,66,0.0,NO
25,40,0.0,NO
25,140,0.5745979353411321,NO
25,84,0.0,NO
25,39,0.0,NO
25,34,0.0,NO
25,38,0.0,NO
25,149,0.3922585640968399,NO
25,761,0.6736108802188525,YES
25,46,0.0,NO
25,204,0.0,NO
25,153,0.0,NO
25,57,0.0,NO
25,320,0.0,NO
25,1595,0.97,YES
25,241,0.29710216370316983,YES
25,432,0.3,NO
25,443,0.42,YES
25,40,0.0,NO
25,135,0.0,NO
25,112,0.5662909371307315,NO
25,86,0.4454816856817002,NO
25,798,0.7017738372738372,YES
25,422,1.0,NO
25,177,0.0,NO
25,157,0.6970539996127666,NO
25,355,0.6807842712842713,NO
25,205,0.0,NO
25,68,0.10427027792485442,NO
25,277,0.0,NO
25,479,0.2725436507936508,NO
25,101,0.0,NO
25,29,0.0,NO
25,68,0.10427027792485442,NO
25,79,0.6400361844565817,YES
25,70,0.0,NO
25,79,0.6400361844565817,NO
25,186,0.0,NO
25,123,0.5550437438423734,NO
25,134,0.37865323646941285,NO
25,2942,0.32,YES
25,663,0.98,YES
25,47,0.0,NO
25,81,0.13667111137845805,NO
25,69,0.33612229122649173,NO
25,118,0.65,YES
25,57,0.16,NO
25,31,0.0,NO
25,60,0.6271783676219159,NO
25,46,0.14,NO
25,26,0.0,NO
25,105,0.12,NO
25,159,0.81,NO
25,80,0.51,NO
25,96,0.12,YES
25,104,0.09,NO
25,96,0.28,NO
25,84,0.59,NO
25,80,0.51,NO
25,70,0.48,NO
25,130,0.53,NO
25,25,0.0,NO
25,161,0.45,YES
25,87,0.7,NO
25,83,0.46,NO
25,79,0.486551724137931,NO
25,211,0.52,NO
25,93,0.14,NO
