ID,SIZE,PREDICTED,ACTUAL
2,137,3.9904229848363923E-4,NO
2,269,5.319148936170213E-4,YES
2,343,2.2810218978102186E-4,YES
2,154,1.5969338869370806E-4,NO
2,37,5.319148936170213E-4,NO
2,130,7.974481658692185E-4,NO
2,701,2.6609898882384245E-4,NO
2,250,3.9904229848363923E-4,YES
2,112,1.7743080198722496E-4,YES
2,29,2.6609898882384245E-4,NO
2,63,5.319148936170213E-4,NO
2,349,2.2810218978102186E-4,YES
2,213,1.996007984031936E-4,YES
2,65,7.974481658692185E-4,NO
2,104,7.974481658692185E-4,NO
2,265,5.319148936170213E-4,NO
2,496,7.974481658692185E-4,NO
2,38,1.1407711613050422E-4,NO
2,342,2.2810218978102186E-4,YES
2,70,1.5969338869370806E-4,NO
2,179,3.9904229848363923E-4,NO
2,532,2.2810218978102186E-4,YES
2,35,2.6609898882384245E-4,NO
2,133,1.2285012285012285E-4,NO
2,32,6.143260842855387E-5,NO
2,343,2.2810218978102186E-4,NO
2,164,3.192848020434227E-4,YES
2,55,1.4518002322880372E-4,NO
2,126,1.996007984031936E-4,NO
2,132,1.2285012285012285E-4,NO
2,149,7.974481658692185E-4,NO
2,210,1.996007984031936E-4,NO
2,151,1.5969338869370806E-4,NO
2,39,7.985944737262417E-5,NO
2,45,1.996007984031936E-4,NO
2,48,3.9904229848363923E-4,NO
2,33,6.143260842855387E-5,NO
2,98,3.9904229848363923E-4,NO
2,117,2.6609898882384245E-4,NO
2,283,2.2810218978102186E-4,NO
2,251,3.9904229848363923E-4,NO
2,252,3.9904229848363923E-4,NO
2,88,1.1407711613050422E-4,NO
2,83,5.319148936170213E-4,NO
2,43,3.9904229848363923E-4,NO
2,107,1.4518002322880372E-4,NO
2,35,2.6609898882384245E-4,NO
2,55,1.4518002322880372E-4,NO
2,41,2.6609898882384245E-4,NO
2,99,1.7743080198722496E-4,NO
2,75,0.0015923566878980893,NO
2,40,1.3308490817141334E-4,NO
2,35,2.6609898882384245E-4,NO
2,39,7.985944737262417E-5,NO
2,101,1.7743080198722496E-4,NO
2,508,2.6609898882384245E-4,NO
2,47,5.319148936170213E-4,NO
2,142,0.0015923566878980893,NO
2,106,0.0015923566878980893,NO
2,62,5.319148936170213E-4,NO
2,210,1.996007984031936E-4,NO
2,525,2.2810218978102186E-4,NO
2,88,1.1407711613050422E-4,NO
2,833,0.0015923566878980893,NO
2,457,2.6609898882384245E-4,NO
2,99,1.7743080198722496E-4,NO
2,151,1.5969338869370806E-4,NO
2,52,5.319148936170213E-4,NO
2,1069,7.974481658692185E-4,YES
2,39,7.985944737262417E-5,NO
2,89,0.0015923566878980893,NO
2,100,1.7743080198722496E-4,NO
2,622,5.319148936170213E-4,YES
2,68,5.319148936170213E-4,NO
2,312,3.9904229848363923E-4,NO
2,101,1.7743080198722496E-4,NO
2,78,1.5969338869370806E-4,NO
2,81,1.996007984031936E-4,NO
2,125,1.996007984031936E-4,NO
2,112,1.7743080198722496E-4,NO
2,1179,7.974481658692185E-4,YES
2,505,2.6609898882384245E-4,YES
2,280,2.2810218978102186E-4,NO
2,29,2.6609898882384245E-4,NO
2,194,3.192848020434227E-4,NO
2,72,1.5969338869370806E-4,NO
2,36,7.974481658692185E-4,NO
2,72,1.5969338869370806E-4,NO
2,121,3.9904229848363923E-4,NO
2,68,5.319148936170213E-4,NO
2,131,1.2285012285012285E-4,NO
2,1069,7.974481658692185E-4,NO
2,70,1.5969338869370806E-4,NO
2,47,5.319148936170213E-4,NO
2,268,5.319148936170213E-4,YES
2,72,1.5969338869370806E-4,NO
2,959,5.319148936170213E-4,YES
2,478,7.974481658692185E-4,YES
2,132,1.2285012285012285E-4,NO
2,197,1.7743080198722496E-4,YES
2,37,5.319148936170213E-4,NO
2,86,3.9904229848363923E-4,YES
2,67,7.974481658692185E-4,NO
2,132,1.2285012285012285E-4,NO
2,58,2.2810218978102186E-4,YES
2,218,5.319148936170213E-4,YES
2,142,0.0015923566878980893,NO
2,119,5.319148936170213E-4,NO
2,111,1.7743080198722496E-4,NO
2,664,2.6609898882384245E-4,YES
2,114,7.974481658692185E-4,NO
2,82,7.974481658692185E-4,NO
2,93,3.192848020434227E-4,NO
2,92,2.6609898882384245E-4,NO
2,82,7.974481658692185E-4,NO
2,128,2.2810218978102186E-4,YES
2,69,1.5969338869370806E-4,NO
2,117,2.6609898882384245E-4,NO
2,78,1.5969338869370806E-4,YES
2,186,2.6609898882384245E-4,NO
2,487,7.974481658692185E-4,NO
2,276,2.2810218978102186E-4,NO
2,60,3.192848020434227E-4,NO
2,114,7.974481658692185E-4,NO
2,310,3.9904229848363923E-4,NO
2,45,1.996007984031936E-4,NO
2,892,7.974481658692185E-4,NO
2,186,2.6609898882384245E-4,NO
2,26,2.6609898882384245E-4,NO
2,654,2.6609898882384245E-4,YES
2,403,5.319148936170213E-4,YES
2,50,2.2810218978102186E-4,NO
2,407,5.319148936170213E-4,YES
2,41,2.6609898882384245E-4,NO
2,106,0.0015923566878980893,NO
2,85,1.4518002322880372E-4,YES
2,34,1.0647359454855195E-4,NO
2,245,7.974481658692185E-4,NO
2,638,2.6609898882384245E-4,YES
2,53,8.406186953597848E-5,NO
2,193,3.192848020434227E-4,NO
2,42,2.6609898882384245E-4,NO
2,31,2.6609898882384245E-4,NO
2,36,7.974481658692185E-4,NO
2,154,1.5969338869370806E-4,YES
2,68,5.319148936170213E-4,NO
2,64,5.319148936170213E-4,NO
2,75,0.0015923566878980893,NO
2,44,0.0015923566878980893,NO
2,584,5.319148936170213E-4,YES
2,34,1.0647359454855195E-4,NO
2,650,2.6609898882384245E-4,YES
2,221,5.319148936170213E-4,YES
2,123,1.996007984031936E-4,NO
2,67,7.974481658692185E-4,NO
2,45,1.996007984031936E-4,NO
2,33,6.143260842855387E-5,NO
2,54,5.319148936170213E-4,NO
2,38,1.1407711613050422E-4,NO
2,33,6.143260842855387E-5,NO
2,69,1.5969338869370806E-4,YES
2,129,7.974481658692185E-4,NO
2,583,5.319148936170213E-4,NO
2,181,3.9904229848363923E-4,NO
2,33,6.143260842855387E-5,NO
2,327,3.192848020434227E-4,NO
2,40,1.3308490817141334E-4,NO
2,105,7.974481658692185E-4,NO
2,128,2.2810218978102186E-4,NO
