ID,SIZE,PREDICTED,ACTUAL
24,126,0.04284179527642008,NO
24,22,0.0,NO
24,75,0.0,NO
24,131,0.6065009915232698,NO
24,223,0.0,NO
24,40,0.0,NO
24,391,0.17,NO
24,46,0.0,NO
24,26,0.0,NO
24,66,0.0,NO
24,95,0.0,NO
24,33,0.0,NO
24,103,0.09176461013052216,NO
24,219,0.0,NO
24,329,0.03,NO
24,59,0.03113614471701649,NO
24,376,0.07364707272655854,NO
24,33,0.0,NO
24,36,0.0,NO
24,44,0.0,NO
24,70,0.0,NO
24,69,0.6627081561762648,NO
24,31,0.0,NO
24,27,0.0,NO
24,33,0.0,NO
24,27,0.0,NO
24,27,0.0,NO
24,40,0.0,NO
24,60,0.3229744454343674,NO
24,69,0.6627081561762648,NO
24,85,0.12127746003932363,NO
24,85,0.12127746003932363,NO
24,87,0.0,NO
24,53,0.09422585189943314,NO
24,125,0.026654433832650176,NO
24,151,0.0,NO
24,242,0.08730393256554243,NO
24,47,0.0,NO
24,72,0.05279047737426793,NO
24,51,0.0,NO
24,51,0.0,NO
24,110,0.12796179865227963,NO
24,87,0.0,NO
24,80,0.02371754358361811,NO
24,76,0.0,NO
24,41,0.0,NO
24,63,0.0,NO
24,55,0.0,NO
24,106,0.0941620439325085,NO
24,72,0.05279047737426793,NO
24,86,0.21214491290481027,NO
24,55,0.0,NO
24,135,0.0,NO
24,63,0.0,NO
24,412,0.0,NO
24,533,0.0,NO
24,71,0.9562443361028117,NO
24,50,0.053184109432676624,NO
24,39,0.0,NO
24,106,0.0941620439325085,NO
24,37,0.1542933840853528,NO
24,92,0.0573636930342351,NO
24,79,0.4952528438405379,NO
24,321,0.0,NO
24,631,0.0,NO
24,140,0.440653055785153,NO
24,258,0.25,NO
24,384,0.7821466983427571,NO
24,74,0.031952460129142525,NO
24,79,0.4952528438405379,NO
24,187,0.3681772257790067,NO
24,143,0.0,NO
24,186,0.0,NO
24,138,0.0,NO
24,36,0.0,NO
24,37,0.1542933840853528,NO
24,86,0.21214491290481027,NO
24,120,0.3032853888697645,NO
24,139,0.0,NO
24,875,0.76,NO
24,33,0.0,NO
24,43,0.0,NO
24,99,0.0,NO
24,288,0.0,NO
24,130,0.04093943490040203,NO
24,146,0.4223553400889751,NO
24,204,0.0,NO
24,150,0.0,NO
24,38,0.0,NO
24,43,0.0,NO
24,47,0.0,NO
24,32,0.0,NO
24,93,0.0,NO
24,93,0.0,NO
24,282,0.2123110334287141,NO
24,251,0.0,NO
24,251,0.0,NO
24,130,0.04093943490040203,YES
24,53,0.09422585189943314,NO
24,125,0.026654433832650176,YES
24,50,0.053184109432676624,NO
24,106,0.0941620439325085,NO
24,34,0.0,NO
24,66,0.0,NO
24,40,0.0,NO
24,140,0.440653055785153,NO
24,84,0.0,NO
24,39,0.0,NO
24,34,0.0,NO
24,38,0.0,NO
24,149,0.0968945657092017,NO
24,761,0.3461863912829218,YES
24,46,0.0,NO
24,204,0.0,NO
24,153,0.0,NO
24,57,0.0,NO
24,320,0.02,NO
24,1595,0.94,YES
24,241,0.03,YES
24,432,0.19,NO
24,443,0.32,YES
24,40,0.0,NO
24,135,0.0,NO
24,112,0.26516359074922374,NO
24,86,0.21214491290481027,NO
24,798,0.28049206349206346,YES
24,422,0.93,NO
24,177,0.0,NO
24,157,0.0,NO
24,355,0.2516904761904762,NO
24,205,0.0,NO
24,68,0.013523141601756791,NO
24,277,0.0,NO
24,479,0.2114166666666667,NO
24,101,0.0,NO
24,29,0.0,NO
24,68,0.013523141601756791,NO
24,79,0.4952528438405379,YES
24,70,0.0,NO
24,79,0.4952528438405379,NO
24,186,0.0,NO
24,123,0.35897576823570165,NO
24,134,0.05894821121020139,NO
24,2942,0.69,YES
24,696,0.34,YES
24,47,0.0,NO
24,81,0.021103799116290175,NO
24,64,0.0,NO
24,124,0.8370558196301247,YES
24,46,0.0,NO
24,100,0.0,NO
24,152,0.0,NO
24,72,0.05279047737426793,NO
24,88,0.3569062383370593,YES
