ID,SIZE,PREDICTED,ACTUAL
19,126,0.016454615491419015,NO
19,22,0.016431549930720348,NO
19,75,0.015909850574266998,NO
19,131,0.01655906953914282,NO
19,223,0.020360263068344146,NO
19,40,0.01611650770421922,NO
19,381,0.044948336254788696,YES
19,46,0.016060546242965854,NO
19,26,0.01633886858423656,NO
19,66,0.01592517094965969,NO
19,95,0.01598344985570573,NO
19,33,0.01618147575010521,NO
19,103,0.016072844175662387,NO
19,219,0.020035644101091415,NO
19,328,0.03225844252857601,YES
19,59,0.015945867627020056,NO
19,376,0.043505879155126395,NO
19,33,0.01618147575010521,NO
19,36,0.01618147575010521,NO
19,44,0.016060546242965854,NO
19,70,0.01591317170344712,NO
19,69,0.01591317170344712,NO
19,31,0.016255555852875164,NO
19,27,0.01633886858423656,NO
19,33,0.01618147575010521,NO
19,27,0.01633886858423656,NO
19,27,0.01633886858423656,NO
19,40,0.01611650770421922,NO
19,60,0.015945867627020056,NO
19,69,0.01591317170344712,NO
19,85,0.015929235246369775,NO
19,85,0.015929235246369775,NO
19,86,0.015929235246369775,YES
19,50,0.016013500718199635,YES
19,125,0.016359719662601035,NO
19,151,0.01707615730441735,NO
19,242,0.021828957957885076,NO
19,47,0.016013500718199635,NO
19,72,0.015909850574266998,NO
19,51,0.016013500718199635,NO
19,51,0.016013500718199635,NO
19,106,0.016072844175662387,YES
19,87,0.015951972249859298,NO
19,80,0.015915202217941005,NO
19,76,0.015909850574266998,NO
19,41,0.01611650770421922,NO
19,63,0.01592517094965969,NO
19,55,0.015975295069653773,NO
19,106,0.016072844175662387,NO
19,72,0.015909850574266998,NO
19,86,0.015929235246369775,NO
19,55,0.015975295069653773,NO
19,135,0.01655906953914282,NO
19,63,0.01592517094965969,NO
19,412,0.05722398095285547,NO
19,533,0.15140714844851855,NO
19,71,0.01591317170344712,NO
19,50,0.016013500718199635,NO
19,39,0.01611650770421922,NO
19,88,0.015951972249859298,NO
19,37,0.01618147575010521,NO
19,74,0.015909850574266998,NO
19,79,0.015915202217941005,NO
19,321,0.03139465036925546,NO
19,631,0.35861731819843606,NO
19,140,0.01667325358128153,NO
19,318,0.030569667226902263,NO
19,356,0.038370234650295376,NO
19,187,0.018400716656112103,NO
19,143,0.01679735611586418,NO
19,186,0.018400716656112103,NO
19,138,0.01667325358128153,NO
19,36,0.01618147575010521,NO
19,37,0.01618147575010521,NO
19,120,0.016274226546855796,NO
19,139,0.01667325358128153,NO
19,885,0.9992706591908461,NO
19,33,0.01618147575010521,NO
19,43,0.016060546242965854,NO
19,99,0.016023718823244548,NO
19,288,0.026340521683280778,NO
19,126,0.5183810679907247,YES
19,146,0.01693158286179776,NO
19,204,0.019154246487747554,NO
19,150,0.01693158286179776,NO
19,38,0.01611650770421922,NO
19,43,0.016060546242965854,NO
19,47,0.016013500718199635,NO
19,32,0.016255555852875164,NO
19,93,0.01598344985570573,NO
19,93,0.01598344985570573,NO
19,282,0.02574188688957409,YES
19,251,0.022675190627006542,NO
19,251,0.022675190627006542,NO
19,130,0.016454615491419015,NO
19,53,0.015975295069653773,NO
19,125,0.016359719662601035,NO
19,50,0.016013500718199635,NO
19,106,0.016072844175662387,NO
19,34,0.01618147575010521,NO
19,66,0.01592517094965969,NO
19,40,0.01611650770421922,NO
19,140,0.01667325358128153,NO
19,84,0.015929235246369775,NO
19,39,0.01611650770421922,NO
19,34,0.01618147575010521,NO
19,38,0.01611650770421922,NO
19,149,0.01693158286179776,NO
19,761,0.7746474493916317,NO
19,46,0.016060546242965854,NO
19,204,0.019154246487747554,NO
19,153,0.01707615730441735,NO
19,57,0.015945867627020056,NO
19,67,0.01591317170344712,NO
19,1560,1.0,YES
19,174,0.01776305831685807,YES
19,427,0.7692414196354315,NO
19,40,0.01611650770421922,NO
19,92,0.44237343180792194,NO
19,102,0.016072844175662387,NO
19,84,0.015929235246369775,NO
19,790,0.8789555207371869,NO
19,396,0.04971062013613683,YES
19,177,0.017963389889551987,NO
19,167,0.01757448100786639,YES
19,351,0.653814452870898,NO
19,205,0.01943318137292842,NO
19,68,0.01591317170344712,NO
19,277,0.025170091719131402,NO
19,476,0.09090712928286489,YES
19,101,0.016023718823244548,NO
19,68,0.01591317170344712,NO
19,79,0.015915202217941005,NO
19,70,0.01591317170344712,NO
19,79,0.015915202217941005,NO
19,186,0.018400716656112103,NO
19,124,0.016359719662601035,YES
19,128,0.016454615491419015,YES
19,2497,1.0,YES
19,677,0.9999999999329071,NO
19,81,0.015915202217941005,NO
19,64,0.01592517094965969,NO
19,119,0.016274226546855796,NO
19,46,0.016060546242965854,NO
19,86,0.0208775905785441,NO
19,152,0.01707615730441735,NO
19,72,0.015909850574266998,NO
19,88,0.015951972249859298,NO
19,94,0.01598344985570573,NO
19,83,0.015929235246369775,NO
19,75,0.015909850574266998,NO
19,74,0.015909850574266998,NO
19,62,0.01592517094965969,NO
19,85,0.015929235246369775,NO
19,157,0.017231321290067214,NO
19,82,0.015929235246369775,NO
19,75,0.015909850574266998,NO
19,200,0.019154246487747554,NO
19,81,0.015915202217941005,NO
19,49,0.016013500718199635,NO
19,64,0.01592517094965969,NO
19,90,0.015951972249859298,NO
19,79,0.015915202217941005,YES
19,72,0.015909850574266998,NO
19,319,0.04094737046488093,NO
19,584,1.0,YES
19,115,0.016197996499159272,NO
19,123,0.016359719662601035,NO
19,293,0.5751166340927079,NO
19,103,0.44377211144183004,NO
19,63,0.01592517094965969,NO
19,29,0.016255555852875164,NO
19,215,0.020035644101091415,YES
19,71,0.01591317170344712,YES
19,36,0.01618147575010521,NO
19,82,0.015929235246369775,YES
