ID,SIZE,PREDICTED,ACTUAL
3,137,8.848513492265596E-5,NO
3,252,3.7417168848640734E-4,NO
3,343,1.9723447571991904E-4,YES
3,154,9.186263551618213E-5,YES
3,37,7.113369118487736E-5,NO
3,130,8.69072977730627E-5,NO
3,701,0.002457442893070823,NO
3,250,1.295301268158804E-4,YES
3,112,8.25838131946973E-5,YES
3,29,6.967313640736917E-5,NO
3,63,7.458598594584216E-5,NO
3,349,2.0399853795520428E-4,YES
3,213,1.114075231272031E-4,YES
3,65,7.458598594584216E-5,NO
3,104,8.127084903515484E-5,NO
3,265,1.367404931083588E-4,NO
3,496,4.850218126150773E-4,NO
3,38,7.113369118487736E-5,NO
3,342,1.9723447571991904E-4,YES
3,70,7.556774064465574E-5,NO
3,179,9.959505970844599E-5,NO
3,532,6.104241173233138E-4,YES
3,35,7.038232448508049E-5,NO
3,133,8.69072977730627E-5,NO
3,32,7.038232448508049E-5,NO
3,343,1.9723447571991904E-4,NO
3,164,9.555675606342263E-5,YES
3,55,7.276780998725042E-5,NO
3,126,8.539956487064975E-5,NO
3,132,8.69072977730627E-5,NO
3,149,9.01359145073497E-5,NO
3,210,1.114075231272031E-4,NO
3,151,9.186263551618213E-5,NO
3,39,7.113369118487736E-5,NO
3,45,7.192842955186037E-5,NO
3,48,7.192842955186037E-5,NO
3,33,7.038232448508049E-5,NO
3,98,8.001808402424505E-5,NO
3,117,8.395925043103691E-5,NO
3,283,1.4886323264533496E-4,NO
3,251,1.295301268158804E-4,NO
3,252,1.295301268158804E-4,NO
3,88,7.768466809791325E-5,NO
3,83,7.768466809791325E-5,NO
3,43,7.113369118487736E-5,NO
3,107,8.127084903515484E-5,NO
3,35,7.038232448508049E-5,NO
3,55,7.276780998725042E-5,NO
3,41,7.113369118487736E-5,NO
3,99,8.001808402424505E-5,NO
3,75,7.556774064465574E-5,NO
3,40,7.113369118487736E-5,NO
3,35,7.038232448508049E-5,NO
3,39,7.113369118487736E-5,NO
3,101,8.001808402424505E-5,NO
3,508,5.309709103241893E-4,NO
3,47,7.192842955186037E-5,NO
3,142,8.848513492265596E-5,NO
3,106,8.127084903515484E-5,NO
3,62,7.365318362489047E-5,NO
3,210,1.114075231272031E-4,NO
3,525,5.824140581710375E-4,NO
3,88,7.768466809791325E-5,NO
3,833,0.008948549047426767,NO
3,457,3.740636552672123E-4,NO
3,99,8.001808402424505E-5,NO
3,151,9.186263551618213E-5,NO
3,52,7.276780998725042E-5,NO
3,1069,0.12335803076630518,YES
3,39,7.113369118487736E-5,NO
3,89,7.768466809791325E-5,NO
3,100,8.001808402424505E-5,NO
3,622,0.0012403515174349948,YES
3,68,7.458598594584216E-5,NO
3,312,1.6786589195057956E-4,NO
3,101,8.001808402424505E-5,NO
3,78,7.660006376180213E-5,NO
3,81,7.660006376180213E-5,NO
3,125,8.539956487064975E-5,NO
3,112,8.25838131946973E-5,YES
3,1179,0.3989587810458902,YES
3,505,5.073521710116593E-4,YES
3,280,1.4463628081374218E-4,YES
3,29,6.967313640736917E-5,NO
3,194,1.040083202700565E-4,YES
3,72,7.556774064465574E-5,NO
3,36,7.038232448508049E-5,NO
3,72,7.556774064465574E-5,NO
3,121,8.395925043103691E-5,NO
3,68,7.458598594584216E-5,NO
3,131,8.69072977730627E-5,NO
3,1069,0.12335803076630518,YES
3,70,7.556774064465574E-5,NO
3,47,7.192842955186037E-5,NO
3,271,1.390282121927422E-4,YES
3,72,7.556774064465574E-5,NO
3,973,0.045763465638997025,YES
3,482,4.3552216065848823E-4,YES
3,132,8.69072977730627E-5,NO
3,197,1.0636614735772248E-4,YES
