ID,SIZE,PREDICTED,ACTUAL
7,137,1.0419755148791217E-5,NO
7,252,1.5101967740677265E-5,NO
7,532,0.9999999995190336,NO
7,81,6.214836631213221E-6,NO
7,157,0.48206126008739014,NO
7,264,0.9999999997530242,NO
7,113,0.0026919584103723897,NO
7,454,1.0,NO
7,133,1.0,NO
7,151,0.24665233591259722,NO
7,147,0.17070714025147243,NO
7,101,0.9999999997273264,NO
7,227,0.9768989309271655,NO
7,352,1.0,NO
7,204,0.9997038320215021,NO
7,50,2.231268117307227E-5,NO
7,162,0.6404403287344261,NO
7,61,3.809822787860259E-5,NO
7,163,0.6926321753387962,NO
7,78,6.559112221374921E-4,NO
7,448,1.0,NO
7,179,0.964698151305548,NO
7,136,0.038329499222099585,NO
7,167,0.8154970966267809,NO
7,67,5.2834719500952635E-5,NO
7,137,0.05236090961101809,NO
7,145,0.1332971575820396,NO
7,87,2.418278589674486E-4,NO
7,85,2.0561273726306948E-4,NO
7,178,1.0,NO
7,75,8.088923851149975E-5,NO
7,208,0.008430653523235108,NO
7,57,3.184215565491041E-5,NO
7,517,0.22799659445941034,NO
7,570,1.0,NO
7,148,0.028584891852327883,NO
7,173,2.774403665172648E-4,NO
7,147,0.005233646203652527,NO
7,208,7.58261330318287E-4,NO
7,54,1.1118953848655318E-5,NO
7,38,1.3960391759763017E-5,NO
7,98,5.893033244387812E-4,NO
7,38,1.3960391759763017E-5,NO
7,94,4.385121942391983E-4,NO
7,126,6.741838075202563E-6,NO
7,78,6.214836631213221E-6,NO
7,110,6.5360930805244145E-6,NO
7,80,6.214836631213221E-6,NO
7,76,6.214836631213221E-6,NO
7,41,5.97547477780917E-6,NO
7,63,6.095387164851729E-6,NO
7,106,6.47447037348677E-6,NO
7,72,6.172113234592537E-6,NO
7,86,6.260541616401368E-6,NO
7,48,6.001365810727828E-6,YES
7,63,6.095387164851729E-6,NO
7,375,1.8717160912146977E-5,YES
7,66,5.051386196468688E-5,NO
7,50,2.231268117307227E-5,NO
7,39,1.427474768999511E-5,NO
7,37,1.3386549592002481E-5,NO
7,80,1.2691066961296912E-4,NO
7,321,1.0,NO
7,118,0.004583323933661037,NO
7,605,1.0,NO
7,140,0.06708050847018973,NO
7,361,1.0,NO
7,362,1.0,NO
7,187,0.9925895437692978,NO
7,146,0.1584718250964732,NO
7,186,0.9907245654033711,NO
7,138,0.056381639927184625,NO
7,38,1.3960391759763017E-5,NO
7,37,1.3386549592002481E-5,NO
7,120,0.006240420732893269,NO
7,139,0.06172256214129926,NO
7,852,1.0,NO
7,33,1.2322978345643734E-5,NO
7,43,1.6908965607504713E-5,NO
7,99,6.255419722068524E-4,NO
7,288,0.9999999999996634,NO
7,131,6.817697529548724E-6,NO
7,146,7.068611499033079E-6,NO
7,208,1.2825239340962075E-5,NO
7,150,7.160427569230337E-6,NO
7,38,5.95224904094489E-6,NO
7,43,5.97547477780917E-6,NO
7,47,6.001365810727828E-6,NO
7,32,5.931658342592847E-6,NO
7,93,6.361145965306984E-6,NO
7,113,6.601134273085312E-6,NO
7,282,1.976447267034238E-5,NO
7,251,9.927475701582179E-6,NO
7,251,1.4997268775185888E-5,NO
7,130,2.5577368958088195E-5,NO
7,125,2.5292778852704046E-5,NO
7,42,5.97547477780917E-6,NO
7,106,1.0020202291542904E-5,NO
7,34,5.931658342592847E-6,NO
7,53,6.0299559608190124E-6,NO
7,40,5.97547477780917E-6,NO
7,98,6.4161812755823695E-6,NO
7,80,6.214836631213221E-6,NO
7,39,5.95224904094489E-6,NO
7,34,5.931658342592847E-6,NO
7,38,5.95224904094489E-6,NO
7,103,9.8491723011819E-6,NO
7,536,1.0,YES
7,46,6.001365810727828E-6,NO
7,141,6.980967680703854E-6,NO
7,106,9.8491723011819E-6,NO
7,57,6.061282686413466E-6,NO
7,210,8.489689712528512E-6,NO
7,525,5.360438383239814E-5,NO
7,88,6.3092894940983084E-6,NO
7,833,0.0014783773625226034,NO
7,457,3.154079614481253E-5,NO
7,99,6.4161812755823695E-6,NO
7,151,7.160427569230337E-6,NO
7,57,6.061282686413466E-6,NO
7,1320,0.9999357306364929,YES
7,39,5.95224904094489E-6,NO
7,89,6.3092894940983084E-6,NO
7,100,6.4161812755823695E-6,NO
7,84,6.260541616401368E-6,NO
7,662,1.924415030110391E-4,NO
7,68,6.1323143826901874E-6,NO
7,312,1.3216668618883431E-5,NO
7,101,6.4161812755823695E-6,NO
7,78,6.214836631213221E-6,NO
7,79,4.16444843401308E-5,NO
7,125,6.741838075202563E-6,NO
7,113,1.0383039358879695E-5,NO
7,1546,0.9999730599256799,YES
7,833,0.0351625020378984,NO
7,283,1.7291012124360507E-5,NO
7,103,6.47447037348677E-6,NO
7,29,5.931658342592847E-6,NO
7,194,8.062812669537835E-6,YES
7,72,6.172113234592537E-6,NO
7,36,5.95224904094489E-6,NO
7,72,6.172113234592537E-6,NO
7,173,8.562220427607423E-5,NO
7,98,6.4161812755823695E-6,NO
7,170,7.462281550826848E-6,NO
7,1185,0.7103023676690029,NO
7,70,6.1323143826901874E-6,NO
7,47,6.001365810727828E-6,NO
7,381,0.005286808873809471,NO
7,107,1.1628709661277662E-4,NO
7,1668,1.0,YES
7,45,6.001365810727828E-6,NO
7,512,0.001206388103528173,YES
7,132,6.817697529548724E-6,NO
7,232,1.3821271237144729E-5,NO
7,37,5.95224904094489E-6,NO
7,108,9.190296459105097E-4,NO
7,111,3.6646079725434257E-5,NO
7,132,6.817697529548724E-6,NO
7,74,9.071561919963129E-6,NO
7,257,1.4149221861963222E-4,YES
7,183,4.0888809758828825E-4,YES
7,121,6.669684076981887E-6,NO
7,166,3.9318734645583135E-5,NO
7,461,0.9999999999999705,NO
7,702,0.9999993631671942,YES
7,143,1.3055698091138986E-5,NO
7,106,1.1449923731462498E-5,NO
7,127,3.785194721597973E-5,NO
7,92,6.361145965306984E-6,NO
7,82,6.260541616401368E-6,NO
7,138,1.0419755148791217E-5,NO
7,117,6.601134273085312E-6,NO
7,76,6.214836631213221E-6,NO
7,249,1.1994140699333135E-4,NO
7,604,0.030369591766274014,NO
7,296,6.778844031175496E-5,NO
7,66,9.073164899836357E-6,NO
7,120,9.998197980717855E-6,NO
7,325,1.3945844441674575E-5,NO
7,53,6.0299559608190124E-6,NO
7,968,0.015040261709649602,YES
7,189,7.93214907167307E-6,YES
7,27,8.972917449515125E-6,NO
7,837,0.9999999999976394,YES
7,169,1.8056212250968032E-4,YES
7,50,6.0299559608190124E-6,NO
7,41,5.97547477780917E-6,NO
7,109,6.5360930805244145E-6,YES
7,162,6.978531166955484E-5,NO
7,718,0.008782625977747689,YES
7,53,9.109370092136308E-6,NO
7,274,0.003793131399993506,YES
7,42,5.97547477780917E-6,NO
7,31,5.931658342592847E-6,NO
7,36,5.95224904094489E-6,NO
7,176,8.497438549423385E-5,NO
7,375,1.2789525026806855E-4,YES
7,506,0.011084360916381054,YES
7,92,9.931379099652903E-6,NO
7,34,5.931658342592847E-6,NO
7,142,1.1455009531118054E-4,NO
7,85,9.675145397763148E-6,NO
7,77,9.369314358919075E-6,NO
7,146,1.710381928261756E-4,NO
7,37,5.95224904094489E-6,NO
7,123,6.741838075202563E-6,YES
7,116,6.261489549850878E-5,NO
7,82,6.260541616401368E-6,NO
7,44,5.97547477780917E-6,NO
7,668,0.03803679283390201,YES
7,34,5.931658342592847E-6,NO
7,947,0.9999999994619755,YES
7,344,0.001573480151704607,YES
7,150,0.0016625350353157006,YES
7,68,6.1323143826901874E-6,NO
7,62,3.953107718355447E-5,YES
7,45,6.001365810727828E-6,NO
7,33,5.931658342592847E-6,NO
7,79,6.214836631213221E-6,NO
7,38,5.95224904094489E-6,NO
7,33,5.931658342592847E-6,NO
7,69,6.1323143826901874E-6,YES
7,272,1.0846381628395798E-5,NO
7,57,6.061282686413466E-6,NO
7,33,5.931658342592847E-6,NO
7,129,6.817697529548724E-6,NO
7,583,1.3422735339250124E-4,NO
7,180,7.687029268170604E-6,NO
7,33,5.931658342592847E-6,NO
