ID,SIZE,PREDICTED,ACTUAL
17,126,0.0,NO
17,22,0.0,NO
17,75,0.0,NO
17,131,0.0,NO
17,223,0.0,NO
17,40,0.0,NO
17,381,0.0,NO
17,46,0.0,NO
17,26,0.0,NO
17,66,0.0,NO
17,95,0.0,NO
17,33,0.0,NO
17,103,0.0,NO
17,219,0.0,NO
17,328,0.0,NO
17,59,0.06558290859691453,NO
17,376,0.19143434343434343,NO
17,33,0.0,NO
17,36,0.0,NO
17,44,0.0,NO
17,70,0.0,NO
17,69,0.8337586571039192,NO
17,31,0.0,NO
17,27,0.0,NO
17,33,0.0,NO
17,27,0.0,NO
17,27,0.0,NO
17,40,0.0,NO
17,60,0.38252140808510027,NO
17,69,0.8337586571039192,NO
17,85,0.2550880431305964,NO
17,85,0.2550880431305964,NO
17,86,0.05209334328999941,NO
17,50,0.0,NO
17,125,0.04345219762083204,NO
17,151,0.0,NO
17,242,0.13626082251082255,NO
17,47,0.0,NO
17,72,0.12881653140729993,NO
17,51,0.0,NO
17,51,0.0,NO
17,106,0.0,NO
17,87,0.0,NO
17,80,0.032557158056805445,NO
17,76,0.0,NO
17,41,0.0,NO
17,63,0.0,NO
17,55,0.0,NO
17,106,0.0,NO
17,72,0.12881653140729993,NO
17,86,0.05209334328999941,NO
17,55,0.0,NO
17,135,0.0,NO
17,63,0.0,NO
17,412,0.0,NO
17,533,0.01,NO
17,67,0.0,NO
17,50,0.0,NO
17,39,0.0,NO
17,88,0.5171541526925997,NO
17,37,0.29754825554566494,NO
17,74,0.056268799834346996,NO
17,79,0.0,NO
17,321,0.0,NO
17,631,0.0,NO
17,140,0.0,NO
17,318,0.19455627705627704,NO
17,356,0.016666666666666666,NO
17,187,0.07648636756260599,NO
17,142,0.0,NO
17,186,0.0,NO
17,138,0.0,NO
17,36,0.0,NO
17,37,0.29754825554566494,NO
17,120,0.5355091083287589,NO
17,139,0.0,NO
17,852,0.0,NO
17,33,0.0,NO
17,43,0.0,NO
17,99,0.0,NO
17,288,0.0,NO
17,131,0.0,YES
17,146,0.5835334385277754,NO
17,204,0.0,NO
17,150,0.0,NO
17,38,0.0,NO
17,43,0.0,NO
17,47,0.0,NO
17,32,0.0,NO
17,93,0.0,NO
17,93,0.0,NO
17,282,0.0,NO
17,251,0.0,NO
17,251,0.0,NO
17,130,0.0,NO
17,53,0.0,NO
17,125,0.04345219762083204,NO
17,50,0.0,NO
17,106,0.0,NO
17,34,0.0,NO
17,66,0.0,NO
17,40,0.0,NO
17,140,0.0,NO
17,84,0.0,NO
17,39,0.0,NO
17,34,0.0,NO
17,38,0.0,NO
17,149,0.25036677132595886,NO
17,761,0.6372973137973138,NO
17,46,0.0,NO
17,204,0.0,NO
17,153,0.0,NO
17,57,0.0,NO
17,57,0.0,NO
17,1379,0.3,YES
17,174,0.58,YES
17,414,0.87,YES
17,40,0.0,NO
17,90,0.02,YES
17,102,0.0,NO
17,84,0.0,NO
17,702,0.34619047619047616,NO
17,392,0.0275,YES
