ID,SIZE,PREDICTED,ACTUAL
24,126,0.052363301962771745,NO
24,22,0.0,NO
24,75,0.0,NO
24,131,0.618218656040701,NO
24,223,0.0,NO
24,40,0.0,NO
24,391,0.11,NO
24,46,0.0,NO
24,26,0.0,NO
24,66,0.0,NO
24,95,0.0,NO
24,33,0.0,NO
24,103,0.17744548594184784,NO
24,219,0.0,NO
24,329,0.04032051282051282,NO
24,59,0.033835527456478956,NO
24,376,0.08399470829308292,NO
24,33,0.0,NO
24,36,0.0,NO
24,44,0.0,NO
24,70,0.0,NO
24,69,0.6791081179249036,NO
24,31,0.0,NO
24,27,0.0,NO
24,33,0.0,NO
24,27,0.0,NO
24,27,0.0,NO
24,40,0.0,NO
24,60,0.07038170359121668,NO
24,69,0.6791081179249036,NO
24,85,0.09601466770909604,NO
24,85,0.09601466770909604,NO
24,87,0.0,NO
24,53,0.061562922645698605,NO
24,125,0.033846696818200094,NO
24,151,0.0,NO
24,242,0.07592184317679002,NO
24,47,0.0,NO
24,72,0.04126220369761381,NO
24,51,0.0,NO
24,51,0.0,NO
24,110,0.04026195878389741,NO
24,87,0.0,NO
24,80,0.0,NO
24,76,0.0,NO
24,41,0.0,NO
24,63,0.0,NO
24,55,0.0,NO
24,106,0.10812339535534754,NO
24,72,0.04126220369761381,NO
24,86,0.19676947686046312,NO
24,55,0.0,NO
24,135,0.0,NO
24,63,0.0,NO
24,412,0.0,NO
24,533,0.0,NO
24,71,0.9538480102242692,NO
24,50,0.032200262087582476,NO
24,39,0.0,NO
24,106,0.10812339535534754,NO
24,37,0.24696836172905556,NO
24,92,0.06781653570289657,NO
24,79,0.4682797276106623,NO
24,321,0.0,NO
24,631,0.0,NO
24,140,0.4781822028935722,NO
24,258,0.33,NO
24,384,0.31,NO
24,74,0.0,NO
24,79,0.64,NO
24,187,0.06711815371915048,NO
24,143,0.0,NO
24,186,0.0,NO
24,138,0.0,NO
24,36,0.0,NO
24,37,0.24696836172905556,NO
24,86,0.01,NO
24,120,0.32258931985570016,NO
24,139,0.0,NO
24,875,0.77,NO
24,33,0.0,NO
24,43,0.0,NO
24,99,0.0,NO
24,288,0.0,NO
24,130,0.04486939660011279,NO
24,146,0.3053766914255041,NO
24,204,0.0,NO
24,150,0.0,NO
24,38,0.0,NO
24,43,0.0,NO
24,47,0.0,NO
24,32,0.0,NO
24,93,0.0,NO
24,93,0.0,NO
24,282,0.24548418200773464,NO
24,251,0.0,NO
24,251,0.0,NO
24,130,0.04486939660011279,YES
24,53,0.061562922645698605,NO
24,125,0.033846696818200094,YES
24,50,0.032200262087582476,NO
24,106,0.10812339535534754,NO
24,34,0.0,NO
24,66,0.0,NO
24,40,0.0,NO
24,140,0.4781822028935722,NO
24,84,0.0,NO
24,39,0.0,NO
24,34,0.0,NO
24,38,0.0,NO
24,149,0.0,NO
24,761,0.17917509855125954,YES
24,46,0.0,NO
24,204,0.0,NO
24,153,0.0,NO
24,57,0.0,NO
24,320,0.0,NO
24,1595,0.8,YES
24,241,0.2,YES
24,432,0.17,NO
24,443,0.27,YES
24,40,0.0,NO
24,135,0.0,NO
24,112,0.23821847121359016,NO
24,86,0.19676947686046312,NO
24,798,0.29867857142857135,YES
24,422,0.92,NO
24,177,0.0,NO
24,157,0.0,NO
24,355,0.2701904761904762,NO
24,205,0.0,NO
24,68,0.01208842374840929,NO
24,277,0.0,NO
24,479,0.21516666666666664,NO
24,101,0.0,NO
24,29,0.0,NO
24,68,0.01208842374840929,NO
24,79,0.4682797276106623,YES
24,70,0.0,NO
24,79,0.4682797276106623,NO
24,186,0.0,NO
24,123,0.14022512665195538,NO
24,134,0.07236832557707173,NO
24,2942,0.52,YES
24,696,0.73,YES
24,47,0.0,NO
24,81,0.019567172686981507,NO
24,64,0.0,NO
24,124,0.8456124298629273,YES
24,46,0.0,NO
24,100,0.0,NO
24,152,0.0,NO
24,72,0.04126220369761381,NO
24,88,0.3802310497836149,YES
24,94,0.06094599427919859,NO
24,83,0.0,NO
24,75,0.0,NO
24,74,0.04549851800302494,NO
24,60,0.07038170359121668,NO
24,122,0.0,NO
24,157,0.0,YES
24,84,0.0,NO
24,82,0.061793260398433664,NO
24,75,0.0,NO
24,200,0.0,NO
24,81,0.019567172686981507,NO
24,49,0.0,NO
24,64,0.0,NO
24,90,0.8929869309500584,NO
24,144,0.0,NO
24,72,0.04126220369761381,NO
24,346,0.19,NO
24,101,0.0,NO
24,629,0.88,NO
24,115,0.468380349880281,NO
24,89,0.0,NO
24,123,0.14022512665195538,NO
24,293,0.0,NO
24,120,0.32258931985570016,NO
24,63,0.0,NO
24,52,0.0,NO
24,67,0.0,NO
24,202,0.53,NO
24,226,0.07,YES
24,29,0.0,NO
24,223,0.0,NO
24,120,0.32258931985570016,NO
24,36,0.0,NO
24,82,0.061793260398433664,NO
24,51,0.0,NO
24,173,0.9238114301872552,NO
24,98,0.0,NO
24,158,0.39,YES
24,184,0.4390714285714287,YES
24,1415,0.85,YES
24,61,0.037022878380621856,NO
24,47,0.0,NO
24,192,0.3634654823029438,NO
24,27,0.0,NO
24,189,0.5977324161476638,NO
24,482,0.81,NO
24,104,0.0,NO
24,799,0.10483333333333335,YES
24,976,0.97,NO
24,475,0.33,YES
24,558,0.7,YES
24,49,0.0,NO
24,970,0.77,YES
24,192,0.3634654823029438,YES
24,62,0.06477089461367964,NO
24,223,0.51,NO
24,296,0.7105703463203463,NO
24,44,0.0,NO
24,372,0.01,NO
24,245,0.28,NO
24,117,0.07984342227969783,YES
24,156,0.0,NO
24,135,0.0,NO
24,326,0.057075152272907714,NO
24,128,0.07585465145449666,YES
24,68,0.01208842374840929,NO
24,217,0.13,NO
24,131,0.618218656040701,NO
24,122,0.0,NO
24,48,0.07096598407836464,NO
24,266,0.0,NO
24,83,0.0,NO
24,83,0.0,NO
24,98,0.0,NO
24,250,0.05781409636974651,NO
24,617,0.77,NO
24,51,0.0,NO
24,176,0.31,NO
24,1145,0.41,YES
24,165,0.0,NO
24,189,0.5977324161476638,NO
24,35,0.0,NO
24,128,0.07585465145449666,NO
24,188,0.15,YES
24,57,0.0,NO
24,93,0.0,YES
24,42,0.0,NO
24,63,0.0,NO
24,68,0.01208842374840929,NO
24,66,0.0,NO
24,35,0.0,NO
24,112,0.23821847121359016,NO
24,512,0.36157936507936506,YES
24,39,0.0,NO
24,191,0.15042703908025692,NO
24,68,0.01208842374840929,NO
24,82,0.061793260398433664,NO
24,139,0.0,NO
24,59,0.033835527456478956,NO
24,132,0.5984761475474433,NO
24,418,0.4199689207936884,NO
24,77,0.27,NO
24,79,0.4682797276106623,YES
24,152,0.0,YES
24,227,0.3,YES
24,72,0.04126220369761381,YES
24,39,0.0,YES
24,81,0.019567172686981507,NO
24,38,0.0,YES
24,42,0.0,YES
24,41,0.0,YES
24,47,0.0,YES
24,43,0.0,NO
24,178,0.0,YES
24,42,0.0,YES
24,91,0.0,YES
24,34,0.0,NO
24,36,0.0,NO
24,62,0.06477089461367964,YES
24,39,0.0,YES
24,36,0.0,NO
24,49,0.0,YES
24,250,0.05781409636974651,YES
24,734,0.8,NO
24,409,0.0,YES
24,66,0.0,NO
24,127,0.8060605846162194,NO
24,326,0.057075152272907714,NO
24,54,0.0,NO
24,983,0.01,NO
24,427,0.33,YES
24,27,0.0,NO
24,1075,0.13,NO
24,201,0.04,YES
24,50,0.032200262087582476,NO
24,41,0.0,NO
24,145,0.3256666666666666,NO
24,139,0.0,NO
24,1383,0.4,YES
24,53,0.061562922645698605,NO
24,293,0.0,NO
24,42,0.0,NO
24,31,0.0,NO
24,36,0.0,NO
24,81,0.019567172686981507,NO
24,221,0.0,NO
24,238,0.08,NO
24,625,0.11,YES
24,975,0.08722069432985115,NO
24,225,0.0,NO
24,44,0.0,NO
24,136,0.15688203463203462,NO
24,34,0.0,NO
24,180,0.0,YES
24,112,0.23821847121359016,NO
24,107,0.6356758181606521,NO
24,46,0.0,NO
24,170,0.9077067096660743,YES
24,37,0.24696836172905556,NO
24,157,0.0,NO
24,144,0.0,YES
24,93,0.0,NO
24,44,0.0,NO
24,1036,0.87,YES
24,34,0.0,NO
24,1884,0.65,YES
24,737,0.5,YES
24,190,0.8520016950750898,YES
24,68,0.01208842374840929,NO
24,159,0.06775396864057853,YES
24,38,0.0,NO
24,134,0.07236832557707173,NO
24,175,0.0,YES
24,64,0.0,NO
24,48,0.07096598407836464,NO
24,80,0.0,NO
24,38,0.0,NO
24,33,0.0,NO
24,39,0.0,NO
24,57,0.0,NO
24,82,0.061793260398433664,NO
24,90,0.8929869309500584,NO
24,143,0.0,NO
24,379,0.04,YES
24,156,0.0,NO
24,43,0.0,NO
24,60,0.07038170359121668,YES
24,45,0.19716756506488536,NO
24,182,0.03,NO
24,147,0.0,NO
24,86,0.14,NO
24,34,0.0,NO
24,177,0.0,YES
24,37,0.24696836172905556,NO
24,461,0.085793116197528,NO
24,84,0.0,NO
24,38,0.0,NO
24,193,0.07443287246808916,NO
24,295,0.0,NO
24,110,0.04026195878389741,NO
24,38,0.0,NO
24,313,0.0,NO
