ID,SIZE,PREDICTED,ACTUAL
4,137,1.0046212577858148E-4,NO
4,252,8.025682182985553E-4,NO
4,362,8.025682182985553E-4,NO
4,81,8.025682182985553E-4,NO
4,165,2.678093197643278E-4,NO
4,81,4.0160642570281115E-4,NO
4,107,4.0160642570281115E-4,NO
4,163,8.025682182985553E-4,NO
4,616,8.025682182985553E-4,NO
4,371,8.025682182985553E-4,YES
4,138,8.025682182985553E-4,NO
4,58,8.025682182985553E-4,NO
4,844,8.025682182985553E-4,NO
4,1272,4.0160642570281115E-4,NO
4,245,8.025682182985553E-4,NO
4,65,8.025682182985553E-4,NO
4,299,4.0160642570281115E-4,NO
4,472,8.025682182985553E-4,NO
4,441,8.025682182985553E-4,NO
4,76,2.678093197643278E-4,NO
4,199,1.607200257152041E-4,NO
4,527,8.025682182985553E-4,NO
4,35,2.008838891120932E-4,NO
4,133,1.3394053040450039E-4,NO
4,32,8.037293039704228E-5,NO
4,164,4.0160642570281115E-4,NO
4,148,8.025682182985553E-4,NO
4,343,8.025682182985553E-4,NO
4,164,8.025682182985553E-4,NO
4,55,2.678093197643278E-4,NO
4,126,8.025682182985553E-4,NO
4,78,8.025682182985553E-4,NO
4,110,8.025682182985553E-4,NO
4,80,8.025682182985553E-4,NO
4,76,8.025682182985553E-4,NO
4,41,4.0160642570281115E-4,NO
4,63,4.0160642570281115E-4,NO
4,106,2.678093197643278E-4,NO
4,72,8.025682182985553E-4,NO
4,86,8.025682182985553E-4,NO
4,48,8.025682182985553E-4,NO
4,63,4.0160642570281115E-4,NO
4,375,8.025682182985553E-4,NO
4,131,1.607200257152041E-4,NO
4,146,2.678093197643278E-4,NO
4,208,8.025682182985553E-4,NO
4,150,2.678093197643278E-4,NO
4,38,8.025682182985553E-4,NO
4,43,8.025682182985553E-4,NO
4,47,2.008838891120932E-4,NO
4,32,8.025682182985553E-4,NO
4,93,8.025682182985553E-4,NO
4,113,8.025682182985553E-4,NO
4,282,8.025682182985553E-4,NO
4,251,8.025682182985553E-4,NO
4,251,8.025682182985553E-4,NO
4,91,8.025682182985553E-4,NO
4,86,8.025682182985553E-4,NO
4,42,8.025682182985553E-4,NO
4,106,8.025682182985553E-4,NO
4,34,8.025682182985553E-4,NO
4,53,2.678093197643278E-4,NO
4,40,8.025682182985553E-4,NO
4,98,8.025682182985553E-4,NO
4,80,8.025682182985553E-4,NO
4,39,8.025682182985553E-4,NO
