ID,SIZE,PREDICTED,ACTUAL
7,137,0.12868267996201083,NO
7,252,0.17644481809416937,NO
7,532,0.9265679553242651,NO
7,81,0.11763673288435535,NO
7,157,0.1725758863150568,NO
7,264,0.4161220554284257,NO
7,113,0.14188545396011448,NO
7,454,0.9606204435206745,NO
7,133,0.14618642081610214,NO
7,151,0.17044789210015424,NO
7,147,0.16841890810066829,NO
7,101,0.16590546660707978,NO
7,227,0.2068104182347318,NO
7,352,0.9999959022527843,NO
7,204,0.25616286051636344,NO
7,50,0.11395416364540956,NO
7,162,0.18622373098422149,NO
7,61,0.11661660159289025,NO
7,163,0.18622373098422149,NO
7,78,0.12125760596393306,NO
7,448,0.9999999999971447,NO
7,179,0.20489194741846792,NO
7,136,0.1554530368454886,NO
7,167,0.18622373098422149,NO
7,67,0.11724140724753243,NO
7,137,0.1554530368454886,NO
7,145,0.16841890810066829,NO
7,87,0.1256925892590804,NO
7,85,0.1256925892590804,NO
7,178,0.8101470850217792,NO
7,75,0.11630623018140022,NO
7,208,0.17716947460831428,NO
7,57,0.1160518980927007,NO
7,517,0.5552460154193399,NO
7,570,0.9984398582250448,NO
7,148,0.1396970247279481,NO
7,173,0.14009356273367493,NO
7,147,0.13290285942738436,NO
7,208,0.1595222949415327,NO
7,54,0.11394959431779161,NO
7,38,0.1131291031739801,NO
7,98,0.1323403135155544,NO
7,38,0.1131291031739801,NO
7,94,0.12758631787571412,NO
7,126,0.12591304287585303,NO
7,78,0.11763673288435535,NO
7,110,0.12230274748058857,NO
7,80,0.11763673288435535,NO
7,76,0.1168948846850888,NO
7,41,0.11370374647635308,NO
7,63,0.11559432934108765,NO
7,106,0.12230274748058857,NO
7,72,0.1168948846850888,NO
7,86,0.11844088787268583,NO
7,48,0.11408925349039208,YES
7,63,0.11559432934108765,NO
7,375,0.2944898091119507,YES
7,66,0.11724140724753243,NO
7,50,0.11395416364540956,NO
7,39,0.1131291031739801,NO
7,37,0.11244010342014299,NO
7,80,0.12125760596393306,NO
7,321,0.6013529963961001,NO
7,118,0.14323877975086957,NO
7,605,0.9994243543264208,NO
7,140,0.1572075067465103,NO
7,361,0.7727725409237662,NO
7,362,0.7727725409237662,NO
7,187,0.21064813162972842,NO
7,146,0.16841890810066829,NO
7,186,0.21064813162972842,NO
7,138,0.1554530368454886,NO
7,38,0.1131291031739801,NO
7,37,0.11244010342014299,NO
7,120,0.14323877975086957,NO
7,139,0.1554530368454886,NO
7,852,0.9999999767346005,NO
7,33,0.11211497922070066,NO
7,43,0.11351291141757171,NO
7,99,0.1323403135155544,NO
7,288,0.4855716705615497,NO
7,131,0.12726044765712027,NO
7,146,0.13175911436855894,NO
7,208,0.154960293720988,NO
7,150,0.13175911436855894,NO
7,38,0.11370374647635308,NO
7,43,0.11408925349039208,NO
7,47,0.11408925349039208,NO
7,32,0.11337543515075692,NO
7,93,0.11930839580271534,NO
7,113,0.12343580404440115,NO
7,282,0.19842005305849644,NO
7,251,0.17644481809416937,NO
7,251,0.17644481809416937,NO
7,130,0.12837091545666324,NO
7,125,0.12701346439523611,NO
7,42,0.11370374647635308,NO
7,106,0.12230274748058857,NO
7,34,0.11337543515075692,NO
7,53,0.11453245664664981,NO
7,40,0.11370374647635308,NO
7,98,0.12024038549544493,NO
7,80,0.11763673288435535,NO
7,39,0.11370374647635308,NO
7,34,0.11337543515075692,NO
7,38,0.11370374647635308,NO
7,103,0.12123806987527122,NO
7,536,0.9265679553242651,YES
7,46,0.11408925349039208,NO
7,141,0.13018158716485972,NO
7,106,0.12230274748058857,NO
7,57,0.11503393146619598,NO
7,210,0.154960293720988,NO
7,525,0.5652764131323222,NO
7,88,0.11844088787268583,NO
7,833,0.9803300288567691,NO
7,457,0.42343476479547715,NO
7,99,0.12024038549544493,NO
7,151,0.1334173062414718,NO
7,57,0.11503393146619598,NO
7,1320,0.9999977918553518,YES
7,39,0.11370374647635308,NO
7,89,0.11930839580271534,NO
7,100,0.12123806987527122,NO
7,84,0.11844088787268583,NO
7,662,0.8383720531474191,NO
7,68,0.11621437843587316,NO
7,312,0.22427988049702163,NO
7,101,0.12123806987527122,NO
7,78,0.11763673288435535,NO
7,79,0.11763673288435535,NO
7,125,0.12591304287585303,NO
7,113,0.12343580404440115,NO
7,1546,0.9999999908121703,YES
7,833,0.9801227241726692,NO
7,283,0.2001266529790528,NO
7,103,0.12123806987527122,NO
7,29,0.11310389342282076,NO
7,194,0.14747674425827476,YES
7,72,0.1168948846850888,NO
7,36,0.11337543515075692,NO
7,72,0.1168948846850888,NO
7,173,0.13739761712773294,NO
7,98,0.12024038549544493,NO
7,170,0.1388978481466361,NO
7,1185,0.999950509602823,NO
