ID,SIZE,PREDICTED,ACTUAL
5,137,5.924170616113746E-4,NO
5,252,2.9638411381149973E-4,NO
5,362,0.9988165680473374,NO
5,81,1.9762845849802374E-4,NO
5,165,0.9988165680473374,NO
5,81,1.9762845849802374E-4,NO
5,107,2.371354043158644E-4,NO
5,163,0.9988165680473374,NO
5,616,0.9988165680473374,NO
5,371,0.001183431952662722,NO
5,138,5.924170616113746E-4,NO
5,58,0.6665349664164362,NO
5,844,2.9638411381149973E-4,NO
5,1272,0.9988165680473374,NO
5,245,0.001183431952662722,NO
5,65,5.924170616113746E-4,NO
5,299,0.9988165680473374,NO
5,472,0.001183431952662722,NO
5,441,2.9638411381149973E-4,NO
5,76,5.924170616113746E-4,NO
5,199,0.6665349664164362,NO
5,527,2.9638411381149973E-4,NO
5,35,1.4823599169878449E-4,NO
5,133,5.924170616113746E-4,NO
5,32,5.924170616113746E-4,NO
5,164,0.9988165680473374,YES
5,148,3.9510075069142635E-4,NO
5,343,0.3334650335835639,NO
5,164,0.9988165680473374,YES
5,55,1.6940538709130952E-4,NO
5,126,5.924170616113746E-4,NO
5,78,0.2500741179958494,NO
5,110,0.001183431952662722,NO
5,80,1.9762845849802374E-4,NO
5,76,5.924170616113746E-4,NO
5,41,2.371354043158644E-4,NO
5,63,0.001183431952662722,NO
5,106,2.9638411381149973E-4,NO
5,72,1.3176966662274345E-4,NO
5,86,0.9988165680473374,NO
5,48,3.9510075069142635E-4,NO
5,63,0.001183431952662722,NO
5,375,0.001183431952662722,NO
5,131,0.001183431952662722,NO
5,146,3.9510075069142635E-4,NO
5,208,1.6940538709130952E-4,NO
5,150,1.1859582542694499E-4,NO
5,38,1.9762845849802374E-4,NO
5,43,2.9638411381149973E-4,NO
5,47,2.371354043158644E-4,NO
5,32,5.924170616113746E-4,NO
5,93,0.9988165680473374,NO
5,113,0.001183431952662722,NO
5,282,0.001183431952662722,NO
5,251,3.9510075069142635E-4,NO
5,251,3.9510075069142635E-4,NO
5,91,2.9638411381149973E-4,NO
5,86,0.9988165680473374,NO
5,42,5.924170616113746E-4,NO
5,106,2.9638411381149973E-4,NO
5,34,1.3176966662274345E-4,NO
5,53,2.9638411381149973E-4,NO
5,40,1.9762845849802374E-4,NO
5,98,3.9510075069142635E-4,NO
5,80,1.9762845849802374E-4,NO
5,39,1.1859582542694499E-4,NO
5,34,1.3176966662274345E-4,NO
5,38,1.9762845849802374E-4,NO
5,103,0.001183431952662722,NO
5,518,2.9638411381149973E-4,NO
5,46,0.001183431952662722,NO
5,141,2.9638411381149973E-4,NO
5,106,2.9638411381149973E-4,NO
5,57,0.5,NO
5,210,1.6940538709130952E-4,NO
5,525,2.9638411381149973E-4,NO
5,88,1.3176966662274345E-4,NO
5,833,2.9638411381149973E-4,NO
5,457,2.9638411381149973E-4,NO
5,99,1.6940538709130952E-4,NO
5,151,1.6940538709130952E-4,NO
5,52,2.9638411381149973E-4,NO
5,1143,0.001183431952662722,YES
5,39,1.1859582542694499E-4,NO
5,89,2.9638411381149973E-4,NO
5,100,5.924170616113746E-4,NO
5,84,3.9510075069142635E-4,NO
5,641,0.001183431952662722,YES
5,68,1.6940538709130952E-4,NO
5,312,2.9638411381149973E-4,NO
5,101,2.371354043158644E-4,NO
5,78,0.2500741179958494,NO
5,81,1.9762845849802374E-4,NO
5,125,3.9510075069142635E-4,NO
5,112,0.40004742708086316,NO
5,1311,0.9988165680473374,YES
5,826,0.001183431952662722,YES
5,283,0.001183431952662722,NO
5,103,0.001183431952662722,NO
5,29,2.371354043158644E-4,NO
5,194,3.9510075069142635E-4,YES
5,72,1.3176966662274345E-4,NO
5,36,2.371354043158644E-4,NO
5,72,1.3176966662274345E-4,NO
5,121,5.924170616113746E-4,YES
5,68,1.6940538709130952E-4,YES
5,133,5.924170616113746E-4,NO
5,1112,0.9994075829383887,NO
5,70,3.9510075069142635E-4,NO
5,47,2.371354043158644E-4,NO
5,286,0.001183431952662722,YES
5,72,1.3176966662274345E-4,NO
5,1047,0.9988165680473374,YES
5,506,0.001183431952662722,YES
5,132,1.6940538709130952E-4,NO
5,218,0.9988165680473374,YES
5,37,2.371354043158644E-4,NO
5,88,0.001183431952662722,YES
5,94,0.9988165680473374,NO
5,132,1.6940538709130952E-4,NO
5,62,3.9510075069142635E-4,YES
5,242,0.001183431952662722,YES
5,161,0.9988165680473374,YES
5,119,2.9638411381149973E-4,NO
5,113,0.001183431952662722,NO
5,688,0.001183431952662722,YES
5,114,2.9638411381149973E-4,NO
5,82,2.371354043158644E-4,NO
5,124,3.9510075069142635E-4,NO
5,92,2.9638411381149973E-4,NO
5,82,2.371354043158644E-4,NO
5,138,5.924170616113746E-4,NO
5,117,1.9762845849802374E-4,NO
5,76,5.924170616113746E-4,NO
5,236,0.001183431952662722,YES
5,548,0.001183431952662722,YES
5,287,0.001183431952662722,YES
5,60,2.9638411381149973E-4,NO
5,115,2.9638411381149973E-4,YES
5,325,0.5000000000000001,NO
5,53,2.9638411381149973E-4,NO
5,957,0.001183431952662722,YES
5,187,0.001183431952662722,YES
5,26,1.9762845849802374E-4,NO
5,744,0.001183431952662722,YES
5,429,0.001183431952662722,YES
5,50,5.924170616113746E-4,NO
5,470,0.001183431952662722,NO
5,41,2.371354043158644E-4,NO
5,109,0.001183431952662722,YES
5,89,2.9638411381149973E-4,NO
5,34,1.3176966662274345E-4,NO
5,248,0.9994075829383887,YES
5,671,0.001183431952662722,YES
5,53,2.9638411381149973E-4,NO
5,230,0.001183431952662722,YES
5,42,5.924170616113746E-4,NO
5,31,5.924170616113746E-4,NO
5,36,2.371354043158644E-4,NO
5,169,0.001183431952662722,YES
5,68,1.6940538709130952E-4,NO
5,64,5.924170616113746E-4,NO
5,82,2.371354043158644E-4,NO
5,44,3.9510075069142635E-4,NO
5,628,0.001183431952662722,YES
5,34,1.3176966662274345E-4,NO
5,711,0.001183431952662722,YES
5,279,0.001183431952662722,NO
5,148,3.9510075069142635E-4,YES
5,67,2.9638411381149973E-4,NO
5,45,1.3176966662274345E-4,NO
5,33,8.471704506946798E-5,NO
5,79,0.001183431952662722,NO
5,38,1.9762845849802374E-4,NO
5,33,8.471704506946798E-5,NO
5,69,1.9762845849802374E-4,YES
5,272,0.001183431952662722,NO
5,57,0.001183431952662722,NO
5,33,0.001183431952662722,NO
5,129,2.9638411381149973E-4,NO
5,583,5.924170616113746E-4,NO
5,180,3.9510075069142635E-4,NO
5,33,8.471704506946798E-5,NO
5,333,0.9988165680473374,NO
5,40,1.9762845849802374E-4,NO
5,107,2.371354043158644E-4,NO
5,128,0.3334650335835639,NO
5,38,1.9762845849802374E-4,NO
5,192,0.9988165680473374,NO
5,294,0.5000000000000001,NO
5,109,0.001183431952662722,NO
5,38,1.9762845849802374E-4,NO
